t-3,t-2,t-1,Y
10.0,12.0,6.0,7.0
12.0,6.0,7.0,6.0
6.0,7.0,6.0,9.0
7.0,6.0,9.0,6.0
6.0,9.0,6.0,6.0
9.0,6.0,6.0,10.0
6.0,6.0,10.0,5.0
6.0,10.0,5.0,8.0
10.0,5.0,8.0,5.0
5.0,8.0,5.0,5.0
8.0,5.0,5.0,6.0
5.0,5.0,6.0,1.0
5.0,6.0,1.0,3.0
6.0,1.0,3.0,8.0
1.0,3.0,8.0,9.0
3.0,8.0,9.0,4.0
8.0,9.0,4.0,11.0
9.0,4.0,11.0,8.0
4.0,11.0,8.0,9.0
11.0,8.0,9.0,12.0
8.0,9.0,12.0,11.0
9.0,12.0,11.0,15.0
12.0,11.0,15.0,17.0
11.0,15.0,17.0,22.0
15.0,17.0,22.0,19.0
17.0,22.0,19.0,26.0
22.0,19.0,26.0,25.0
19.0,26.0,25.0,36.0
26.0,25.0,36.0,35.0
25.0,36.0,35.0,38.0
36.0,35.0,38.0,42.0
35.0,38.0,42.0,43.0
38.0,42.0,43.0,46.0
42.0,43.0,46.0,36.0
43.0,46.0,36.0,39.0
46.0,36.0,39.0,29.0
36.0,39.0,29.0,40.0
39.0,29.0,40.0,40.0
29.0,40.0,40.0,33.0
40.0,40.0,33.0,43.0
40.0,33.0,43.0,41.0
33.0,43.0,41.0,41.0
43.0,41.0,41.0,52.0
41.0,41.0,52.0,46.0
41.0,52.0,46.0,54.0
52.0,46.0,54.0,44.0
46.0,54.0,44.0,46.0
54.0,44.0,46.0,46.0
44.0,46.0,46.0,45.0
46.0,46.0,45.0,43.0
46.0,45.0,43.0,42.0
45.0,43.0,42.0,37.0
43.0,42.0,37.0,42.0
42.0,37.0,42.0,66.0
37.0,42.0,66.0,45.0
42.0,66.0,45.0,57.0
66.0,45.0,57.0,60.0
45.0,57.0,60.0,44.0
57.0,60.0,44.0,56.0
60.0,44.0,56.0,72.0
44.0,56.0,72.0,47.0
56.0,72.0,47.0,76.0
72.0,47.0,76.0,66.0
47.0,76.0,66.0,73.0
76.0,66.0,73.0,65.0
66.0,73.0,65.0,60.0
73.0,65.0,60.0,56.0
65.0,60.0,56.0,70.0
60.0,56.0,70.0,68.0
56.0,70.0,68.0,67.0
70.0,68.0,67.0,67.0
68.0,67.0,67.0,51.0
67.0,67.0,51.0,76.0
67.0,51.0,76.0,54.0
51.0,76.0,54.0,49.0
76.0,54.0,49.0,37.0
54.0,49.0,37.0,52.0
49.0,37.0,52.0,42.0
37.0,52.0,42.0,30.0
52.0,42.0,30.0,42.0
42.0,30.0,42.0,32.0
30.0,42.0,32.0,20.0
42.0,32.0,20.0,25.0
32.0,20.0,25.0,26.0
20.0,25.0,26.0,22.0
25.0,26.0,22.0,25.0
26.0,22.0,25.0,23.0
22.0,25.0,23.0,19.0
25.0,23.0,19.0,15.0
23.0,19.0,15.0,22.0
11.0,13.0,11.0,6.0
13.0,11.0,6.0,12.0
11.0,6.0,12.0,5.0
6.0,12.0,5.0,9.0
12.0,5.0,9.0,3.0
5.0,9.0,3.0,6.0
9.0,3.0,6.0,9.0
3.0,6.0,9.0,4.0
6.0,9.0,4.0,5.0
9.0,4.0,5.0,5.0
4.0,5.0,5.0,3.0
5.0,5.0,3.0,9.0
5.0,3.0,9.0,4.0
3.0,9.0,4.0,9.0
9.0,4.0,9.0,7.0
4.0,9.0,7.0,5.0
9.0,7.0,5.0,7.0
7.0,5.0,7.0,6.0
5.0,7.0,6.0,5.0
7.0,6.0,5.0,14.0
6.0,5.0,14.0,14.0
5.0,14.0,14.0,15.0
14.0,14.0,15.0,13.0
14.0,15.0,13.0,24.0
15.0,13.0,24.0,21.0
13.0,24.0,21.0,29.0
24.0,21.0,29.0,34.0
21.0,29.0,34.0,39.0
29.0,34.0,39.0,46.0
34.0,39.0,46.0,34.0
39.0,46.0,34.0,48.0
46.0,34.0,48.0,52.0
34.0,48.0,52.0,46.0
48.0,52.0,46.0,43.0
52.0,46.0,43.0,52.0
46.0,43.0,52.0,45.0
43.0,52.0,45.0,51.0
52.0,45.0,51.0,62.0
45.0,51.0,62.0,40.0
51.0,62.0,40.0,27.0
62.0,40.0,27.0,59.0
40.0,27.0,59.0,52.0
27.0,59.0,52.0,66.0
59.0,52.0,66.0,60.0
52.0,66.0,60.0,75.0
66.0,60.0,75.0,57.0
60.0,75.0,57.0,72.0
75.0,57.0,72.0,69.0
57.0,72.0,69.0,75.0
72.0,69.0,75.0,64.0
69.0,75.0,64.0,52.0
75.0,64.0,52.0,48.0
64.0,52.0,48.0,47.0
52.0,48.0,47.0,59.0
48.0,47.0,59.0,47.0
47.0,59.0,47.0,55.0
59.0,47.0,55.0,44.0
47.0,55.0,44.0,73.0
55.0,44.0,73.0,69.0
44.0,73.0,69.0,56.0
73.0,69.0,56.0,69.0
69.0,56.0,69.0,75.0
56.0,69.0,75.0,83.0
69.0,75.0,83.0,83.0
75.0,83.0,83.0,76.0
83.0,83.0,76.0,72.0
83.0,76.0,72.0,70.0
76.0,72.0,70.0,58.0
72.0,70.0,58.0,70.0
70.0,58.0,70.0,75.0
58.0,70.0,75.0,66.0
70.0,75.0,66.0,71.0
75.0,66.0,71.0,66.0
66.0,71.0,66.0,55.0
71.0,66.0,55.0,62.0
66.0,55.0,62.0,60.0
55.0,62.0,60.0,57.0
62.0,60.0,57.0,58.0
60.0,57.0,58.0,53.0
57.0,58.0,53.0,47.0
58.0,53.0,47.0,0.0
53.0,47.0,0.0,28.0
47.0,0.0,28.0,41.0
0.0,28.0,41.0,32.0
28.0,41.0,32.0,30.0
41.0,32.0,30.0,29.0
32.0,30.0,29.0,35.0
30.0,29.0,35.0,23.0
29.0,35.0,23.0,16.0
35.0,23.0,16.0,17.0
23.0,16.0,17.0,14.0
16.0,17.0,14.0,22.0
17.0,14.0,22.0,20.0
15.0,13.0,8.0,7.0
13.0,8.0,7.0,6.0
8.0,7.0,6.0,5.0
7.0,6.0,5.0,8.0
6.0,5.0,8.0,3.0
5.0,8.0,3.0,8.0
8.0,3.0,8.0,6.0
3.0,8.0,6.0,9.0
8.0,6.0,9.0,4.0
6.0,9.0,4.0,2.0
9.0,4.0,2.0,4.0
4.0,2.0,4.0,5.0
2.0,4.0,5.0,3.0
4.0,5.0,3.0,2.0
5.0,3.0,2.0,4.0
3.0,2.0,4.0,7.0
2.0,4.0,7.0,2.0
4.0,7.0,2.0,8.0
7.0,2.0,8.0,5.0
2.0,8.0,5.0,6.0
8.0,5.0,6.0,7.0
5.0,6.0,7.0,9.0
6.0,7.0,9.0,11.0
7.0,9.0,11.0,10.0
9.0,11.0,10.0,14.0
11.0,10.0,14.0,17.0
10.0,14.0,17.0,13.0
14.0,17.0,13.0,16.0
17.0,13.0,16.0,21.0
13.0,16.0,21.0,27.0
16.0,21.0,27.0,35.0
21.0,27.0,35.0,41.0
27.0,35.0,41.0,34.0
35.0,41.0,34.0,51.0
41.0,34.0,51.0,38.0
34.0,51.0,38.0,40.0
51.0,38.0,40.0,43.0
38.0,40.0,43.0,51.0
40.0,43.0,51.0,41.0
43.0,51.0,41.0,37.0
51.0,41.0,37.0,42.0
41.0,37.0,42.0,36.0
37.0,42.0,36.0,40.0
42.0,36.0,40.0,31.0
36.0,40.0,31.0,43.0
40.0,31.0,43.0,51.0
31.0,43.0,51.0,56.0
43.0,51.0,56.0,39.0
51.0,56.0,39.0,51.0
56.0,39.0,51.0,55.0
39.0,51.0,55.0,35.0
51.0,55.0,35.0,50.0
55.0,35.0,50.0,35.0
35.0,50.0,35.0,40.0
50.0,35.0,40.0,45.0
35.0,40.0,45.0,46.0
40.0,45.0,46.0,46.0
45.0,46.0,46.0,55.0
46.0,46.0,55.0,45.0
46.0,55.0,45.0,56.0
55.0,45.0,56.0,54.0
45.0,56.0,54.0,51.0
56.0,54.0,51.0,54.0
54.0,51.0,54.0,56.0
51.0,54.0,56.0,50.0
54.0,56.0,50.0,58.0
56.0,50.0,58.0,48.0
50.0,58.0,48.0,70.0
58.0,48.0,70.0,59.0
48.0,70.0,59.0,58.0
70.0,59.0,58.0,74.0
59.0,58.0,74.0,66.0
58.0,74.0,66.0,61.0
74.0,66.0,61.0,62.0
66.0,61.0,62.0,66.0
61.0,62.0,66.0,65.0
62.0,66.0,65.0,61.0
66.0,65.0,61.0,52.0
65.0,61.0,52.0,41.0
61.0,52.0,41.0,35.0
52.0,41.0,35.0,33.0
41.0,35.0,33.0,30.0
35.0,33.0,30.0,30.0
33.0,30.0,30.0,22.0
30.0,30.0,22.0,23.0
30.0,22.0,23.0,22.0
22.0,23.0,22.0,15.0
23.0,22.0,15.0,18.0
22.0,15.0,18.0,12.0
15.0,18.0,12.0,21.0
18.0,12.0,21.0,19.0
12.0,21.0,19.0,20.0
21.0,19.0,20.0,16.0
34.0,27.0,19.0,22.0
27.0,19.0,22.0,15.0
19.0,22.0,15.0,18.0
22.0,15.0,18.0,21.0
15.0,18.0,21.0,16.0
18.0,21.0,16.0,11.0
21.0,16.0,11.0,15.0
16.0,11.0,15.0,6.0
11.0,15.0,6.0,15.0
15.0,6.0,15.0,7.0
6.0,15.0,7.0,7.0
15.0,7.0,7.0,7.0
7.0,7.0,7.0,6.0
7.0,7.0,6.0,7.0
7.0,6.0,7.0,10.0
6.0,7.0,10.0,9.0
7.0,10.0,9.0,8.0
10.0,9.0,8.0,9.0
9.0,8.0,9.0,0.0
8.0,9.0,0.0,8.0
9.0,0.0,8.0,13.0
0.0,8.0,13.0,19.0
8.0,13.0,19.0,19.0
13.0,19.0,19.0,17.0
19.0,19.0,17.0,16.0
19.0,17.0,16.0,34.0
17.0,16.0,34.0,23.0
16.0,34.0,23.0,29.0
34.0,23.0,29.0,28.0
23.0,29.0,28.0,32.0
29.0,28.0,32.0,38.0
28.0,32.0,38.0,30.0
32.0,38.0,30.0,28.0
38.0,30.0,28.0,44.0
30.0,28.0,44.0,38.0
28.0,44.0,38.0,51.0
44.0,38.0,51.0,45.0
38.0,51.0,45.0,39.0
51.0,45.0,39.0,38.0
45.0,39.0,38.0,41.0
39.0,38.0,41.0,47.0
38.0,41.0,47.0,51.0
41.0,47.0,51.0,43.0
47.0,51.0,43.0,41.0
51.0,43.0,41.0,56.0
43.0,41.0,56.0,53.0
41.0,56.0,53.0,61.0
56.0,53.0,61.0,60.0
53.0,61.0,60.0,66.0
61.0,60.0,66.0,56.0
60.0,66.0,56.0,53.0
66.0,56.0,53.0,56.0
56.0,53.0,56.0,52.0
53.0,56.0,52.0,42.0
56.0,52.0,42.0,52.0
52.0,42.0,52.0,50.0
42.0,52.0,50.0,53.0
52.0,50.0,53.0,48.0
50.0,53.0,48.0,61.0
53.0,48.0,61.0,54.0
48.0,61.0,54.0,56.0
61.0,54.0,56.0,60.0
54.0,56.0,60.0,64.0
56.0,60.0,64.0,83.0
60.0,64.0,83.0,67.0
64.0,83.0,67.0,81.0
83.0,67.0,81.0,101.0
67.0,81.0,101.0,73.0
81.0,101.0,73.0,77.0
101.0,73.0,77.0,86.0
73.0,77.0,86.0,62.0
77.0,86.0,62.0,60.0
86.0,62.0,60.0,84.0
62.0,60.0,84.0,84.0
60.0,84.0,84.0,78.0
84.0,84.0,78.0,70.0
84.0,78.0,70.0,68.0
78.0,70.0,68.0,58.0
70.0,68.0,58.0,70.0
68.0,58.0,70.0,52.0
58.0,70.0,52.0,59.0
70.0,52.0,59.0,44.0
52.0,59.0,44.0,40.0
59.0,44.0,40.0,38.0
44.0,40.0,38.0,24.0
40.0,38.0,24.0,28.0
38.0,24.0,28.0,26.0
24.0,28.0,26.0,32.0
28.0,26.0,32.0,36.0
26.0,32.0,36.0,23.0
32.0,36.0,23.0,19.0
36.0,23.0,19.0,25.0
23.0,19.0,25.0,20.0
9.0,9.0,10.0,8.0
9.0,10.0,8.0,6.0
10.0,8.0,6.0,6.0
8.0,6.0,6.0,7.0
6.0,6.0,7.0,4.0
6.0,7.0,4.0,5.0
7.0,4.0,5.0,7.0
4.0,5.0,7.0,7.0
5.0,7.0,7.0,3.0
7.0,7.0,3.0,2.0
7.0,3.0,2.0,5.0
3.0,2.0,5.0,4.0
2.0,5.0,4.0,6.0
5.0,4.0,6.0,4.0
4.0,6.0,4.0,2.0
6.0,4.0,2.0,6.0
4.0,2.0,6.0,5.0
2.0,6.0,5.0,8.0
6.0,5.0,8.0,4.0
5.0,8.0,4.0,12.0
8.0,4.0,12.0,4.0
4.0,12.0,4.0,13.0
12.0,4.0,13.0,9.0
4.0,13.0,9.0,12.0
13.0,9.0,12.0,16.0
9.0,12.0,16.0,16.0
12.0,16.0,16.0,18.0
16.0,16.0,18.0,18.0
16.0,18.0,18.0,24.0
18.0,18.0,24.0,21.0
18.0,24.0,21.0,30.0
24.0,21.0,30.0,22.0
21.0,30.0,22.0,34.0
30.0,22.0,34.0,36.0
22.0,34.0,36.0,31.0
34.0,36.0,31.0,30.0
36.0,31.0,30.0,35.0
31.0,30.0,35.0,40.0
30.0,35.0,40.0,43.0
35.0,40.0,43.0,39.0
40.0,43.0,39.0,33.0
43.0,39.0,33.0,38.0
39.0,33.0,38.0,38.0
33.0,38.0,38.0,37.0
38.0,38.0,37.0,35.0
38.0,37.0,35.0,41.0
37.0,35.0,41.0,34.0
35.0,41.0,34.0,45.0
41.0,34.0,45.0,35.0
34.0,45.0,35.0,38.0
45.0,35.0,38.0,43.0
35.0,38.0,43.0,30.0
38.0,43.0,30.0,38.0
43.0,30.0,38.0,31.0
30.0,38.0,31.0,39.0
38.0,31.0,39.0,44.0
31.0,39.0,44.0,40.0
39.0,44.0,40.0,37.0
44.0,40.0,37.0,45.0
40.0,37.0,45.0,38.0
37.0,45.0,38.0,41.0
45.0,38.0,41.0,47.0
38.0,41.0,47.0,46.0
41.0,47.0,46.0,50.0
47.0,46.0,50.0,51.0
46.0,50.0,51.0,71.0
50.0,51.0,71.0,53.0
51.0,71.0,53.0,51.0
71.0,53.0,51.0,57.0
53.0,51.0,57.0,73.0
51.0,57.0,73.0,66.0
57.0,73.0,66.0,67.0
73.0,66.0,67.0,55.0
66.0,67.0,55.0,57.0
67.0,55.0,57.0,61.0
55.0,57.0,61.0,46.0
57.0,61.0,46.0,45.0
61.0,46.0,45.0,34.0
46.0,45.0,34.0,42.0
45.0,34.0,42.0,33.0
34.0,42.0,33.0,34.0
42.0,33.0,34.0,27.0
33.0,34.0,27.0,27.0
34.0,27.0,27.0,24.0
27.0,27.0,24.0,23.0
27.0,24.0,23.0,16.0
24.0,23.0,16.0,19.0
23.0,16.0,19.0,17.0
16.0,19.0,17.0,18.0
19.0,17.0,18.0,12.0
17.0,18.0,12.0,11.0
18.0,12.0,11.0,20.0
12.0,11.0,20.0,6.0
23.0,16.0,15.0,14.0
16.0,15.0,14.0,10.0
15.0,14.0,10.0,6.0
14.0,10.0,6.0,6.0
10.0,6.0,6.0,10.0
6.0,6.0,10.0,12.0
6.0,10.0,12.0,11.0
10.0,12.0,11.0,12.0
12.0,11.0,12.0,3.0
11.0,12.0,3.0,5.0
12.0,3.0,5.0,6.0
3.0,5.0,6.0,3.0
5.0,6.0,3.0,12.0
6.0,3.0,12.0,7.0
3.0,12.0,7.0,14.0
12.0,7.0,14.0,6.0
7.0,14.0,6.0,5.0
14.0,6.0,5.0,8.0
6.0,5.0,8.0,6.0
5.0,8.0,6.0,11.0
8.0,6.0,11.0,10.0
6.0,11.0,10.0,9.0
11.0,10.0,9.0,13.0
10.0,9.0,13.0,17.0
9.0,13.0,17.0,12.0
13.0,17.0,12.0,14.0
17.0,12.0,14.0,17.0
12.0,14.0,17.0,24.0
14.0,17.0,24.0,28.0
17.0,24.0,28.0,35.0
24.0,28.0,35.0,34.0
28.0,35.0,34.0,39.0
35.0,34.0,39.0,47.0
34.0,39.0,47.0,52.0
39.0,47.0,52.0,49.0
47.0,52.0,49.0,49.0
52.0,49.0,49.0,35.0
49.0,49.0,35.0,48.0
49.0,35.0,48.0,35.0
35.0,48.0,35.0,36.0
48.0,35.0,36.0,40.0
35.0,36.0,40.0,41.0
36.0,40.0,41.0,34.0
40.0,41.0,34.0,52.0
41.0,34.0,52.0,47.0
34.0,52.0,47.0,52.0
52.0,47.0,52.0,64.0
47.0,52.0,64.0,61.0
52.0,64.0,61.0,48.0
64.0,61.0,48.0,49.0
61.0,48.0,49.0,46.0
48.0,49.0,46.0,43.0
49.0,46.0,43.0,42.0
46.0,43.0,42.0,48.0
43.0,42.0,48.0,54.0
42.0,48.0,54.0,52.0
48.0,54.0,52.0,57.0
54.0,52.0,57.0,61.0
52.0,57.0,61.0,64.0
57.0,61.0,64.0,64.0
61.0,64.0,64.0,46.0
64.0,64.0,46.0,61.0
64.0,46.0,61.0,59.0
46.0,61.0,59.0,48.0
61.0,59.0,48.0,73.0
59.0,48.0,73.0,81.0
48.0,73.0,81.0,92.0
73.0,81.0,92.0,87.0
81.0,92.0,87.0,79.0
92.0,87.0,79.0,87.0
87.0,79.0,87.0,90.0
79.0,87.0,90.0,113.0
87.0,90.0,113.0,79.0
90.0,113.0,79.0,78.0
113.0,79.0,78.0,75.0
79.0,78.0,75.0,89.0
78.0,75.0,89.0,98.0
75.0,89.0,98.0,80.0
89.0,98.0,80.0,52.0
98.0,80.0,52.0,55.0
80.0,52.0,55.0,51.0
52.0,55.0,51.0,35.0
55.0,51.0,35.0,42.0
51.0,35.0,42.0,35.0
35.0,42.0,35.0,26.0
42.0,35.0,26.0,21.0
35.0,26.0,21.0,16.0
26.0,21.0,16.0,18.0
21.0,16.0,18.0,24.0
16.0,18.0,24.0,22.0
18.0,24.0,22.0,31.0
24.0,22.0,31.0,27.0
22.0,31.0,27.0,27.0
31.0,35.0,37.0,28.0
35.0,37.0,28.0,29.0
37.0,28.0,29.0,31.0
28.0,29.0,31.0,31.33333333333333
29.0,31.0,31.33333333333333,25.0
31.0,31.33333333333333,25.0,29.66666666666667
31.33333333333333,25.0,29.66666666666667,30.88888888888889
25.0,29.66666666666667,30.88888888888889,32.629629629629626
29.66666666666667,30.88888888888889,32.629629629629626,31.876543209876537
30.88888888888889,32.629629629629626,31.876543209876537,31.958847736625515
32.629629629629626,31.876543209876537,31.958847736625515,30.98628257887517
31.876543209876537,31.958847736625515,30.98628257887517,26.0
31.958847736625515,30.98628257887517,26.0,22.0
30.98628257887517,26.0,22.0,26.66666666666667
26.0,22.0,26.66666666666667,28.22222222222223
22.0,26.66666666666667,28.22222222222223,32.40740740740741
26.66666666666667,28.22222222222223,32.40740740740741,32.135802469135804
28.22222222222223,32.40740740740741,32.135802469135804,27.04526748971193
32.40740740740741,32.135802469135804,27.04526748971193,26.348422496570645
32.135802469135804,27.04526748971193,26.348422496570645,27.11614083219021
27.04526748971193,26.348422496570645,27.11614083219021,25.372046944063406
26.348422496570645,27.11614083219021,25.372046944063406,23.0
27.11614083219021,25.372046944063406,23.0,21.0
25.372046944063406,23.0,21.0,28.0
23.0,21.0,28.0,23.0
21.0,28.0,23.0,25.0
28.0,23.0,25.0,22.0
23.0,25.0,22.0,27.0
25.0,22.0,27.0,32.0
22.0,27.0,32.0,29.0
27.0,32.0,29.0,24.0
32.0,29.0,24.0,33.0
29.0,24.0,33.0,29.0
24.0,33.0,29.0,42.0
33.0,29.0,42.0,31.0
29.0,42.0,31.0,33.0
42.0,31.0,33.0,38.0
31.0,33.0,38.0,33.0
33.0,38.0,33.0,46.0
38.0,33.0,46.0,35.0
33.0,46.0,35.0,43.0
46.0,35.0,43.0,36.0
35.0,43.0,36.0,40.0
43.0,36.0,40.0,35.0
36.0,40.0,35.0,40.0
40.0,35.0,40.0,45.0
35.0,40.0,45.0,55.0
40.0,45.0,55.0,36.0
45.0,55.0,36.0,45.0
55.0,36.0,45.0,44.0
36.0,45.0,44.0,43.0
45.0,44.0,43.0,46.0
44.0,43.0,46.0,41.0
43.0,46.0,41.0,36.0
46.0,41.0,36.0,29.0
41.0,36.0,29.0,36.0
36.0,29.0,36.0,46.0
29.0,36.0,46.0,42.0
36.0,46.0,42.0,63.0
46.0,42.0,63.0,50.0
42.0,63.0,50.0,52.0
63.0,50.0,52.0,39.0
50.0,52.0,39.0,41.0
52.0,39.0,41.0,56.0
39.0,41.0,56.0,44.0
41.0,56.0,44.0,39.0
56.0,44.0,39.0,67.0
44.0,39.0,67.0,53.0
39.0,67.0,53.0,51.0
67.0,53.0,51.0,45.0
53.0,51.0,45.0,43.0
51.0,45.0,43.0,51.0
45.0,43.0,51.0,41.0
43.0,51.0,41.0,42.0
51.0,41.0,42.0,39.0
41.0,42.0,39.0,50.0
42.0,39.0,50.0,43.0
39.0,50.0,43.0,40.0
50.0,43.0,40.0,44.0
43.0,40.0,44.0,41.0
40.0,44.0,41.0,39.0
44.0,41.0,39.0,31.0
41.0,39.0,31.0,45.0
39.0,31.0,45.0,37.0
31.0,45.0,37.0,18.0
45.0,37.0,18.0,32.0
37.0,18.0,32.0,31.0
18.0,32.0,31.0,31.0
32.0,31.0,31.0,23.0
31.0,31.0,23.0,29.0
31.0,23.0,29.0,28.0
23.0,29.0,28.0,26.0
29.0,28.0,26.0,28.0
8.0,15.0,5.0,2.0
15.0,5.0,2.0,10.0
5.0,2.0,10.0,5.0
2.0,10.0,5.0,9.0
10.0,5.0,9.0,5.0
5.0,9.0,5.0,5.0
9.0,5.0,5.0,4.0
5.0,5.0,4.0,4.0
5.0,4.0,4.0,5.0
4.0,4.0,5.0,6.0
4.0,5.0,6.0,3.0
5.0,6.0,3.0,5.0
6.0,3.0,5.0,4.0
3.0,5.0,4.0,4.0
5.0,4.0,4.0,6.0
4.0,4.0,6.0,10.0
4.0,6.0,10.0,8.0
6.0,10.0,8.0,5.0
10.0,8.0,5.0,3.0
8.0,5.0,3.0,8.0
5.0,3.0,8.0,9.0
3.0,8.0,9.0,9.0
8.0,9.0,9.0,12.0
9.0,9.0,12.0,10.0
9.0,12.0,10.0,8.0
12.0,10.0,8.0,14.0
10.0,8.0,14.0,12.0
8.0,14.0,12.0,18.0
14.0,12.0,18.0,16.0
12.0,18.0,16.0,40.0
18.0,16.0,40.0,39.0
16.0,40.0,39.0,44.0
40.0,39.0,44.0,38.0
39.0,44.0,38.0,44.0
44.0,38.0,44.0,34.0
38.0,44.0,34.0,52.0
44.0,34.0,52.0,39.0
34.0,52.0,39.0,44.0
52.0,39.0,44.0,44.0
39.0,44.0,44.0,36.0
44.0,44.0,36.0,39.0
44.0,36.0,39.0,43.0
36.0,39.0,43.0,50.0
39.0,43.0,50.0,36.0
43.0,50.0,36.0,42.0
50.0,36.0,42.0,62.0
36.0,42.0,62.0,52.0
42.0,62.0,52.0,49.0
62.0,52.0,49.0,49.0
52.0,49.0,49.0,61.0
49.0,49.0,61.0,40.0
49.0,61.0,40.0,49.0
61.0,40.0,49.0,35.0
40.0,49.0,35.0,40.0
49.0,35.0,40.0,46.0
35.0,40.0,46.0,52.0
40.0,46.0,52.0,49.0
46.0,52.0,49.0,52.0
52.0,49.0,52.0,46.0
49.0,52.0,46.0,42.0
52.0,46.0,42.0,49.0
46.0,42.0,49.0,49.0
42.0,49.0,49.0,55.0
49.0,49.0,55.0,73.0
49.0,55.0,73.0,51.0
55.0,73.0,51.0,74.0
73.0,51.0,74.0,88.0
51.0,74.0,88.0,90.0
74.0,88.0,90.0,77.0
88.0,90.0,77.0,66.0
90.0,77.0,66.0,98.0
77.0,66.0,98.0,110.0
66.0,98.0,110.0,83.0
98.0,110.0,83.0,86.0
110.0,83.0,86.0,108.0
83.0,86.0,108.0,76.0
86.0,108.0,76.0,73.0
108.0,76.0,73.0,61.0
76.0,73.0,61.0,50.0
73.0,61.0,50.0,48.0
61.0,50.0,48.0,35.0
50.0,48.0,35.0,46.0
48.0,35.0,46.0,28.0
35.0,46.0,28.0,25.0
46.0,28.0,25.0,34.0
28.0,25.0,34.0,28.0
25.0,34.0,28.0,39.0
34.0,28.0,39.0,34.0
28.0,39.0,34.0,27.0
39.0,34.0,27.0,21.0
34.0,27.0,21.0,17.0
27.0,21.0,17.0,20.0
21.0,17.0,20.0,24.0
28.0,39.0,37.0,31.0
39.0,37.0,31.0,29.66666666666667
37.0,31.0,29.66666666666667,24.0
31.0,29.66666666666667,24.0,29.66666666666667
29.66666666666667,24.0,29.66666666666667,32.22222222222222
24.0,29.66666666666667,32.22222222222222,30.074074074074076
29.66666666666667,32.22222222222222,30.074074074074076,25.0
32.22222222222222,30.074074074074076,25.0,25.0
30.074074074074076,25.0,25.0,20.0
25.0,25.0,20.0,24.0
25.0,20.0,24.0,21.0
20.0,24.0,21.0,24.0
24.0,21.0,24.0,26.0
21.0,24.0,26.0,26.0
24.0,26.0,26.0,25.66666666666667
26.0,26.0,25.66666666666667,23.0
26.0,25.66666666666667,23.0,24.33333333333333
25.66666666666667,23.0,24.33333333333333,25.0
23.0,24.33333333333333,25.0,21.0
24.33333333333333,25.0,21.0,18.33333333333333
25.0,21.0,18.33333333333333,9.0
21.0,18.33333333333333,9.0,18.0
18.33333333333333,9.0,18.0,21.0
9.0,18.0,21.0,23.0
18.0,21.0,23.0,21.0
21.0,23.0,21.0,23.0
23.0,21.0,23.0,14.0
21.0,23.0,14.0,30.0
23.0,14.0,30.0,16.0
14.0,30.0,16.0,22.0
30.0,16.0,22.0,19.0
16.0,22.0,19.0,28.0
22.0,19.0,28.0,19.0
19.0,28.0,19.0,22.0
28.0,19.0,22.0,21.0
19.0,22.0,21.0,20.0
22.0,21.0,20.0,29.0
21.0,20.0,29.0,21.0
20.0,29.0,21.0,28.0
29.0,21.0,28.0,30.0
21.0,28.0,30.0,33.0
28.0,30.0,33.0,30.0
30.0,33.0,30.0,37.0
33.0,30.0,37.0,28.0
30.0,37.0,28.0,33.0
37.0,28.0,33.0,31.0
28.0,33.0,31.0,33.0
33.0,31.0,33.0,42.0
31.0,33.0,42.0,36.0
33.0,42.0,36.0,37.0
42.0,36.0,37.0,44.0
36.0,37.0,44.0,43.0
37.0,44.0,43.0,44.0
44.0,43.0,44.0,52.0
43.0,44.0,52.0,49.0
44.0,52.0,49.0,37.0
52.0,49.0,37.0,28.0
49.0,37.0,28.0,37.0
37.0,28.0,37.0,34.0
28.0,37.0,34.0,33.0
37.0,34.0,33.0,45.0
34.0,33.0,45.0,38.0
33.0,45.0,38.0,52.0
45.0,38.0,52.0,35.0
38.0,52.0,35.0,44.0
52.0,35.0,44.0,49.0
35.0,44.0,49.0,68.0
44.0,49.0,68.0,50.0
49.0,68.0,50.0,49.0
68.0,50.0,49.0,43.0
50.0,49.0,43.0,33.0
49.0,43.0,33.0,47.0
43.0,33.0,47.0,44.0
33.0,47.0,44.0,35.0
47.0,44.0,35.0,51.0
44.0,35.0,51.0,49.0
35.0,51.0,49.0,42.0
51.0,49.0,42.0,41.0
49.0,42.0,41.0,34.0
42.0,41.0,34.0,35.0
41.0,34.0,35.0,37.0
34.0,35.0,37.0,31.0
35.0,37.0,31.0,32.0
37.0,31.0,32.0,22.0
31.0,32.0,22.0,33.0
32.0,22.0,33.0,29.0
22.0,33.0,29.0,33.0
33.0,29.0,33.0,18.0
29.0,33.0,18.0,25.0
33.0,18.0,25.0,22.0
18.0,25.0,22.0,26.0
25.0,22.0,26.0,21.0
22.0,26.0,21.0,23.0
32.0,31.0,36.0,37.333333333333336
31.0,36.0,37.333333333333336,37.77777777777778
36.0,37.333333333333336,37.77777777777778,34.925925925925924
37.333333333333336,37.77777777777778,34.925925925925924,24.0
37.77777777777778,34.925925925925924,24.0,29.33333333333333
34.925925925925924,24.0,29.33333333333333,27.0
24.0,29.33333333333333,27.0,29.0
29.33333333333333,27.0,29.0,31.66666666666667
27.0,29.0,31.66666666666667,23.0
29.0,31.66666666666667,23.0,28.0
31.66666666666667,23.0,28.0,31.0
23.0,28.0,31.0,28.0
28.0,31.0,28.0,22.0
