t-3,t-2,t-1,Y
19.0,24.0,20.0,20.0
24.0,20.0,20.0,24.0
8.0,11.0,6.0,8.0
11.0,6.0,8.0,6.0
6.0,8.0,6.0,8.0
8.0,6.0,8.0,2.0
6.0,8.0,2.0,6.0
8.0,2.0,6.0,6.0
2.0,6.0,6.0,8.0
6.0,6.0,8.0,6.0
6.0,8.0,6.0,4.0
8.0,6.0,4.0,4.0
6.0,4.0,4.0,4.0
4.0,4.0,4.0,2.0
4.0,4.0,2.0,4.0
4.0,2.0,4.0,4.0
2.0,4.0,4.0,3.0
4.0,4.0,3.0,1.0
4.0,3.0,1.0,4.0
3.0,1.0,4.0,7.0
1.0,4.0,7.0,4.0
4.0,7.0,4.0,4.0
7.0,4.0,4.0,9.0
4.0,4.0,9.0,9.0
4.0,9.0,9.0,11.0
9.0,9.0,11.0,15.0
9.0,11.0,15.0,13.0
11.0,15.0,13.0,14.0
15.0,13.0,14.0,10.0
13.0,14.0,10.0,18.0
14.0,10.0,18.0,28.0
10.0,18.0,28.0,31.0
18.0,28.0,31.0,35.0
28.0,31.0,35.0,34.0
31.0,35.0,34.0,24.0
35.0,34.0,24.0,37.0
34.0,24.0,37.0,46.0
24.0,37.0,46.0,31.0
37.0,46.0,31.0,40.0
46.0,31.0,40.0,33.0
31.0,40.0,33.0,38.0
40.0,33.0,38.0,43.0
33.0,38.0,43.0,42.0
38.0,43.0,42.0,39.0
43.0,42.0,39.0,31.0
42.0,39.0,31.0,37.0
39.0,31.0,37.0,37.0
31.0,37.0,37.0,42.0
37.0,37.0,42.0,47.0
37.0,42.0,47.0,52.0
42.0,47.0,52.0,44.0
47.0,52.0,44.0,49.0
52.0,44.0,49.0,46.0
44.0,49.0,46.0,44.0
49.0,46.0,44.0,46.0
46.0,44.0,46.0,36.0
44.0,46.0,36.0,52.0
46.0,36.0,52.0,49.0
36.0,52.0,49.0,46.0
52.0,49.0,46.0,45.0
49.0,46.0,45.0,40.0
46.0,45.0,40.0,53.0
45.0,40.0,53.0,47.0
40.0,53.0,47.0,61.0
53.0,47.0,61.0,58.0
47.0,61.0,58.0,51.0
61.0,58.0,51.0,49.0
58.0,51.0,49.0,57.0
51.0,49.0,57.0,65.0
49.0,57.0,65.0,64.0
57.0,65.0,64.0,53.0
65.0,64.0,53.0,62.0
64.0,53.0,62.0,66.0
53.0,62.0,66.0,54.0
62.0,66.0,54.0,62.0
66.0,54.0,62.0,66.0
54.0,62.0,66.0,62.0
62.0,66.0,62.0,55.0
66.0,62.0,55.0,52.0
62.0,55.0,52.0,53.0
55.0,52.0,53.0,32.0
52.0,53.0,32.0,51.0
53.0,32.0,51.0,27.0
32.0,51.0,27.0,23.0
51.0,27.0,23.0,24.0
27.0,23.0,24.0,27.0
23.0,24.0,27.0,26.0
24.0,27.0,26.0,15.0
27.0,26.0,15.0,22.0
26.0,15.0,22.0,28.0
15.0,22.0,28.0,22.0
22.0,28.0,22.0,18.0
28.0,22.0,18.0,14.0
22.0,18.0,14.0,14.0
18.0,14.0,14.0,18.0
31.0,17.0,19.0,15.0
17.0,19.0,15.0,5.0
19.0,15.0,5.0,18.0
15.0,5.0,18.0,7.0
5.0,18.0,7.0,3.0
18.0,7.0,3.0,9.0
7.0,3.0,9.0,7.0
3.0,9.0,7.0,6.0
9.0,7.0,6.0,11.0
7.0,6.0,11.0,5.0
6.0,11.0,5.0,7.0
11.0,5.0,7.0,6.0
5.0,7.0,6.0,7.0
7.0,6.0,7.0,6.0
6.0,7.0,6.0,12.0
7.0,6.0,12.0,8.0
6.0,12.0,8.0,7.0
12.0,8.0,7.0,10.0
8.0,7.0,10.0,7.0
7.0,10.0,7.0,12.0
10.0,7.0,12.0,7.0
7.0,12.0,7.0,11.0
12.0,7.0,11.0,11.0
7.0,11.0,11.0,14.0
11.0,11.0,14.0,15.0
11.0,14.0,15.0,18.0
14.0,15.0,18.0,15.0
15.0,18.0,15.0,18.0
18.0,15.0,18.0,27.0
15.0,18.0,27.0,36.0
18.0,27.0,36.0,37.0
27.0,36.0,37.0,43.0
36.0,37.0,43.0,41.0
37.0,43.0,41.0,44.0
43.0,41.0,44.0,49.0
41.0,44.0,49.0,40.0
44.0,49.0,40.0,47.0
49.0,40.0,47.0,48.0
40.0,47.0,48.0,49.0
47.0,48.0,49.0,38.0
48.0,49.0,38.0,43.0
49.0,38.0,43.0,43.0
38.0,43.0,43.0,47.0
43.0,43.0,47.0,45.0
43.0,47.0,45.0,46.0
47.0,45.0,46.0,55.0
45.0,46.0,55.0,43.0
46.0,55.0,43.0,50.0
55.0,43.0,50.0,50.0
43.0,50.0,50.0,55.0
50.0,50.0,55.0,53.0
50.0,55.0,53.0,49.0
55.0,53.0,49.0,40.0
53.0,49.0,40.0,39.0
49.0,40.0,39.0,45.0
40.0,39.0,45.0,46.0
39.0,45.0,46.0,38.0
45.0,46.0,38.0,48.0
46.0,38.0,48.0,56.0
38.0,48.0,56.0,59.0
48.0,56.0,59.0,47.0
56.0,59.0,47.0,58.0
59.0,47.0,58.0,45.0
47.0,58.0,45.0,69.0
58.0,45.0,69.0,72.0
45.0,69.0,72.0,69.0
69.0,72.0,69.0,61.0
72.0,69.0,61.0,57.0
69.0,61.0,57.0,78.0
61.0,57.0,78.0,92.0
57.0,78.0,92.0,74.0
78.0,92.0,74.0,73.0
92.0,74.0,73.0,66.0
74.0,73.0,66.0,68.0
73.0,66.0,68.0,72.0
66.0,68.0,72.0,94.0
68.0,72.0,94.0,84.0
72.0,94.0,84.0,58.0
94.0,84.0,58.0,75.0
84.0,58.0,75.0,72.0
58.0,75.0,72.0,44.0
75.0,72.0,44.0,51.0
72.0,44.0,51.0,53.0
44.0,51.0,53.0,45.0
51.0,53.0,45.0,35.0
53.0,45.0,35.0,32.0
45.0,35.0,32.0,26.0
35.0,32.0,26.0,31.0
32.0,26.0,31.0,35.0
26.0,31.0,35.0,36.0
31.0,35.0,36.0,29.0
35.0,36.0,29.0,31.0
36.0,29.0,31.0,30.0
24.0,20.0,22.0,11.0
20.0,22.0,11.0,14.0
22.0,11.0,14.0,10.0
11.0,14.0,10.0,6.0
14.0,10.0,6.0,8.0
10.0,6.0,8.0,6.0
6.0,8.0,6.0,3.0
8.0,6.0,3.0,6.0
6.0,3.0,6.0,6.0
3.0,6.0,6.0,6.0
6.0,6.0,6.0,4.0
6.0,6.0,4.0,7.0
6.0,4.0,7.0,11.0
4.0,7.0,11.0,6.0
7.0,11.0,6.0,3.0
11.0,6.0,3.0,6.0
6.0,3.0,6.0,9.0
3.0,6.0,9.0,6.0
6.0,9.0,6.0,4.0
9.0,6.0,4.0,11.0
6.0,4.0,11.0,11.0
4.0,11.0,11.0,10.0
11.0,11.0,10.0,14.0
11.0,10.0,14.0,10.0
10.0,14.0,10.0,15.0
14.0,10.0,15.0,10.0
10.0,15.0,10.0,13.0
15.0,10.0,13.0,24.0
10.0,13.0,24.0,26.0
13.0,24.0,26.0,44.0
24.0,26.0,44.0,39.0
26.0,44.0,39.0,47.0
44.0,39.0,47.0,53.0
39.0,47.0,53.0,37.0
47.0,53.0,37.0,42.0
53.0,37.0,42.0,59.0
37.0,42.0,59.0,43.0
42.0,59.0,43.0,47.0
59.0,43.0,47.0,57.0
43.0,47.0,57.0,46.0
47.0,57.0,46.0,41.0
57.0,46.0,41.0,48.0
46.0,41.0,48.0,50.0
41.0,48.0,50.0,45.0
48.0,50.0,45.0,45.0
50.0,45.0,45.0,52.0
45.0,45.0,52.0,48.0
45.0,52.0,48.0,52.0
52.0,48.0,52.0,55.0
48.0,52.0,55.0,66.0
52.0,55.0,66.0,41.0
55.0,66.0,41.0,39.0
66.0,41.0,39.0,48.0
41.0,39.0,48.0,50.0
39.0,48.0,50.0,50.0
48.0,50.0,50.0,44.0
50.0,50.0,44.0,58.0
50.0,44.0,58.0,49.0
44.0,58.0,49.0,59.0
58.0,49.0,59.0,39.0
49.0,59.0,39.0,50.0
59.0,39.0,50.0,64.0
39.0,50.0,64.0,57.0
50.0,64.0,57.0,54.0
64.0,57.0,54.0,75.0
57.0,54.0,75.0,87.0
54.0,75.0,87.0,88.0
75.0,87.0,88.0,92.0
87.0,88.0,92.0,98.0
88.0,92.0,98.0,83.0
92.0,98.0,83.0,102.0
98.0,83.0,102.0,112.66666666666667
83.0,102.0,112.66666666666667,101.0
102.0,112.66666666666667,101.0,103.0
112.66666666666667,101.0,103.0,104.0
101.0,103.0,104.0,82.0
103.0,104.0,82.0,88.0
104.0,82.0,88.0,79.0
82.0,88.0,79.0,58.0
88.0,79.0,58.0,51.0
79.0,58.0,51.0,47.0
58.0,51.0,47.0,37.0
51.0,47.0,37.0,32.0
47.0,37.0,32.0,40.0
37.0,32.0,40.0,26.0
32.0,40.0,26.0,31.0
40.0,26.0,31.0,26.0
26.0,31.0,26.0,29.0
31.0,26.0,29.0,27.0
26.0,29.0,27.0,32.0
29.0,27.0,32.0,25.0
27.0,32.0,25.0,17.0
32.0,25.0,17.0,23.0
18.0,23.0,12.0,14.0
23.0,12.0,14.0,14.0
12.0,14.0,14.0,9.0
14.0,14.0,9.0,15.0
14.0,9.0,15.0,6.0
9.0,15.0,6.0,5.0
15.0,6.0,5.0,6.0
6.0,5.0,6.0,7.0
5.0,6.0,7.0,6.0
6.0,7.0,6.0,9.0
7.0,6.0,9.0,7.0
6.0,9.0,7.0,7.0
9.0,7.0,7.0,5.0
7.0,7.0,5.0,11.0
7.0,5.0,11.0,9.0
5.0,11.0,9.0,10.0
11.0,9.0,10.0,7.0
9.0,10.0,7.0,10.0
10.0,7.0,10.0,5.0
7.0,10.0,5.0,8.0
10.0,5.0,8.0,10.0
5.0,8.0,10.0,19.0
8.0,10.0,19.0,13.0
10.0,19.0,13.0,12.0
19.0,13.0,12.0,17.0
13.0,12.0,17.0,25.0
12.0,17.0,25.0,15.0
17.0,25.0,15.0,24.0
25.0,15.0,24.0,26.0
15.0,24.0,26.0,34.0
24.0,26.0,34.0,35.0
26.0,34.0,35.0,40.0
34.0,35.0,40.0,46.0
35.0,40.0,46.0,39.0
40.0,46.0,39.0,45.0
46.0,39.0,45.0,43.0
39.0,45.0,43.0,44.0
45.0,43.0,44.0,49.0
43.0,44.0,49.0,39.0
44.0,49.0,39.0,36.0
49.0,39.0,36.0,43.0
39.0,36.0,43.0,60.0
36.0,43.0,60.0,61.0
43.0,60.0,61.0,59.0
60.0,61.0,59.0,45.0
61.0,59.0,45.0,67.0
59.0,45.0,67.0,54.0
45.0,67.0,54.0,60.0
67.0,54.0,60.0,72.0
54.0,60.0,72.0,80.0
60.0,72.0,80.0,69.0
72.0,80.0,69.0,43.0
80.0,69.0,43.0,46.0
69.0,43.0,46.0,51.0
43.0,46.0,51.0,45.0
46.0,51.0,45.0,55.0
51.0,45.0,55.0,48.0
45.0,55.0,48.0,57.0
55.0,48.0,57.0,45.0
48.0,57.0,45.0,60.0
57.0,45.0,60.0,50.0
45.0,60.0,50.0,70.0
60.0,50.0,70.0,63.0
50.0,70.0,63.0,72.0
70.0,63.0,72.0,61.0
63.0,72.0,61.0,73.0
72.0,61.0,73.0,92.0
61.0,73.0,92.0,64.0
73.0,92.0,64.0,67.0
92.0,64.0,67.0,70.0
64.0,67.0,70.0,68.0
67.0,70.0,68.0,59.0
70.0,68.0,59.0,54.0
68.0,59.0,54.0,65.0
59.0,54.0,65.0,77.0
54.0,65.0,77.0,67.0
65.0,77.0,67.0,49.0
77.0,67.0,49.0,46.0
67.0,49.0,46.0,61.0
49.0,46.0,61.0,63.0
46.0,61.0,63.0,40.0
61.0,63.0,40.0,46.0
63.0,40.0,46.0,45.0
40.0,46.0,45.0,27.0
46.0,45.0,27.0,31.0
45.0,27.0,31.0,25.0
27.0,31.0,25.0,24.0
31.0,25.0,24.0,23.0
25.0,24.0,23.0,31.0
24.0,23.0,31.0,25.0
23.0,31.0,25.0,32.0
31.0,25.0,32.0,27.0
25.0,32.0,27.0,21.0
4.0,11.0,12.0,6.0
11.0,12.0,6.0,6.0
12.0,6.0,6.0,7.0
6.0,6.0,7.0,6.0
6.0,7.0,6.0,3.0
7.0,6.0,3.0,7.0
6.0,3.0,7.0,5.0
3.0,7.0,5.0,9.0
7.0,5.0,9.0,6.0
5.0,9.0,6.0,8.0
9.0,6.0,8.0,7.0
6.0,8.0,7.0,7.0
8.0,7.0,7.0,4.0
7.0,7.0,4.0,5.0
7.0,4.0,5.0,7.0
4.0,5.0,7.0,4.0
5.0,7.0,4.0,5.0
7.0,4.0,5.0,7.0
4.0,5.0,7.0,5.0
5.0,7.0,5.0,8.0
7.0,5.0,8.0,13.0
5.0,8.0,13.0,10.0
8.0,13.0,10.0,11.0
13.0,10.0,11.0,8.0
10.0,11.0,8.0,14.0
11.0,8.0,14.0,13.0
8.0,14.0,13.0,15.0
14.0,13.0,15.0,20.0
13.0,15.0,20.0,28.0
15.0,20.0,28.0,20.0
20.0,28.0,20.0,28.0
28.0,20.0,28.0,44.0
20.0,28.0,44.0,34.0
28.0,44.0,34.0,43.0
44.0,34.0,43.0,44.0
34.0,43.0,44.0,39.0
43.0,44.0,39.0,38.0
44.0,39.0,38.0,43.0
39.0,38.0,43.0,46.0
38.0,43.0,46.0,46.0
43.0,46.0,46.0,41.0
46.0,46.0,41.0,41.0
46.0,41.0,41.0,39.0
41.0,41.0,39.0,46.0
41.0,39.0,46.0,55.0
39.0,46.0,55.0,56.0
46.0,55.0,56.0,48.0
55.0,56.0,48.0,39.0
56.0,48.0,39.0,48.0
48.0,39.0,48.0,47.0
39.0,48.0,47.0,49.0
48.0,47.0,49.0,35.0
47.0,49.0,35.0,32.0
49.0,35.0,32.0,43.0
35.0,32.0,43.0,51.0
32.0,43.0,51.0,43.0
43.0,51.0,43.0,53.0
51.0,43.0,53.0,41.0
43.0,53.0,41.0,55.0
53.0,41.0,55.0,52.0
41.0,55.0,52.0,46.0
55.0,52.0,46.0,50.0
52.0,46.0,50.0,53.0
46.0,50.0,53.0,64.0
50.0,53.0,64.0,70.0
53.0,64.0,70.0,59.0
64.0,70.0,59.0,55.0
70.0,59.0,55.0,60.0
59.0,55.0,60.0,55.0
55.0,60.0,55.0,54.0
60.0,55.0,54.0,65.0
55.0,54.0,65.0,76.0
54.0,65.0,76.0,73.0
65.0,76.0,73.0,64.0
76.0,73.0,64.0,63.0
73.0,64.0,63.0,53.0
64.0,63.0,53.0,61.0
63.0,53.0,61.0,46.0
53.0,61.0,46.0,48.0
61.0,46.0,48.0,57.0
46.0,48.0,57.0,36.0
48.0,57.0,36.0,27.0
57.0,36.0,27.0,24.0
36.0,27.0,24.0,28.0
27.0,24.0,28.0,19.0
24.0,28.0,19.0,11.0
28.0,19.0,11.0,16.0
19.0,11.0,16.0,15.0
11.0,16.0,15.0,12.0
16.0,15.0,12.0,13.0
15.0,12.0,13.0,22.0
12.0,13.0,22.0,16.0
13.0,22.0,16.0,16.0
28.0,35.0,29.0,30.0
35.0,29.0,30.0,19.0
29.0,30.0,19.0,17.0
30.0,19.0,17.0,16.0
19.0,17.0,16.0,14.0
17.0,16.0,14.0,15.0
16.0,14.0,15.0,12.0
14.0,15.0,12.0,15.0
15.0,12.0,15.0,21.0
12.0,15.0,21.0,12.0
15.0,21.0,12.0,9.0
21.0,12.0,9.0,13.0
12.0,9.0,13.0,7.0
9.0,13.0,7.0,11.0
13.0,7.0,11.0,8.0
7.0,11.0,8.0,8.0
11.0,8.0,8.0,8.0
8.0,8.0,8.0,20.0
8.0,8.0,20.0,9.0
8.0,20.0,9.0,13.0
20.0,9.0,13.0,15.0
9.0,13.0,15.0,17.0
13.0,15.0,17.0,21.0
15.0,17.0,21.0,20.0
17.0,21.0,20.0,16.0
21.0,20.0,16.0,23.0
20.0,16.0,23.0,27.0
16.0,23.0,27.0,40.0
23.0,27.0,40.0,38.0
27.0,40.0,38.0,50.0
40.0,38.0,50.0,44.0
38.0,50.0,44.0,61.0
50.0,44.0,61.0,58.0
44.0,61.0,58.0,52.0
61.0,58.0,52.0,58.0
58.0,52.0,58.0,61.0
52.0,58.0,61.0,72.0
58.0,61.0,72.0,65.0
61.0,72.0,65.0,56.0
72.0,65.0,56.0,64.0
65.0,56.0,64.0,54.0
56.0,64.0,54.0,72.0
64.0,54.0,72.0,71.0
54.0,72.0,71.0,78.0
72.0,71.0,78.0,79.0
71.0,78.0,79.0,66.0
78.0,79.0,66.0,74.0
79.0,66.0,74.0,73.0
66.0,74.0,73.0,64.0
74.0,73.0,64.0,67.0
73.0,64.0,67.0,79.0
64.0,67.0,79.0,55.0
67.0,79.0,55.0,63.0
79.0,55.0,63.0,66.0
55.0,63.0,66.0,53.0
63.0,66.0,53.0,59.0
66.0,53.0,59.0,74.66666666666667
53.0,59.0,74.66666666666667,72.0
59.0,74.66666666666667,72.0,85.0
74.66666666666667,72.0,85.0,87.0
72.0,85.0,87.0,68.0
85.0,87.0,68.0,69.0
87.0,68.0,69.0,67.0
68.0,69.0,67.0,78.0
69.0,67.0,78.0,72.0
67.0,78.0,72.0,70.0
78.0,72.0,70.0,76.0
72.0,70.0,76.0,80.0
70.0,76.0,80.0,65.0
76.0,80.0,65.0,72.0
80.0,65.0,72.0,87.0
65.0,72.0,87.0,69.0
72.0,87.0,69.0,72.0
87.0,69.0,72.0,81.0
69.0,72.0,81.0,69.0
72.0,81.0,69.0,53.0
81.0,69.0,53.0,82.0
69.0,53.0,82.0,63.0
53.0,82.0,63.0,81.0
82.0,63.0,81.0,72.0
63.0,81.0,72.0,68.0
81.0,72.0,68.0,57.0
72.0,68.0,57.0,60.0
68.0,57.0,60.0,56.0
57.0,60.0,56.0,52.0
60.0,56.0,52.0,48.666666666666664
56.0,52.0,48.666666666666664,43.0
52.0,48.666666666666664,43.0,44.0
48.666666666666664,43.0,44.0,32.0
43.0,44.0,32.0,36.0
44.0,32.0,36.0,40.333333333333336
32.0,36.0,40.333333333333336,34.0
36.0,40.333333333333336,34.0,40.0
31.0,20.0,14.0,8.0
20.0,14.0,8.0,13.0
14.0,8.0,13.0,8.0
8.0,13.0,8.0,8.0
13.0,8.0,8.0,4.0
8.0,8.0,4.0,5.0
8.0,4.0,5.0,6.0
4.0,5.0,6.0,3.0
5.0,6.0,3.0,3.0
6.0,3.0,3.0,5.0
3.0,3.0,5.0,2.0
3.0,5.0,2.0,8.0
5.0,2.0,8.0,2.0
2.0,8.0,2.0,2.0
8.0,2.0,2.0,5.0
2.0,2.0,5.0,4.0
2.0,5.0,4.0,3.0
5.0,4.0,3.0,8.0
4.0,3.0,8.0,7.0
3.0,8.0,7.0,4.0
8.0,7.0,4.0,8.0
7.0,4.0,8.0,12.0
4.0,8.0,12.0,13.0
8.0,12.0,13.0,8.0
12.0,13.0,8.0,20.0
13.0,8.0,20.0,20.0
8.0,20.0,20.0,19.0
20.0,20.0,19.0,22.0
20.0,19.0,22.0,41.0
19.0,22.0,41.0,41.0
22.0,41.0,41.0,43.0
41.0,41.0,43.0,43.0
41.0,43.0,43.0,58.0
43.0,43.0,58.0,48.0
43.0,58.0,48.0,73.0
58.0,48.0,73.0,42.0
48.0,73.0,42.0,59.0
73.0,42.0,59.0,46.0
42.0,59.0,46.0,47.0
59.0,46.0,47.0,40.0
46.0,47.0,40.0,49.0
47.0,40.0,49.0,33.0
40.0,49.0,33.0,47.0
49.0,33.0,47.0,45.0
33.0,47.0,45.0,48.0
47.0,45.0,48.0,43.0
45.0,48.0,43.0,49.0
48.0,43.0,49.0,61.0
43.0,49.0,61.0,54.0
49.0,61.0,54.0,58.0
61.0,54.0,58.0,49.0
54.0,58.0,49.0,54.0
58.0,49.0,54.0,52.0
49.0,54.0,52.0,50.0
54.0,52.0,50.0,52.0
52.0,50.0,52.0,57.0
50.0,52.0,57.0,49.0
52.0,57.0,49.0,54.0
57.0,49.0,54.0,62.0
49.0,54.0,62.0,60.0
54.0,62.0,60.0,55.0
62.0,60.0,55.0,57.0
60.0,55.0,57.0,65.0
55.0,57.0,65.0,63.0
57.0,65.0,63.0,70.0
65.0,63.0,70.0,65.0
63.0,70.0,65.0,73.0
70.0,65.0,73.0,62.0
65.0,73.0,62.0,73.0
73.0,62.0,73.0,93.0
62.0,73.0,93.0,85.0
73.0,93.0,85.0,82.0
93.0,85.0,82.0,88.0
85.0,82.0,88.0,63.0
82.0,88.0,63.0,86.0
88.0,63.0,86.0,70.0
63.0,86.0,70.0,71.0
86.0,70.0,71.0,66.0
70.0,71.0,66.0,71.0
71.0,66.0,71.0,39.0
66.0,71.0,39.0,43.0
71.0,39.0,43.0,32.0
39.0,43.0,32.0,29.0
43.0,32.0,29.0,32.0
32.0,29.0,32.0,36.0
29.0,32.0,36.0,24.0
32.0,36.0,24.0,27.0
36.0,24.0,27.0,27.0
24.0,27.0,27.0,22.0
27.0,27.0,22.0,16.0
27.0,22.0,16.0,24.0
22.0,16.0,24.0,26.0
16.0,24.0,26.0,19.0
26.0,33.0,35.0,27.0
33.0,35.0,27.0,16.0
35.0,27.0,16.0,13.0
27.0,16.0,13.0,17.0
16.0,13.0,17.0,11.0
13.0,17.0,11.0,14.0
17.0,11.0,14.0,13.0
11.0,14.0,13.0,23.0
14.0,13.0,23.0,9.0
13.0,23.0,9.0,11.0
23.0,9.0,11.0,9.0
9.0,11.0,9.0,8.0
11.0,9.0,8.0,7.0
9.0,8.0,7.0,8.0
8.0,7.0,8.0,10.0
7.0,8.0,10.0,12.0
8.0,10.0,12.0,9.0
10.0,12.0,9.0,11.0
12.0,9.0,11.0,9.0
9.0,11.0,9.0,10.0
11.0,9.0,10.0,7.0
9.0,10.0,7.0,16.0
10.0,7.0,16.0,17.0
7.0,16.0,17.0,16.0
16.0,17.0,16.0,22.0
17.0,16.0,22.0,25.0
16.0,22.0,25.0,29.0
22.0,25.0,29.0,34.0
25.0,29.0,34.0,31.0
29.0,34.0,31.0,39.0
34.0,31.0,39.0,63.0
31.0,39.0,63.0,58.0
39.0,63.0,58.0,49.0
63.0,58.0,49.0,49.0
58.0,49.0,49.0,54.0
49.0,49.0,54.0,62.0
49.0,54.0,62.0,48.0
54.0,62.0,48.0,71.0
62.0,48.0,71.0,65.0
48.0,71.0,65.0,63.0
71.0,65.0,63.0,65.0
65.0,63.0,65.0,76.0
63.0,65.0,76.0,77.0
65.0,76.0,77.0,72.0
76.0,77.0,72.0,86.0
77.0,72.0,86.0,81.0
72.0,86.0,81.0,84.0
86.0,81.0,84.0,74.0
81.0,84.0,74.0,76.0
84.0,74.0,76.0,73.0
74.0,76.0,73.0,79.0
76.0,73.0,79.0,71.0
73.0,79.0,71.0,63.0
79.0,71.0,63.0,54.0
71.0,63.0,54.0,70.0
63.0,54.0,70.0,76.0
54.0,70.0,76.0,77.0
70.0,76.0,77.0,79.0
76.0,77.0,79.0,70.0
77.0,79.0,70.0,78.0
79.0,70.0,78.0,80.0
70.0,78.0,80.0,71.0
78.0,80.0,71.0,86.0
80.0,71.0,86.0,86.0
71.0,86.0,86.0,92.0
86.0,86.0,92.0,80.0
86.0,92.0,80.0,84.0
92.0,80.0,84.0,77.0
80.0,84.0,77.0,87.0
84.0,77.0,87.0,85.0
77.0,87.0,85.0,76.0
87.0,85.0,76.0,66.0
85.0,76.0,66.0,88.0
76.0,66.0,88.0,72.0
66.0,88.0,72.0,72.0
88.0,72.0,72.0,61.0
72.0,72.0,61.0,56.0
72.0,61.0,56.0,69.0
61.0,56.0,69.0,65.0
56.0,69.0,65.0,60.0
69.0,65.0,60.0,43.0
65.0,60.0,43.0,58.0
60.0,43.0,58.0,51.0
43.0,58.0,51.0,49.0
58.0,51.0,49.0,40.0
51.0,49.0,40.0,38.0
49.0,40.0,38.0,49.0
40.0,38.0,49.0,43.0
38.0,49.0,43.0,38.0
49.0,43.0,38.0,46.0
43.0,38.0,46.0,39.0
38.0,46.0,39.0,42.0
46.0,39.0,42.0,39.0
21.0,27.0,18.0,12.0
27.0,18.0,12.0,13.0
18.0,12.0,13.0,16.0
12.0,13.0,16.0,10.0
13.0,16.0,10.0,8.0
16.0,10.0,8.0,10.0
10.0,8.0,10.0,8.0
8.0,10.0,8.0,8.0
10.0,8.0,8.0,6.0
8.0,8.0,6.0,6.0
8.0,6.0,6.0,12.0
6.0,6.0,12.0,3.0
6.0,12.0,3.0,4.0
12.0,3.0,4.0,4.0
3.0,4.0,4.0,7.0
4.0,4.0,7.0,13.0
4.0,7.0,13.0,5.0
7.0,13.0,5.0,8.0
13.0,5.0,8.0,8.0
5.0,8.0,8.0,10.0
8.0,8.0,10.0,7.0
8.0,10.0,7.0,18.0
10.0,7.0,18.0,13.0
7.0,18.0,13.0,25.0
18.0,13.0,25.0,23.0
13.0,25.0,23.0,25.0
25.0,23.0,25.0,24.0
23.0,25.0,24.0,36.0
25.0,24.0,36.0,31.0
24.0,36.0,31.0,36.0
36.0,31.0,36.0,32.0
31.0,36.0,32.0,41.0
36.0,32.0,41.0,44.0
32.0,41.0,44.0,49.0
41.0,44.0,49.0,45.0
44.0,49.0,45.0,59.0
49.0,45.0,59.0,47.0
45.0,59.0,47.0,48.0
59.0,47.0,48.0,45.0
47.0,48.0,45.0,54.0
48.0,45.0,54.0,51.0
45.0,54.0,51.0,58.0
54.0,51.0,58.0,48.0
51.0,58.0,48.0,42.0
58.0,48.0,42.0,52.0
48.0,42.0,52.0,44.0
42.0,52.0,44.0,58.0
52.0,44.0,58.0,57.0
44.0,58.0,57.0,70.0
58.0,57.0,70.0,53.0
57.0,70.0,53.0,43.0
70.0,53.0,43.0,14.0
53.0,43.0,14.0,49.0
43.0,14.0,49.0,52.0
14.0,49.0,52.0,49.0
49.0,52.0,49.0,64.0
52.0,49.0,64.0,54.0
49.0,64.0,54.0,73.0
64.0,54.0,73.0,62.0
54.0,73.0,62.0,59.0
73.0,62.0,59.0,59.0
62.0,59.0,59.0,68.0
59.0,59.0,68.0,64.0
59.0,68.0,64.0,80.0
68.0,64.0,80.0,77.0
64.0,80.0,77.0,79.0
80.0,77.0,79.0,78.0
77.0,79.0,78.0,90.0
79.0,78.0,90.0,100.0
78.0,90.0,100.0,99.0
90.0,100.0,99.0,104.0
100.0,99.0,104.0,109.0
99.0,104.0,109.0,93.0
104.0,109.0,93.0,90.0
109.0,93.0,90.0,85.0
93.0,90.0,85.0,74.0
90.0,85.0,74.0,71.0
85.0,74.0,71.0,78.0
74.0,71.0,78.0,72.0
71.0,78.0,72.0,66.0
78.0,72.0,66.0,62.0
72.0,66.0,62.0,66.0
66.0,62.0,66.0,46.0
62.0,66.0,46.0,47.0
66.0,46.0,47.0,37.0
46.0,47.0,37.0,35.0
47.0,37.0,35.0,44.0
37.0,35.0,44.0,40.0
35.0,44.0,40.0,36.0
44.0,40.0,36.0,36.0
40.0,36.0,36.0,37.0
36.0,36.0,37.0,20.0
36.0,37.0,20.0,18.0
37.0,34.0,26.0,32.666666666666664
34.0,26.0,32.666666666666664,32.888888888888886
26.0,32.666666666666664,32.888888888888886,31.62962962962963
32.666666666666664,32.888888888888886,31.62962962962963,29.0
32.888888888888886,31.62962962962963,29.0,30.0
31.62962962962963,29.0,30.0,28.0
29.0,30.0,28.0,29.0
30.0,28.0,29.0,21.0
28.0,29.0,21.0,17.0
29.0,21.0,17.0,23.0
21.0,17.0,23.0,29.666666666666668
17.0,23.0,29.666666666666668,26.555555555555557
23.0,29.666666666666668,26.555555555555557,20.0
29.666666666666668,26.555555555555557,20.0,25.333333333333332
26.555555555555557,20.0,25.333333333333332,21.0
20.0,25.333333333333332,21.0,21.0
25.333333333333332,21.0,21.0,16.0
21.0,21.0,16.0,23.0
21.0,16.0,23.0,20.0
16.0,23.0,20.0,19.666666666666668
23.0,20.0,19.666666666666668,15.0
20.0,19.666666666666668,15.0,25.666666666666668
19.666666666666668,15.0,25.666666666666668,25.88888888888889
