t-3,t-2,t-1,Y
74.0,90.0,95.0,87.0
90.0,95.0,87.0,57.0
95.0,87.0,57.0,60.0
87.0,57.0,60.0,53.0
57.0,60.0,53.0,54.0
60.0,53.0,54.0,41.0
53.0,54.0,41.0,34.0
54.0,41.0,34.0,27.0
41.0,34.0,27.0,29.0
34.0,27.0,29.0,19.0
27.0,29.0,19.0,24.0
29.0,19.0,24.0,18.0
19.0,24.0,18.0,17.0
24.0,18.0,17.0,17.0
18.0,17.0,17.0,14.0
17.0,17.0,14.0,14.0
17.0,14.0,14.0,19.0
14.0,14.0,19.0,17.0
39.0,23.0,29.0,30.666666666666668
23.0,29.0,30.666666666666668,24.0
29.0,30.666666666666668,24.0,23.0
30.666666666666668,24.0,23.0,17.0
24.0,23.0,17.0,23.0
23.0,17.0,23.0,19.0
17.0,23.0,19.0,24.0
23.0,19.0,24.0,22.0
19.0,24.0,22.0,27.0
24.0,22.0,27.0,16.0
22.0,27.0,16.0,26.0
27.0,16.0,26.0,25.333333333333332
16.0,26.0,25.333333333333332,20.0
26.0,25.333333333333332,20.0,25.0
25.333333333333332,20.0,25.0,24.0
20.0,25.0,24.0,19.0
25.0,24.0,19.0,22.0
24.0,19.0,22.0,22.0
19.0,22.0,22.0,20.0
22.0,22.0,20.0,15.0
22.0,20.0,15.0,20.0
20.0,15.0,20.0,25.333333333333332
15.0,20.0,25.333333333333332,25.0
20.0,25.333333333333332,25.0,29.0
25.333333333333332,25.0,29.0,27.0
25.0,29.0,27.0,22.0
29.0,27.0,22.0,22.0
27.0,22.0,22.0,30.0
22.0,22.0,30.0,31.0
22.0,30.0,31.0,24.0
30.0,31.0,24.0,29.0
31.0,24.0,29.0,26.0
24.0,29.0,26.0,29.0
29.0,26.0,29.0,31.0
26.0,29.0,31.0,26.0
29.0,31.0,26.0,40.0
31.0,26.0,40.0,32.0
26.0,40.0,32.0,35.0
40.0,32.0,35.0,40.0
32.0,35.0,40.0,34.0
35.0,40.0,34.0,36.0
40.0,34.0,36.0,38.0
34.0,36.0,38.0,41.0
36.0,38.0,41.0,36.0
38.0,41.0,36.0,39.0
41.0,36.0,39.0,58.0
36.0,39.0,58.0,43.0
39.0,58.0,43.0,45.0
58.0,43.0,45.0,40.0
43.0,45.0,40.0,32.0
45.0,40.0,32.0,31.0
40.0,32.0,31.0,41.0
32.0,31.0,41.0,37.0
31.0,41.0,37.0,37.0
41.0,37.0,37.0,40.0
37.0,37.0,40.0,49.0
37.0,40.0,49.0,33.0
40.0,49.0,33.0,49.0
49.0,33.0,49.0,31.0
33.0,49.0,31.0,44.0
49.0,31.0,44.0,42.0
31.0,44.0,42.0,43.0
44.0,42.0,43.0,52.0
42.0,43.0,52.0,47.0
43.0,52.0,47.0,62.0
52.0,47.0,62.0,51.0
47.0,62.0,51.0,49.0
62.0,51.0,49.0,48.0
51.0,49.0,48.0,47.0
49.0,48.0,47.0,71.0
48.0,47.0,71.0,63.0
47.0,71.0,63.0,53.0
71.0,63.0,53.0,50.0
63.0,53.0,50.0,45.0
53.0,50.0,45.0,42.0
50.0,45.0,42.0,46.0
45.0,42.0,46.0,39.0
42.0,46.0,39.0,35.0
46.0,39.0,35.0,49.0
39.0,35.0,49.0,40.0
35.0,49.0,40.0,39.0
49.0,40.0,39.0,36.0
40.0,39.0,36.0,35.0
39.0,36.0,35.0,40.0
36.0,35.0,40.0,34.0
35.0,40.0,34.0,30.0
40.0,34.0,30.0,29.0
34.0,30.0,29.0,30.0
30.0,29.0,30.0,28.0
29.0,30.0,28.0,23.0
30.0,28.0,23.0,30.0
28.0,23.0,30.0,28.0
23.0,30.0,28.0,32.0
22.0,20.0,25.0,18.0
20.0,25.0,18.0,8.0
25.0,18.0,8.0,16.0
18.0,8.0,16.0,10.0
8.0,16.0,10.0,15.0
16.0,10.0,15.0,13.0
10.0,15.0,13.0,16.0
15.0,13.0,16.0,18.0
13.0,16.0,18.0,14.0
16.0,18.0,14.0,17.0
18.0,14.0,17.0,13.0
14.0,17.0,13.0,19.0
17.0,13.0,19.0,12.0
13.0,19.0,12.0,11.0
19.0,12.0,11.0,13.0
12.0,11.0,13.0,16.0
11.0,13.0,16.0,13.0
13.0,16.0,13.0,18.0
16.0,13.0,18.0,8.0
13.0,18.0,8.0,10.0
18.0,8.0,10.0,18.0
8.0,10.0,18.0,14.0
10.0,18.0,14.0,13.0
18.0,14.0,13.0,18.0
14.0,13.0,18.0,8.0
13.0,18.0,8.0,11.0
18.0,8.0,11.0,15.0
8.0,11.0,15.0,11.0
11.0,15.0,11.0,19.0
15.0,11.0,19.0,12.0
11.0,19.0,12.0,10.0
19.0,12.0,10.0,17.0
12.0,10.0,17.0,14.0
10.0,17.0,14.0,14.0
17.0,14.0,14.0,15.0
14.0,14.0,15.0,13.0
14.0,15.0,13.0,22.0
15.0,13.0,22.0,15.0
13.0,22.0,15.0,16.0
22.0,15.0,16.0,24.0
15.0,16.0,24.0,14.0
16.0,24.0,14.0,14.0
24.0,14.0,14.0,26.0
14.0,14.0,26.0,16.0
14.0,26.0,16.0,21.0
26.0,16.0,21.0,22.0
16.0,21.0,22.0,11.0
21.0,22.0,11.0,1.0
22.0,11.0,1.0,21.0
11.0,1.0,21.0,29.0
1.0,21.0,29.0,24.0
21.0,29.0,24.0,21.0
29.0,24.0,21.0,16.0
24.0,21.0,16.0,27.0
21.0,16.0,27.0,22.0
16.0,27.0,22.0,22.0
27.0,22.0,22.0,16.0
22.0,22.0,16.0,28.0
22.0,16.0,28.0,17.0
16.0,28.0,17.0,23.0
28.0,17.0,23.0,18.0
17.0,23.0,18.0,23.0
23.0,18.0,23.0,31.0
18.0,23.0,31.0,20.0
23.0,31.0,20.0,23.0
31.0,20.0,23.0,28.0
20.0,23.0,28.0,14.0
23.0,28.0,14.0,24.0
28.0,14.0,24.0,24.0
14.0,24.0,24.0,25.0
24.0,24.0,25.0,26.0
24.0,25.0,26.0,23.0
25.0,26.0,23.0,21.0
26.0,23.0,21.0,26.0
23.0,21.0,26.0,24.0
21.0,26.0,24.0,24.0
26.0,24.0,24.0,25.0
24.0,24.0,25.0,23.0
24.0,25.0,23.0,32.0
25.0,23.0,32.0,25.0
23.0,32.0,25.0,18.0
32.0,25.0,18.0,27.0
25.0,18.0,27.0,24.0
18.0,27.0,24.0,21.0
27.0,24.0,21.0,17.0
24.0,21.0,17.0,17.0
21.0,17.0,17.0,15.0
17.0,17.0,15.0,9.0
17.0,15.0,9.0,14.0
15.0,9.0,14.0,16.0
9.0,14.0,16.0,18.0
14.0,16.0,18.0,11.0
16.0,18.0,11.0,13.0
26.0,23.0,23.0,14.0
23.0,23.0,14.0,30.0
23.0,14.0,30.0,21.0
14.0,30.0,21.0,21.0
30.0,21.0,21.0,16.0
21.0,21.0,16.0,20.0
21.0,16.0,20.0,15.0
16.0,20.0,15.0,14.0
20.0,15.0,14.0,12.0
15.0,14.0,12.0,19.0
14.0,12.0,19.0,18.0
12.0,19.0,18.0,19.0
19.0,18.0,19.0,16.0
18.0,19.0,16.0,16.0
19.0,16.0,16.0,13.0
16.0,16.0,13.0,23.0
16.0,13.0,23.0,18.0
13.0,23.0,18.0,24.0
23.0,18.0,24.0,17.0
18.0,24.0,17.0,13.0
24.0,17.0,13.0,8.0
17.0,13.0,8.0,25.0
13.0,8.0,25.0,18.0
8.0,25.0,18.0,22.0
25.0,18.0,22.0,24.0
18.0,22.0,24.0,23.0
22.0,24.0,23.0,22.0
24.0,23.0,22.0,20.0
23.0,22.0,20.0,27.0
22.0,20.0,27.0,20.0
20.0,27.0,20.0,13.0
27.0,20.0,13.0,24.0
20.0,13.0,24.0,14.0
13.0,24.0,14.0,19.0
24.0,14.0,19.0,25.0
14.0,19.0,25.0,24.0
19.0,25.0,24.0,26.0
25.0,24.0,26.0,28.0
24.0,26.0,28.0,21.0
26.0,28.0,21.0,35.0
28.0,21.0,35.0,28.0
21.0,35.0,28.0,29.0
35.0,28.0,29.0,30.0
28.0,29.0,30.0,25.0
29.0,30.0,25.0,31.0
30.0,25.0,31.0,37.0
25.0,31.0,37.0,23.0
31.0,37.0,23.0,30.0
37.0,23.0,30.0,36.0
23.0,30.0,36.0,30.0
30.0,36.0,30.0,34.0
36.0,30.0,34.0,24.0
30.0,34.0,24.0,25.0
34.0,24.0,25.0,28.0
24.0,25.0,28.0,30.0
25.0,28.0,30.0,28.0
28.0,30.0,28.0,17.0
30.0,28.0,17.0,23.0
28.0,17.0,23.0,18.0
17.0,23.0,18.0,22.0
23.0,18.0,22.0,27.0
18.0,22.0,27.0,29.0
22.0,27.0,29.0,29.0
27.0,29.0,29.0,38.0
29.0,29.0,38.0,25.0
29.0,38.0,25.0,27.0
38.0,25.0,27.0,34.0
25.0,27.0,34.0,36.0
27.0,34.0,36.0,25.0
34.0,36.0,25.0,20.0
36.0,25.0,20.0,29.0
25.0,20.0,29.0,28.0
20.0,29.0,28.0,32.0
29.0,28.0,32.0,42.0
28.0,32.0,42.0,25.0
32.0,42.0,25.0,22.0
42.0,25.0,22.0,18.0
25.0,22.0,18.0,31.0
22.0,18.0,31.0,19.0
18.0,31.0,19.0,24.0
31.0,19.0,24.0,21.0
19.0,24.0,21.0,21.0
24.0,21.0,21.0,24.0
21.0,21.0,24.0,19.0
21.0,24.0,19.0,21.0
24.0,19.0,21.0,25.0
19.0,21.0,25.0,26.0
21.0,25.0,26.0,23.0
25.0,26.0,23.0,20.0
26.0,23.0,20.0,22.0
23.0,20.0,22.0,17.0
20.0,22.0,17.0,17.0
22.0,17.0,17.0,21.0
19.0,21.0,17.0,20.0
21.0,17.0,20.0,14.0
17.0,20.0,14.0,13.0
20.0,14.0,13.0,16.0
14.0,13.0,16.0,14.0
13.0,16.0,14.0,9.0
16.0,14.0,9.0,18.0
14.0,9.0,18.0,18.0
9.0,18.0,18.0,10.0
18.0,18.0,10.0,13.0
18.0,10.0,13.0,16.0
10.0,13.0,16.0,18.0
13.0,16.0,18.0,9.0
16.0,18.0,9.0,12.0
18.0,9.0,12.0,14.0
9.0,12.0,14.0,12.0
12.0,14.0,12.0,12.0
14.0,12.0,12.0,16.0
12.0,12.0,16.0,9.0
12.0,16.0,9.0,12.0
16.0,9.0,12.0,13.0
9.0,12.0,13.0,15.0
12.0,13.0,15.0,12.0
13.0,15.0,12.0,5.0
15.0,12.0,5.0,14.0
12.0,5.0,14.0,12.0
5.0,14.0,12.0,15.0
14.0,12.0,15.0,8.0
12.0,15.0,8.0,5.0
15.0,8.0,5.0,4.0
8.0,5.0,4.0,11.0
5.0,4.0,11.0,5.0
4.0,11.0,5.0,8.0
11.0,5.0,8.0,13.0
5.0,8.0,13.0,4.0
8.0,13.0,4.0,9.0
13.0,4.0,9.0,9.0
4.0,9.0,9.0,18.0
9.0,9.0,18.0,11.0
9.0,18.0,11.0,7.0
18.0,11.0,7.0,7.0
11.0,7.0,7.0,15.0
7.0,7.0,15.0,7.0
7.0,15.0,7.0,9.0
15.0,7.0,9.0,8.0
7.0,9.0,8.0,19.0
9.0,8.0,19.0,8.0
8.0,19.0,8.0,11.0
19.0,8.0,11.0,12.0
8.0,11.0,12.0,7.0
11.0,12.0,7.0,16.0
12.0,7.0,16.0,10.0
7.0,16.0,10.0,8.0
16.0,10.0,8.0,2.0
10.0,8.0,2.0,0.0
8.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0
0.0,1.0,1.0,2.0
1.0,1.0,2.0,2.0
1.0,2.0,2.0,2.0
2.0,2.0,2.0,4.0
2.0,2.0,4.0,3.0
2.0,4.0,3.0,7.0
4.0,3.0,7.0,3.0
3.0,7.0,3.0,8.0
7.0,3.0,8.0,6.0
3.0,8.0,6.0,9.0
8.0,6.0,9.0,13.0
6.0,9.0,13.0,14.0
9.0,13.0,14.0,11.0
13.0,14.0,11.0,10.0
14.0,11.0,10.0,9.0
11.0,10.0,9.0,8.0
10.0,9.0,8.0,13.0
9.0,8.0,13.0,13.0
8.0,13.0,13.0,16.0
13.0,13.0,16.0,17.0
13.0,16.0,17.0,26.0
16.0,17.0,26.0,8.0
17.0,26.0,8.0,11.0
26.0,8.0,11.0,15.0
8.0,11.0,15.0,20.0
11.0,15.0,20.0,22.0
15.0,20.0,22.0,20.0
20.0,22.0,20.0,15.0
22.0,20.0,15.0,14.0
20.0,15.0,14.0,22.0
15.0,14.0,22.0,18.0
14.0,22.0,18.0,26.0
22.0,18.0,26.0,22.0
15.0,11.0,11.0,10.0
11.0,11.0,10.0,12.0
11.0,10.0,12.0,8.0
10.0,12.0,8.0,7.0
12.0,8.0,7.0,7.0
8.0,7.0,7.0,8.0
7.0,7.0,8.0,7.0
7.0,8.0,7.0,8.0
8.0,7.0,8.0,6.0
7.0,8.0,6.0,6.0
8.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0
6.0,6.0,6.0,3.0
6.0,6.0,3.0,3.0
6.0,3.0,3.0,4.0
3.0,3.0,4.0,10.0
3.0,4.0,10.0,4.0
4.0,10.0,4.0,8.0
10.0,4.0,8.0,9.0
4.0,8.0,9.0,4.0
8.0,9.0,4.0,6.0
9.0,4.0,6.0,12.0
4.0,6.0,12.0,12.0
6.0,12.0,12.0,9.0
12.0,12.0,9.0,11.0
12.0,9.0,11.0,16.0
9.0,11.0,16.0,8.0
11.0,16.0,8.0,12.0
16.0,8.0,12.0,18.0
8.0,12.0,18.0,18.0
12.0,18.0,18.0,17.0
18.0,18.0,17.0,25.0
18.0,17.0,25.0,23.0
17.0,25.0,23.0,29.0
25.0,23.0,29.0,24.0
23.0,29.0,24.0,21.0
29.0,24.0,21.0,22.0
24.0,21.0,22.0,33.0
21.0,22.0,33.0,28.0
22.0,33.0,28.0,24.0
33.0,28.0,24.0,29.0
28.0,24.0,29.0,37.0
24.0,29.0,37.0,28.0
29.0,37.0,28.0,34.0
37.0,28.0,34.0,32.0
28.0,34.0,32.0,38.0
34.0,32.0,38.0,36.0
32.0,38.0,36.0,34.0
38.0,36.0,34.0,33.0
36.0,34.0,33.0,46.0
34.0,33.0,46.0,34.0
33.0,46.0,34.0,27.0
46.0,34.0,27.0,29.0
34.0,27.0,29.0,24.0
27.0,29.0,24.0,42.0
29.0,24.0,42.0,33.0
24.0,42.0,33.0,33.0
42.0,33.0,33.0,36.0
33.0,33.0,36.0,35.0
33.0,36.0,35.0,35.0
36.0,35.0,35.0,32.0
35.0,35.0,32.0,30.0
35.0,32.0,30.0,25.0
32.0,30.0,25.0,48.0
30.0,25.0,48.0,38.0
25.0,48.0,38.0,36.0
48.0,38.0,36.0,48.0
38.0,36.0,48.0,43.0
36.0,48.0,43.0,38.0
48.0,43.0,38.0,45.0
43.0,38.0,45.0,43.0
38.0,45.0,43.0,42.0
45.0,43.0,42.0,45.0
43.0,42.0,45.0,39.0
42.0,45.0,39.0,56.0
45.0,39.0,56.0,36.0
39.0,56.0,36.0,33.0
56.0,36.0,33.0,34.0
36.0,33.0,34.0,29.0
33.0,34.0,29.0,32.0
34.0,29.0,32.0,25.0
29.0,32.0,25.0,41.0
32.0,25.0,41.0,23.0
25.0,41.0,23.0,17.0
41.0,23.0,17.0,18.0
23.0,17.0,18.0,19.0
17.0,18.0,19.0,21.0
18.0,19.0,21.0,13.0
19.0,21.0,13.0,13.0
21.0,13.0,13.0,21.0
13.0,13.0,21.0,23.0
13.0,21.0,23.0,18.0
21.0,23.0,18.0,18.0
10.0,13.0,7.0,17.0
13.0,7.0,17.0,8.0
7.0,17.0,8.0,10.0
17.0,8.0,10.0,8.0
8.0,10.0,8.0,7.0
10.0,8.0,7.0,6.0
8.0,7.0,6.0,6.0
7.0,6.0,6.0,6.0
6.0,6.0,6.0,9.0
6.0,6.0,9.0,7.0
6.0,9.0,7.0,5.0
9.0,7.0,5.0,5.0
7.0,5.0,5.0,7.0
5.0,5.0,7.0,6.0
5.0,7.0,6.0,6.0
7.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0
6.0,6.0,6.0,7.0
6.0,6.0,7.0,5.0
6.0,7.0,5.0,7.0
7.0,5.0,7.0,10.0
5.0,7.0,10.0,19.0
7.0,10.0,19.0,12.0
10.0,19.0,12.0,17.0
19.0,12.0,17.0,14.0
12.0,17.0,14.0,20.0
17.0,14.0,20.0,30.0
14.0,20.0,30.0,30.0
20.0,30.0,30.0,34.0
30.0,30.0,34.0,32.0
30.0,34.0,32.0,34.0
34.0,32.0,34.0,47.0
32.0,34.0,47.0,36.0
34.0,47.0,36.0,38.0
47.0,36.0,38.0,43.0
36.0,38.0,43.0,50.0
38.0,43.0,50.0,55.0
43.0,50.0,55.0,50.0
50.0,55.0,50.0,44.0
55.0,50.0,44.0,49.0
50.0,44.0,49.0,41.0
44.0,49.0,41.0,45.0
49.0,41.0,45.0,42.0
41.0,45.0,42.0,34.0
45.0,42.0,34.0,50.0
42.0,34.0,50.0,56.0
34.0,50.0,56.0,59.0
50.0,56.0,59.0,56.0
56.0,59.0,56.0,61.0
59.0,56.0,61.0,59.0
56.0,61.0,59.0,38.0
61.0,59.0,38.0,43.0
59.0,38.0,43.0,57.0
38.0,43.0,57.0,51.0
43.0,57.0,51.0,35.0
57.0,51.0,35.0,39.0
51.0,35.0,39.0,52.0
35.0,39.0,52.0,58.0
39.0,52.0,58.0,54.0
52.0,58.0,54.0,50.0
58.0,54.0,50.0,48.0
54.0,50.0,48.0,62.0
50.0,48.0,62.0,60.0
48.0,62.0,60.0,54.0
62.0,60.0,54.0,73.0
60.0,54.0,73.0,81.0
54.0,73.0,81.0,90.0
73.0,81.0,90.0,68.0
81.0,90.0,68.0,76.0
90.0,68.0,76.0,70.0
68.0,76.0,70.0,96.0
76.0,70.0,96.0,89.0
70.0,96.0,89.0,71.0
96.0,89.0,71.0,63.0
89.0,71.0,63.0,83.0
71.0,63.0,83.0,70.0
63.0,83.0,70.0,74.0
83.0,70.0,74.0,57.0
70.0,74.0,57.0,46.0
74.0,57.0,46.0,28.0
57.0,46.0,28.0,38.0
46.0,28.0,38.0,32.0
28.0,38.0,32.0,30.0
38.0,32.0,30.0,38.0
32.0,30.0,38.0,30.0
30.0,38.0,30.0,24.0
38.0,30.0,24.0,36.0
30.0,24.0,36.0,18.0
24.0,36.0,18.0,22.0
36.0,18.0,22.0,15.0
18.0,22.0,15.0,24.0
22.0,15.0,24.0,18.0
15.0,24.0,18.0,15.0
12.0,18.0,11.0,9.0
18.0,11.0,9.0,9.0
11.0,9.0,9.0,7.0
9.0,9.0,7.0,5.0
9.0,7.0,5.0,8.0
7.0,5.0,8.0,4.0
5.0,8.0,4.0,6.0
8.0,4.0,6.0,6.0
4.0,6.0,6.0,4.0
6.0,6.0,4.0,5.0
6.0,4.0,5.0,2.0
4.0,5.0,2.0,4.0
5.0,2.0,4.0,6.0
2.0,4.0,6.0,3.0
4.0,6.0,3.0,6.0
6.0,3.0,6.0,5.0
3.0,6.0,5.0,3.0
6.0,5.0,3.0,9.0
5.0,3.0,9.0,4.0
3.0,9.0,4.0,4.0
9.0,4.0,4.0,6.0
4.0,4.0,6.0,7.0
4.0,6.0,7.0,11.0
6.0,7.0,11.0,13.0
7.0,11.0,13.0,10.0
11.0,13.0,10.0,13.0
13.0,10.0,13.0,12.0
10.0,13.0,12.0,28.0
13.0,12.0,28.0,15.0
12.0,28.0,15.0,26.0
28.0,15.0,26.0,29.0
15.0,26.0,29.0,24.0
26.0,29.0,24.0,22.0
29.0,24.0,22.0,35.0
24.0,22.0,35.0,40.0
22.0,35.0,40.0,30.0
35.0,40.0,30.0,40.0
40.0,30.0,40.0,38.0
30.0,40.0,38.0,27.0
40.0,38.0,27.0,34.0
38.0,27.0,34.0,27.0
27.0,34.0,27.0,39.0
34.0,27.0,39.0,31.0
27.0,39.0,31.0,37.0
39.0,31.0,37.0,30.0
31.0,37.0,30.0,41.0
37.0,30.0,41.0,27.0
30.0,41.0,27.0,32.0
41.0,27.0,32.0,35.0
27.0,32.0,35.0,44.0
32.0,35.0,44.0,30.0
35.0,44.0,30.0,39.0
44.0,30.0,39.0,33.0
30.0,39.0,33.0,33.0
39.0,33.0,33.0,37.0
33.0,33.0,37.0,30.0
33.0,37.0,30.0,24.0
37.0,30.0,24.0,33.0
30.0,24.0,33.0,31.0
24.0,33.0,31.0,35.0
33.0,31.0,35.0,39.0
31.0,35.0,39.0,36.0
35.0,39.0,36.0,37.0
39.0,36.0,37.0,49.0
36.0,37.0,49.0,50.0
37.0,49.0,50.0,47.0
49.0,50.0,47.0,49.0
50.0,47.0,49.0,49.0
47.0,49.0,49.0,40.0
49.0,49.0,40.0,53.0
49.0,40.0,53.0,46.0
40.0,53.0,46.0,63.0
53.0,46.0,63.0,49.0
46.0,63.0,49.0,45.0
63.0,49.0,45.0,43.0
49.0,45.0,43.0,44.0
45.0,43.0,44.0,37.0
43.0,44.0,37.0,31.0
44.0,37.0,31.0,41.0
37.0,31.0,41.0,32.0
31.0,41.0,32.0,20.0
41.0,32.0,20.0,21.0
32.0,20.0,21.0,19.0
20.0,21.0,19.0,27.0
21.0,19.0,27.0,18.0
19.0,27.0,18.0,19.0
27.0,18.0,19.0,24.0
18.0,19.0,24.0,25.0
19.0,24.0,25.0,14.0
24.0,25.0,14.0,11.0
25.0,14.0,11.0,19.0
14.0,11.0,19.0,20.0
11.0,19.0,20.0,18.0
21.0,22.0,13.0,12.0
22.0,13.0,12.0,16.0
13.0,12.0,16.0,4.0
12.0,16.0,4.0,6.0
16.0,4.0,6.0,12.0
4.0,6.0,12.0,7.0
6.0,12.0,7.0,4.0
12.0,7.0,4.0,7.0
7.0,4.0,7.0,9.0
4.0,7.0,9.0,9.0
7.0,9.0,9.0,6.0
9.0,9.0,6.0,3.0
9.0,6.0,3.0,6.0
6.0,3.0,6.0,1.0
3.0,6.0,1.0,9.0
6.0,1.0,9.0,6.0
1.0,9.0,6.0,6.0
9.0,6.0,6.0,10.0
6.0,6.0,10.0,6.0
6.0,10.0,6.0,6.0
10.0,6.0,6.0,10.0
6.0,6.0,10.0,8.0
6.0,10.0,8.0,13.0
10.0,8.0,13.0,18.0
8.0,13.0,18.0,19.0
13.0,18.0,19.0,24.0
18.0,19.0,24.0,28.0
19.0,24.0,28.0,37.0
24.0,28.0,37.0,44.0
28.0,37.0,44.0,45.0
37.0,44.0,45.0,46.0
44.0,45.0,46.0,60.0
45.0,46.0,60.0,47.0
46.0,60.0,47.0,61.0
60.0,47.0,61.0,47.0
47.0,61.0,47.0,57.0
61.0,47.0,57.0,56.0
47.0,57.0,56.0,63.0
57.0,56.0,63.0,57.0
56.0,63.0,57.0,54.0
63.0,57.0,54.0,40.0
57.0,54.0,40.0,55.0
54.0,40.0,55.0,50.0
40.0,55.0,50.0,57.0
55.0,50.0,57.0,55.0
50.0,57.0,55.0,52.0
57.0,55.0,52.0,63.0
55.0,52.0,63.0,63.0
52.0,63.0,63.0,49.0
63.0,63.0,49.0,63.0
63.0,49.0,63.0,77.0
49.0,63.0,77.0,55.0
63.0,77.0,55.0,66.0
77.0,55.0,66.0,50.0
55.0,66.0,50.0,59.0
66.0,50.0,59.0,53.0
50.0,59.0,53.0,53.0
59.0,53.0,53.0,57.0
53.0,53.0,57.0,45.0
53.0,57.0,45.0,68.0
57.0,45.0,68.0,61.0
45.0,68.0,61.0,83.0
68.0,61.0,83.0,55.0
61.0,83.0,55.0,91.0
83.0,55.0,91.0,75.0
55.0,91.0,75.0,85.0
91.0,75.0,85.0,106.0
75.0,85.0,106.0,89.0
85.0,106.0,89.0,83.0
106.0,89.0,83.0,99.0
89.0,83.0,99.0,79.0
83.0,99.0,79.0,86.0
99.0,79.0,86.0,76.0
79.0,86.0,76.0,105.0
86.0,76.0,105.0,91.0
76.0,105.0,91.0,85.0
105.0,91.0,85.0,77.0
91.0,85.0,77.0,86.0
85.0,77.0,86.0,86.0
77.0,86.0,86.0,74.0
86.0,86.0,74.0,63.0
86.0,74.0,63.0,69.0
74.0,63.0,69.0,52.0
63.0,69.0,52.0,53.0
69.0,52.0,53.0,49.0
52.0,53.0,49.0,39.0
53.0,49.0,39.0,37.0
49.0,39.0,37.0,37.0
39.0,37.0,37.0,26.0
37.0,37.0,26.0,27.0
37.0,26.0,27.0,29.0
26.0,27.0,29.0,25.0
27.0,29.0,25.0,31.0
13.0,16.0,4.0,11.0
16.0,4.0,11.0,5.0
4.0,11.0,5.0,13.0
11.0,5.0,13.0,4.0
5.0,13.0,4.0,5.0
13.0,4.0,5.0,6.0
4.0,5.0,6.0,6.0
5.0,6.0,6.0,4.0
6.0,6.0,4.0,3.0
6.0,4.0,3.0,4.0
4.0,3.0,4.0,3.0
3.0,4.0,3.0,3.0
4.0,3.0,3.0,2.0
3.0,3.0,2.0,5.0
3.0,2.0,5.0,4.0
2.0,5.0,4.0,6.0
5.0,4.0,6.0,9.0
4.0,6.0,9.0,1.0
6.0,9.0,1.0,3.0
9.0,1.0,3.0,5.0
1.0,3.0,5.0,11.0
3.0,5.0,11.0,6.0
5.0,11.0,6.0,13.0
11.0,6.0,13.0,10.0
6.0,13.0,10.0,12.0
13.0,10.0,12.0,13.0
10.0,12.0,13.0,19.0
12.0,13.0,19.0,20.0
13.0,19.0,20.0,36.0
19.0,20.0,36.0,47.0
20.0,36.0,47.0,37.0
36.0,47.0,37.0,58.0
47.0,37.0,58.0,51.0
37.0,58.0,51.0,47.0
58.0,51.0,47.0,49.0
51.0,47.0,49.0,37.0
47.0,49.0,37.0,45.0
49.0,37.0,45.0,44.0
37.0,45.0,44.0,46.0
45.0,44.0,46.0,45.0
44.0,46.0,45.0,37.0
46.0,45.0,37.0,39.0
45.0,37.0,39.0,49.0
37.0,39.0,49.0,46.0
39.0,49.0,46.0,50.0
49.0,46.0,50.0,57.0
46.0,50.0,57.0,40.0
50.0,57.0,40.0,47.0
57.0,40.0,47.0,50.0
40.0,47.0,50.0,67.0
47.0,50.0,67.0,64.0
50.0,67.0,64.0,34.0
67.0,64.0,34.0,47.0
64.0,34.0,47.0,47.0
34.0,47.0,47.0,61.0
47.0,47.0,61.0,57.0
47.0,61.0,57.0,53.0
61.0,57.0,53.0,61.0
57.0,53.0,61.0,45.0
53.0,61.0,45.0,50.0
61.0,45.0,50.0,53.0
45.0,50.0,53.0,55.0
50.0,53.0,55.0,51.0
53.0,55.0,51.0,55.0
55.0,51.0,55.0,68.0
51.0,55.0,68.0,75.0
55.0,68.0,75.0,86.0
68.0,75.0,86.0,77.0
75.0,86.0,77.0,84.0
86.0,77.0,84.0,99.0
77.0,84.0,99.0,101.0
84.0,99.0,101.0,78.0
99.0,101.0,78.0,67.0
101.0,78.0,67.0,67.0
78.0,67.0,67.0,86.0
67.0,67.0,86.0,62.0
67.0,86.0,62.0,81.0
86.0,62.0,81.0,61.0
62.0,81.0,61.0,60.0
81.0,61.0,60.0,58.0
61.0,60.0,58.0,36.0
60.0,58.0,36.0,39.0
58.0,36.0,39.0,25.0
36.0,39.0,25.0,27.0
39.0,25.0,27.0,30.0
25.0,27.0,30.0,29.0
27.0,30.0,29.0,21.0
30.0,29.0,21.0,28.0
29.0,21.0,28.0,18.0
21.0,28.0,18.0,21.0
28.0,18.0,21.0,25.0
18.0,21.0,25.0,16.0
21.0,25.0,16.0,15.0
20.0,17.0,16.0,8.0
17.0,16.0,8.0,14.0
16.0,8.0,14.0,12.0
8.0,14.0,12.0,22.0
14.0,12.0,22.0,13.0
12.0,22.0,13.0,20.0
22.0,13.0,20.0,16.0
13.0,20.0,16.0,12.0
20.0,16.0,12.0,19.0
16.0,12.0,19.0,5.0
12.0,19.0,5.0,14.0
19.0,5.0,14.0,10.0
5.0,14.0,10.0,8.0
14.0,10.0,8.0,12.0
10.0,8.0,12.0,11.0
8.0,12.0,11.0,13.0
