t-3,t-2,t-1,Y
26.0,23.0,28.0,37.0
23.0,28.0,37.0,24.0
28.0,37.0,24.0,17.0
37.0,24.0,17.0,18.0
28.0,21.0,14.0,15.0
21.0,14.0,15.0,6.0
14.0,15.0,6.0,14.0
15.0,6.0,14.0,9.0
6.0,14.0,9.0,9.0
14.0,9.0,9.0,12.0
9.0,9.0,12.0,10.0
9.0,12.0,10.0,10.0
12.0,10.0,10.0,9.0
10.0,10.0,9.0,10.0
10.0,9.0,10.0,8.0
9.0,10.0,8.0,10.0
10.0,8.0,10.0,7.0
8.0,10.0,7.0,4.0
10.0,7.0,4.0,6.0
7.0,4.0,6.0,7.0
4.0,6.0,7.0,9.0
6.0,7.0,9.0,10.0
7.0,9.0,10.0,7.0
9.0,10.0,7.0,8.0
10.0,7.0,8.0,11.0
7.0,8.0,11.0,13.0
8.0,11.0,13.0,12.0
11.0,13.0,12.0,19.0
13.0,12.0,19.0,14.0
12.0,19.0,14.0,15.0
19.0,14.0,15.0,26.0
14.0,15.0,26.0,29.0
15.0,26.0,29.0,32.0
26.0,29.0,32.0,33.0
29.0,32.0,33.0,42.0
32.0,33.0,42.0,45.0
33.0,42.0,45.0,53.0
42.0,45.0,53.0,50.0
45.0,53.0,50.0,57.0
53.0,50.0,57.0,46.0
50.0,57.0,46.0,64.0
57.0,46.0,64.0,53.0
46.0,64.0,53.0,43.0
64.0,53.0,43.0,65.0
53.0,43.0,65.0,44.0
43.0,65.0,44.0,51.0
65.0,44.0,51.0,43.0
44.0,51.0,43.0,63.0
51.0,43.0,63.0,51.0
43.0,63.0,51.0,54.0
63.0,51.0,54.0,47.0
51.0,54.0,47.0,67.0
54.0,47.0,67.0,63.0
47.0,67.0,63.0,68.0
67.0,63.0,68.0,66.0
63.0,68.0,66.0,49.0
68.0,66.0,49.0,55.0
66.0,49.0,55.0,50.0
49.0,55.0,50.0,62.0
55.0,50.0,62.0,72.0
50.0,62.0,72.0,59.0
62.0,72.0,59.0,64.0
72.0,59.0,64.0,55.0
59.0,64.0,55.0,67.0
64.0,55.0,67.0,60.0
55.0,67.0,60.0,76.0
67.0,60.0,76.0,77.0
60.0,76.0,77.0,76.0
76.0,77.0,76.0,70.0
77.0,76.0,70.0,65.0
76.0,70.0,65.0,80.0
70.0,65.0,80.0,96.0
65.0,80.0,96.0,77.0
80.0,96.0,77.0,74.0
96.0,77.0,74.0,88.0
77.0,74.0,88.0,88.0
74.0,88.0,88.0,58.0
88.0,88.0,58.0,82.0
88.0,58.0,82.0,69.0
58.0,82.0,69.0,70.0
82.0,69.0,70.0,76.0
69.0,70.0,76.0,66.0
70.0,76.0,66.0,69.0
76.0,66.0,69.0,59.0
66.0,69.0,59.0,49.0
69.0,59.0,49.0,40.0
59.0,49.0,40.0,44.0
49.0,40.0,44.0,36.0
40.0,44.0,36.0,33.0
44.0,36.0,33.0,23.0
36.0,33.0,23.0,39.0
33.0,23.0,39.0,28.0
23.0,39.0,28.0,31.0
39.0,28.0,31.0,29.0
28.0,31.0,29.0,30.0
31.0,29.0,30.0,33.0
29.0,30.0,33.0,32.0
0.0,6.0,9.0,0.0
6.0,9.0,0.0,0.0
9.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,4.0
0.0,2.0,4.0,10.0
2.0,4.0,10.0,4.0
4.0,10.0,4.0,7.0
10.0,4.0,7.0,2.0
4.0,7.0,2.0,1.0
7.0,2.0,1.0,5.0
2.0,1.0,5.0,6.0
1.0,5.0,6.0,5.0
5.0,6.0,5.0,1.0
6.0,5.0,1.0,5.0
5.0,1.0,5.0,8.0
1.0,5.0,8.0,7.0
5.0,8.0,7.0,12.0
8.0,7.0,12.0,7.0
7.0,12.0,7.0,11.0
12.0,7.0,11.0,9.0
7.0,11.0,9.0,17.0
11.0,9.0,17.0,15.0
9.0,17.0,15.0,20.0
17.0,15.0,20.0,19.0
15.0,20.0,19.0,19.0
20.0,19.0,19.0,16.0
19.0,19.0,16.0,28.0
19.0,16.0,28.0,29.0
16.0,28.0,29.0,44.0
28.0,29.0,44.0,44.0
29.0,44.0,44.0,44.0
44.0,44.0,44.0,52.0
44.0,44.0,52.0,39.0
44.0,52.0,39.0,43.0
52.0,39.0,43.0,50.0
39.0,43.0,50.0,52.0
43.0,50.0,52.0,44.0
50.0,52.0,44.0,49.0
52.0,44.0,49.0,53.0
44.0,49.0,53.0,51.0
49.0,53.0,51.0,52.0
53.0,51.0,52.0,54.0
51.0,52.0,54.0,57.0
52.0,54.0,57.0,62.0
54.0,57.0,62.0,46.0
57.0,62.0,46.0,61.0
62.0,46.0,61.0,56.0
46.0,61.0,56.0,59.0
61.0,56.0,59.0,74.0
56.0,59.0,74.0,54.0
59.0,74.0,54.0,56.0
74.0,54.0,56.0,54.0
54.0,56.0,54.0,44.0
56.0,54.0,44.0,61.0
54.0,44.0,61.0,74.0
44.0,61.0,74.0,66.0
61.0,74.0,66.0,55.0
74.0,66.0,55.0,55.0
66.0,55.0,55.0,65.0
55.0,55.0,65.0,61.0
55.0,65.0,61.0,67.0
65.0,61.0,67.0,68.0
61.0,67.0,68.0,68.0
67.0,68.0,68.0,76.0
68.0,68.0,76.0,74.0
68.0,76.0,74.0,88.0
76.0,74.0,88.0,76.0
74.0,88.0,76.0,91.0
88.0,76.0,91.0,76.0
76.0,91.0,76.0,86.0
91.0,76.0,86.0,85.0
76.0,86.0,85.0,66.0
86.0,85.0,66.0,59.0
85.0,66.0,59.0,81.0
66.0,59.0,81.0,77.0
59.0,81.0,77.0,62.0
81.0,77.0,62.0,58.0
77.0,62.0,58.0,52.0
62.0,58.0,52.0,55.0
58.0,52.0,55.0,52.0
52.0,55.0,52.0,49.0
55.0,52.0,49.0,50.0
52.0,49.0,50.0,33.0
49.0,50.0,33.0,31.0
50.0,33.0,31.0,27.0
33.0,31.0,27.0,31.0
31.0,27.0,31.0,34.0
27.0,31.0,34.0,31.0
31.0,34.0,31.0,29.0
34.0,31.0,29.0,17.0
31.0,29.0,17.0,27.0
29.0,17.0,27.0,25.0
46.0,32.0,21.0,28.0
32.0,21.0,28.0,29.0
21.0,28.0,29.0,29.0
28.0,29.0,29.0,25.0
29.0,29.0,25.0,21.0
29.0,25.0,21.0,25.0
25.0,21.0,25.0,30.0
21.0,25.0,30.0,19.0
25.0,30.0,19.0,28.0
30.0,19.0,28.0,30.0
19.0,28.0,30.0,29.0
28.0,30.0,29.0,30.0
30.0,29.0,30.0,31.5
29.0,30.0,31.5,27.75
30.0,31.5,27.75,24.0
31.5,27.75,24.0,26.0
27.75,24.0,26.0,21.0
24.0,26.0,21.0,16.0
26.0,21.0,16.0,20.5
21.0,16.0,20.5,22.75
16.0,20.5,22.75,23.875
20.5,22.75,23.875,25.0
22.75,23.875,25.0,23.0
23.875,25.0,23.0,27.0
25.0,23.0,27.0,27.0
23.0,27.0,27.0,27.0
27.0,27.0,27.0,22.0
27.0,27.0,22.0,24.0
27.0,22.0,24.0,21.0
22.0,24.0,21.0,31.0
24.0,21.0,31.0,23.0
21.0,31.0,23.0,22.0
31.0,23.0,22.0,24.0
23.0,22.0,24.0,24.0
22.0,24.0,24.0,28.0
24.0,24.0,28.0,32.0
24.0,28.0,32.0,33.0
28.0,32.0,33.0,32.0
32.0,33.0,32.0,30.0
33.0,32.0,30.0,26.0
32.0,30.0,26.0,42.0
30.0,26.0,42.0,33.0
26.0,42.0,33.0,43.0
42.0,33.0,43.0,36.0
33.0,43.0,36.0,35.0
43.0,36.0,35.0,37.0
36.0,35.0,37.0,36.0
35.0,37.0,36.0,36.0
37.0,36.0,36.0,32.0
36.0,36.0,32.0,48.0
36.0,32.0,48.0,41.0
32.0,48.0,41.0,35.0
48.0,41.0,35.0,34.0
41.0,35.0,34.0,40.0
35.0,34.0,40.0,30.0
34.0,40.0,30.0,17.0
40.0,30.0,17.0,8.0
30.0,17.0,8.0,6.0
17.0,8.0,6.0,7.0
8.0,6.0,7.0,8.0
6.0,7.0,8.0,4.0
7.0,8.0,4.0,5.0
8.0,4.0,5.0,8.0
4.0,5.0,8.0,7.0
5.0,8.0,7.0,10.0
8.0,7.0,10.0,14.0
7.0,10.0,14.0,14.0
10.0,14.0,14.0,11.0
14.0,14.0,11.0,25.0
14.0,11.0,25.0,26.0
11.0,25.0,26.0,24.0
25.0,26.0,24.0,39.0
26.0,24.0,39.0,34.0
24.0,39.0,34.0,34.0
39.0,34.0,34.0,36.0
34.0,34.0,36.0,31.0
34.0,36.0,31.0,28.0
36.0,31.0,28.0,35.0
31.0,28.0,35.0,32.0
28.0,35.0,32.0,45.0
35.0,32.0,45.0,28.0
32.0,45.0,28.0,18.0
45.0,28.0,18.0,27.0
28.0,18.0,27.0,26.0
18.0,27.0,26.0,32.0
27.0,26.0,32.0,26.0
26.0,32.0,26.0,32.0
32.0,26.0,32.0,24.0
26.0,32.0,24.0,28.0
32.0,24.0,28.0,36.0
24.0,28.0,36.0,28.0
28.0,36.0,28.0,21.0
36.0,28.0,21.0,19.0
13.0,12.0,8.0,9.0
12.0,8.0,9.0,4.0
8.0,9.0,4.0,9.0
9.0,4.0,9.0,4.0
4.0,9.0,4.0,4.0
9.0,4.0,4.0,2.0
4.0,4.0,2.0,3.0
4.0,2.0,3.0,7.0
2.0,3.0,7.0,4.0
3.0,7.0,4.0,1.0
7.0,4.0,1.0,3.0
4.0,1.0,3.0,4.0
1.0,3.0,4.0,2.0
3.0,4.0,2.0,6.0
4.0,2.0,6.0,5.0
2.0,6.0,5.0,6.0
6.0,5.0,6.0,5.0
5.0,6.0,5.0,7.0
6.0,5.0,7.0,5.0
5.0,7.0,5.0,9.0
7.0,5.0,9.0,10.0
5.0,9.0,10.0,10.0
9.0,10.0,10.0,10.0
10.0,10.0,10.0,21.0
10.0,10.0,21.0,10.0
10.0,21.0,10.0,18.0
21.0,10.0,18.0,18.0
10.0,18.0,18.0,20.0
18.0,18.0,20.0,17.0
18.0,20.0,17.0,33.0
20.0,17.0,33.0,37.0
17.0,33.0,37.0,32.0
33.0,37.0,32.0,36.0
37.0,32.0,36.0,33.0
32.0,36.0,33.0,41.0
36.0,33.0,41.0,46.0
33.0,41.0,46.0,43.0
41.0,46.0,43.0,37.0
46.0,43.0,37.0,41.0
43.0,37.0,41.0,33.0
37.0,41.0,33.0,42.0
41.0,33.0,42.0,39.0
33.0,42.0,39.0,44.0
42.0,39.0,44.0,39.0
39.0,44.0,39.0,41.0
44.0,39.0,41.0,43.0
39.0,41.0,43.0,48.0
41.0,43.0,48.0,41.0
43.0,48.0,41.0,48.0
48.0,41.0,48.0,36.0
41.0,48.0,36.0,44.0
48.0,36.0,44.0,45.0
36.0,44.0,45.0,31.0
44.0,45.0,31.0,36.0
45.0,31.0,36.0,54.0
31.0,36.0,54.0,36.0
36.0,54.0,36.0,45.0
54.0,36.0,45.0,46.0
36.0,45.0,46.0,35.0
45.0,46.0,35.0,51.0
46.0,35.0,51.0,52.0
35.0,51.0,52.0,48.0
51.0,52.0,48.0,58.0
52.0,48.0,58.0,60.0
48.0,58.0,60.0,60.0
58.0,60.0,60.0,56.0
60.0,60.0,56.0,59.0
60.0,56.0,59.0,56.0
56.0,59.0,56.0,44.0
59.0,56.0,44.0,64.0
56.0,44.0,64.0,68.0
44.0,64.0,68.0,62.0
64.0,68.0,62.0,67.0
68.0,62.0,67.0,63.0
62.0,67.0,63.0,53.0
67.0,63.0,53.0,62.0
63.0,53.0,62.0,44.0
53.0,62.0,44.0,50.0
62.0,44.0,50.0,50.0
44.0,50.0,50.0,43.0
50.0,50.0,43.0,33.0
50.0,43.0,33.0,25.0
43.0,33.0,25.0,27.0
33.0,25.0,27.0,38.0
25.0,27.0,38.0,25.0
27.0,38.0,25.0,24.0
38.0,25.0,24.0,23.0
25.0,24.0,23.0,14.0
24.0,23.0,14.0,18.0
23.0,14.0,18.0,14.0
14.0,18.0,14.0,14.0
18.0,14.0,14.0,19.0
14.0,14.0,19.0,22.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0
0.0,0.0,30.0,0.0
0.0,30.0,0.0,0.0
30.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0
0.0,0.0,16.0,22.0
0.0,16.0,22.0,27.0
16.0,22.0,27.0,25.0
22.0,27.0,25.0,30.0
27.0,25.0,30.0,22.0
25.0,30.0,22.0,22.0
30.0,22.0,22.0,20.0
22.0,22.0,20.0,38.0
22.0,20.0,38.0,37.0
20.0,38.0,37.0,29.0
38.0,37.0,29.0,34.0
37.0,29.0,34.0,27.0
29.0,34.0,27.0,24.0
34.0,27.0,24.0,32.0
27.0,24.0,32.0,28.0
24.0,32.0,28.0,33.0
32.0,28.0,33.0,24.0
28.0,33.0,24.0,26.0
33.0,24.0,26.0,33.0
24.0,26.0,33.0,26.0
26.0,33.0,26.0,35.0
33.0,26.0,35.0,27.0
26.0,35.0,27.0,32.0
35.0,27.0,32.0,32.0
27.0,32.0,32.0,29.0
32.0,32.0,29.0,41.0
32.0,29.0,41.0,40.0
29.0,41.0,40.0,32.0
41.0,40.0,32.0,38.0
40.0,32.0,38.0,23.0
32.0,38.0,23.0,25.0
38.0,23.0,25.0,26.0
23.0,25.0,26.0,32.0
25.0,26.0,32.0,20.0
26.0,32.0,20.0,30.0
32.0,20.0,30.0,23.0
20.0,30.0,23.0,25.0
30.0,23.0,25.0,24.0
23.0,25.0,24.0,25.0
25.0,24.0,25.0,33.0
24.0,25.0,33.0,28.0
25.0,33.0,28.0,29.0
33.0,28.0,29.0,33.0
28.0,29.0,33.0,34.0
29.0,33.0,34.0,26.0
33.0,34.0,26.0,18.0
34.0,26.0,18.0,15.0
26.0,18.0,15.0,19.0
18.0,15.0,19.0,20.0
15.0,19.0,20.0,24.0
19.0,20.0,24.0,20.0
20.0,24.0,20.0,21.0
24.0,20.0,21.0,22.0
20.0,21.0,22.0,27.0
28.0,29.0,24.0,16.0
29.0,24.0,16.0,20.0
24.0,16.0,20.0,19.0
16.0,20.0,19.0,22.0
20.0,19.0,22.0,19.0
19.0,22.0,19.0,15.0
22.0,19.0,15.0,24.0
19.0,15.0,24.0,18.0
15.0,24.0,18.0,21.0
24.0,18.0,21.0,21.0
18.0,21.0,21.0,20.0
21.0,21.0,20.0,20.0
21.0,20.0,20.0,15.0
20.0,20.0,15.0,11.0
20.0,15.0,11.0,13.0
15.0,11.0,13.0,13.0
11.0,13.0,13.0,12.0
13.0,13.0,12.0,17.0
13.0,12.0,17.0,20.0
12.0,17.0,20.0,15.0
17.0,20.0,15.0,13.0
20.0,15.0,13.0,16.0
15.0,13.0,16.0,14.0
13.0,16.0,14.0,17.0
16.0,14.0,17.0,9.0
14.0,17.0,9.0,17.0
17.0,9.0,17.0,16.0
9.0,17.0,16.0,17.0
17.0,16.0,17.0,25.0
16.0,17.0,25.0,15.0
17.0,25.0,15.0,12.0
25.0,15.0,12.0,24.0
15.0,12.0,24.0,16.0
12.0,24.0,16.0,14.0
24.0,16.0,14.0,25.0
16.0,14.0,25.0,29.0
14.0,25.0,29.0,29.0
25.0,29.0,29.0,27.0
29.0,29.0,27.0,27.0
29.0,27.0,27.0,25.0
27.0,27.0,25.0,28.0
27.0,25.0,28.0,25.0
25.0,28.0,25.0,25.0
28.0,25.0,25.0,29.0
25.0,25.0,29.0,35.0
25.0,29.0,35.0,25.0
29.0,35.0,25.0,44.0
35.0,25.0,44.0,30.0
25.0,44.0,30.0,31.0
44.0,30.0,31.0,27.0
30.0,31.0,27.0,38.0
31.0,27.0,38.0,38.0
27.0,38.0,38.0,37.0
38.0,38.0,37.0,31.0
38.0,37.0,31.0,45.0
37.0,31.0,45.0,24.0
31.0,45.0,24.0,32.0
45.0,24.0,32.0,34.0
24.0,32.0,34.0,46.0
32.0,34.0,46.0,32.0
34.0,46.0,32.0,45.0
46.0,32.0,45.0,35.0
32.0,45.0,35.0,33.0
45.0,35.0,33.0,35.0
35.0,33.0,35.0,41.0
33.0,35.0,41.0,33.0
35.0,41.0,33.0,26.0
41.0,33.0,26.0,34.0
33.0,26.0,34.0,34.0
26.0,34.0,34.0,31.0
34.0,34.0,31.0,27.0
34.0,31.0,27.0,32.0
31.0,27.0,32.0,52.0
27.0,32.0,52.0,42.0
32.0,52.0,42.0,35.0
52.0,42.0,35.0,41.0
42.0,35.0,41.0,31.0
35.0,41.0,31.0,35.0
41.0,31.0,35.0,33.0
31.0,35.0,33.0,46.0
35.0,33.0,46.0,32.0
33.0,46.0,32.0,38.0
46.0,32.0,38.0,38.0
32.0,38.0,38.0,38.0
38.0,38.0,38.0,30.0
38.0,38.0,30.0,23.0
38.0,30.0,23.0,20.0
30.0,23.0,20.0,22.0
23.0,20.0,22.0,25.0
20.0,22.0,25.0,26.0
22.0,25.0,26.0,23.0
25.0,26.0,23.0,31.0
26.0,23.0,31.0,25.0
10.0,13.0,12.0,4.0
13.0,12.0,4.0,7.0
12.0,4.0,7.0,2.0
4.0,7.0,2.0,1.0
7.0,2.0,1.0,4.0
2.0,1.0,4.0,2.0
1.0,4.0,2.0,1.0
4.0,2.0,1.0,5.0
2.0,1.0,5.0,3.0
1.0,5.0,3.0,3.0
5.0,3.0,3.0,1.0
3.0,3.0,1.0,1.0
3.0,1.0,1.0,3.0
1.0,1.0,3.0,0.0
1.0,3.0,0.0,2.0
3.0,0.0,2.0,4.0
0.0,2.0,4.0,1.0
2.0,4.0,1.0,3.0
4.0,1.0,3.0,5.0
1.0,3.0,5.0,10.0
3.0,5.0,10.0,14.0
5.0,10.0,14.0,9.0
10.0,14.0,9.0,13.0
14.0,9.0,13.0,11.0
9.0,13.0,11.0,13.0
13.0,11.0,13.0,17.0
11.0,13.0,17.0,14.0
13.0,17.0,14.0,14.0
17.0,14.0,14.0,27.0
14.0,14.0,27.0,32.0
14.0,27.0,32.0,31.0
27.0,32.0,31.0,28.0
32.0,31.0,28.0,40.0
31.0,28.0,40.0,45.0
28.0,40.0,45.0,39.0
40.0,45.0,39.0,36.0
45.0,39.0,36.0,39.0
39.0,36.0,39.0,45.0
36.0,39.0,45.0,35.0
39.0,45.0,35.0,31.0
45.0,35.0,31.0,40.0
35.0,31.0,40.0,42.0
31.0,40.0,42.0,39.0
40.0,42.0,39.0,46.0
42.0,39.0,46.0,53.0
39.0,46.0,53.0,45.0
46.0,53.0,45.0,39.0
53.0,45.0,39.0,39.0
45.0,39.0,39.0,48.0
39.0,39.0,48.0,43.0
39.0,48.0,43.0,42.0
48.0,43.0,42.0,46.0
43.0,42.0,46.0,48.0
42.0,46.0,48.0,41.0
46.0,48.0,41.0,47.0
48.0,41.0,47.0,39.0
41.0,47.0,39.0,43.0
47.0,39.0,43.0,41.0
39.0,43.0,41.0,44.0
43.0,41.0,44.0,41.0
41.0,44.0,41.0,51.0
44.0,41.0,51.0,42.0
41.0,51.0,42.0,47.0
51.0,42.0,47.0,51.0
42.0,47.0,51.0,58.0
47.0,51.0,58.0,64.0
51.0,58.0,64.0,71.0
58.0,64.0,71.0,69.0
64.0,71.0,69.0,50.0
71.0,69.0,50.0,62.0
69.0,50.0,62.0,82.0
50.0,62.0,82.0,62.0
62.0,82.0,62.0,58.0
82.0,62.0,58.0,51.0
62.0,58.0,51.0,47.0
58.0,51.0,47.0,40.0
51.0,47.0,40.0,55.0
47.0,40.0,55.0,38.0
40.0,55.0,38.0,48.0
55.0,38.0,48.0,33.0
38.0,48.0,33.0,41.0
48.0,33.0,41.0,28.0
33.0,41.0,28.0,19.0
41.0,28.0,19.0,22.0
28.0,19.0,22.0,24.0
19.0,22.0,24.0,18.0
22.0,24.0,18.0,20.0
24.0,18.0,20.0,15.0
18.0,20.0,15.0,14.0
20.0,15.0,14.0,14.0
15.0,14.0,14.0,12.0
14.0,14.0,12.0,8.0
14.0,12.0,8.0,8.0
24.0,24.0,19.0,25.0
24.0,19.0,25.0,24.0
19.0,25.0,24.0,22.0
25.0,24.0,22.0,17.0
24.0,22.0,17.0,25.0
22.0,17.0,25.0,26.0
17.0,25.0,26.0,28.0
25.0,26.0,28.0,21.0
26.0,28.0,21.0,24.0
28.0,21.0,24.0,25.0
21.0,24.0,25.0,18.0
24.0,25.0,18.0,26.0
25.0,18.0,26.0,13.0
18.0,26.0,13.0,17.0
26.0,13.0,17.0,24.0
13.0,17.0,24.0,12.0
17.0,24.0,12.0,12.0
24.0,12.0,12.0,9.0
12.0,12.0,9.0,13.0
12.0,9.0,13.0,15.0
9.0,13.0,15.0,7.0
13.0,15.0,7.0,11.0
15.0,7.0,11.0,18.0
7.0,11.0,18.0,19.0
11.0,18.0,19.0,9.0
18.0,19.0,9.0,12.0
19.0,9.0,12.0,13.0
9.0,12.0,13.0,10.0
12.0,13.0,10.0,13.0
13.0,10.0,13.0,16.0
10.0,13.0,16.0,16.0
13.0,16.0,16.0,15.0
16.0,16.0,15.0,18.0
16.0,15.0,18.0,26.0
15.0,18.0,26.0,21.0
18.0,26.0,21.0,26.0
26.0,21.0,26.0,20.0
21.0,26.0,20.0,23.0
26.0,20.0,23.0,24.0
20.0,23.0,24.0,27.0
23.0,24.0,27.0,26.0
24.0,27.0,26.0,27.0
27.0,26.0,27.0,41.0
26.0,27.0,41.0,30.0
27.0,41.0,30.0,30.0
41.0,30.0,30.0,31.0
30.0,30.0,31.0,37.0
30.0,31.0,37.0,33.0
31.0,37.0,33.0,37.0
37.0,33.0,37.0,28.0
33.0,37.0,28.0,26.0
37.0,28.0,26.0,36.0
28.0,26.0,36.0,32.0
26.0,36.0,32.0,30.0
36.0,32.0,30.0,27.0
32.0,30.0,27.0,38.0
30.0,27.0,38.0,43.0
27.0,38.0,43.0,37.0
38.0,43.0,37.0,30.0
43.0,37.0,30.0,28.0
37.0,30.0,28.0,35.0
30.0,28.0,35.0,37.0
28.0,35.0,37.0,39.0
35.0,37.0,39.0,35.0
37.0,39.0,35.0,44.0
39.0,35.0,44.0,39.0
35.0,44.0,39.0,45.0
44.0,39.0,45.0,29.0
39.0,45.0,29.0,36.0
45.0,29.0,36.0,39.0
29.0,36.0,39.0,55.0
36.0,39.0,55.0,49.0
39.0,55.0,49.0,49.0
55.0,49.0,49.0,45.0
49.0,49.0,45.0,41.0
49.0,45.0,41.0,31.0
45.0,41.0,31.0,41.0
41.0,31.0,41.0,43.0
31.0,41.0,43.0,34.0
41.0,43.0,34.0,40.0
43.0,34.0,40.0,35.0
34.0,40.0,35.0,20.0
40.0,35.0,20.0,38.0
35.0,20.0,38.0,30.0
20.0,38.0,30.0,19.0
38.0,30.0,19.0,22.0
30.0,19.0,22.0,17.0
19.0,22.0,17.0,31.0
22.0,17.0,31.0,14.0
17.0,31.0,14.0,18.0
31.0,14.0,18.0,23.0
14.0,18.0,23.0,21.0
18.0,23.0,21.0,20.0
15.0,28.0,10.0,10.0
28.0,10.0,10.0,12.0
10.0,10.0,12.0,7.0
10.0,12.0,7.0,13.0
12.0,7.0,13.0,5.0
7.0,13.0,5.0,10.0
13.0,5.0,10.0,11.0
5.0,10.0,11.0,10.0
10.0,11.0,10.0,4.0
11.0,10.0,4.0,6.0
10.0,4.0,6.0,4.0
4.0,6.0,4.0,9.0
6.0,4.0,9.0,1.0
4.0,9.0,1.0,4.0
9.0,1.0,4.0,6.0
1.0,4.0,6.0,9.0
4.0,6.0,9.0,3.0
6.0,9.0,3.0,4.0
9.0,3.0,4.0,5.0
3.0,4.0,5.0,5.0
4.0,5.0,5.0,8.0
5.0,5.0,8.0,12.0
5.0,8.0,12.0,6.0
8.0,12.0,6.0,10.0
12.0,6.0,10.0,14.0
6.0,10.0,14.0,12.0
10.0,14.0,12.0,17.0
14.0,12.0,17.0,14.0
12.0,17.0,14.0,18.0
17.0,14.0,18.0,21.0
14.0,18.0,21.0,20.0
18.0,21.0,20.0,29.0
21.0,20.0,29.0,19.0
20.0,29.0,19.0,34.0
29.0,19.0,34.0,28.0
19.0,34.0,28.0,31.0
34.0,28.0,31.0,37.0
28.0,31.0,37.0,38.0
31.0,37.0,38.0,24.0
37.0,38.0,24.0,37.0
38.0,24.0,37.0,29.0
24.0,37.0,29.0,27.0
37.0,29.0,27.0,34.0
29.0,27.0,34.0,36.0
27.0,34.0,36.0,26.0
34.0,36.0,26.0,27.0
36.0,26.0,27.0,34.0
26.0,27.0,34.0,42.0
27.0,34.0,42.0,38.0
34.0,42.0,38.0,43.0
42.0,38.0,43.0,36.0
38.0,43.0,36.0,30.0
43.0,36.0,30.0,25.0
36.0,30.0,25.0,22.0
30.0,25.0,22.0,28.0
25.0,22.0,28.0,30.0
22.0,28.0,30.0,32.0
28.0,30.0,32.0,29.0
30.0,32.0,29.0,34.0
32.0,29.0,34.0,35.0
29.0,34.0,35.0,43.0
34.0,35.0,43.0,35.0
35.0,43.0,35.0,41.0
43.0,35.0,41.0,36.0
35.0,41.0,36.0,42.0
41.0,36.0,42.0,47.0
36.0,42.0,47.0,49.0
42.0,47.0,49.0,39.0
47.0,49.0,39.0,50.0
49.0,39.0,50.0,47.0
39.0,50.0,47.0,45.0
50.0,47.0,45.0,50.0
47.0,45.0,50.0,51.0
45.0,50.0,51.0,41.0
50.0,51.0,41.0,42.0
51.0,41.0,42.0,36.0
41.0,42.0,36.0,45.0
42.0,36.0,45.0,36.0
36.0,45.0,36.0,31.0
45.0,36.0,31.0,27.0
36.0,31.0,27.0,26.0
31.0,27.0,26.0,22.0
27.0,26.0,22.0,29.0
26.0,22.0,29.0,27.0
22.0,29.0,27.0,30.0
29.0,27.0,30.0,16.0
27.0,30.0,16.0,32.0
30.0,16.0,32.0,17.0
16.0,32.0,17.0,23.0
32.0,17.0,23.0,16.0
17.0,23.0,16.0,15.0
23.0,16.0,15.0,13.0
16.0,15.0,13.0,20.0
42.0,37.0,32.5,28.0
37.0,32.5,28.0,31.0
32.5,28.0,31.0,31.0
28.0,31.0,31.0,28.5
31.0,31.0,28.5,26.0
31.0,28.5,26.0,26.5
28.5,26.0,26.5,27.0
26.0,26.5,27.0,20.0
26.5,27.0,20.0,27.0
27.0,20.0,27.0,22.0
20.0,27.0,22.0,24.0
27.0,22.0,24.0,22.5
22.0,24.0,22.5,21.0
24.0,22.5,21.0,22.0
22.5,21.0,22.0,23.0
21.0,22.0,23.0,26.0
22.0,23.0,26.0,16.0
23.0,26.0,16.0,20.0
26.0,16.0,20.0,23.5
16.0,20.0,23.5,22.75
20.0,23.5,22.75,22.0
23.5,22.75,22.0,19.5
22.75,22.0,19.5,17.0
22.0,19.5,17.0,18.0
19.5,17.0,18.0,20.0
17.0,18.0,20.0,27.0
18.0,20.0,27.0,15.0
20.0,27.0,15.0,30.0
27.0,15.0,30.0,36.0
15.0,30.0,36.0,30.0
30.0,36.0,30.0,30.0
36.0,30.0,30.0,29.0
30.0,30.0,29.0,28.0
