t-3,t-2,t-1,Y
7.0,9.0,8.0,6.0
9.0,8.0,6.0,9.0
8.0,6.0,9.0,9.0
6.0,9.0,9.0,4.0
9.0,9.0,4.0,5.0
9.0,4.0,5.0,8.0
4.0,5.0,8.0,5.0
5.0,8.0,5.0,4.0
8.0,5.0,4.0,2.0
5.0,4.0,2.0,4.0
4.0,2.0,4.0,4.0
2.0,4.0,4.0,6.0
4.0,4.0,6.0,5.0
4.0,6.0,5.0,10.0
6.0,5.0,10.0,2.0
5.0,10.0,2.0,9.0
10.0,2.0,9.0,13.0
2.0,9.0,13.0,16.0
9.0,13.0,16.0,22.0
13.0,16.0,22.0,22.0
16.0,22.0,22.0,24.0
22.0,22.0,24.0,25.0
22.0,24.0,25.0,22.0
24.0,25.0,22.0,34.0
25.0,22.0,34.0,30.0
22.0,34.0,30.0,42.0
34.0,30.0,42.0,48.0
30.0,42.0,48.0,26.0
42.0,48.0,26.0,42.0
48.0,26.0,42.0,37.0
26.0,42.0,37.0,42.0
42.0,37.0,42.0,52.0
37.0,42.0,52.0,47.0
42.0,52.0,47.0,45.0
52.0,47.0,45.0,40.0
47.0,45.0,40.0,48.0
45.0,40.0,48.0,55.0
40.0,48.0,55.0,47.0
48.0,55.0,47.0,52.0
55.0,47.0,52.0,62.0
47.0,52.0,62.0,70.0
52.0,62.0,70.0,50.0
62.0,70.0,50.0,62.0
70.0,50.0,62.0,56.0
50.0,62.0,56.0,59.0
62.0,56.0,59.0,64.0
56.0,59.0,64.0,53.0
59.0,64.0,53.0,51.0
64.0,53.0,51.0,58.0
53.0,51.0,58.0,52.0
51.0,58.0,52.0,68.0
58.0,52.0,68.0,47.0
52.0,68.0,47.0,50.0
68.0,47.0,50.0,52.0
47.0,50.0,52.0,48.0
50.0,52.0,48.0,56.0
52.0,48.0,56.0,57.0
48.0,56.0,57.0,46.0
56.0,57.0,46.0,69.0
57.0,46.0,69.0,80.0
46.0,69.0,80.0,69.0
69.0,80.0,69.0,87.0
80.0,69.0,87.0,93.0
69.0,87.0,93.0,84.0
87.0,93.0,84.0,79.0
93.0,84.0,79.0,80.0
84.0,79.0,80.0,77.0
79.0,80.0,77.0,57.0
80.0,77.0,57.0,81.0
77.0,57.0,81.0,63.0
57.0,81.0,63.0,63.0
81.0,63.0,63.0,52.0
63.0,63.0,52.0,54.0
63.0,52.0,54.0,53.0
52.0,54.0,53.0,58.0
54.0,53.0,58.0,46.0
53.0,58.0,46.0,46.0
58.0,46.0,46.0,35.0
46.0,46.0,35.0,28.0
46.0,35.0,28.0,27.0
35.0,28.0,27.0,27.0
28.0,27.0,27.0,39.0
27.0,27.0,39.0,27.0
27.0,39.0,27.0,30.0
39.0,27.0,30.0,33.0
27.0,30.0,33.0,24.0
30.0,33.0,24.0,25.0
33.0,24.0,25.0,16.0
24.0,25.0,16.0,17.0
14.0,13.0,11.0,8.0
13.0,11.0,8.0,11.0
11.0,8.0,11.0,8.0
8.0,11.0,8.0,10.0
11.0,8.0,10.0,9.0
8.0,10.0,9.0,6.0
10.0,9.0,6.0,11.0
9.0,6.0,11.0,11.0
6.0,11.0,11.0,4.0
11.0,11.0,4.0,14.0
11.0,4.0,14.0,7.0
4.0,14.0,7.0,10.0
14.0,7.0,10.0,5.0
7.0,10.0,5.0,8.0
10.0,5.0,8.0,11.0
5.0,8.0,11.0,6.0
8.0,11.0,6.0,13.0
11.0,6.0,13.0,6.0
6.0,13.0,6.0,5.0
13.0,6.0,5.0,13.0
6.0,5.0,13.0,14.0
5.0,13.0,14.0,11.0
13.0,14.0,11.0,12.0
14.0,11.0,12.0,9.0
11.0,12.0,9.0,13.0
12.0,9.0,13.0,14.0
9.0,13.0,14.0,9.0
13.0,14.0,9.0,26.0
14.0,9.0,26.0,13.0
9.0,26.0,13.0,16.0
26.0,13.0,16.0,18.0
13.0,16.0,18.0,17.0
16.0,18.0,17.0,18.0
18.0,17.0,18.0,23.0
17.0,18.0,23.0,14.0
18.0,23.0,14.0,27.0
23.0,14.0,27.0,31.0
14.0,27.0,31.0,24.0
27.0,31.0,24.0,21.0
31.0,24.0,21.0,16.0
24.0,21.0,16.0,19.0
21.0,16.0,19.0,25.0
16.0,19.0,25.0,30.0
19.0,25.0,30.0,28.0
25.0,30.0,28.0,27.0
30.0,28.0,27.0,28.0
28.0,27.0,28.0,30.0
27.0,28.0,30.0,30.0
28.0,30.0,30.0,31.0
30.0,30.0,31.0,29.0
30.0,31.0,29.0,33.0
31.0,29.0,33.0,23.0
29.0,33.0,23.0,32.0
33.0,23.0,32.0,29.0
23.0,32.0,29.0,22.0
32.0,29.0,22.0,36.0
29.0,22.0,36.0,32.0
22.0,36.0,32.0,31.0
36.0,32.0,31.0,31.0
32.0,31.0,31.0,24.0
31.0,31.0,24.0,31.0
31.0,24.0,31.0,27.0
24.0,31.0,27.0,23.0
31.0,27.0,23.0,30.0
27.0,23.0,30.0,25.0
23.0,30.0,25.0,44.0
30.0,25.0,44.0,48.0
25.0,44.0,48.0,37.0
44.0,48.0,37.0,40.0
48.0,37.0,40.0,47.0
37.0,40.0,47.0,46.0
40.0,47.0,46.0,52.0
47.0,46.0,52.0,51.0
46.0,52.0,51.0,50.0
52.0,51.0,50.0,52.0
51.0,50.0,52.0,38.0
50.0,52.0,38.0,39.0
52.0,38.0,39.0,38.0
38.0,39.0,38.0,43.0
39.0,38.0,43.0,28.0
38.0,43.0,28.0,23.0
43.0,28.0,23.0,17.0
28.0,23.0,17.0,15.0
23.0,17.0,15.0,24.0
17.0,15.0,24.0,17.0
15.0,24.0,17.0,19.0
24.0,17.0,19.0,24.0
17.0,19.0,24.0,12.0
19.0,24.0,12.0,11.0
24.0,12.0,11.0,21.0
12.0,11.0,21.0,16.0
11.0,21.0,16.0,14.0
21.0,16.0,14.0,8.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0
0.0,0.0,8.0,0.0
0.0,8.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.0,14.0,12.0,10.0
14.0,12.0,10.0,15.0
12.0,10.0,15.0,8.0
10.0,15.0,8.0,13.0
15.0,8.0,13.0,10.0
8.0,13.0,10.0,4.0
13.0,10.0,4.0,13.0
10.0,4.0,13.0,13.0
4.0,13.0,13.0,6.0
13.0,13.0,6.0,6.0
13.0,6.0,6.0,6.0
6.0,6.0,6.0,2.0
6.0,6.0,2.0,6.0
6.0,2.0,6.0,10.0
2.0,6.0,10.0,8.0
6.0,10.0,8.0,17.0
10.0,8.0,17.0,4.0
8.0,17.0,4.0,7.0
17.0,4.0,7.0,8.0
4.0,7.0,8.0,10.0
7.0,8.0,10.0,15.0
8.0,10.0,15.0,14.0
10.0,15.0,14.0,11.0
15.0,14.0,11.0,13.0
14.0,11.0,13.0,11.0
11.0,13.0,11.0,16.0
13.0,11.0,16.0,15.0
11.0,16.0,15.0,23.0
16.0,15.0,23.0,22.0
15.0,23.0,22.0,31.0
23.0,22.0,31.0,20.0
22.0,31.0,20.0,25.0
31.0,20.0,25.0,30.0
20.0,25.0,30.0,44.0
25.0,30.0,44.0,29.0
30.0,44.0,29.0,49.0
44.0,29.0,49.0,42.0
29.0,49.0,42.0,38.0
49.0,42.0,38.0,38.0
42.0,38.0,38.0,45.0
38.0,38.0,45.0,39.0
38.0,45.0,39.0,43.0
45.0,39.0,43.0,35.0
39.0,43.0,35.0,49.0
43.0,35.0,49.0,37.0
35.0,49.0,37.0,45.0
49.0,37.0,45.0,40.0
37.0,45.0,40.0,37.0
45.0,40.0,37.0,55.0
40.0,37.0,55.0,47.0
37.0,55.0,47.0,55.0
55.0,47.0,55.0,43.0
47.0,55.0,43.0,49.0
55.0,43.0,49.0,45.0
43.0,49.0,45.0,36.0
49.0,45.0,36.0,32.0
45.0,36.0,32.0,47.0
36.0,32.0,47.0,45.0
32.0,47.0,45.0,43.0
47.0,45.0,43.0,42.0
45.0,43.0,42.0,53.0
43.0,42.0,53.0,44.0
42.0,53.0,44.0,52.0
53.0,44.0,52.0,55.0
44.0,52.0,55.0,64.0
52.0,55.0,64.0,73.0
55.0,64.0,73.0,69.0
64.0,73.0,69.0,64.0
73.0,69.0,64.0,63.0
69.0,64.0,63.0,69.0
64.0,63.0,69.0,59.0
63.0,69.0,59.0,63.0
69.0,59.0,63.0,53.0
59.0,63.0,53.0,60.0
63.0,53.0,60.0,77.0
53.0,60.0,77.0,50.0
60.0,77.0,50.0,66.0
77.0,50.0,66.0,43.0
50.0,66.0,43.0,65.0
66.0,43.0,65.0,67.0
43.0,65.0,67.0,42.0
65.0,67.0,42.0,49.0
67.0,42.0,49.0,35.0
42.0,49.0,35.0,37.0
49.0,35.0,37.0,30.0
35.0,37.0,30.0,30.0
37.0,30.0,30.0,26.0
30.0,30.0,26.0,12.0
30.0,26.0,12.0,27.0
26.0,12.0,27.0,15.0
12.0,27.0,15.0,13.0
27.0,15.0,13.0,21.0
15.0,13.0,21.0,24.0
42.0,25.0,35.0,20.0
25.0,35.0,20.0,19.0
35.0,20.0,19.0,28.0
20.0,19.0,28.0,22.0
19.0,28.0,22.0,15.0
28.0,22.0,15.0,18.0
22.0,15.0,18.0,17.0
15.0,18.0,17.0,14.0
18.0,17.0,14.0,10.0
17.0,14.0,10.0,11.0
14.0,10.0,11.0,13.0
10.0,11.0,13.0,8.0
11.0,13.0,8.0,13.0
13.0,8.0,13.0,15.0
8.0,13.0,15.0,17.0
13.0,15.0,17.0,20.0
15.0,17.0,20.0,11.0
17.0,20.0,11.0,17.0
20.0,11.0,17.0,20.0
11.0,17.0,20.0,18.0
17.0,20.0,18.0,14.0
20.0,18.0,14.0,21.0
18.0,14.0,21.0,18.0
14.0,21.0,18.0,25.666666666666668
21.0,18.0,25.666666666666668,26.0
18.0,25.666666666666668,26.0,34.333333333333336
25.666666666666668,26.0,34.333333333333336,35.0
26.0,34.333333333333336,35.0,46.0
34.333333333333336,35.0,46.0,56.0
35.0,46.0,56.0,68.0
46.0,56.0,68.0,60.0
56.0,68.0,60.0,52.0
68.0,60.0,52.0,66.0
60.0,52.0,66.0,66.0
52.0,66.0,66.0,75.0
66.0,66.0,75.0,72.0
66.0,75.0,72.0,55.0
75.0,72.0,55.0,68.0
72.0,55.0,68.0,77.0
55.0,68.0,77.0,67.0
68.0,77.0,67.0,55.0
77.0,67.0,55.0,68.0
67.0,55.0,68.0,2.0
55.0,68.0,2.0,29.0
68.0,2.0,29.0,61.0
2.0,29.0,61.0,65.0
29.0,61.0,65.0,67.0
61.0,65.0,67.0,73.0
65.0,67.0,73.0,77.0
67.0,73.0,77.0,91.0
73.0,77.0,91.0,93.0
77.0,91.0,93.0,82.66666666666667
91.0,93.0,82.66666666666667,71.0
93.0,82.66666666666667,71.0,80.0
82.66666666666667,71.0,80.0,81.0
71.0,80.0,81.0,77.33333333333333
80.0,81.0,77.33333333333333,62.0
81.0,77.33333333333333,62.0,76.0
77.33333333333333,62.0,76.0,72.0
62.0,76.0,72.0,79.0
76.0,72.0,79.0,76.0
72.0,79.0,76.0,87.0
79.0,76.0,87.0,70.0
76.0,87.0,70.0,67.0
87.0,70.0,67.0,61.0
70.0,67.0,61.0,46.0
67.0,61.0,46.0,71.0
61.0,46.0,71.0,87.0
46.0,71.0,87.0,55.0
71.0,87.0,55.0,72.0
87.0,55.0,72.0,68.0
55.0,72.0,68.0,41.0
72.0,68.0,41.0,67.0
68.0,41.0,67.0,48.0
41.0,67.0,48.0,72.0
67.0,48.0,72.0,65.0
48.0,72.0,65.0,73.0
72.0,65.0,73.0,67.0
65.0,73.0,67.0,65.0
73.0,67.0,65.0,84.0
67.0,65.0,84.0,93.66666666666667
65.0,84.0,93.66666666666667,94.55555555555556
84.0,93.66666666666667,94.55555555555556,78.51851851851852
93.66666666666667,94.55555555555556,78.51851851851852,56.0
94.55555555555556,78.51851851851852,56.0,43.0
78.51851851851852,56.0,43.0,45.0
56.0,43.0,45.0,48.333333333333336
43.0,45.0,48.333333333333336,45.0
45.0,48.333333333333336,45.0,46.0
48.333333333333336,45.0,46.0,47.0
45.0,46.0,47.0,48.0
46.0,47.0,48.0,46.0
47.0,48.0,46.0,43.0
30.0,28.0,23.0,24.0
28.0,23.0,24.0,18.0
23.0,24.0,18.0,24.0
24.0,18.0,24.0,19.0
18.0,24.0,19.0,15.0
24.0,19.0,15.0,12.0
19.0,15.0,12.0,19.0
15.0,12.0,19.0,21.0
12.0,19.0,21.0,10.0
19.0,21.0,10.0,23.0
21.0,10.0,23.0,14.0
10.0,23.0,14.0,24.0
23.0,14.0,24.0,11.0
14.0,24.0,11.0,14.0
24.0,11.0,14.0,20.0
11.0,14.0,20.0,16.0
14.0,20.0,16.0,12.0
20.0,16.0,12.0,17.0
16.0,12.0,17.0,15.0
12.0,17.0,15.0,16.0
17.0,15.0,16.0,12.0
15.0,16.0,12.0,17.0
16.0,12.0,17.0,14.0
12.0,17.0,14.0,11.0
17.0,14.0,11.0,8.0
14.0,11.0,8.0,15.0
11.0,8.0,15.0,10.0
8.0,15.0,10.0,19.0
15.0,10.0,19.0,11.0
10.0,19.0,11.0,14.0
19.0,11.0,14.0,17.0
11.0,14.0,17.0,21.0
14.0,17.0,21.0,22.0
17.0,21.0,22.0,16.0
21.0,22.0,16.0,18.0
22.0,16.0,18.0,22.0
16.0,18.0,22.0,18.0
18.0,22.0,18.0,17.0
22.0,18.0,17.0,19.0
18.0,17.0,19.0,23.0
17.0,19.0,23.0,24.0
19.0,23.0,24.0,18.0
23.0,24.0,18.0,23.0
24.0,18.0,23.0,39.0
18.0,23.0,39.0,23.0
23.0,39.0,23.0,35.0
39.0,23.0,35.0,27.0
23.0,35.0,27.0,42.0
35.0,27.0,42.0,31.0
27.0,42.0,31.0,36.0
42.0,31.0,36.0,27.0
31.0,36.0,27.0,20.0
36.0,27.0,20.0,25.0
27.0,20.0,25.0,33.0
20.0,25.0,33.0,31.0
25.0,33.0,31.0,29.0
33.0,31.0,29.0,35.0
31.0,29.0,35.0,28.0
29.0,35.0,28.0,20.0
35.0,28.0,20.0,32.0
28.0,20.0,32.0,39.0
20.0,32.0,39.0,33.0
32.0,39.0,33.0,30.0
39.0,33.0,30.0,45.0
33.0,30.0,45.0,37.0
30.0,45.0,37.0,52.0
45.0,37.0,52.0,43.0
37.0,52.0,43.0,39.0
52.0,43.0,39.0,48.0
43.0,39.0,48.0,45.0
39.0,48.0,45.0,43.0
48.0,45.0,43.0,39.0
45.0,43.0,39.0,31.0
43.0,39.0,31.0,34.0
39.0,31.0,34.0,45.0
31.0,34.0,45.0,26.0
34.0,45.0,26.0,29.0
45.0,26.0,29.0,31.0
26.0,29.0,31.0,31.0
29.0,31.0,31.0,27.0
31.0,31.0,27.0,28.0
31.0,27.0,28.0,20.0
27.0,28.0,20.0,26.0
28.0,20.0,26.0,28.0
20.0,26.0,28.0,28.0
26.0,28.0,28.0,24.0
28.0,28.0,24.0,22.0
28.0,24.0,22.0,22.0
24.0,22.0,22.0,30.0
22.0,22.0,30.0,21.0
22.0,30.0,21.0,24.0
30.0,21.0,24.0,22.0
21.0,24.0,22.0,18.0
11.0,13.0,4.0,8.0
13.0,4.0,8.0,10.0
4.0,8.0,10.0,8.0
8.0,10.0,8.0,1.0
10.0,8.0,1.0,3.0
8.0,1.0,3.0,4.0
1.0,3.0,4.0,3.0
3.0,4.0,3.0,3.0
4.0,3.0,3.0,2.0
3.0,3.0,2.0,6.0
3.0,2.0,6.0,3.0
2.0,6.0,3.0,3.0
6.0,3.0,3.0,4.0
3.0,3.0,4.0,4.0
3.0,4.0,4.0,3.0
4.0,4.0,3.0,6.0
4.0,3.0,6.0,2.0
3.0,6.0,2.0,5.0
6.0,2.0,5.0,4.0
2.0,5.0,4.0,7.0
5.0,4.0,7.0,10.0
4.0,7.0,10.0,12.0
7.0,10.0,12.0,8.0
10.0,12.0,8.0,12.0
12.0,8.0,12.0,13.0
8.0,12.0,13.0,13.0
12.0,13.0,13.0,16.0
13.0,13.0,16.0,20.0
13.0,16.0,20.0,25.0
16.0,20.0,25.0,21.0
20.0,25.0,21.0,13.0
25.0,21.0,13.0,19.0
21.0,13.0,19.0,21.0
13.0,19.0,21.0,23.0
19.0,21.0,23.0,19.0
21.0,23.0,19.0,25.0
23.0,19.0,25.0,29.0
19.0,25.0,29.0,30.0
25.0,29.0,30.0,30.0
29.0,30.0,30.0,31.0
30.0,30.0,31.0,30.0
30.0,31.0,30.0,15.0
31.0,30.0,15.0,33.0
30.0,15.0,33.0,30.0
15.0,33.0,30.0,31.0
33.0,30.0,31.0,34.0
30.0,31.0,34.0,30.0
31.0,34.0,30.0,26.0
34.0,30.0,26.0,30.0
30.0,26.0,30.0,28.0
26.0,30.0,28.0,37.0
30.0,28.0,37.0,23.0
28.0,37.0,23.0,29.0
37.0,23.0,29.0,34.0
23.0,29.0,34.0,22.0
29.0,34.0,22.0,38.0
34.0,22.0,38.0,33.0
22.0,38.0,33.0,30.0
38.0,33.0,30.0,34.0
33.0,30.0,34.0,34.0
30.0,34.0,34.0,32.0
34.0,34.0,32.0,35.0
34.0,32.0,35.0,30.0
32.0,35.0,30.0,38.0
35.0,30.0,38.0,40.0
30.0,38.0,40.0,47.0
38.0,40.0,47.0,40.0
40.0,47.0,40.0,44.0
47.0,40.0,44.0,39.0
40.0,44.0,39.0,44.0
44.0,39.0,44.0,53.0
39.0,44.0,53.0,37.0
44.0,53.0,37.0,41.0
53.0,37.0,41.0,37.0
37.0,41.0,37.0,34.0
41.0,37.0,34.0,36.0
37.0,34.0,36.0,33.0
34.0,36.0,33.0,38.0
36.0,33.0,38.0,32.0
33.0,38.0,32.0,31.0
38.0,32.0,31.0,33.0
32.0,31.0,33.0,38.0
31.0,33.0,38.0,23.0
33.0,38.0,23.0,25.0
38.0,23.0,25.0,28.0
23.0,25.0,28.0,16.0
25.0,28.0,16.0,16.0
28.0,16.0,16.0,15.0
16.0,16.0,15.0,13.0
16.0,15.0,13.0,11.0
15.0,13.0,11.0,20.0
13.0,11.0,20.0,10.0
11.0,20.0,10.0,11.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.0
0.0,0.0,49.0,55.0
0.0,49.0,55.0,62.0
49.0,55.0,62.0,56.0
55.0,62.0,56.0,63.0
62.0,56.0,63.0,56.0
56.0,63.0,56.0,75.0
63.0,56.0,75.0,44.0
56.0,75.0,44.0,66.0
75.0,44.0,66.0,39.0
44.0,66.0,39.0,59.0
66.0,39.0,59.0,56.0
39.0,59.0,56.0,51.0
59.0,56.0,51.0,37.0
56.0,51.0,37.0,27.0
51.0,37.0,27.0,29.0
37.0,27.0,29.0,39.0
27.0,29.0,39.0,20.0
29.0,39.0,20.0,23.0
39.0,20.0,23.0,17.0
20.0,23.0,17.0,19.0
23.0,17.0,19.0,24.0
17.0,19.0,24.0,22.0
19.0,24.0,22.0,18.0
24.0,22.0,18.0,15.0
22.0,18.0,15.0,11.0
18.0,15.0,11.0,11.0
8.0,9.0,9.0,3.0
9.0,9.0,3.0,7.0
9.0,3.0,7.0,5.0
3.0,7.0,5.0,5.0
7.0,5.0,5.0,2.0
5.0,5.0,2.0,2.0
5.0,2.0,2.0,6.0
2.0,2.0,6.0,6.0
2.0,6.0,6.0,3.0
6.0,6.0,3.0,5.0
6.0,3.0,5.0,3.0
3.0,5.0,3.0,3.0
5.0,3.0,3.0,2.0
3.0,3.0,2.0,2.0
3.0,2.0,2.0,3.0
2.0,2.0,3.0,4.0
2.0,3.0,4.0,0.0
3.0,4.0,0.0,7.0
4.0,0.0,7.0,5.0
0.0,7.0,5.0,4.0
7.0,5.0,4.0,12.0
5.0,4.0,12.0,9.0
4.0,12.0,9.0,10.0
12.0,9.0,10.0,12.0
9.0,10.0,12.0,15.0
10.0,12.0,15.0,8.0
12.0,15.0,8.0,11.0
15.0,8.0,11.0,26.0
8.0,11.0,26.0,17.0
11.0,26.0,17.0,21.0
26.0,17.0,21.0,31.0
17.0,21.0,31.0,30.0
21.0,31.0,30.0,40.0
31.0,30.0,40.0,34.0
30.0,40.0,34.0,36.0
40.0,34.0,36.0,38.0
34.0,36.0,38.0,52.0
36.0,38.0,52.0,43.0
38.0,52.0,43.0,42.0
52.0,43.0,42.0,28.0
43.0,42.0,28.0,27.0
42.0,28.0,27.0,41.0
28.0,27.0,41.0,30.0
27.0,41.0,30.0,43.0
41.0,30.0,43.0,39.0
30.0,43.0,39.0,35.0
43.0,39.0,35.0,38.0
39.0,35.0,38.0,41.0
35.0,38.0,41.0,51.0
38.0,41.0,51.0,46.0
41.0,51.0,46.0,41.0
51.0,46.0,41.0,36.0
46.0,41.0,36.0,40.0
41.0,36.0,40.0,42.0
36.0,40.0,42.0,40.0
40.0,42.0,40.0,33.0
42.0,40.0,33.0,31.0
40.0,33.0,31.0,36.0
33.0,31.0,36.0,40.0
31.0,36.0,40.0,42.0
36.0,40.0,42.0,40.0
40.0,42.0,40.0,49.0
42.0,40.0,49.0,34.0
40.0,49.0,34.0,53.0
49.0,34.0,53.0,50.0
34.0,53.0,50.0,54.0
53.0,50.0,54.0,52.0
50.0,54.0,52.0,67.0
54.0,52.0,67.0,54.0
52.0,67.0,54.0,49.0
67.0,54.0,49.0,68.0
54.0,49.0,68.0,71.0
49.0,68.0,71.0,74.0
68.0,71.0,74.0,60.0
71.0,74.0,60.0,57.0
74.0,60.0,57.0,52.0
60.0,57.0,52.0,64.0
57.0,52.0,64.0,46.0
52.0,64.0,46.0,36.0
64.0,46.0,36.0,40.0
46.0,36.0,40.0,25.0
36.0,40.0,25.0,24.0
40.0,25.0,24.0,29.0
25.0,24.0,29.0,27.0
24.0,29.0,27.0,20.0
29.0,27.0,20.0,22.0
27.0,20.0,22.0,17.0
20.0,22.0,17.0,17.0
22.0,17.0,17.0,11.0
17.0,17.0,11.0,14.0
17.0,11.0,14.0,11.0
11.0,14.0,11.0,11.0
14.0,11.0,11.0,8.0
23.0,12.0,12.0,9.0
12.0,12.0,9.0,11.0
12.0,9.0,11.0,6.0
9.0,11.0,6.0,10.0
11.0,6.0,10.0,4.0
6.0,10.0,4.0,6.0
10.0,4.0,6.0,11.0
4.0,6.0,11.0,11.0
6.0,11.0,11.0,4.0
11.0,11.0,4.0,4.0
11.0,4.0,4.0,3.0
4.0,4.0,3.0,3.0
4.0,3.0,3.0,3.0
3.0,3.0,3.0,5.0
3.0,3.0,5.0,4.0
3.0,5.0,4.0,5.0
5.0,4.0,5.0,1.0
4.0,5.0,1.0,7.0
5.0,1.0,7.0,2.0
1.0,7.0,2.0,11.0
7.0,2.0,11.0,12.0
2.0,11.0,12.0,10.0
11.0,12.0,10.0,12.0
12.0,10.0,12.0,11.0
10.0,12.0,11.0,9.0
12.0,11.0,9.0,17.0
11.0,9.0,17.0,14.0
9.0,17.0,14.0,14.0
17.0,14.0,14.0,22.0
14.0,14.0,22.0,25.0
14.0,22.0,25.0,31.0
22.0,25.0,31.0,34.0
25.0,31.0,34.0,39.0
