t-3,t-2,t-1,Y
102.0,105.0,87.0,107.0
105.0,87.0,107.0,126.0
87.0,107.0,126.0,116.0
107.0,126.0,116.0,112.0
126.0,116.0,112.0,151.0
116.0,112.0,151.0,130.0
112.0,151.0,130.0,149.0
151.0,130.0,149.0,166.0
130.0,149.0,166.0,143.0
149.0,166.0,143.0,137.0
166.0,143.0,137.0,132.0
143.0,137.0,132.0,123.0
137.0,132.0,123.0,77.0
132.0,123.0,77.0,66.0
123.0,77.0,66.0,54.0
77.0,66.0,54.0,54.0
66.0,54.0,54.0,47.0
54.0,54.0,47.0,46.0
54.0,47.0,46.0,40.0
30.0,27.0,14.0,13.0
27.0,14.0,13.0,18.0
14.0,13.0,18.0,13.0
13.0,18.0,13.0,8.0
18.0,13.0,8.0,8.0
13.0,8.0,8.0,13.0
8.0,8.0,13.0,17.0
8.0,13.0,17.0,17.0
13.0,17.0,17.0,14.0
17.0,17.0,14.0,29.0
17.0,14.0,29.0,28.0
14.0,29.0,28.0,36.0
29.0,28.0,36.0,52.0
28.0,36.0,52.0,94.0
36.0,52.0,94.0,108.0
52.0,94.0,108.0,84.0
94.0,108.0,84.0,87.0
108.0,84.0,87.0,95.0
84.0,87.0,95.0,93.0
87.0,95.0,93.0,103.0
95.0,93.0,103.0,124.0
93.0,103.0,124.0,91.0
103.0,124.0,91.0,110.0
124.0,91.0,110.0,105.0
91.0,110.0,105.0,97.0
110.0,105.0,97.0,115.0
105.0,97.0,115.0,89.0
97.0,115.0,89.0,91.0
115.0,89.0,91.0,115.0
89.0,91.0,115.0,129.0
91.0,115.0,129.0,152.0
115.0,129.0,152.0,156.0
129.0,152.0,156.0,161.0
152.0,156.0,161.0,192.0
156.0,161.0,192.0,178.0
161.0,192.0,178.0,197.0
192.0,178.0,197.0,170.0
178.0,197.0,170.0,143.0
197.0,170.0,143.0,91.0
170.0,143.0,91.0,94.0
143.0,91.0,94.0,63.0
91.0,94.0,63.0,81.0
94.0,63.0,81.0,52.0
63.0,81.0,52.0,54.0
81.0,52.0,54.0,53.0
58.0,35.0,23.0,24.0
35.0,23.0,24.0,23.0
23.0,24.0,23.0,24.0
24.0,23.0,24.0,16.0
23.0,24.0,16.0,19.0
24.0,16.0,19.0,25.0
16.0,19.0,25.0,19.0
19.0,25.0,19.0,21.0
25.0,19.0,21.0,31.0
19.0,21.0,31.0,36.0
21.0,31.0,36.0,52.0
31.0,36.0,52.0,63.0
36.0,52.0,63.0,72.0
52.0,63.0,72.0,127.0
63.0,72.0,127.0,111.0
72.0,127.0,111.0,119.0
127.0,111.0,119.0,126.0
111.0,119.0,126.0,126.0
119.0,126.0,126.0,142.0
126.0,126.0,142.0,139.0
126.0,142.0,139.0,148.0
142.0,139.0,148.0,142.0
139.0,148.0,142.0,147.0
148.0,142.0,147.0,155.0
142.0,147.0,155.0,127.0
147.0,155.0,127.0,140.0
155.0,127.0,140.0,134.0
127.0,140.0,134.0,139.0
140.0,134.0,139.0,155.0
134.0,139.0,155.0,176.0
139.0,155.0,176.0,145.0
155.0,176.0,145.0,128.0
176.0,145.0,128.0,127.0
145.0,128.0,127.0,146.0
128.0,127.0,146.0,120.0
127.0,146.0,120.0,123.0
146.0,120.0,123.0,132.0
120.0,123.0,132.0,130.0
123.0,132.0,130.0,132.0
132.0,130.0,132.0,86.0
130.0,132.0,86.0,80.0
132.0,86.0,80.0,79.0
86.0,80.0,79.0,72.0
80.0,79.0,72.0,81.0
79.0,72.0,81.0,66.0
25.0,25.0,12.0,13.0
25.0,12.0,13.0,6.0
12.0,13.0,6.0,7.0
13.0,6.0,7.0,11.0
6.0,7.0,11.0,6.0
7.0,11.0,6.0,8.0
11.0,6.0,8.0,7.0
6.0,8.0,7.0,10.0
8.0,7.0,10.0,23.0
7.0,10.0,23.0,33.0
10.0,23.0,33.0,42.0
23.0,33.0,42.0,56.0
33.0,42.0,56.0,63.0
42.0,56.0,63.0,79.0
56.0,63.0,79.0,85.0
63.0,79.0,85.0,89.0
79.0,85.0,89.0,102.0
85.0,89.0,102.0,97.0
89.0,102.0,97.0,103.0
102.0,97.0,103.0,109.0
97.0,103.0,109.0,113.0
103.0,109.0,113.0,116.0
109.0,113.0,116.0,110.0
113.0,116.0,110.0,124.0
116.0,110.0,124.0,104.0
110.0,124.0,104.0,87.0
124.0,104.0,87.0,115.0
104.0,87.0,115.0,108.0
87.0,115.0,108.0,119.0
115.0,108.0,119.0,129.0
108.0,119.0,129.0,157.0
119.0,129.0,157.0,144.0
129.0,157.0,144.0,167.0
157.0,144.0,167.0,142.0
144.0,167.0,142.0,127.0
167.0,142.0,127.0,132.0
142.0,127.0,132.0,130.0
127.0,132.0,130.0,116.0
132.0,130.0,116.0,92.0
130.0,116.0,92.0,80.0
116.0,92.0,80.0,64.0
92.0,80.0,64.0,56.0
80.0,64.0,56.0,43.0
64.0,56.0,43.0,51.0
56.0,43.0,51.0,37.0
39.0,42.0,45.0,27.0
42.0,45.0,27.0,33.0
45.0,27.0,33.0,35.0
27.0,33.0,35.0,39.0
33.0,35.0,39.0,31.0
35.0,39.0,31.0,31.0
39.0,31.0,31.0,39.0
31.0,31.0,39.0,23.0
31.0,39.0,23.0,23.0
39.0,23.0,23.0,29.0
23.0,23.0,29.0,29.0
23.0,29.0,29.0,29.0
29.0,29.0,29.0,28.0
29.0,29.0,28.0,22.0
29.0,28.0,22.0,21.0
28.0,22.0,21.0,29.0
22.0,21.0,29.0,32.0
21.0,29.0,32.0,36.0
29.0,32.0,36.0,38.0
32.0,36.0,38.0,33.0
36.0,38.0,33.0,39.0
38.0,33.0,39.0,45.0
33.0,39.0,45.0,56.0
39.0,45.0,56.0,46.0
45.0,56.0,46.0,60.0
56.0,46.0,60.0,53.0
46.0,60.0,53.0,49.0
60.0,53.0,49.0,57.0
53.0,49.0,57.0,58.0
49.0,57.0,58.0,73.0
57.0,58.0,73.0,81.0
58.0,73.0,81.0,68.0
73.0,81.0,68.0,79.0
81.0,68.0,79.0,63.0
68.0,79.0,63.0,56.0
79.0,63.0,56.0,74.0
63.0,56.0,74.0,77.0
56.0,74.0,77.0,74.0
74.0,77.0,74.0,50.0
77.0,74.0,50.0,28.0
74.0,50.0,28.0,37.0
50.0,28.0,37.0,35.0
28.0,37.0,35.0,21.0
37.0,35.0,21.0,28.0
35.0,21.0,28.0,32.0
48.0,40.0,28.0,23.0
40.0,28.0,23.0,21.0
28.0,23.0,21.0,24.0
23.0,21.0,24.0,18.0
21.0,24.0,18.0,17.0
24.0,18.0,17.0,13.0
18.0,17.0,13.0,14.0
17.0,13.0,14.0,11.0
13.0,14.0,11.0,21.0
14.0,11.0,21.0,34.0
11.0,21.0,34.0,35.0
21.0,34.0,35.0,43.0
34.0,35.0,43.0,59.0
35.0,43.0,59.0,60.0
43.0,59.0,60.0,58.0
59.0,60.0,58.0,93.0
60.0,58.0,93.0,97.0
58.0,93.0,97.0,83.0
93.0,97.0,83.0,110.0
97.0,83.0,110.0,124.0
83.0,110.0,124.0,115.0
110.0,124.0,115.0,138.0
124.0,115.0,138.0,128.0
115.0,138.0,128.0,117.0
138.0,128.0,117.0,106.0
128.0,117.0,106.0,118.0
117.0,106.0,118.0,119.0
106.0,118.0,119.0,129.0
118.0,119.0,129.0,128.0
119.0,129.0,128.0,131.0
129.0,128.0,131.0,146.0
128.0,131.0,146.0,116.0
131.0,146.0,116.0,126.0
146.0,116.0,126.0,110.0
116.0,126.0,110.0,132.0
126.0,110.0,132.0,109.0
110.0,132.0,109.0,108.0
132.0,109.0,108.0,131.0
109.0,108.0,131.0,102.0
108.0,131.0,102.0,93.0
131.0,102.0,93.0,69.0
102.0,93.0,69.0,53.0
93.0,69.0,53.0,78.0
69.0,53.0,78.0,69.0
53.0,78.0,69.0,59.0
28.0,30.0,17.0,14.0
30.0,17.0,14.0,22.0
17.0,14.0,22.0,12.0
14.0,22.0,12.0,9.0
22.0,12.0,9.0,10.0
12.0,9.0,10.0,12.0
9.0,10.0,12.0,16.0
10.0,12.0,16.0,10.0
12.0,16.0,10.0,18.0
16.0,10.0,18.0,19.0
10.0,18.0,19.0,28.0
18.0,19.0,28.0,30.0
19.0,28.0,30.0,49.0
28.0,30.0,49.0,68.0
30.0,49.0,68.0,81.0
49.0,68.0,81.0,88.0
68.0,81.0,88.0,93.0
81.0,88.0,93.0,78.0
88.0,93.0,78.0,102.0
93.0,78.0,102.0,87.0
78.0,102.0,87.0,101.0
102.0,87.0,101.0,100.0
87.0,101.0,100.0,119.0
101.0,100.0,119.0,115.0
100.0,119.0,115.0,114.0
119.0,115.0,114.0,112.0
115.0,114.0,112.0,120.0
114.0,112.0,120.0,129.0
112.0,120.0,129.0,109.0
120.0,129.0,109.0,112.0
129.0,109.0,112.0,123.0
109.0,112.0,123.0,133.0
112.0,123.0,133.0,149.0
123.0,133.0,149.0,186.0
133.0,149.0,186.0,161.0
149.0,186.0,161.0,183.0
186.0,161.0,183.0,164.0
161.0,183.0,164.0,132.0
183.0,164.0,132.0,103.0
164.0,132.0,103.0,73.0
132.0,103.0,73.0,60.0
103.0,73.0,60.0,63.0
73.0,60.0,63.0,44.0
60.0,63.0,44.0,62.0
63.0,44.0,62.0,53.0
55.0,31.0,52.0,48.5
31.0,52.0,48.5,47.5
52.0,48.5,47.5,47.5
48.5,47.5,47.5,56.125
47.5,47.5,56.125,48.5
47.5,56.125,48.5,54.875
56.125,48.5,54.875,55.46875
48.5,54.875,55.46875,41.0
54.875,55.46875,41.0,43.0
55.46875,41.0,43.0,36.0
41.0,43.0,36.0,42.0
43.0,36.0,42.0,45.0
36.0,42.0,45.0,24.0
42.0,45.0,24.0,28.0
45.0,24.0,28.0,23.0
24.0,28.0,23.0,28.0
28.0,23.0,28.0,18.0
23.0,28.0,18.0,0.0
28.0,18.0,0.0,0.0
18.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0
0.0,0.0,10.0,58.0
0.0,10.0,58.0,43.0
10.0,58.0,43.0,65.0
58.0,43.0,65.0,50.0
43.0,65.0,50.0,45.0
65.0,50.0,45.0,41.0
50.0,45.0,41.0,43.0
45.0,41.0,43.0,46.0
41.0,43.0,46.0,50.0
43.0,46.0,50.0,75.0
46.0,50.0,75.0,87.0
50.0,75.0,87.0,79.0
75.0,87.0,79.0,84.0
87.0,79.0,84.0,58.0
79.0,84.0,58.0,80.0
84.0,58.0,80.0,55.0
58.0,80.0,55.0,45.0
80.0,55.0,45.0,47.0
55.0,45.0,47.0,41.0
45.0,47.0,41.0,32.0
47.0,41.0,32.0,41.0
41.0,32.0,41.0,35.0
32.0,41.0,35.0,29.0
41.0,35.0,29.0,26.0
54.0,34.0,34.0,23.0
34.0,34.0,23.0,20.0
34.0,23.0,20.0,17.0
23.0,20.0,17.0,23.0
20.0,17.0,23.0,23.0
17.0,23.0,23.0,15.0
23.0,23.0,15.0,28.0
23.0,15.0,28.0,18.0
15.0,28.0,18.0,29.0
28.0,18.0,29.0,34.0
18.0,29.0,34.0,37.0
29.0,34.0,37.0,48.0
34.0,37.0,48.0,68.0
37.0,48.0,68.0,103.0
48.0,68.0,103.0,92.0
68.0,103.0,92.0,107.0
103.0,92.0,107.0,103.0
92.0,107.0,103.0,104.0
107.0,103.0,104.0,124.0
103.0,104.0,124.0,132.0
104.0,124.0,132.0,122.0
124.0,132.0,122.0,151.5
132.0,122.0,151.5,169.0
122.0,151.5,169.0,133.0
151.5,169.0,133.0,133.0
169.0,133.0,133.0,123.0
133.0,133.0,123.0,132.0
133.0,123.0,132.0,129.0
123.0,132.0,129.0,144.0
132.0,129.0,144.0,158.0
129.0,144.0,158.0,163.0
144.0,158.0,163.0,129.0
158.0,163.0,129.0,147.0
163.0,129.0,147.0,91.0
129.0,147.0,91.0,113.0
147.0,91.0,113.0,116.0
91.0,113.0,116.0,112.0
113.0,116.0,112.0,96.0
116.0,112.0,96.0,105.0
112.0,96.0,105.0,104.0
96.0,105.0,104.0,85.0
105.0,104.0,85.0,87.5
104.0,85.0,87.5,77.0
85.0,87.5,77.0,88.0
87.5,77.0,88.0,67.0
42.0,53.0,33.0,19.0
53.0,33.0,19.0,15.0
33.0,19.0,15.0,20.0
19.0,15.0,20.0,12.0
15.0,20.0,12.0,16.0
20.0,12.0,16.0,24.0
12.0,16.0,24.0,20.0
16.0,24.0,20.0,15.0
24.0,20.0,15.0,18.0
20.0,15.0,18.0,22.0
15.0,18.0,22.0,22.0
18.0,22.0,22.0,28.0
22.0,22.0,28.0,38.0
22.0,28.0,38.0,55.0
28.0,38.0,55.0,62.0
38.0,55.0,62.0,77.0
55.0,62.0,77.0,67.0
62.0,77.0,67.0,89.0
77.0,67.0,89.0,60.0
67.0,89.0,60.0,72.0
89.0,60.0,72.0,86.0
60.0,72.0,86.0,65.0
72.0,86.0,65.0,79.0
86.0,65.0,79.0,76.0
65.0,79.0,76.0,68.0
79.0,76.0,68.0,63.0
76.0,68.0,63.0,82.0
68.0,63.0,82.0,79.0
63.0,82.0,79.0,73.0
82.0,79.0,73.0,106.0
79.0,73.0,106.0,92.0
73.0,106.0,92.0,101.0
106.0,92.0,101.0,98.0
92.0,101.0,98.0,116.0
101.0,98.0,116.0,97.0
98.0,116.0,97.0,95.0
116.0,97.0,95.0,99.0
97.0,95.0,99.0,75.0
95.0,99.0,75.0,65.0
99.0,75.0,65.0,66.0
75.0,65.0,66.0,53.0
65.0,66.0,53.0,49.0
66.0,53.0,49.0,44.0
53.0,49.0,44.0,44.0
49.0,44.0,44.0,34.0
35.0,22.0,17.0,11.0
22.0,17.0,11.0,9.0
17.0,11.0,9.0,10.0
11.0,9.0,10.0,2.0
9.0,10.0,2.0,6.0
10.0,2.0,6.0,8.0
2.0,6.0,8.0,18.0
6.0,8.0,18.0,18.0
8.0,18.0,18.0,24.0
18.0,18.0,24.0,25.0
18.0,24.0,25.0,24.0
24.0,25.0,24.0,33.0
25.0,24.0,33.0,55.0
24.0,33.0,55.0,79.0
33.0,55.0,79.0,88.0
55.0,79.0,88.0,95.0
79.0,88.0,95.0,85.0
88.0,95.0,85.0,98.0
95.0,85.0,98.0,78.0
85.0,98.0,78.0,96.0
98.0,78.0,96.0,100.0
78.0,96.0,100.0,118.0
96.0,100.0,118.0,111.0
100.0,118.0,111.0,108.0
118.0,111.0,108.0,89.0
111.0,108.0,89.0,89.0
108.0,89.0,89.0,109.0
89.0,89.0,109.0,110.0
89.0,109.0,110.0,110.0
109.0,110.0,110.0,126.0
110.0,110.0,126.0,133.0
110.0,126.0,133.0,153.0
126.0,133.0,153.0,121.0
133.0,153.0,121.0,154.0
153.0,121.0,154.0,164.0
121.0,154.0,164.0,163.0
154.0,164.0,163.0,161.0
164.0,163.0,161.0,143.0
163.0,161.0,143.0,113.0
161.0,143.0,113.0,57.0
143.0,113.0,57.0,68.0
113.0,57.0,68.0,63.0
57.0,68.0,63.0,40.0
68.0,63.0,40.0,58.0
63.0,40.0,58.0,45.0
79.0,60.5,62.0,54.5
60.5,62.0,54.5,53.5
62.0,54.5,53.5,47.0
54.5,53.5,47.0,46.0
53.5,47.0,46.0,43.5
47.0,46.0,43.5,45.0
46.0,43.5,45.0,42.0
43.5,45.0,42.0,43.5
45.0,42.0,43.5,44.75
42.0,43.5,44.75,36.5
43.5,44.75,36.5,38.0
44.75,36.5,38.0,42.0
36.5,38.0,42.0,66.0
38.0,42.0,66.0,60.0
42.0,66.0,60.0,57.0
66.0,60.0,57.0,64.0
60.0,57.0,64.0,73.0
57.0,64.0,73.0,74.0
64.0,73.0,74.0,75.0
73.0,74.0,75.0,81.0
74.0,75.0,81.0,87.0
75.0,81.0,87.0,80.0
81.0,87.0,80.0,92.0
87.0,80.0,92.0,86.0
80.0,92.0,86.0,76.0
92.0,86.0,76.0,98.0
86.0,76.0,98.0,85.0
76.0,98.0,85.0,103.0
98.0,85.0,103.0,106.0
85.0,103.0,106.0,130.0
103.0,106.0,130.0,158.0
106.0,130.0,158.0,122.0
130.0,158.0,122.0,131.0
158.0,122.0,131.0,134.0
122.0,131.0,134.0,112.0
131.0,134.0,112.0,104.0
134.0,112.0,104.0,70.0
112.0,104.0,70.0,81.0
104.0,70.0,81.0,69.0
70.0,81.0,69.0,67.0
81.0,69.0,67.0,59.0
69.0,67.0,59.0,76.0
67.0,59.0,76.0,64.0
59.0,76.0,64.0,59.0
76.0,64.0,59.0,51.0
19.0,15.0,13.0,13.0
15.0,13.0,13.0,11.0
13.0,13.0,11.0,4.0
13.0,11.0,4.0,5.0
11.0,4.0,5.0,6.0
4.0,5.0,6.0,11.0
5.0,6.0,11.0,8.0
6.0,11.0,8.0,10.0
11.0,8.0,10.0,17.0
8.0,10.0,17.0,21.0
10.0,17.0,21.0,25.0
17.0,21.0,25.0,34.0
21.0,25.0,34.0,44.0
25.0,34.0,44.0,56.0
34.0,44.0,56.0,64.0
44.0,56.0,64.0,79.0
56.0,64.0,79.0,78.0
64.0,79.0,78.0,74.0
79.0,78.0,74.0,73.0
78.0,74.0,73.0,64.0
74.0,73.0,64.0,94.0
73.0,64.0,94.0,116.0
64.0,94.0,116.0,100.0
94.0,116.0,100.0,90.0
116.0,100.0,90.0,77.0
100.0,90.0,77.0,91.0
90.0,77.0,91.0,101.0
77.0,91.0,101.0,96.0
91.0,101.0,96.0,101.0
101.0,96.0,101.0,101.0
96.0,101.0,101.0,98.0
101.0,101.0,98.0,137.0
101.0,98.0,137.0,135.0
98.0,137.0,135.0,151.0
137.0,135.0,151.0,132.0
135.0,151.0,132.0,128.0
151.0,132.0,128.0,108.0
132.0,128.0,108.0,97.0
128.0,108.0,97.0,85.0
108.0,97.0,85.0,58.0
97.0,85.0,58.0,53.0
85.0,58.0,53.0,44.0
58.0,53.0,44.0,40.0
53.0,44.0,40.0,39.0
44.0,40.0,39.0,54.0
45.0,30.0,36.0,42.0
30.0,36.0,42.0,45.0
36.0,42.0,45.0,32.0
42.0,45.0,32.0,35.0
45.0,32.0,35.0,39.0
32.0,35.0,39.0,25.0
35.0,39.0,25.0,38.0
39.0,25.0,38.0,26.0
25.0,38.0,26.0,39.0
38.0,26.0,39.0,23.0
26.0,39.0,23.0,31.0
39.0,23.0,31.0,28.0
23.0,31.0,28.0,27.0
31.0,28.0,27.0,31.0
28.0,27.0,31.0,36.0
27.0,31.0,36.0,35.0
31.0,36.0,35.0,42.0
36.0,35.0,42.0,70.0
35.0,42.0,70.0,47.0
42.0,70.0,47.0,53.0
70.0,47.0,53.0,61.0
47.0,53.0,61.0,77.0
53.0,61.0,77.0,51.0
61.0,77.0,51.0,81.0
77.0,51.0,81.0,76.0
51.0,81.0,76.0,57.0
81.0,76.0,57.0,55.0
76.0,57.0,55.0,56.0
57.0,55.0,56.0,58.0
55.0,56.0,58.0,80.0
56.0,58.0,80.0,60.0
58.0,80.0,60.0,80.0
80.0,60.0,80.0,61.0
60.0,80.0,61.0,64.0
80.0,61.0,64.0,65.0
61.0,64.0,65.0,60.0
64.0,65.0,60.0,68.0
65.0,60.0,68.0,69.0
60.0,68.0,69.0,54.0
68.0,69.0,54.0,57.0
69.0,54.0,57.0,38.0
54.0,57.0,38.0,59.0
57.0,38.0,59.0,42.0
38.0,59.0,42.0,52.0
59.0,42.0,52.0,41.0
58.0,49.0,40.0,43.0
49.0,40.0,43.0,52.0
40.0,43.0,52.0,41.0
43.0,52.0,41.0,46.0
52.0,41.0,46.0,39.0
41.0,46.0,39.0,33.0
46.0,39.0,33.0,33.0
39.0,33.0,33.0,28.0
33.0,33.0,28.0,28.0
33.0,28.0,28.0,24.0
28.0,28.0,24.0,37.0
28.0,24.0,37.0,39.0
24.0,37.0,39.0,35.0
37.0,39.0,35.0,39.0
39.0,35.0,39.0,43.0
35.0,39.0,43.0,58.0
39.0,43.0,58.0,54.0
43.0,58.0,54.0,58.0
58.0,54.0,58.0,52.0
54.0,58.0,52.0,64.0
58.0,52.0,64.0,63.0
52.0,64.0,63.0,71.0
64.0,63.0,71.0,85.0
63.0,71.0,85.0,81.0
71.0,85.0,81.0,60.0
85.0,81.0,60.0,72.0
81.0,60.0,72.0,68.0
60.0,72.0,68.0,69.0
72.0,68.0,69.0,63.0
68.0,69.0,63.0,65.0
69.0,63.0,65.0,68.0
63.0,65.0,68.0,80.0
65.0,68.0,80.0,82.0
68.0,80.0,82.0,83.0
80.0,82.0,83.0,78.0
82.0,83.0,78.0,78.0
83.0,78.0,78.0,72.0
78.0,78.0,72.0,78.0
78.0,72.0,78.0,67.0
72.0,78.0,67.0,51.0
78.0,67.0,51.0,55.0
67.0,51.0,55.0,54.0
51.0,55.0,54.0,61.0
55.0,54.0,61.0,38.0
54.0,61.0,38.0,55.0
35.0,31.0,24.0,28.0
31.0,24.0,28.0,22.0
24.0,28.0,22.0,24.0
28.0,22.0,24.0,27.0
22.0,24.0,27.0,17.0
24.0,27.0,17.0,16.0
27.0,17.0,16.0,16.0
17.0,16.0,16.0,9.0
16.0,16.0,9.0,18.0
16.0,9.0,18.0,18.0
9.0,18.0,18.0,23.0
18.0,18.0,23.0,22.0
18.0,23.0,22.0,31.0
23.0,22.0,31.0,25.0
22.0,31.0,25.0,40.0
31.0,25.0,40.0,47.0
25.0,40.0,47.0,42.0
40.0,47.0,42.0,55.0
47.0,42.0,55.0,62.0
42.0,55.0,62.0,59.0
55.0,62.0,59.0,65.0
62.0,59.0,65.0,71.0
59.0,65.0,71.0,75.0
65.0,71.0,75.0,68.0
71.0,75.0,68.0,59.0
75.0,68.0,59.0,58.0
68.0,59.0,58.0,74.0
59.0,58.0,74.0,82.0
58.0,74.0,82.0,81.0
74.0,82.0,81.0,83.0
82.0,81.0,83.0,88.0
81.0,83.0,88.0,88.0
83.0,88.0,88.0,60.0
88.0,88.0,60.0,53.0
88.0,60.0,53.0,59.0
60.0,53.0,59.0,63.0
53.0,59.0,63.0,46.0
59.0,63.0,46.0,45.0
63.0,46.0,45.0,33.0
46.0,45.0,33.0,20.0
45.0,33.0,20.0,22.0
33.0,20.0,22.0,17.0
20.0,22.0,17.0,22.0
22.0,17.0,22.0,15.0
17.0,22.0,15.0,18.0
29.0,18.0,12.0,17.0
18.0,12.0,17.0,10.0
12.0,17.0,10.0,16.0
17.0,10.0,16.0,11.0
10.0,16.0,11.0,7.0
16.0,11.0,7.0,13.0
11.0,7.0,13.0,16.0
7.0,13.0,16.0,12.0
13.0,16.0,12.0,19.0
16.0,12.0,19.0,24.0
12.0,19.0,24.0,17.0
19.0,24.0,17.0,34.0
24.0,17.0,34.0,63.0
17.0,34.0,63.0,69.0
34.0,63.0,69.0,65.0
63.0,69.0,65.0,84.0
69.0,65.0,84.0,77.0
65.0,84.0,77.0,94.0
84.0,77.0,94.0,83.0
77.0,94.0,83.0,92.0
94.0,83.0,92.0,93.0
83.0,92.0,93.0,90.0
92.0,93.0,90.0,97.0
93.0,90.0,97.0,86.0
90.0,97.0,86.0,88.0
97.0,86.0,88.0,97.0
86.0,88.0,97.0,99.0
88.0,97.0,99.0,88.0
97.0,99.0,88.0,95.0
99.0,88.0,95.0,100.0
88.0,95.0,100.0,120.0
95.0,100.0,120.0,120.0
100.0,120.0,120.0,154.0
120.0,120.0,154.0,126.0
120.0,154.0,126.0,125.0
154.0,126.0,125.0,111.0
126.0,125.0,111.0,119.0
125.0,111.0,119.0,112.0
111.0,119.0,112.0,84.0
119.0,112.0,84.0,78.0
112.0,84.0,78.0,60.0
84.0,78.0,60.0,64.0
78.0,60.0,64.0,37.0
60.0,64.0,37.0,49.0
64.0,37.0,49.0,44.0
20.0,11.0,11.0,10.0
11.0,11.0,10.0,5.0
11.0,10.0,5.0,8.0
10.0,5.0,8.0,4.0
5.0,8.0,4.0,7.0
8.0,4.0,7.0,5.0
4.0,7.0,5.0,8.0
7.0,5.0,8.0,16.0
5.0,8.0,16.0,23.0
8.0,16.0,23.0,35.0
16.0,23.0,35.0,42.0
23.0,35.0,42.0,53.0
35.0,42.0,53.0,55.0
42.0,53.0,55.0,66.0
53.0,55.0,66.0,63.0
55.0,66.0,63.0,76.0
66.0,63.0,76.0,83.0
63.0,76.0,83.0,84.0
76.0,83.0,84.0,77.0
83.0,84.0,77.0,92.0
84.0,77.0,92.0,110.0
77.0,92.0,110.0,103.0
92.0,110.0,103.0,104.0
110.0,103.0,104.0,101.0
103.0,104.0,101.0,84.0
104.0,101.0,84.0,101.0
101.0,84.0,101.0,102.0
84.0,101.0,102.0,98.0
101.0,102.0,98.0,103.0
102.0,98.0,103.0,141.0
98.0,103.0,141.0,123.0
103.0,141.0,123.0,132.0
141.0,123.0,132.0,144.0
123.0,132.0,144.0,153.0
132.0,144.0,153.0,136.0
144.0,153.0,136.0,156.0
153.0,136.0,156.0,113.0
136.0,156.0,113.0,92.0
156.0,113.0,92.0,71.0
113.0,92.0,71.0,68.0
92.0,71.0,68.0,72.0
71.0,68.0,72.0,64.0
68.0,72.0,64.0,47.0
72.0,64.0,47.0,37.0
64.0,47.0,37.0,27.0
38.0,30.0,11.0,17.0
30.0,11.0,17.0,13.0
11.0,17.0,13.0,18.0
17.0,13.0,18.0,7.0
13.0,18.0,7.0,13.0
18.0,7.0,13.0,11.0
7.0,13.0,11.0,13.0
13.0,11.0,13.0,11.0
11.0,13.0,11.0,18.0
13.0,11.0,18.0,20.0
11.0,18.0,20.0,33.0
18.0,20.0,33.0,29.0
20.0,33.0,29.0,39.0
33.0,29.0,39.0,66.0
29.0,39.0,66.0,67.0
39.0,66.0,67.0,94.0
66.0,67.0,94.0,85.0
67.0,94.0,85.0,77.0
94.0,85.0,77.0,87.0
85.0,77.0,87.0,69.0
77.0,87.0,69.0,87.0
87.0,69.0,87.0,91.0
69.0,87.0,91.0,78.0
87.0,91.0,78.0,92.0
91.0,78.0,92.0,90.0
78.0,92.0,90.0,104.0
92.0,90.0,104.0,83.0
90.0,104.0,83.0,102.0
104.0,83.0,102.0,115.0
83.0,102.0,115.0,114.0
102.0,115.0,114.0,100.0
115.0,114.0,100.0,129.0
114.0,100.0,129.0,111.0
100.0,129.0,111.0,130.0
129.0,111.0,130.0,148.0
111.0,130.0,148.0,124.0
130.0,148.0,124.0,123.0
148.0,124.0,123.0,89.0
124.0,123.0,89.0,82.0
123.0,89.0,82.0,69.0
89.0,82.0,69.0,46.0
82.0,69.0,46.0,40.0
69.0,46.0,40.0,42.0
46.0,40.0,42.0,41.0
40.0,42.0,41.0,41.0
40.0,32.0,25.0,22.0
32.0,25.0,22.0,15.0
25.0,22.0,15.0,13.0
22.0,15.0,13.0,12.0
15.0,13.0,12.0,11.0
13.0,12.0,11.0,14.0
12.0,11.0,14.0,19.0
11.0,14.0,19.0,15.0
14.0,19.0,15.0,23.0
19.0,15.0,23.0,32.0
15.0,23.0,32.0,40.0
23.0,32.0,40.0,59.0
32.0,40.0,59.0,90.0
40.0,59.0,90.0,106.0
59.0,90.0,106.0,104.0
90.0,106.0,104.0,116.0
106.0,104.0,116.0,105.0
104.0,116.0,105.0,129.0
116.0,105.0,129.0,91.0
105.0,129.0,91.0,100.0
129.0,91.0,100.0,78.0
91.0,100.0,78.0,92.0
100.0,78.0,92.0,101.0
78.0,92.0,101.0,108.0
92.0,101.0,108.0,90.0
101.0,108.0,90.0,92.0
108.0,90.0,92.0,109.0
90.0,92.0,109.0,93.0
92.0,109.0,93.0,116.0
109.0,93.0,116.0,104.0
93.0,116.0,104.0,138.0
116.0,104.0,138.0,160.0
104.0,138.0,160.0,153.0
138.0,160.0,153.0,139.0
160.0,153.0,139.0,147.0
153.0,139.0,147.0,132.0
139.0,147.0,132.0,129.0
147.0,132.0,129.0,128.0
132.0,129.0,128.0,93.0
129.0,128.0,93.0,77.0
128.0,93.0,77.0,72.0
93.0,77.0,72.0,62.0
77.0,72.0,62.0,57.0
72.0,62.0,57.0,65.0
