t-3,t-2,t-1,Y
37.0,28.0,46.0,49.0
28.0,46.0,49.0,54.0
46.0,49.0,54.0,56.0
49.0,54.0,56.0,44.0
54.0,56.0,44.0,43.0
56.0,44.0,43.0,51.0
44.0,43.0,51.0,37.0
43.0,51.0,37.0,48.0
51.0,37.0,48.0,59.0
37.0,48.0,59.0,38.0
48.0,59.0,38.0,42.0
59.0,38.0,42.0,60.0
38.0,42.0,60.0,46.0
42.0,60.0,46.0,53.0
60.0,46.0,53.0,50.0
46.0,53.0,50.0,44.0
53.0,50.0,44.0,48.0
50.0,44.0,48.0,59.0
44.0,48.0,59.0,56.0
48.0,59.0,56.0,67.0
59.0,56.0,67.0,55.0
56.0,67.0,55.0,67.0
67.0,55.0,67.0,52.0
55.0,67.0,52.0,64.0
67.0,52.0,64.0,68.0
52.0,64.0,68.0,62.0
64.0,68.0,62.0,76.0
68.0,62.0,76.0,77.0
62.0,76.0,77.0,71.0
76.0,77.0,71.0,63.0
77.0,71.0,63.0,75.0
71.0,63.0,75.0,53.0
63.0,75.0,53.0,70.0
75.0,53.0,70.0,59.0
53.0,70.0,59.0,63.0
70.0,59.0,63.0,60.0
59.0,63.0,60.0,55.0
63.0,60.0,55.0,43.0
60.0,55.0,43.0,47.0
55.0,43.0,47.0,33.0
43.0,47.0,33.0,31.0
47.0,33.0,31.0,41.0
33.0,31.0,41.0,29.0
31.0,41.0,29.0,23.0
41.0,29.0,23.0,25.0
29.0,23.0,25.0,19.0
23.0,25.0,19.0,20.0
25.0,19.0,20.0,28.0
19.0,20.0,28.0,21.0
20.0,28.0,21.0,17.0
28.0,21.0,17.0,20.0
20.0,18.0,20.0,17.0
18.0,20.0,17.0,20.0
20.0,17.0,20.0,21.0
17.0,20.0,21.0,17.0
20.0,21.0,17.0,20.0
21.0,17.0,20.0,13.0
17.0,20.0,13.0,17.0
20.0,13.0,17.0,16.0
13.0,17.0,16.0,18.0
17.0,16.0,18.0,21.0
16.0,18.0,21.0,17.0
18.0,21.0,17.0,21.0
21.0,17.0,21.0,11.0
17.0,21.0,11.0,19.0
21.0,11.0,19.0,14.0
11.0,19.0,14.0,22.0
19.0,14.0,22.0,18.0
14.0,22.0,18.0,15.0
22.0,18.0,15.0,13.0
18.0,15.0,13.0,17.0
15.0,13.0,17.0,13.0
13.0,17.0,13.0,20.0
17.0,13.0,20.0,17.0
13.0,20.0,17.0,13.0
20.0,17.0,13.0,10.0
17.0,13.0,10.0,10.0
13.0,10.0,10.0,11.0
10.0,10.0,11.0,12.0
10.0,11.0,12.0,18.0
11.0,12.0,18.0,16.0
12.0,18.0,16.0,19.0
18.0,16.0,19.0,19.0
16.0,19.0,19.0,26.0
19.0,19.0,26.0,18.0
19.0,26.0,18.0,24.0
26.0,18.0,24.0,16.0
18.0,24.0,16.0,24.0
24.0,16.0,24.0,22.0
16.0,24.0,22.0,32.0
24.0,22.0,32.0,22.0
22.0,32.0,22.0,26.0
32.0,22.0,26.0,22.0
22.0,26.0,22.0,26.0
26.0,22.0,26.0,30.0
22.0,26.0,30.0,27.0
26.0,30.0,27.0,30.0
30.0,27.0,30.0,24.0
27.0,30.0,24.0,34.0
30.0,24.0,34.0,29.0
24.0,34.0,29.0,36.0
34.0,29.0,36.0,24.0
29.0,36.0,24.0,24.0
36.0,24.0,24.0,17.0
24.0,24.0,17.0,22.0
24.0,17.0,22.0,21.0
17.0,22.0,21.0,22.0
22.0,21.0,22.0,10.0
21.0,22.0,10.0,25.0
22.0,10.0,25.0,26.0
10.0,25.0,26.0,23.0
25.0,26.0,23.0,23.0
26.0,23.0,23.0,25.0
23.0,23.0,25.0,27.0
23.0,25.0,27.0,25.0
25.0,27.0,25.0,25.0
27.0,25.0,25.0,36.0
25.0,25.0,36.0,19.0
25.0,36.0,19.0,22.0
36.0,19.0,22.0,26.0
19.0,22.0,26.0,23.0
22.0,26.0,23.0,21.0
26.0,23.0,21.0,21.0
23.0,21.0,21.0,16.0
21.0,21.0,16.0,23.0
21.0,16.0,23.0,24.0
16.0,23.0,24.0,22.0
23.0,24.0,22.0,17.0
24.0,22.0,17.0,25.0
22.0,17.0,25.0,22.0
17.0,25.0,22.0,30.0
25.0,22.0,30.0,18.0
22.0,30.0,18.0,16.0
30.0,18.0,16.0,19.0
18.0,16.0,19.0,20.0
16.0,19.0,20.0,23.0
19.0,20.0,23.0,16.0
20.0,23.0,16.0,24.0
23.0,16.0,24.0,14.0
16.0,24.0,14.0,21.0
24.0,14.0,21.0,14.0
14.0,21.0,14.0,13.0
21.0,14.0,13.0,17.0
14.0,13.0,17.0,14.0
11.0,11.0,7.0,4.0
11.0,7.0,4.0,3.0
7.0,4.0,3.0,7.0
4.0,3.0,7.0,4.0
3.0,7.0,4.0,1.0
7.0,4.0,1.0,0.0
4.0,1.0,0.0,5.0
1.0,0.0,5.0,1.0
0.0,5.0,1.0,1.0
5.0,1.0,1.0,2.0
1.0,1.0,2.0,1.0
1.0,2.0,1.0,5.0
2.0,1.0,5.0,2.0
1.0,5.0,2.0,1.0
5.0,2.0,1.0,0.0
2.0,1.0,0.0,5.0
1.0,0.0,5.0,2.0
0.0,5.0,2.0,6.0
5.0,2.0,6.0,1.0
2.0,6.0,1.0,5.0
6.0,1.0,5.0,8.0
1.0,5.0,8.0,10.0
5.0,8.0,10.0,15.0
8.0,10.0,15.0,13.0
10.0,15.0,13.0,11.0
15.0,13.0,11.0,10.0
13.0,11.0,10.0,15.0
11.0,10.0,15.0,15.0
10.0,15.0,15.0,23.0
15.0,15.0,23.0,30.0
15.0,23.0,30.0,21.0
23.0,30.0,21.0,34.0
30.0,21.0,34.0,36.0
21.0,34.0,36.0,35.0
34.0,36.0,35.0,38.0
36.0,35.0,38.0,37.0
35.0,38.0,37.0,31.0
38.0,37.0,31.0,34.0
37.0,31.0,34.0,37.0
31.0,34.0,37.0,33.0
34.0,37.0,33.0,33.0
37.0,33.0,33.0,32.0
33.0,33.0,32.0,32.0
33.0,32.0,32.0,38.0
32.0,32.0,38.0,38.0
32.0,38.0,38.0,50.0
38.0,38.0,50.0,42.0
38.0,50.0,42.0,45.0
50.0,42.0,45.0,33.0
42.0,45.0,33.0,39.0
45.0,33.0,39.0,45.0
33.0,39.0,45.0,41.0
39.0,45.0,41.0,33.0
45.0,41.0,33.0,39.0
41.0,33.0,39.0,29.0
33.0,39.0,29.0,50.0
39.0,29.0,50.0,46.0
29.0,50.0,46.0,34.0
50.0,46.0,34.0,43.0
46.0,34.0,43.0,43.0
34.0,43.0,43.0,40.0
43.0,43.0,40.0,40.0
43.0,40.0,40.0,44.0
40.0,40.0,44.0,50.0
40.0,44.0,50.0,37.0
44.0,50.0,37.0,59.0
50.0,37.0,59.0,61.0
37.0,59.0,61.0,51.0
59.0,61.0,51.0,45.0
61.0,51.0,45.0,70.0
51.0,45.0,70.0,52.0
45.0,70.0,52.0,69.0
70.0,52.0,69.0,53.0
52.0,69.0,53.0,55.0
69.0,53.0,55.0,51.0
53.0,55.0,51.0,42.0
55.0,51.0,42.0,47.0
51.0,42.0,47.0,54.0
42.0,47.0,54.0,52.0
47.0,54.0,52.0,37.0
54.0,52.0,37.0,38.0
52.0,37.0,38.0,47.0
37.0,38.0,47.0,21.0
38.0,47.0,21.0,22.0
47.0,21.0,22.0,29.0
21.0,22.0,29.0,25.0
22.0,29.0,25.0,18.0
29.0,25.0,18.0,18.0
25.0,18.0,18.0,16.0
18.0,18.0,16.0,17.0
18.0,16.0,17.0,18.0
16.0,17.0,18.0,10.0
17.0,18.0,10.0,16.0
15.0,17.0,10.0,17.0
17.0,10.0,17.0,5.0
10.0,17.0,5.0,11.0
17.0,5.0,11.0,8.0
5.0,11.0,8.0,6.0
11.0,8.0,6.0,5.0
8.0,6.0,5.0,3.0
6.0,5.0,3.0,8.0
5.0,3.0,8.0,2.0
3.0,8.0,2.0,7.0
8.0,2.0,7.0,3.0
2.0,7.0,3.0,4.0
7.0,3.0,4.0,1.0
3.0,4.0,1.0,1.0
4.0,1.0,1.0,4.0
1.0,1.0,4.0,4.0
1.0,4.0,4.0,6.0
4.0,4.0,6.0,7.0
4.0,6.0,7.0,6.0
6.0,7.0,6.0,10.0
7.0,6.0,10.0,10.0
6.0,10.0,10.0,14.0
10.0,10.0,14.0,15.0
10.0,14.0,15.0,17.0
14.0,15.0,17.0,20.0
15.0,17.0,20.0,18.0
17.0,20.0,18.0,24.0
20.0,18.0,24.0,24.0
18.0,24.0,24.0,32.0
24.0,24.0,32.0,37.0
24.0,32.0,37.0,31.0
32.0,37.0,31.0,47.0
37.0,31.0,47.0,46.0
31.0,47.0,46.0,49.0
47.0,46.0,49.0,55.0
46.0,49.0,55.0,56.0
49.0,55.0,56.0,48.0
55.0,56.0,48.0,54.0
56.0,48.0,54.0,50.0
48.0,54.0,50.0,50.0
54.0,50.0,50.0,54.0
50.0,50.0,54.0,56.0
50.0,54.0,56.0,55.0
54.0,56.0,55.0,47.0
56.0,55.0,47.0,46.0
55.0,47.0,46.0,56.0
47.0,46.0,56.0,58.0
46.0,56.0,58.0,47.0
56.0,58.0,47.0,52.0
58.0,47.0,52.0,46.0
47.0,52.0,46.0,52.0
52.0,46.0,52.0,48.0
46.0,52.0,48.0,46.0
52.0,48.0,46.0,48.0
48.0,46.0,48.0,44.0
46.0,48.0,44.0,59.0
48.0,44.0,59.0,55.0
44.0,59.0,55.0,47.0
59.0,55.0,47.0,45.0
55.0,47.0,45.0,58.0
47.0,45.0,58.0,45.0
45.0,58.0,45.0,44.0
58.0,45.0,44.0,58.0
45.0,44.0,58.0,56.0
44.0,58.0,56.0,79.0
58.0,56.0,79.0,72.0
56.0,79.0,72.0,83.0
79.0,72.0,83.0,72.0
72.0,83.0,72.0,81.0
83.0,72.0,81.0,68.0
72.0,81.0,68.0,84.0
81.0,68.0,84.0,78.0
68.0,84.0,78.0,63.0
84.0,78.0,63.0,75.0
78.0,63.0,75.0,65.0
63.0,75.0,65.0,59.0
75.0,65.0,59.0,57.0
65.0,59.0,57.0,62.0
59.0,57.0,62.0,46.0
57.0,62.0,46.0,48.0
62.0,46.0,48.0,37.0
46.0,48.0,37.0,28.0
48.0,37.0,28.0,28.0
37.0,28.0,28.0,24.0
28.0,28.0,24.0,26.0
28.0,24.0,26.0,32.0
24.0,26.0,32.0,26.0
26.0,32.0,26.0,23.0
32.0,26.0,23.0,28.0
26.0,23.0,28.0,37.0
23.0,28.0,37.0,24.0
28.0,37.0,24.0,17.0
37.0,24.0,17.0,18.0
15.0,13.0,14.0,16.0
13.0,14.0,16.0,8.0
14.0,16.0,8.0,9.0
16.0,8.0,9.0,11.0
8.0,9.0,11.0,3.0
9.0,11.0,3.0,11.0
11.0,3.0,11.0,11.0
3.0,11.0,11.0,6.0
11.0,11.0,6.0,6.0
11.0,6.0,6.0,6.0
6.0,6.0,6.0,3.0
6.0,6.0,3.0,6.0
6.0,3.0,6.0,4.0
3.0,6.0,4.0,5.0
6.0,4.0,5.0,7.0
4.0,5.0,7.0,10.0
5.0,7.0,10.0,6.0
7.0,10.0,6.0,6.0
10.0,6.0,6.0,4.0
6.0,6.0,4.0,10.0
6.0,4.0,10.0,8.0
4.0,10.0,8.0,12.0
10.0,8.0,12.0,7.0
8.0,12.0,7.0,15.0
12.0,7.0,15.0,13.0
7.0,15.0,13.0,17.0
15.0,13.0,17.0,13.0
13.0,17.0,13.0,22.0
17.0,13.0,22.0,27.0
13.0,22.0,27.0,37.0
22.0,27.0,37.0,31.0
27.0,37.0,31.0,44.0
37.0,31.0,44.0,37.0
31.0,44.0,37.0,46.0
44.0,37.0,46.0,42.0
37.0,46.0,42.0,42.0
46.0,42.0,42.0,51.0
42.0,42.0,51.0,38.0
42.0,51.0,38.0,40.0
51.0,38.0,40.0,42.0
38.0,40.0,42.0,60.0
40.0,42.0,60.0,49.0
42.0,60.0,49.0,38.0
60.0,49.0,38.0,48.0
49.0,38.0,48.0,53.0
38.0,48.0,53.0,51.0
48.0,53.0,51.0,49.0
53.0,51.0,49.0,63.0
51.0,49.0,63.0,56.0
49.0,63.0,56.0,57.0
63.0,56.0,57.0,58.0
56.0,57.0,58.0,54.0
57.0,58.0,54.0,60.0
58.0,54.0,60.0,54.0
54.0,60.0,54.0,58.0
60.0,54.0,58.0,58.0
54.0,58.0,58.0,62.0
58.0,58.0,62.0,66.0
58.0,62.0,66.0,63.0
62.0,66.0,63.0,56.0
66.0,63.0,56.0,53.0
63.0,56.0,53.0,59.0
56.0,53.0,59.0,53.0
53.0,59.0,53.0,44.0
59.0,53.0,44.0,79.0
53.0,44.0,79.0,75.0
44.0,79.0,75.0,58.0
79.0,75.0,58.0,67.0
75.0,58.0,67.0,82.0
58.0,67.0,82.0,82.0
67.0,82.0,82.0,104.0
82.0,82.0,104.0,76.0
82.0,104.0,76.0,85.0
104.0,76.0,85.0,94.0
76.0,85.0,94.0,89.0
85.0,94.0,89.0,95.0
94.0,89.0,95.0,69.0
89.0,95.0,69.0,67.0
95.0,69.0,67.0,65.0
69.0,67.0,65.0,55.0
67.0,65.0,55.0,48.0
65.0,55.0,48.0,36.0
55.0,48.0,36.0,37.0
48.0,36.0,37.0,35.0
36.0,37.0,35.0,25.0
37.0,35.0,25.0,37.0
35.0,25.0,37.0,26.0
25.0,37.0,26.0,25.0
37.0,26.0,25.0,19.0
26.0,25.0,19.0,30.0
25.0,19.0,30.0,32.0
19.0,30.0,32.0,27.0
30.0,32.0,27.0,26.0
34.0,21.0,14.0,17.0
21.0,14.0,17.0,24.0
14.0,17.0,24.0,28.0
17.0,24.0,28.0,24.0
24.0,28.0,24.0,29.0
28.0,24.0,29.0,25.0
24.0,29.0,25.0,28.0
29.0,25.0,28.0,20.0
25.0,28.0,20.0,27.5
28.0,20.0,27.5,29.75
20.0,27.5,29.75,26.375
27.5,29.75,26.375,23.0
29.75,26.375,23.0,25.5
26.375,23.0,25.5,26.25
23.0,25.5,26.25,28.625
25.5,26.25,28.625,30.3125
26.25,28.625,30.3125,25.15625
28.625,30.3125,25.15625,20.0
30.3125,25.15625,20.0,21.0
25.15625,20.0,21.0,22.0
20.0,21.0,22.0,21.0
21.0,22.0,21.0,20.0
22.0,21.0,20.0,16.0
21.0,20.0,16.0,21.0
20.0,16.0,21.0,21.0
16.0,21.0,21.0,20.0
21.0,21.0,20.0,25.0
21.0,20.0,25.0,8.0
20.0,25.0,8.0,16.0
25.0,8.0,16.0,19.0
8.0,16.0,19.0,9.0
16.0,19.0,9.0,11.0
19.0,9.0,11.0,12.0
9.0,11.0,12.0,13.0
11.0,12.0,13.0,15.0
12.0,13.0,15.0,8.0
13.0,15.0,8.0,10.0
15.0,8.0,10.0,0.0
8.0,10.0,0.0,0.0
10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0
0.0,0.0,10.0,28.0
0.0,10.0,28.0,30.0
10.0,28.0,30.0,19.0
28.0,30.0,19.0,24.0
30.0,19.0,24.0,34.0
19.0,24.0,34.0,31.0
24.0,34.0,31.0,28.0
34.0,31.0,28.0,22.0
31.0,28.0,22.0,21.0
28.0,22.0,21.0,24.0
22.0,21.0,24.0,21.0
21.0,24.0,21.0,20.0
24.0,21.0,20.0,24.0
21.0,20.0,24.0,19.0
20.0,24.0,19.0,22.0
24.0,19.0,22.0,24.0
19.0,22.0,24.0,21.0
22.0,24.0,21.0,29.0
24.0,21.0,29.0,37.0
21.0,29.0,37.0,38.0
29.0,37.0,38.0,44.0
37.0,38.0,44.0,43.0
38.0,44.0,43.0,43.0
44.0,43.0,43.0,36.0
43.0,43.0,36.0,42.0
43.0,36.0,42.0,42.0
36.0,42.0,42.0,33.0
42.0,42.0,33.0,25.0
42.0,33.0,25.0,42.0
33.0,25.0,42.0,38.0
25.0,42.0,38.0,30.0
42.0,38.0,30.0,25.0
38.0,30.0,25.0,20.0
30.0,25.0,20.0,25.0
25.0,20.0,25.0,27.0
20.0,25.0,27.0,20.0
25.0,27.0,20.0,20.0
27.0,20.0,20.0,21.0
20.0,20.0,21.0,17.0
20.0,21.0,17.0,15.0
21.0,17.0,15.0,16.0
17.0,15.0,16.0,25.0
15.0,16.0,25.0,16.0
16.0,25.0,16.0,19.0
25.0,16.0,19.0,17.0
16.0,19.0,17.0,12.0
19.0,17.0,12.0,9.0
17.0,12.0,9.0,17.0
11.0,14.0,9.0,3.0
14.0,9.0,3.0,10.0
9.0,3.0,10.0,8.0
3.0,10.0,8.0,6.0
10.0,8.0,6.0,1.0
8.0,6.0,1.0,3.0
6.0,1.0,3.0,2.0
1.0,3.0,2.0,5.0
3.0,2.0,5.0,3.0
2.0,5.0,3.0,4.0
5.0,3.0,4.0,4.0
3.0,4.0,4.0,1.0
4.0,4.0,1.0,1.0
4.0,1.0,1.0,3.0
1.0,1.0,3.0,2.0
1.0,3.0,2.0,8.0
3.0,2.0,8.0,6.0
2.0,8.0,6.0,2.0
8.0,6.0,2.0,6.0
6.0,2.0,6.0,12.0
2.0,6.0,12.0,6.0
6.0,12.0,6.0,9.0
12.0,6.0,9.0,9.0
6.0,9.0,9.0,13.0
9.0,9.0,13.0,11.0
9.0,13.0,11.0,20.0
13.0,11.0,20.0,21.0
11.0,20.0,21.0,21.0
20.0,21.0,21.0,28.0
21.0,21.0,28.0,30.0
21.0,28.0,30.0,39.0
28.0,30.0,39.0,35.0
30.0,39.0,35.0,29.0
39.0,35.0,29.0,41.0
35.0,29.0,41.0,32.0
29.0,41.0,32.0,41.0
41.0,32.0,41.0,39.0
32.0,41.0,39.0,39.0
41.0,39.0,39.0,35.0
39.0,39.0,35.0,34.0
39.0,35.0,34.0,45.0
35.0,34.0,45.0,43.0
34.0,45.0,43.0,49.0
45.0,43.0,49.0,52.0
43.0,49.0,52.0,41.0
49.0,52.0,41.0,36.0
52.0,41.0,36.0,49.0
41.0,36.0,49.0,50.0
36.0,49.0,50.0,45.0
49.0,50.0,45.0,52.0
50.0,45.0,52.0,43.0
45.0,52.0,43.0,52.0
52.0,43.0,52.0,35.0
43.0,52.0,35.0,45.0
52.0,35.0,45.0,38.0
35.0,45.0,38.0,41.0
45.0,38.0,41.0,51.0
38.0,41.0,51.0,58.0
41.0,51.0,58.0,43.0
51.0,58.0,43.0,47.0
58.0,43.0,47.0,47.0
43.0,47.0,47.0,49.0
47.0,47.0,49.0,52.0
47.0,49.0,52.0,57.0
49.0,52.0,57.0,59.0
52.0,57.0,59.0,57.0
57.0,59.0,57.0,65.0
59.0,57.0,65.0,67.0
57.0,65.0,67.0,58.0
65.0,67.0,58.0,68.0
67.0,58.0,68.0,65.0
58.0,68.0,65.0,63.0
68.0,65.0,63.0,66.0
65.0,63.0,66.0,59.0
63.0,66.0,59.0,36.0
66.0,59.0,36.0,58.0
59.0,36.0,58.0,47.0
36.0,58.0,47.0,42.0
58.0,47.0,42.0,41.0
47.0,42.0,41.0,44.0
42.0,41.0,44.0,39.0
41.0,44.0,39.0,44.0
44.0,39.0,44.0,30.0
39.0,44.0,30.0,29.0
44.0,30.0,29.0,17.0
30.0,29.0,17.0,22.0
29.0,17.0,22.0,29.0
17.0,22.0,29.0,20.0
22.0,29.0,20.0,25.0
29.0,20.0,25.0,20.0
20.0,25.0,20.0,16.0
25.0,20.0,16.0,13.0
20.0,16.0,13.0,16.0
13.0,12.0,8.0,9.0
12.0,8.0,9.0,4.0
8.0,9.0,4.0,9.0
9.0,4.0,9.0,4.0
4.0,9.0,4.0,4.0
9.0,4.0,4.0,2.0
4.0,4.0,2.0,3.0
4.0,2.0,3.0,7.0
2.0,3.0,7.0,4.0
3.0,7.0,4.0,1.0
7.0,4.0,1.0,3.0
4.0,1.0,3.0,4.0
1.0,3.0,4.0,2.0
3.0,4.0,2.0,6.0
4.0,2.0,6.0,5.0
2.0,6.0,5.0,6.0
6.0,5.0,6.0,5.0
5.0,6.0,5.0,7.0
6.0,5.0,7.0,5.0
5.0,7.0,5.0,9.0
7.0,5.0,9.0,10.0
5.0,9.0,10.0,10.0
9.0,10.0,10.0,10.0
10.0,10.0,10.0,21.0
10.0,10.0,21.0,10.0
10.0,21.0,10.0,18.0
21.0,10.0,18.0,18.0
10.0,18.0,18.0,20.0
18.0,18.0,20.0,17.0
18.0,20.0,17.0,33.0
20.0,17.0,33.0,37.0
17.0,33.0,37.0,32.0
33.0,37.0,32.0,36.0
37.0,32.0,36.0,33.0
32.0,36.0,33.0,41.0
36.0,33.0,41.0,46.0
33.0,41.0,46.0,43.0
41.0,46.0,43.0,37.0
46.0,43.0,37.0,41.0
43.0,37.0,41.0,33.0
37.0,41.0,33.0,42.0
41.0,33.0,42.0,39.0
33.0,42.0,39.0,44.0
42.0,39.0,44.0,39.0
39.0,44.0,39.0,41.0
44.0,39.0,41.0,43.0
39.0,41.0,43.0,48.0
41.0,43.0,48.0,41.0
43.0,48.0,41.0,48.0
48.0,41.0,48.0,36.0
41.0,48.0,36.0,44.0
48.0,36.0,44.0,45.0
36.0,44.0,45.0,31.0
44.0,45.0,31.0,36.0
45.0,31.0,36.0,54.0
31.0,36.0,54.0,36.0
36.0,54.0,36.0,45.0
54.0,36.0,45.0,46.0
36.0,45.0,46.0,35.0
45.0,46.0,35.0,51.0
46.0,35.0,51.0,52.0
35.0,51.0,52.0,48.0
51.0,52.0,48.0,58.0
52.0,48.0,58.0,60.0
48.0,58.0,60.0,60.0
58.0,60.0,60.0,56.0
60.0,60.0,56.0,59.0
60.0,56.0,59.0,56.0
56.0,59.0,56.0,44.0
59.0,56.0,44.0,64.0
56.0,44.0,64.0,68.0
44.0,64.0,68.0,62.0
64.0,68.0,62.0,67.0
68.0,62.0,67.0,63.0
62.0,67.0,63.0,53.0
67.0,63.0,53.0,62.0
63.0,53.0,62.0,44.0
53.0,62.0,44.0,50.0
62.0,44.0,50.0,50.0
44.0,50.0,50.0,43.0
50.0,50.0,43.0,33.0
50.0,43.0,33.0,25.0
43.0,33.0,25.0,27.0
33.0,25.0,27.0,38.0
25.0,27.0,38.0,25.0
27.0,38.0,25.0,24.0
38.0,25.0,24.0,23.0
25.0,24.0,23.0,14.0
24.0,23.0,14.0,18.0
23.0,14.0,18.0,14.0
14.0,18.0,14.0,14.0
18.0,14.0,14.0,19.0
14.0,14.0,19.0,22.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0
0.0,0.0,30.0,0.0
0.0,30.0,0.0,0.0
30.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0
0.0,0.0,16.0,22.0
0.0,16.0,22.0,27.0
16.0,22.0,27.0,25.0
22.0,27.0,25.0,30.0
27.0,25.0,30.0,22.0
25.0,30.0,22.0,22.0
30.0,22.0,22.0,20.0
22.0,22.0,20.0,38.0
22.0,20.0,38.0,37.0
20.0,38.0,37.0,29.0
38.0,37.0,29.0,34.0
37.0,29.0,34.0,27.0
29.0,34.0,27.0,24.0
34.0,27.0,24.0,32.0
27.0,24.0,32.0,28.0
24.0,32.0,28.0,33.0
32.0,28.0,33.0,24.0
28.0,33.0,24.0,26.0
33.0,24.0,26.0,33.0
24.0,26.0,33.0,26.0
26.0,33.0,26.0,35.0
33.0,26.0,35.0,27.0
26.0,35.0,27.0,32.0
35.0,27.0,32.0,32.0
27.0,32.0,32.0,29.0
32.0,32.0,29.0,41.0
32.0,29.0,41.0,40.0
29.0,41.0,40.0,32.0
41.0,40.0,32.0,38.0
40.0,32.0,38.0,23.0
32.0,38.0,23.0,25.0
38.0,23.0,25.0,26.0
23.0,25.0,26.0,32.0
25.0,26.0,32.0,20.0
26.0,32.0,20.0,30.0
32.0,20.0,30.0,23.0
20.0,30.0,23.0,25.0
30.0,23.0,25.0,24.0
23.0,25.0,24.0,25.0
25.0,24.0,25.0,33.0
24.0,25.0,33.0,28.0
25.0,33.0,28.0,29.0
33.0,28.0,29.0,33.0
28.0,29.0,33.0,34.0
29.0,33.0,34.0,26.0
33.0,34.0,26.0,18.0
34.0,26.0,18.0,15.0
26.0,18.0,15.0,19.0
18.0,15.0,19.0,20.0
15.0,19.0,20.0,24.0
19.0,20.0,24.0,20.0
20.0,24.0,20.0,21.0
24.0,20.0,21.0,22.0
20.0,21.0,22.0,27.0
20.0,21.0,10.0,7.0
21.0,10.0,7.0,6.0
10.0,7.0,6.0,6.0
7.0,6.0,6.0,10.0
6.0,6.0,10.0,8.0
6.0,10.0,8.0,8.0
10.0,8.0,8.0,5.0
8.0,8.0,5.0,8.0
8.0,5.0,8.0,3.0
5.0,8.0,3.0,9.0
8.0,3.0,9.0,7.0
3.0,9.0,7.0,6.0
9.0,7.0,6.0,3.0
7.0,6.0,3.0,1.0
6.0,3.0,1.0,6.0
3.0,1.0,6.0,12.0
1.0,6.0,12.0,6.0
6.0,12.0,6.0,7.0
12.0,6.0,7.0,6.0
6.0,7.0,6.0,9.0
7.0,6.0,9.0,7.0
6.0,9.0,7.0,12.0
9.0,7.0,12.0,13.0
7.0,12.0,13.0,18.0
12.0,13.0,18.0,17.0
13.0,18.0,17.0,21.0
18.0,17.0,21.0,26.0
17.0,21.0,26.0,26.0
21.0,26.0,26.0,23.0
26.0,26.0,23.0,21.0
26.0,23.0,21.0,32.0
23.0,21.0,32.0,31.0
21.0,32.0,31.0,35.0
32.0,31.0,35.0,34.0
31.0,35.0,34.0,53.0
35.0,34.0,53.0,41.0
34.0,53.0,41.0,44.0
53.0,41.0,44.0,39.0
41.0,44.0,39.0,35.0
44.0,39.0,35.0,32.0
39.0,35.0,32.0,52.0
35.0,32.0,52.0,55.0
32.0,52.0,55.0,43.0
52.0,55.0,43.0,40.0
55.0,43.0,40.0,56.0
43.0,40.0,56.0,60.0
40.0,56.0,60.0,57.0
56.0,60.0,57.0,53.0
60.0,57.0,53.0,61.0
57.0,53.0,61.0,54.0
53.0,61.0,54.0,50.0
61.0,54.0,50.0,50.0
54.0,50.0,50.0,43.0
50.0,50.0,43.0,40.0
50.0,43.0,40.0,44.0
43.0,40.0,44.0,38.0
40.0,44.0,38.0,42.0
44.0,38.0,42.0,67.0
38.0,42.0,67.0,66.0
42.0,67.0,66.0,47.0
67.0,66.0,47.0,67.0
66.0,47.0,67.0,58.0
47.0,67.0,58.0,67.0
67.0,58.0,67.0,67.0
58.0,67.0,67.0,75.0
67.0,67.0,75.0,88.0
67.0,75.0,88.0,76.0
75.0,88.0,76.0,92.0
88.0,76.0,92.0,63.0
76.0,92.0,63.0,80.0
92.0,63.0,80.0,82.0
63.0,80.0,82.0,79.0
80.0,82.0,79.0,76.0
82.0,79.0,76.0,60.0
79.0,76.0,60.0,69.0
76.0,60.0,69.0,68.0
60.0,69.0,68.0,50.0
69.0,68.0,50.0,51.0
