t-3,t-2,t-1,Y
27.0,17.0,16.0,23.0
17.0,16.0,23.0,13.0
16.0,23.0,13.0,27.0
23.0,13.0,27.0,15.0
13.0,27.0,15.0,12.0
27.0,15.0,12.0,14.0
15.0,12.0,14.0,17.0
12.0,14.0,17.0,21.0
14.0,17.0,21.0,19.0
13.0,12.0,9.0,7.0
12.0,9.0,7.0,7.0
9.0,7.0,7.0,6.0
7.0,7.0,6.0,8.0
7.0,6.0,8.0,6.0
6.0,8.0,6.0,2.0
8.0,6.0,2.0,8.0
6.0,2.0,8.0,5.0
2.0,8.0,5.0,3.0
8.0,5.0,3.0,2.0
5.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,4.0
2.0,5.0,4.0,2.0
5.0,4.0,2.0,5.0
4.0,2.0,5.0,5.0
2.0,5.0,5.0,8.0
5.0,5.0,8.0,6.0
5.0,8.0,6.0,3.0
8.0,6.0,3.0,7.0
6.0,3.0,7.0,10.0
3.0,7.0,10.0,9.0
7.0,10.0,9.0,11.0
10.0,9.0,11.0,14.0
9.0,11.0,14.0,14.0
11.0,14.0,14.0,13.0
14.0,14.0,13.0,15.0
14.0,13.0,15.0,20.0
13.0,15.0,20.0,24.0
15.0,20.0,24.0,21.0
20.0,24.0,21.0,27.0
24.0,21.0,27.0,35.0
21.0,27.0,35.0,34.0
27.0,35.0,34.0,37.0
35.0,34.0,37.0,38.0
34.0,37.0,38.0,39.0
37.0,38.0,39.0,35.0
38.0,39.0,35.0,31.0
39.0,35.0,31.0,35.0
35.0,31.0,35.0,40.0
31.0,35.0,40.0,34.0
35.0,40.0,34.0,35.0
40.0,34.0,35.0,34.0
34.0,35.0,34.0,32.0
35.0,34.0,32.0,43.0
34.0,32.0,43.0,44.0
32.0,43.0,44.0,39.0
43.0,44.0,39.0,42.0
44.0,39.0,42.0,44.0
39.0,42.0,44.0,37.0
42.0,44.0,37.0,38.0
44.0,37.0,38.0,41.0
37.0,38.0,41.0,33.0
38.0,41.0,33.0,38.0
41.0,33.0,38.0,34.0
33.0,38.0,34.0,43.0
38.0,34.0,43.0,43.0
34.0,43.0,43.0,34.0
43.0,43.0,34.0,50.0
43.0,34.0,50.0,58.0
34.0,50.0,58.0,40.0
50.0,58.0,40.0,57.0
58.0,40.0,57.0,49.0
40.0,57.0,49.0,39.0
57.0,49.0,39.0,43.0
49.0,39.0,43.0,63.0
39.0,43.0,63.0,56.0
43.0,63.0,56.0,52.0
63.0,56.0,52.0,52.0
56.0,52.0,52.0,62.0
52.0,52.0,62.0,72.0
52.0,62.0,72.0,68.0
62.0,72.0,68.0,63.0
72.0,68.0,63.0,61.0
68.0,63.0,61.0,60.0
63.0,61.0,60.0,75.0
61.0,60.0,75.0,53.0
60.0,75.0,53.0,36.0
75.0,53.0,36.0,31.0
53.0,36.0,31.0,39.0
36.0,31.0,39.0,35.0
31.0,39.0,35.0,32.0
39.0,35.0,32.0,28.0
35.0,32.0,28.0,24.0
32.0,28.0,24.0,17.0
28.0,24.0,17.0,24.0
24.0,17.0,24.0,22.0
17.0,24.0,22.0,27.0
24.0,22.0,27.0,18.0
22.0,27.0,18.0,18.0
27.0,18.0,18.0,19.0
18.0,18.0,19.0,18.0
18.0,19.0,18.0,17.0
15.0,9.0,9.0,6.0
9.0,9.0,6.0,9.0
9.0,6.0,9.0,8.0
6.0,9.0,8.0,4.0
9.0,8.0,4.0,4.0
8.0,4.0,4.0,4.0
4.0,4.0,4.0,9.0
4.0,4.0,9.0,5.0
4.0,9.0,5.0,8.0
9.0,5.0,8.0,3.0
5.0,8.0,3.0,4.0
8.0,3.0,4.0,3.0
3.0,4.0,3.0,1.0
4.0,3.0,1.0,6.0
3.0,1.0,6.0,3.0
1.0,6.0,3.0,7.0
6.0,3.0,7.0,3.0
3.0,7.0,3.0,9.0
7.0,3.0,9.0,5.0
3.0,9.0,5.0,6.0
9.0,5.0,6.0,5.0
5.0,6.0,5.0,9.0
6.0,5.0,9.0,11.0
5.0,9.0,11.0,8.0
9.0,11.0,8.0,14.0
11.0,8.0,14.0,17.0
8.0,14.0,17.0,15.0
14.0,17.0,15.0,25.0
17.0,15.0,25.0,43.0
15.0,25.0,43.0,32.0
25.0,43.0,32.0,43.0
43.0,32.0,43.0,53.0
32.0,43.0,53.0,45.0
43.0,53.0,45.0,51.0
53.0,45.0,51.0,46.0
45.0,51.0,46.0,48.0
51.0,46.0,48.0,42.0
46.0,48.0,42.0,42.0
48.0,42.0,42.0,61.0
42.0,42.0,61.0,35.0
42.0,61.0,35.0,48.0
61.0,35.0,48.0,47.0
35.0,48.0,47.0,55.0
48.0,47.0,55.0,58.0
47.0,55.0,58.0,44.0
55.0,58.0,44.0,43.0
58.0,44.0,43.0,58.0
44.0,43.0,58.0,51.0
43.0,58.0,51.0,60.0
58.0,51.0,60.0,52.0
51.0,60.0,52.0,57.0
60.0,52.0,57.0,48.0
52.0,57.0,48.0,48.0
57.0,48.0,48.0,54.0
48.0,48.0,54.0,49.0
48.0,54.0,49.0,69.0
54.0,49.0,69.0,48.0
49.0,69.0,48.0,50.0
69.0,48.0,50.0,42.0
48.0,50.0,42.0,47.0
50.0,42.0,47.0,54.0
42.0,47.0,54.0,53.0
47.0,54.0,53.0,63.0
54.0,53.0,63.0,71.0
53.0,63.0,71.0,73.0
63.0,71.0,73.0,71.0
71.0,73.0,71.0,76.0
73.0,71.0,76.0,65.0
71.0,76.0,65.0,77.0
76.0,65.0,77.0,74.0
65.0,77.0,74.0,87.0
77.0,74.0,87.0,89.0
74.0,87.0,89.0,120.0
87.0,89.0,120.0,80.0
89.0,120.0,80.0,84.0
120.0,80.0,84.0,74.0
80.0,84.0,74.0,62.0
84.0,74.0,62.0,62.0
74.0,62.0,62.0,75.0
62.0,62.0,75.0,51.0
62.0,75.0,51.0,49.0
75.0,51.0,49.0,45.0
51.0,49.0,45.0,43.0
49.0,45.0,43.0,36.0
45.0,43.0,36.0,34.0
43.0,36.0,34.0,35.0
36.0,34.0,35.0,22.0
34.0,35.0,22.0,23.0
35.0,22.0,23.0,28.0
22.0,23.0,28.0,27.0
23.0,28.0,27.0,24.0
28.0,27.0,24.0,14.0
27.0,24.0,14.0,18.0
17.0,15.0,10.0,19.0
15.0,10.0,19.0,14.0
10.0,19.0,14.0,10.0
19.0,14.0,10.0,14.0
14.0,10.0,14.0,11.0
10.0,14.0,11.0,9.0
14.0,11.0,9.0,9.0
11.0,9.0,9.0,5.0
9.0,9.0,5.0,6.0
9.0,5.0,6.0,3.0
5.0,6.0,3.0,3.0
6.0,3.0,3.0,5.0
3.0,3.0,5.0,6.0
3.0,5.0,6.0,10.0
5.0,6.0,10.0,8.0
6.0,10.0,8.0,11.0
10.0,8.0,11.0,7.0
8.0,11.0,7.0,11.0
11.0,7.0,11.0,11.0
7.0,11.0,11.0,11.0
11.0,11.0,11.0,7.0
11.0,11.0,7.0,9.0
11.0,7.0,9.0,18.0
7.0,9.0,18.0,13.0
9.0,18.0,13.0,11.0
18.0,13.0,11.0,15.0
13.0,11.0,15.0,14.0
11.0,15.0,14.0,23.0
15.0,14.0,23.0,31.0
14.0,23.0,31.0,51.0
23.0,31.0,51.0,42.0
31.0,51.0,42.0,51.0
51.0,42.0,51.0,58.0
42.0,51.0,58.0,51.0
51.0,58.0,51.0,53.0
58.0,51.0,53.0,53.0
51.0,53.0,53.0,54.0
53.0,53.0,54.0,45.0
53.0,54.0,45.0,45.0
54.0,45.0,45.0,34.0
45.0,45.0,34.0,45.0
45.0,34.0,45.0,50.0
34.0,45.0,50.0,57.0
45.0,50.0,57.0,46.0
50.0,57.0,46.0,55.0
57.0,46.0,55.0,61.0
46.0,55.0,61.0,50.0
55.0,61.0,50.0,47.0
61.0,50.0,47.0,57.0
50.0,47.0,57.0,59.0
47.0,57.0,59.0,59.0
57.0,59.0,59.0,58.0
59.0,59.0,58.0,52.0
59.0,58.0,52.0,54.0
58.0,52.0,54.0,50.0
52.0,54.0,50.0,52.0
54.0,50.0,52.0,66.0
50.0,52.0,66.0,62.0
52.0,66.0,62.0,56.0
66.0,62.0,56.0,57.0
62.0,56.0,57.0,60.0
56.0,57.0,60.0,75.0
57.0,60.0,75.0,80.0
60.0,75.0,80.0,60.0
75.0,80.0,60.0,78.0
80.0,60.0,78.0,86.0
60.0,78.0,86.0,85.0
78.0,86.0,85.0,85.0
86.0,85.0,85.0,81.0
85.0,85.0,81.0,123.0
85.0,81.0,123.0,104.0
81.0,123.0,104.0,108.0
123.0,104.0,108.0,114.0
104.0,108.0,114.0,102.0
108.0,114.0,102.0,87.0
114.0,102.0,87.0,76.0
102.0,87.0,76.0,92.0
87.0,76.0,92.0,85.0
76.0,92.0,85.0,66.0
92.0,85.0,66.0,62.0
85.0,66.0,62.0,41.0
66.0,62.0,41.0,47.0
62.0,41.0,47.0,43.0
41.0,47.0,43.0,37.0
47.0,43.0,37.0,36.0
43.0,37.0,36.0,33.0
37.0,36.0,33.0,28.0
36.0,33.0,28.0,26.0
33.0,28.0,26.0,28.0
28.0,26.0,28.0,29.0
26.0,28.0,29.0,32.0
28.0,29.0,32.0,25.0
29.0,32.0,25.0,26.0
17.0,22.0,20.0,12.0
22.0,20.0,12.0,13.0
20.0,12.0,13.0,11.0
12.0,13.0,11.0,12.0
13.0,11.0,12.0,17.0
11.0,12.0,17.0,9.0
12.0,17.0,9.0,17.0
17.0,9.0,17.0,7.0
9.0,17.0,7.0,10.0
17.0,7.0,10.0,5.0
7.0,10.0,5.0,8.0
10.0,5.0,8.0,8.0
5.0,8.0,8.0,8.0
8.0,8.0,8.0,10.0
8.0,8.0,10.0,5.0
8.0,10.0,5.0,6.0
10.0,5.0,6.0,8.0
5.0,6.0,8.0,4.0
6.0,8.0,4.0,11.0
8.0,4.0,11.0,14.0
4.0,11.0,14.0,13.0
11.0,14.0,13.0,17.0
14.0,13.0,17.0,19.0
13.0,17.0,19.0,16.0
17.0,19.0,16.0,22.0
19.0,16.0,22.0,28.0
16.0,22.0,28.0,30.0
22.0,28.0,30.0,22.0
28.0,30.0,22.0,33.0
30.0,22.0,33.0,36.0
22.0,33.0,36.0,35.0
33.0,36.0,35.0,43.0
36.0,35.0,43.0,43.0
35.0,43.0,43.0,50.0
43.0,43.0,50.0,48.0
43.0,50.0,48.0,51.0
50.0,48.0,51.0,53.0
48.0,51.0,53.0,41.0
51.0,53.0,41.0,52.0
53.0,41.0,52.0,41.0
41.0,52.0,41.0,47.0
52.0,41.0,47.0,48.0
41.0,47.0,48.0,42.0
47.0,48.0,42.0,60.0
48.0,42.0,60.0,71.0
42.0,60.0,71.0,62.0
60.0,71.0,62.0,48.0
71.0,62.0,48.0,56.0
62.0,48.0,56.0,60.0
48.0,56.0,60.0,61.0
56.0,60.0,61.0,50.0
60.0,61.0,50.0,46.0
61.0,50.0,46.0,52.0
50.0,46.0,52.0,60.0
46.0,52.0,60.0,56.0
52.0,60.0,56.0,39.0
60.0,56.0,39.0,61.0
56.0,39.0,61.0,55.0
39.0,61.0,55.0,51.0
61.0,55.0,51.0,55.0
55.0,51.0,55.0,60.0
51.0,55.0,60.0,81.0
55.0,60.0,81.0,63.0
60.0,81.0,63.0,65.0
81.0,63.0,65.0,81.0
63.0,65.0,81.0,83.0
65.0,81.0,83.0,98.0
81.0,83.0,98.0,96.0
83.0,98.0,96.0,92.0
98.0,96.0,92.0,80.0
96.0,92.0,80.0,69.0
92.0,80.0,69.0,72.0
80.0,69.0,72.0,93.0
69.0,72.0,93.0,88.0
72.0,93.0,88.0,91.0
93.0,88.0,91.0,95.0
88.0,91.0,95.0,79.0
91.0,95.0,79.0,76.0
95.0,79.0,76.0,59.0
79.0,76.0,59.0,56.0
76.0,59.0,56.0,49.0
59.0,56.0,49.0,50.0
56.0,49.0,50.0,39.0
49.0,50.0,39.0,33.0
50.0,39.0,33.0,31.0
39.0,33.0,31.0,31.0
33.0,31.0,31.0,26.0
31.0,31.0,26.0,26.0
31.0,26.0,26.0,21.0
26.0,26.0,21.0,27.0
26.0,21.0,27.0,29.0
21.0,27.0,29.0,22.0
27.0,29.0,22.0,18.0
24.0,15.0,13.0,18.0
15.0,13.0,18.0,13.0
13.0,18.0,13.0,6.0
18.0,13.0,6.0,7.0
13.0,6.0,7.0,7.0
6.0,7.0,7.0,5.0
7.0,7.0,5.0,4.0
7.0,5.0,4.0,4.0
5.0,4.0,4.0,7.0
4.0,4.0,7.0,5.0
4.0,7.0,5.0,4.0
7.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,1.0
3.0,3.0,1.0,3.0
3.0,1.0,3.0,6.0
1.0,3.0,6.0,9.0
3.0,6.0,9.0,11.0
6.0,9.0,11.0,5.0
9.0,11.0,5.0,10.0
11.0,5.0,10.0,15.0
5.0,10.0,15.0,12.0
10.0,15.0,12.0,11.0
15.0,12.0,11.0,22.0
12.0,11.0,22.0,23.0
11.0,22.0,23.0,26.0
22.0,23.0,26.0,25.0
23.0,26.0,25.0,26.0
26.0,25.0,26.0,33.0
25.0,26.0,33.0,36.0
26.0,33.0,36.0,37.0
33.0,36.0,37.0,42.0
36.0,37.0,42.0,41.0
37.0,42.0,41.0,44.0
42.0,41.0,44.0,46.0
41.0,44.0,46.0,49.0
44.0,46.0,49.0,53.0
46.0,49.0,53.0,50.0
49.0,53.0,50.0,46.0
53.0,50.0,46.0,51.0
50.0,46.0,51.0,46.0
46.0,51.0,46.0,57.0
51.0,46.0,57.0,48.0
46.0,57.0,48.0,47.0
57.0,48.0,47.0,55.0
48.0,47.0,55.0,58.0
47.0,55.0,58.0,50.0
55.0,58.0,50.0,55.0
58.0,50.0,55.0,65.0
50.0,55.0,65.0,45.0
55.0,65.0,45.0,71.0
65.0,45.0,71.0,49.0
45.0,71.0,49.0,52.0
71.0,49.0,52.0,50.0
49.0,52.0,50.0,40.0
52.0,50.0,40.0,50.0
50.0,40.0,50.0,62.0
40.0,50.0,62.0,56.0
50.0,62.0,56.0,56.0
62.0,56.0,56.0,52.0
56.0,56.0,52.0,52.0
56.0,52.0,52.0,56.0
52.0,52.0,56.0,63.0
52.0,56.0,63.0,54.0
56.0,63.0,54.0,74.0
63.0,54.0,74.0,87.0
54.0,74.0,87.0,76.0
74.0,87.0,76.0,74.0
87.0,76.0,74.0,66.0
76.0,74.0,66.0,72.0
74.0,66.0,72.0,81.0
66.0,72.0,81.0,73.0
72.0,81.0,73.0,68.0
81.0,73.0,68.0,70.0
73.0,68.0,70.0,73.0
68.0,70.0,73.0,59.0
70.0,73.0,59.0,48.0
73.0,59.0,48.0,65.0
59.0,48.0,65.0,50.0
48.0,65.0,50.0,36.0
65.0,50.0,36.0,41.0
50.0,36.0,41.0,44.0
36.0,41.0,44.0,35.0
41.0,44.0,35.0,26.0
44.0,35.0,26.0,32.0
35.0,26.0,32.0,26.0
26.0,32.0,26.0,30.0
32.0,26.0,30.0,25.0
26.0,30.0,25.0,35.0
30.0,25.0,35.0,28.0
25.0,35.0,28.0,30.0
35.0,28.0,30.0,19.0
28.0,30.0,19.0,21.0
11.0,14.0,7.0,6.0
14.0,7.0,6.0,6.0
7.0,6.0,6.0,4.0
6.0,6.0,4.0,5.0
6.0,4.0,5.0,4.0
4.0,5.0,4.0,10.0
5.0,4.0,10.0,6.0
4.0,10.0,6.0,10.0
10.0,6.0,10.0,6.0
6.0,10.0,6.0,6.0
10.0,6.0,6.0,8.0
6.0,6.0,8.0,2.0
6.0,8.0,2.0,6.0
8.0,2.0,6.0,3.0
2.0,6.0,3.0,4.0
6.0,3.0,4.0,2.0
3.0,4.0,2.0,5.0
4.0,2.0,5.0,4.0
2.0,5.0,4.0,3.0
5.0,4.0,3.0,11.0
4.0,3.0,11.0,8.0
3.0,11.0,8.0,14.0
11.0,8.0,14.0,10.0
8.0,14.0,10.0,17.0
14.0,10.0,17.0,23.0
10.0,17.0,23.0,15.0
17.0,23.0,15.0,28.0
23.0,15.0,28.0,39.0
15.0,28.0,39.0,57.0
28.0,39.0,57.0,59.0
39.0,57.0,59.0,60.0
57.0,59.0,60.0,63.0
59.0,60.0,63.0,63.0
60.0,63.0,63.0,66.0
63.0,63.0,66.0,76.0
63.0,66.0,76.0,77.0
66.0,76.0,77.0,59.0
76.0,77.0,59.0,76.0
77.0,59.0,76.0,51.0
59.0,76.0,51.0,44.0
76.0,51.0,44.0,57.0
51.0,44.0,57.0,39.0
44.0,57.0,39.0,56.0
57.0,39.0,56.0,31.0
39.0,56.0,31.0,55.0
56.0,31.0,55.0,56.0
31.0,55.0,56.0,51.0
55.0,56.0,51.0,43.0
56.0,51.0,43.0,58.0
51.0,43.0,58.0,40.0
43.0,58.0,40.0,47.0
58.0,40.0,47.0,37.0
40.0,47.0,37.0,42.0
47.0,37.0,42.0,47.0
37.0,42.0,47.0,42.0
42.0,47.0,42.0,40.0
47.0,42.0,40.0,40.0
42.0,40.0,40.0,51.0
40.0,40.0,51.0,36.0
40.0,51.0,36.0,52.0
51.0,36.0,52.0,54.0
36.0,52.0,54.0,55.0
52.0,54.0,55.0,55.0
54.0,55.0,55.0,60.0
55.0,55.0,60.0,55.0
55.0,60.0,55.0,61.0
60.0,55.0,61.0,62.0
55.0,61.0,62.0,74.0
61.0,62.0,74.0,66.0
62.0,74.0,66.0,58.0
74.0,66.0,58.0,61.0
66.0,58.0,61.0,56.0
58.0,61.0,56.0,63.0
61.0,56.0,63.0,68.0
56.0,63.0,68.0,65.0
63.0,68.0,65.0,66.0
68.0,65.0,66.0,47.0
65.0,66.0,47.0,40.0
66.0,47.0,40.0,45.0
47.0,40.0,45.0,33.0
40.0,45.0,33.0,34.0
45.0,33.0,34.0,32.0
33.0,34.0,32.0,21.0
34.0,32.0,21.0,20.0
32.0,21.0,20.0,20.0
21.0,20.0,20.0,16.0
20.0,20.0,16.0,10.0
20.0,16.0,10.0,9.0
16.0,10.0,9.0,19.0
10.0,9.0,19.0,19.0
9.0,19.0,19.0,21.0
19.0,19.0,21.0,16.0
19.0,21.0,16.0,14.0
31.0,24.0,12.0,19.0
24.0,12.0,19.0,11.0
12.0,19.0,11.0,19.0
19.0,11.0,19.0,9.0
11.0,19.0,9.0,13.0
19.0,9.0,13.0,10.0
9.0,13.0,10.0,8.0
13.0,10.0,8.0,8.0
10.0,8.0,8.0,4.0
8.0,8.0,4.0,8.0
8.0,4.0,8.0,8.0
4.0,8.0,8.0,8.0
8.0,8.0,8.0,6.0
8.0,8.0,6.0,7.0
8.0,6.0,7.0,11.0
6.0,7.0,11.0,6.0
7.0,11.0,6.0,7.0
11.0,6.0,7.0,7.0
6.0,7.0,7.0,9.0
7.0,7.0,9.0,10.0
7.0,9.0,10.0,14.0
9.0,10.0,14.0,15.0
10.0,14.0,15.0,11.0
14.0,15.0,11.0,13.0
15.0,11.0,13.0,26.0
11.0,13.0,26.0,17.0
13.0,26.0,17.0,20.0
26.0,17.0,20.0,29.0
17.0,20.0,29.0,33.0
20.0,29.0,33.0,37.0
29.0,33.0,37.0,37.0
33.0,37.0,37.0,34.0
37.0,37.0,34.0,39.0
37.0,34.0,39.0,42.0
34.0,39.0,42.0,45.0
39.0,42.0,45.0,65.0
42.0,45.0,65.0,62.0
45.0,65.0,62.0,52.0
65.0,62.0,52.0,48.0
62.0,52.0,48.0,46.0
52.0,48.0,46.0,38.0
48.0,46.0,38.0,53.0
46.0,38.0,53.0,53.0
38.0,53.0,53.0,50.0
53.0,53.0,50.0,49.0
53.0,50.0,49.0,50.0
50.0,49.0,50.0,55.0
49.0,50.0,55.0,58.0
50.0,55.0,58.0,58.0
55.0,58.0,58.0,60.0
58.0,58.0,60.0,51.0
58.0,60.0,51.0,52.0
60.0,51.0,52.0,57.0
51.0,52.0,57.0,48.0
52.0,57.0,48.0,62.0
57.0,48.0,62.0,57.0
48.0,62.0,57.0,64.0
62.0,57.0,64.0,65.0
57.0,64.0,65.0,58.0
64.0,65.0,58.0,61.0
65.0,58.0,61.0,52.0
58.0,61.0,52.0,59.0
61.0,52.0,59.0,66.0
52.0,59.0,66.0,75.0
59.0,66.0,75.0,79.0
66.0,75.0,79.0,69.0
75.0,79.0,69.0,81.0
79.0,69.0,81.0,83.0
69.0,81.0,83.0,88.0
81.0,83.0,88.0,101.0
83.0,88.0,101.0,98.0
88.0,101.0,98.0,91.0
101.0,98.0,91.0,68.0
98.0,91.0,68.0,89.0
91.0,68.0,89.0,94.0
68.0,89.0,94.0,79.0
89.0,94.0,79.0,62.0
94.0,79.0,62.0,48.0
79.0,62.0,48.0,42.0
62.0,48.0,42.0,24.0
48.0,42.0,24.0,33.0
42.0,24.0,33.0,20.0
24.0,33.0,20.0,16.0
33.0,20.0,16.0,24.0
20.0,16.0,24.0,18.0
16.0,24.0,18.0,12.0
24.0,18.0,12.0,11.0
18.0,12.0,11.0,41.0
12.0,11.0,41.0,40.0
11.0,41.0,40.0,41.0
41.0,40.0,41.0,36.0
40.0,41.0,36.0,27.0
41.0,36.0,27.0,28.0
29.0,21.0,22.0,20.0
21.0,22.0,20.0,19.0
22.0,20.0,19.0,8.0
20.0,19.0,8.0,13.0
19.0,8.0,13.0,11.0
8.0,13.0,11.0,14.0
13.0,11.0,14.0,11.0
11.0,14.0,11.0,10.0
14.0,11.0,10.0,8.0
11.0,10.0,8.0,8.0
10.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0
8.0,8.0,8.0,7.0
8.0,8.0,7.0,12.0
8.0,7.0,12.0,8.0
7.0,12.0,8.0,5.0
12.0,8.0,5.0,10.0
8.0,5.0,10.0,13.0
5.0,10.0,13.0,8.0
10.0,13.0,8.0,12.0
13.0,8.0,12.0,16.0
8.0,12.0,16.0,14.0
12.0,16.0,14.0,18.0
16.0,14.0,18.0,28.0
14.0,18.0,28.0,21.0
18.0,28.0,21.0,22.0
28.0,21.0,22.0,27.0
21.0,22.0,27.0,39.0
22.0,27.0,39.0,32.0
27.0,39.0,32.0,42.0
39.0,32.0,42.0,46.0
32.0,42.0,46.0,57.0
42.0,46.0,57.0,47.0
46.0,57.0,47.0,47.0
57.0,47.0,47.0,54.0
47.0,47.0,54.0,48.0
47.0,54.0,48.0,50.0
54.0,48.0,50.0,57.0
48.0,50.0,57.0,52.0
50.0,57.0,52.0,56.0
57.0,52.0,56.0,47.0
52.0,56.0,47.0,66.0
56.0,47.0,66.0,73.0
47.0,66.0,73.0,68.0
66.0,73.0,68.0,63.0
73.0,68.0,63.0,65.0
68.0,63.0,65.0,69.0
63.0,65.0,69.0,88.0
65.0,69.0,88.0,80.0
69.0,88.0,80.0,81.0
88.0,80.0,81.0,65.0
80.0,81.0,65.0,54.0
81.0,65.0,54.0,64.0
65.0,54.0,64.0,59.0
54.0,64.0,59.0,70.0
64.0,59.0,70.0,54.0
59.0,70.0,54.0,67.0
70.0,54.0,67.0,72.0
54.0,67.0,72.0,65.0
67.0,72.0,65.0,76.0
72.0,65.0,76.0,64.0
65.0,76.0,64.0,72.0
76.0,64.0,72.0,58.0
64.0,72.0,58.0,67.0
72.0,58.0,67.0,70.0
58.0,67.0,70.0,84.0
67.0,70.0,84.0,63.0
70.0,84.0,63.0,63.0
84.0,63.0,63.0,67.0
63.0,63.0,67.0,44.0
63.0,67.0,44.0,63.0
67.0,44.0,63.0,58.0
44.0,63.0,58.0,50.0
63.0,58.0,50.0,46.0
58.0,50.0,46.0,62.0
50.0,46.0,62.0,48.0
46.0,62.0,48.0,45.0
62.0,48.0,45.0,59.0
48.0,45.0,59.0,50.0
45.0,59.0,50.0,73.0
59.0,50.0,73.0,42.0
50.0,73.0,42.0,38.0
73.0,42.0,38.0,36.0
42.0,38.0,36.0,32.0
38.0,36.0,32.0,45.0
36.0,32.0,45.0,40.0
32.0,45.0,40.0,24.0
45.0,40.0,24.0,32.0
40.0,24.0,32.0,40.0
24.0,32.0,40.0,40.0
32.0,40.0,40.0,29.0
40.0,40.0,29.0,31.0
37.0,38.0,35.0,27.0
38.0,35.0,27.0,30.0
35.0,27.0,30.0,29.0
27.0,30.0,29.0,23.0
30.0,29.0,23.0,34.333333333333336
29.0,23.0,34.333333333333336,35.77777777777778
23.0,34.333333333333336,35.77777777777778,34.25925925925926
34.333333333333336,35.77777777777778,34.25925925925926,34.419753086419746
35.77777777777778,34.25925925925926,34.419753086419746,32.806584362139915
34.25925925925926,34.419753086419746,32.806584362139915,29.935528120713304
34.419753086419746,32.806584362139915,29.935528120713304,26.0
32.806584362139915,29.935528120713304,26.0,30.0
29.935528120713304,26.0,30.0,24.0
26.0,30.0,24.0,30.66666666666667
30.0,24.0,30.66666666666667,33.22222222222222
24.0,30.66666666666667,33.22222222222222,35.74074074074074
30.66666666666667,33.22222222222222,35.74074074074074,37.580246913580254
33.22222222222222,35.74074074074074,37.580246913580254,40.52674897119342
35.74074074074074,37.580246913580254,40.52674897119342,42.175582990397814
37.580246913580254,40.52674897119342,42.175582990397814,35.7251943301326
40.52674897119342,42.175582990397814,35.7251943301326,30.908398110044203
42.175582990397814,35.7251943301326,30.908398110044203,27.9694660366814
35.7251943301326,30.908398110044203,27.9694660366814,22.0
30.908398110044203,27.9694660366814,22.0,32.333333333333336
27.9694660366814,22.0,32.333333333333336,31.11111111111111
22.0,32.333333333333336,31.11111111111111,30.0
32.333333333333336,31.11111111111111,30.0,29.0
31.11111111111111,30.0,29.0,24.0
30.0,29.0,24.0,27.0
29.0,24.0,27.0,26.0
24.0,27.0,26.0,19.0
27.0,26.0,19.0,26.0
26.0,19.0,26.0,27.0
19.0,26.0,27.0,27.0
26.0,27.0,27.0,25.0
27.0,27.0,25.0,30.0
27.0,25.0,30.0,32.0
25.0,30.0,32.0,38.0
30.0,32.0,38.0,35.0
32.0,38.0,35.0,41.0
38.0,35.0,41.0,42.0
35.0,41.0,42.0,39.0
41.0,42.0,39.0,43.0
42.0,39.0,43.0,46.0
39.0,43.0,46.0,49.0
43.0,46.0,49.0,42.0
46.0,49.0,42.0,41.0
49.0,42.0,41.0,45.0
42.0,41.0,45.0,43.0
41.0,45.0,43.0,37.0
45.0,43.0,37.0,45.0
43.0,37.0,45.0,36.0
37.0,45.0,36.0,41.0
45.0,36.0,41.0,37.0
36.0,41.0,37.0,51.0
41.0,37.0,51.0,47.0
37.0,51.0,47.0,44.0
51.0,47.0,44.0,44.0
47.0,44.0,44.0,51.0
44.0,44.0,51.0,49.0
44.0,51.0,49.0,38.0
51.0,49.0,38.0,63.0
49.0,38.0,63.0,61.0
38.0,63.0,61.0,66.0
63.0,61.0,66.0,59.0
61.0,66.0,59.0,49.0
66.0,59.0,49.0,60.0
59.0,49.0,60.0,51.0
49.0,60.0,51.0,53.0
60.0,51.0,53.0,47.0
51.0,53.0,47.0,43.0
53.0,47.0,43.0,55.0
47.0,43.0,55.0,35.0
43.0,55.0,35.0,45.0
55.0,35.0,45.0,46.0
35.0,45.0,46.0,42.0
45.0,46.0,42.0,31.0
46.0,42.0,31.0,43.0
42.0,31.0,43.0,42.0
31.0,43.0,42.0,37.0
43.0,42.0,37.0,31.0
42.0,37.0,31.0,28.0
37.0,31.0,28.0,26.0
31.0,28.0,26.0,21.0
28.0,26.0,21.0,34.0
26.0,21.0,34.0,30.0
21.0,34.0,30.0,31.0
34.0,30.0,31.0,30.0
30.0,31.0,30.0,21.0
31.0,30.0,21.0,26.0
30.0,21.0,26.0,27.0
21.0,26.0,27.0,35.0
26.0,27.0,35.0,20.0
45.0,46.0,41.333333333333336,35.111111111111114
46.0,41.333333333333336,35.111111111111114,29.0
41.333333333333336,35.111111111111114,29.0,33.0
35.111111111111114,29.0,33.0,29.0
29.0,33.0,29.0,22.0
33.0,29.0,22.0,18.0
29.0,22.0,18.0,23.0
22.0,18.0,23.0,21.0
18.0,23.0,21.0,24.0
