t-3,t-2,t-1,Y
85.0,83.0,84.0,102.0
83.0,84.0,102.0,81.0
84.0,102.0,81.0,83.0
102.0,81.0,83.0,89.0
81.0,83.0,89.0,62.0
83.0,89.0,62.0,67.0
89.0,62.0,67.0,74.0
62.0,67.0,74.0,57.0
67.0,74.0,57.0,52.0
74.0,57.0,52.0,61.0
57.0,52.0,61.0,53.0
52.0,61.0,53.0,44.0
61.0,53.0,44.0,41.0
53.0,44.0,41.0,39.0
44.0,41.0,39.0,46.0
41.0,39.0,46.0,40.0
39.0,46.0,40.0,39.0
46.0,40.0,39.0,32.0
40.0,39.0,32.0,24.0
39.0,32.0,24.0,27.0
32.0,24.0,27.0,17.0
24.0,27.0,17.0,23.0
27.0,17.0,23.0,22.0
17.0,23.0,22.0,11.0
23.0,22.0,11.0,19.0
12.0,8.0,5.0,6.0
8.0,5.0,6.0,5.0
5.0,6.0,5.0,10.0
6.0,5.0,10.0,5.0
5.0,10.0,5.0,5.0
10.0,5.0,5.0,2.0
5.0,5.0,2.0,4.0
5.0,2.0,4.0,6.0
2.0,4.0,6.0,5.0
4.0,6.0,5.0,7.0
6.0,5.0,7.0,4.0
5.0,7.0,4.0,3.0
7.0,4.0,3.0,3.0
4.0,3.0,3.0,2.0
3.0,3.0,2.0,3.0
3.0,2.0,3.0,4.0
2.0,3.0,4.0,6.0
3.0,4.0,6.0,4.0
4.0,6.0,4.0,4.0
6.0,4.0,4.0,5.0
4.0,4.0,5.0,11.0
4.0,5.0,11.0,11.0
5.0,11.0,11.0,15.0
11.0,11.0,15.0,13.0
11.0,15.0,13.0,9.0
15.0,13.0,9.0,19.0
13.0,9.0,19.0,14.0
9.0,19.0,14.0,17.0
19.0,14.0,17.0,27.0
14.0,17.0,27.0,22.0
17.0,27.0,22.0,34.0
27.0,22.0,34.0,32.0
22.0,34.0,32.0,36.0
34.0,32.0,36.0,33.0
32.0,36.0,33.0,38.0
36.0,33.0,38.0,47.0
33.0,38.0,47.0,38.0
38.0,47.0,38.0,33.0
47.0,38.0,33.0,33.0
38.0,33.0,33.0,41.0
33.0,33.0,41.0,42.0
33.0,41.0,42.0,47.0
41.0,42.0,47.0,39.0
42.0,47.0,39.0,40.0
47.0,39.0,40.0,38.0
39.0,40.0,38.0,53.0
40.0,38.0,53.0,47.0
38.0,53.0,47.0,48.0
53.0,47.0,48.0,55.0
47.0,48.0,55.0,44.0
48.0,55.0,44.0,42.0
55.0,44.0,42.0,41.0
44.0,42.0,41.0,47.0
42.0,41.0,47.0,46.0
41.0,47.0,46.0,45.0
47.0,46.0,45.0,50.0
46.0,45.0,50.0,61.0
45.0,50.0,61.0,46.0
50.0,61.0,46.0,46.0
61.0,46.0,46.0,40.0
46.0,46.0,40.0,47.0
46.0,40.0,47.0,54.0
40.0,47.0,54.0,48.0
47.0,54.0,48.0,55.0
54.0,48.0,55.0,66.0
48.0,55.0,66.0,54.0
55.0,66.0,54.0,70.0
66.0,54.0,70.0,77.0
54.0,70.0,77.0,68.0
70.0,77.0,68.0,55.0
77.0,68.0,55.0,76.0
68.0,55.0,76.0,78.0
55.0,76.0,78.0,57.0
76.0,78.0,57.0,67.0
78.0,57.0,67.0,63.0
57.0,67.0,63.0,54.0
67.0,63.0,54.0,50.0
63.0,54.0,50.0,43.0
54.0,50.0,43.0,39.0
50.0,43.0,39.0,48.0
43.0,39.0,48.0,41.0
39.0,48.0,41.0,38.0
48.0,41.0,38.0,22.0
41.0,38.0,22.0,23.0
38.0,22.0,23.0,27.0
22.0,23.0,27.0,27.0
23.0,27.0,27.0,26.0
27.0,27.0,26.0,17.0
27.0,26.0,17.0,22.0
26.0,17.0,22.0,19.0
17.0,22.0,19.0,21.0
22.0,19.0,21.0,10.0
19.0,21.0,10.0,16.0
27.0,16.0,18.0,19.0
16.0,18.0,19.0,21.0
18.0,19.0,21.0,32.0
19.0,21.0,32.0,27.0
21.0,32.0,27.0,31.0
32.0,27.0,31.0,26.0
27.0,31.0,26.0,19.0
31.0,26.0,19.0,23.0
26.0,19.0,23.0,12.0
19.0,23.0,12.0,16.0
23.0,12.0,16.0,21.0
12.0,16.0,21.0,24.0
16.0,21.0,24.0,18.0
21.0,24.0,18.0,20.0
24.0,18.0,20.0,20.0
18.0,20.0,20.0,20.0
20.0,20.0,20.0,25.0
20.0,20.0,25.0,17.0
20.0,25.0,17.0,16.0
25.0,17.0,16.0,15.0
17.0,16.0,15.0,16.0
16.0,15.0,16.0,15.0
15.0,16.0,15.0,18.0
16.0,15.0,18.0,15.0
15.0,18.0,15.0,13.0
18.0,15.0,13.0,17.0
15.0,13.0,17.0,19.0
13.0,17.0,19.0,13.0
17.0,19.0,13.0,17.0
19.0,13.0,17.0,18.0
13.0,17.0,18.0,21.0
17.0,18.0,21.0,18.0
18.0,21.0,18.0,17.0
21.0,18.0,17.0,18.0
18.0,17.0,18.0,18.0
17.0,18.0,18.0,11.0
18.0,18.0,11.0,19.0
18.0,11.0,19.0,23.0
11.0,19.0,23.0,22.0
19.0,23.0,22.0,18.0
23.0,22.0,18.0,26.0
22.0,18.0,26.0,15.0
18.0,26.0,15.0,23.0
26.0,15.0,23.0,24.0
15.0,23.0,24.0,24.0
23.0,24.0,24.0,21.0
24.0,24.0,21.0,28.0
24.0,21.0,28.0,17.0
21.0,28.0,17.0,23.0
28.0,17.0,23.0,27.0
17.0,23.0,27.0,31.0
23.0,27.0,31.0,23.0
27.0,31.0,23.0,14.0
31.0,23.0,14.0,21.0
23.0,14.0,21.0,21.0
14.0,21.0,21.0,23.0
21.0,21.0,23.0,19.0
21.0,23.0,19.0,20.0
23.0,19.0,20.0,17.0
19.0,20.0,17.0,26.0
20.0,17.0,26.0,27.0
17.0,26.0,27.0,30.0
26.0,27.0,30.0,25.0
27.0,30.0,25.0,23.0
30.0,25.0,23.0,39.0
25.0,23.0,39.0,30.0
23.0,39.0,30.0,33.0
39.0,30.0,33.0,30.0
30.0,33.0,30.0,28.0
33.0,30.0,28.0,29.0
30.0,28.0,29.0,30.0
28.0,29.0,30.0,21.0
29.0,30.0,21.0,32.0
30.0,21.0,32.0,22.0
21.0,32.0,22.0,33.0
32.0,22.0,33.0,30.0
22.0,33.0,30.0,34.0
33.0,30.0,34.0,34.0
30.0,34.0,34.0,19.0
34.0,34.0,19.0,26.0
34.0,19.0,26.0,24.0
19.0,26.0,24.0,26.0
26.0,24.0,26.0,26.0
24.0,26.0,26.0,21.0
26.0,26.0,21.0,16.0
26.0,21.0,16.0,11.0
21.0,16.0,11.0,17.0
16.0,11.0,17.0,15.0
11.0,17.0,15.0,25.0
17.0,15.0,25.0,22.0
15.0,25.0,22.0,25.0
25.0,22.0,25.0,24.0
22.0,25.0,24.0,19.0
14.0,9.0,8.0,8.0
9.0,8.0,8.0,6.0
8.0,8.0,6.0,4.0
8.0,6.0,4.0,4.0
6.0,4.0,4.0,8.0
4.0,4.0,8.0,5.0
4.0,8.0,5.0,5.0
8.0,5.0,5.0,7.0
5.0,5.0,7.0,4.0
5.0,7.0,4.0,5.0
7.0,4.0,5.0,4.0
4.0,5.0,4.0,6.0
5.0,4.0,6.0,4.0
4.0,6.0,4.0,0.0
6.0,4.0,0.0,3.0
4.0,0.0,3.0,4.0
0.0,3.0,4.0,4.0
3.0,4.0,4.0,2.0
4.0,4.0,2.0,5.0
4.0,2.0,5.0,9.0
2.0,5.0,9.0,5.0
5.0,9.0,5.0,10.0
9.0,5.0,10.0,11.0
5.0,10.0,11.0,10.0
10.0,11.0,10.0,15.0
11.0,10.0,15.0,13.0
10.0,15.0,13.0,17.0
15.0,13.0,17.0,15.0
13.0,17.0,15.0,22.0
17.0,15.0,22.0,20.0
15.0,22.0,20.0,29.0
22.0,20.0,29.0,26.0
20.0,29.0,26.0,22.0
29.0,26.0,22.0,30.0
26.0,22.0,30.0,35.0
22.0,30.0,35.0,41.0
30.0,35.0,41.0,33.0
35.0,41.0,33.0,43.0
41.0,33.0,43.0,31.0
33.0,43.0,31.0,31.0
43.0,31.0,31.0,35.0
31.0,31.0,35.0,27.0
31.0,35.0,27.0,39.0
35.0,27.0,39.0,52.0
27.0,39.0,52.0,45.0
39.0,52.0,45.0,50.0
52.0,45.0,50.0,47.0
45.0,50.0,47.0,43.0
50.0,47.0,43.0,49.0
47.0,43.0,49.0,50.0
43.0,49.0,50.0,33.0
49.0,50.0,33.0,36.0
50.0,33.0,36.0,37.0
33.0,36.0,37.0,43.0
36.0,37.0,43.0,48.0
37.0,43.0,48.0,39.0
43.0,48.0,39.0,40.0
48.0,39.0,40.0,33.0
39.0,40.0,33.0,27.0
40.0,33.0,27.0,49.0
33.0,27.0,49.0,39.0
27.0,49.0,39.0,27.0
49.0,39.0,27.0,58.0
39.0,27.0,58.0,66.0
27.0,58.0,66.0,53.0
58.0,66.0,53.0,65.0
66.0,53.0,65.0,56.0
53.0,65.0,56.0,48.0
65.0,56.0,48.0,51.0
56.0,48.0,51.0,52.0
48.0,51.0,52.0,60.0
51.0,52.0,60.0,54.0
52.0,60.0,54.0,51.0
60.0,54.0,51.0,43.0
54.0,51.0,43.0,56.0
51.0,43.0,56.0,45.0
43.0,56.0,45.0,33.0
56.0,45.0,33.0,44.0
45.0,33.0,44.0,40.0
33.0,44.0,40.0,35.0
44.0,40.0,35.0,34.0
40.0,35.0,34.0,37.0
35.0,34.0,37.0,32.0
34.0,37.0,32.0,33.0
37.0,32.0,33.0,24.0
32.0,33.0,24.0,23.0
33.0,24.0,23.0,23.0
24.0,23.0,23.0,22.0
23.0,23.0,22.0,18.0
23.0,22.0,18.0,14.0
22.0,18.0,14.0,13.0
18.0,14.0,13.0,17.0
14.0,13.0,17.0,23.0
15.0,18.0,14.0,18.0
18.0,14.0,18.0,9.0
14.0,18.0,9.0,15.0
18.0,9.0,15.0,11.0
9.0,15.0,11.0,14.0
15.0,11.0,14.0,8.0
11.0,14.0,8.0,7.0
14.0,8.0,7.0,8.0
8.0,7.0,8.0,7.0
7.0,8.0,7.0,5.0
8.0,7.0,5.0,5.0
7.0,5.0,5.0,4.0
5.0,5.0,4.0,9.0
5.0,4.0,9.0,10.0
4.0,9.0,10.0,6.0
9.0,10.0,6.0,7.0
10.0,6.0,7.0,11.0
6.0,7.0,11.0,8.0
7.0,11.0,8.0,6.0
11.0,8.0,6.0,15.0
8.0,6.0,15.0,14.0
6.0,15.0,14.0,7.0
15.0,14.0,7.0,14.0
14.0,7.0,14.0,13.0
7.0,14.0,13.0,12.0
14.0,13.0,12.0,14.0
13.0,12.0,14.0,17.0
12.0,14.0,17.0,24.0
14.0,17.0,24.0,26.0
17.0,24.0,26.0,34.0
24.0,26.0,34.0,33.0
26.0,34.0,33.0,40.0
34.0,33.0,40.0,28.0
33.0,40.0,28.0,39.0
40.0,28.0,39.0,41.0
28.0,39.0,41.0,42.0
39.0,41.0,42.0,36.0
41.0,42.0,36.0,48.0
42.0,36.0,48.0,43.0
36.0,48.0,43.0,42.0
48.0,43.0,42.0,29.0
43.0,42.0,29.0,32.0
42.0,29.0,32.0,38.0
29.0,32.0,38.0,39.0
32.0,38.0,39.0,40.0
38.0,39.0,40.0,42.0
39.0,40.0,42.0,45.0
40.0,42.0,45.0,56.0
42.0,45.0,56.0,47.0
45.0,56.0,47.0,59.0
56.0,47.0,59.0,44.0
47.0,59.0,44.0,43.0
59.0,44.0,43.0,45.0
44.0,43.0,45.0,42.0
43.0,45.0,42.0,45.0
45.0,42.0,45.0,41.0
42.0,45.0,41.0,53.0
45.0,41.0,53.0,46.0
41.0,53.0,46.0,56.0
53.0,46.0,56.0,41.0
46.0,56.0,41.0,51.0
56.0,41.0,51.0,55.0
41.0,51.0,55.0,47.0
51.0,55.0,47.0,58.0
55.0,47.0,58.0,66.0
47.0,58.0,66.0,71.0
58.0,66.0,71.0,72.0
66.0,71.0,72.0,73.0
71.0,72.0,73.0,73.0
72.0,73.0,73.0,88.0
73.0,73.0,88.0,85.0
73.0,88.0,85.0,72.0
88.0,85.0,72.0,54.0
85.0,72.0,54.0,74.0
72.0,54.0,74.0,66.0
54.0,74.0,66.0,74.0
74.0,66.0,74.0,81.0
66.0,74.0,81.0,68.0
74.0,81.0,68.0,50.0
81.0,68.0,50.0,50.0
68.0,50.0,50.0,35.0
50.0,50.0,35.0,45.0
50.0,35.0,45.0,40.0
35.0,45.0,40.0,34.0
45.0,40.0,34.0,31.0
40.0,34.0,31.0,27.0
34.0,31.0,27.0,20.0
31.0,27.0,20.0,41.0
27.0,20.0,41.0,36.0
20.0,41.0,36.0,31.0
41.0,36.0,31.0,33.0
36.0,31.0,33.0,27.0
31.0,33.0,27.0,32.0
37.0,38.0,35.0,27.0
38.0,35.0,27.0,30.0
35.0,27.0,30.0,29.0
27.0,30.0,29.0,23.0
30.0,29.0,23.0,34.333333333333336
29.0,23.0,34.333333333333336,35.77777777777778
23.0,34.333333333333336,35.77777777777778,34.25925925925926
34.333333333333336,35.77777777777778,34.25925925925926,34.41975308641975
35.77777777777778,34.25925925925926,34.41975308641975,32.806584362139915
34.25925925925926,34.41975308641975,32.806584362139915,29.935528120713304
34.41975308641975,32.806584362139915,29.935528120713304,26.0
32.806584362139915,29.935528120713304,26.0,30.0
29.935528120713304,26.0,30.0,24.0
26.0,30.0,24.0,30.666666666666668
30.0,24.0,30.666666666666668,33.22222222222222
24.0,30.666666666666668,33.22222222222222,35.74074074074074
30.666666666666668,33.22222222222222,35.74074074074074,37.58024691358025
33.22222222222222,35.74074074074074,37.58024691358025,40.52674897119342
35.74074074074074,37.58024691358025,40.52674897119342,42.17558299039781
37.58024691358025,40.52674897119342,42.17558299039781,35.7251943301326
40.52674897119342,42.17558299039781,35.7251943301326,30.908398110044203
42.17558299039781,35.7251943301326,30.908398110044203,27.9694660366814
35.7251943301326,30.908398110044203,27.9694660366814,22.0
30.908398110044203,27.9694660366814,22.0,32.333333333333336
27.9694660366814,22.0,32.333333333333336,31.0
22.0,32.333333333333336,31.0,30.0
32.333333333333336,31.0,30.0,29.0
31.0,30.0,29.0,24.0
30.0,29.0,24.0,27.0
29.0,24.0,27.0,26.0
24.0,27.0,26.0,19.0
27.0,26.0,19.0,26.0
26.0,19.0,26.0,27.0
19.0,26.0,27.0,27.0
26.0,27.0,27.0,25.0
27.0,27.0,25.0,30.0
27.0,25.0,30.0,32.0
25.0,30.0,32.0,38.0
30.0,32.0,38.0,35.0
32.0,38.0,35.0,41.0
38.0,35.0,41.0,42.0
35.0,41.0,42.0,39.0
41.0,42.0,39.0,43.0
42.0,39.0,43.0,46.0
39.0,43.0,46.0,49.0
43.0,46.0,49.0,42.0
46.0,49.0,42.0,41.0
49.0,42.0,41.0,45.0
42.0,41.0,45.0,43.0
41.0,45.0,43.0,37.0
45.0,43.0,37.0,45.0
43.0,37.0,45.0,36.0
37.0,45.0,36.0,41.0
45.0,36.0,41.0,37.0
36.0,41.0,37.0,51.0
41.0,37.0,51.0,47.0
37.0,51.0,47.0,44.0
51.0,47.0,44.0,44.0
47.0,44.0,44.0,51.0
44.0,44.0,51.0,49.0
44.0,51.0,49.0,38.0
51.0,49.0,38.0,63.0
49.0,38.0,63.0,61.0
38.0,63.0,61.0,66.0
63.0,61.0,66.0,59.0
61.0,66.0,59.0,49.0
66.0,59.0,49.0,60.0
59.0,49.0,60.0,51.0
49.0,60.0,51.0,53.0
60.0,51.0,53.0,47.0
51.0,53.0,47.0,43.0
53.0,47.0,43.0,55.0
47.0,43.0,55.0,35.0
43.0,55.0,35.0,45.0
55.0,35.0,45.0,46.0
35.0,45.0,46.0,42.0
45.0,46.0,42.0,31.0
46.0,42.0,31.0,43.0
42.0,31.0,43.0,42.0
31.0,43.0,42.0,37.0
43.0,42.0,37.0,31.0
42.0,37.0,31.0,28.0
37.0,31.0,28.0,26.0
31.0,28.0,26.0,21.0
28.0,26.0,21.0,34.0
26.0,21.0,34.0,30.0
21.0,34.0,30.0,31.0
34.0,30.0,31.0,30.0
30.0,31.0,30.0,21.0
31.0,30.0,21.0,26.0
30.0,21.0,26.0,27.0
21.0,26.0,27.0,35.0
26.0,27.0,35.0,20.0
33.0,37.0,20.0,26.0
37.0,20.0,26.0,22.0
20.0,26.0,22.0,25.0
26.0,22.0,25.0,25.0
22.0,25.0,25.0,14.0
25.0,25.0,14.0,22.0
25.0,14.0,22.0,19.0
14.0,22.0,19.0,24.0
22.0,19.0,24.0,22.0
19.0,24.0,22.0,17.0
24.0,22.0,17.0,28.0
22.0,17.0,28.0,22.0
17.0,28.0,22.0,18.0
28.0,22.0,18.0,26.0
22.0,18.0,26.0,16.0
18.0,26.0,16.0,19.0
26.0,16.0,19.0,13.0
16.0,19.0,13.0,22.0
19.0,13.0,22.0,19.0
13.0,22.0,19.0,10.0
22.0,19.0,10.0,17.0
19.0,10.0,17.0,25.0
10.0,17.0,25.0,20.0
17.0,25.0,20.0,18.0
25.0,20.0,18.0,25.666666666666668
20.0,18.0,25.666666666666668,25.0
18.0,25.666666666666668,25.0,26.0
25.666666666666668,25.0,26.0,19.0
25.0,26.0,19.0,13.0
26.0,19.0,13.0,18.0
19.0,13.0,18.0,18.0
13.0,18.0,18.0,20.0
18.0,18.0,20.0,22.0
18.0,20.0,22.0,17.0
20.0,22.0,17.0,19.0
22.0,17.0,19.0,28.0
17.0,19.0,28.0,23.0
19.0,28.0,23.0,23.0
28.0,23.0,23.0,24.0
23.0,23.0,24.0,25.0
23.0,24.0,25.0,20.0
24.0,25.0,20.0,27.0
25.0,20.0,27.0,28.0
20.0,27.0,28.0,33.0
27.0,28.0,33.0,33.0
28.0,33.0,33.0,42.0
33.0,33.0,42.0,31.0
33.0,42.0,31.0,32.0
42.0,31.0,32.0,32.0
31.0,32.0,32.0,46.0
32.0,32.0,46.0,33.0
32.0,46.0,33.0,36.0
46.0,33.0,36.0,25.0
33.0,36.0,25.0,31.0
36.0,25.0,31.0,30.0
25.0,31.0,30.0,39.0
31.0,30.0,39.0,20.0
30.0,39.0,20.0,28.0
39.0,20.0,28.0,33.0
20.0,28.0,33.0,30.0
28.0,33.0,30.0,35.0
33.0,30.0,35.0,38.0
30.0,35.0,38.0,46.0
35.0,38.0,46.0,33.0
38.0,46.0,33.0,29.0
46.0,33.0,29.0,41.0
33.0,29.0,41.0,36.0
29.0,41.0,36.0,33.0
41.0,36.0,33.0,40.0
36.0,33.0,40.0,29.0
33.0,40.0,29.0,30.0
40.0,29.0,30.0,38.0
29.0,30.0,38.0,40.0
30.0,38.0,40.0,41.0
38.0,40.0,41.0,39.0
40.0,41.0,39.0,49.0
41.0,39.0,49.0,36.0
39.0,49.0,36.0,30.0
49.0,36.0,30.0,27.0
36.0,30.0,27.0,36.0
30.0,27.0,36.0,24.0
27.0,36.0,24.0,26.0
36.0,24.0,26.0,19.0
24.0,26.0,19.0,26.0
26.0,19.0,26.0,24.0
19.0,26.0,24.0,22.0
26.0,24.0,22.0,19.0
24.0,22.0,19.0,20.0
22.0,19.0,20.0,28.0
19.0,20.0,28.0,18.0
20.0,28.0,18.0,20.0
28.0,18.0,20.0,21.0
18.0,20.0,21.0,22.0
13.0,13.0,15.0,9.0
13.0,15.0,9.0,11.0
15.0,9.0,11.0,2.0
9.0,11.0,2.0,8.0
11.0,2.0,8.0,4.0
2.0,8.0,4.0,11.0
8.0,4.0,11.0,6.0
4.0,11.0,6.0,6.0
11.0,6.0,6.0,6.0
6.0,6.0,6.0,2.0
6.0,6.0,2.0,5.0
6.0,2.0,5.0,5.0
2.0,5.0,5.0,3.0
5.0,5.0,3.0,3.0
5.0,3.0,3.0,3.0
3.0,3.0,3.0,4.0
3.0,3.0,4.0,7.0
3.0,4.0,7.0,9.0
4.0,7.0,9.0,6.0
7.0,9.0,6.0,5.0
9.0,6.0,5.0,6.0
6.0,5.0,6.0,9.0
5.0,6.0,9.0,9.0
6.0,9.0,9.0,10.0
9.0,9.0,10.0,11.0
9.0,10.0,11.0,19.0
10.0,11.0,19.0,12.0
11.0,19.0,12.0,15.0
19.0,12.0,15.0,16.0
12.0,15.0,16.0,25.0
15.0,16.0,25.0,29.0
16.0,25.0,29.0,33.0
25.0,29.0,33.0,25.0
29.0,33.0,25.0,38.0
33.0,25.0,38.0,37.0
25.0,38.0,37.0,37.0
38.0,37.0,37.0,27.0
37.0,37.0,27.0,37.0
37.0,27.0,37.0,38.0
27.0,37.0,38.0,33.0
37.0,38.0,33.0,34.0
38.0,33.0,34.0,37.0
33.0,34.0,37.0,37.0
34.0,37.0,37.0,48.0
37.0,37.0,48.0,40.0
37.0,48.0,40.0,43.0
48.0,40.0,43.0,46.0
40.0,43.0,46.0,35.0
43.0,46.0,35.0,47.0
46.0,35.0,47.0,38.0
35.0,47.0,38.0,44.0
47.0,38.0,44.0,29.0
38.0,44.0,29.0,30.0
44.0,29.0,30.0,45.0
29.0,30.0,45.0,31.0
30.0,45.0,31.0,36.0
45.0,31.0,36.0,36.0
31.0,36.0,36.0,37.0
36.0,36.0,37.0,59.0
36.0,37.0,59.0,45.0
37.0,59.0,45.0,57.0
59.0,45.0,57.0,49.0
45.0,57.0,49.0,50.0
57.0,49.0,50.0,45.0
49.0,50.0,45.0,47.0
50.0,45.0,47.0,52.0
45.0,47.0,52.0,58.0
47.0,52.0,58.0,53.0
52.0,58.0,53.0,62.0
58.0,53.0,62.0,57.0
53.0,62.0,57.0,51.0
62.0,57.0,51.0,44.0
57.0,51.0,44.0,50.0
51.0,44.0,50.0,48.0
44.0,50.0,48.0,53.0
50.0,48.0,53.0,32.0
48.0,53.0,32.0,51.0
53.0,32.0,51.0,36.0
32.0,51.0,36.0,39.0
51.0,36.0,39.0,35.0
36.0,39.0,35.0,32.0
39.0,35.0,32.0,24.0
35.0,32.0,24.0,16.0
32.0,24.0,16.0,20.0
24.0,16.0,20.0,33.0
16.0,20.0,33.0,26.0
20.0,33.0,26.0,16.0
33.0,26.0,16.0,25.0
26.0,16.0,25.0,22.0
16.0,25.0,22.0,19.0
25.0,22.0,19.0,20.0
22.0,19.0,20.0,16.0
19.0,20.0,16.0,14.0
12.0,22.0,9.0,19.0
22.0,9.0,19.0,18.0
9.0,19.0,18.0,30.0
19.0,18.0,30.0,24.0
18.0,30.0,24.0,23.0
30.0,24.0,23.0,21.0
24.0,23.0,21.0,16.0
23.0,21.0,16.0,21.666666666666668
21.0,16.0,21.666666666666668,19.0
16.0,21.666666666666668,19.0,18.0
21.666666666666668,19.0,18.0,20.0
19.0,18.0,20.0,26.0
18.0,20.0,26.0,28.666666666666668
20.0,26.0,28.666666666666668,29.88888888888889
26.0,28.666666666666668,29.88888888888889,30.962962962962962
28.666666666666668,29.88888888888889,30.962962962962962,27.987654320987655
29.88888888888889,30.962962962962962,27.987654320987655,22.0
30.962962962962962,27.987654320987655,22.0,22.0
27.987654320987655,22.0,22.0,20.0
22.0,22.0,20.0,20.0
22.0,20.0,20.0,16.0
20.0,20.0,16.0,25.0
20.0,16.0,25.0,17.0
16.0,25.0,17.0,25.0
25.0,17.0,25.0,15.0
17.0,25.0,15.0,23.0
25.0,15.0,23.0,22.0
15.0,23.0,22.0,25.0
23.0,22.0,25.0,17.0
22.0,25.0,17.0,18.0
25.0,17.0,18.0,18.0
17.0,18.0,18.0,18.0
18.0,18.0,18.0,14.0
18.0,18.0,14.0,14.0
18.0,14.0,14.0,17.0
14.0,14.0,17.0,17.0
14.0,17.0,17.0,18.0
17.0,17.0,18.0,22.0
17.0,18.0,22.0,24.0
18.0,22.0,24.0,0.0
22.0,24.0,0.0,2.0
24.0,0.0,2.0,2.0
0.0,2.0,2.0,2.0
2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0
0.0,0.0,11.0,24.0
0.0,11.0,24.0,23.0
11.0,24.0,23.0,26.0
24.0,23.0,26.0,26.0
23.0,26.0,26.0,23.0
26.0,26.0,23.0,29.0
26.0,23.0,29.0,23.0
23.0,29.0,23.0,17.0
29.0,23.0,17.0,21.0
23.0,17.0,21.0,19.0
17.0,21.0,19.0,34.0
21.0,19.0,34.0,20.0
19.0,34.0,20.0,19.0
34.0,20.0,19.0,32.0
20.0,19.0,32.0,30.0
19.0,32.0,30.0,35.0
32.0,30.0,35.0,33.0
30.0,35.0,33.0,39.0
35.0,33.0,39.0,44.0
33.0,39.0,44.0,35.0
39.0,44.0,35.0,44.0
44.0,35.0,44.0,24.0
35.0,44.0,24.0,31.0
44.0,24.0,31.0,25.0
24.0,31.0,25.0,34.0
31.0,25.0,34.0,33.0
25.0,34.0,33.0,34.0
34.0,33.0,34.0,40.0
33.0,34.0,40.0,24.0
34.0,40.0,24.0,30.0
40.0,24.0,30.0,36.0
24.0,30.0,36.0,24.0
30.0,36.0,24.0,30.0
36.0,24.0,30.0,25.0
24.0,30.0,25.0,24.0
30.0,25.0,24.0,17.0
25.0,24.0,17.0,25.0
24.0,17.0,25.0,19.0
17.0,25.0,19.0,24.0
25.0,19.0,24.0,26.0
19.0,24.0,26.0,12.0
24.0,26.0,12.0,12.0
26.0,12.0,12.0,27.0
12.0,12.0,27.0,18.0
12.0,27.0,18.0,12.0
27.0,18.0,12.0,17.0
26.0,22.0,20.0,18.0
22.0,20.0,18.0,18.0
20.0,18.0,18.0,14.0
18.0,18.0,14.0,12.0
18.0,14.0,12.0,7.0
14.0,12.0,7.0,14.0
12.0,7.0,14.0,16.0
7.0,14.0,16.0,12.0
14.0,16.0,12.0,12.0
16.0,12.0,12.0,8.0
12.0,12.0,8.0,9.0
12.0,8.0,9.0,6.0
8.0,9.0,6.0,7.0
9.0,6.0,7.0,4.0
6.0,7.0,4.0,12.0
7.0,4.0,12.0,11.0
4.0,12.0,11.0,9.0
12.0,11.0,9.0,6.0
11.0,9.0,6.0,2.0
9.0,6.0,2.0,9.0
6.0,2.0,9.0,14.0
2.0,9.0,14.0,14.0
9.0,14.0,14.0,17.0
14.0,14.0,17.0,18.0
14.0,17.0,18.0,17.0
17.0,18.0,17.0,33.0
18.0,17.0,33.0,32.0
17.0,33.0,32.0,36.0
33.0,32.0,36.0,32.0
32.0,36.0,32.0,37.0
36.0,32.0,37.0,36.0
32.0,37.0,36.0,44.0
37.0,36.0,44.0,51.0
36.0,44.0,51.0,53.0
44.0,51.0,53.0,51.0
51.0,53.0,51.0,44.0
53.0,51.0,44.0,49.0
51.0,44.0,49.0,61.0
44.0,49.0,61.0,58.0
49.0,61.0,58.0,63.0
61.0,58.0,63.0,60.0
58.0,63.0,60.0,52.0
63.0,60.0,52.0,60.0
60.0,52.0,60.0,57.0
52.0,60.0,57.0,55.0
60.0,57.0,55.0,61.0
57.0,55.0,61.0,57.0
55.0,61.0,57.0,63.0
61.0,57.0,63.0,54.0
57.0,63.0,54.0,63.0
63.0,54.0,63.0,61.0
54.0,63.0,61.0,56.0
63.0,61.0,56.0,48.0
61.0,56.0,48.0,47.0
56.0,48.0,47.0,60.0
48.0,47.0,60.0,51.0
47.0,60.0,51.0,58.0
60.0,51.0,58.0,58.0
51.0,58.0,58.0,76.0
58.0,58.0,76.0,64.0
58.0,76.0,64.0,56.0
76.0,64.0,56.0,76.0
64.0,56.0,76.0,58.0
56.0,76.0,58.0,84.0
76.0,58.0,84.0,74.0
58.0,84.0,74.0,76.0
84.0,74.0,76.0,97.0
74.0,76.0,97.0,74.0
76.0,97.0,74.0,85.0
97.0,74.0,85.0,89.0
74.0,85.0,89.0,84.0
85.0,89.0,84.0,80.0
89.0,84.0,80.0,82.0
84.0,80.0,82.0,66.0
80.0,82.0,66.0,66.0
82.0,66.0,66.0,83.0
66.0,66.0,83.0,75.0
66.0,83.0,75.0,56.0
83.0,75.0,56.0,51.0
75.0,56.0,51.0,52.0
56.0,51.0,52.0,63.0
51.0,52.0,63.0,55.0
52.0,63.0,55.0,60.0
