0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-02-08,23.0,15.0,7.0,11.0,11.0,8.0,6.0,6.0,10.0,4.0,8.0,5.0,4.0,3.0,5.0,5.0,5.0,6.0,6.0,2.0,7.0,5.0,6.0,7.0,18.0,17.0,13.0,16.0,23.0,24.0,23.0,29.0,30.0,32.0,25.0,42.0,35.0,36.0,32.0,44.0,39.0,45.0,35.0,49.0,50.0,50.0,47.0,41.0,49.0,56.0,42.0,57.0,42.0,56.0,47.0,50.0,55.0,49.0,46.0,54.0,45.0,57.0,49.0,50.0,53.0,59.0,58.0,64.0,80.0,77.0,79.0,64.0,84.0,78.0,92.0,53.0,68.0,65.0,54.0,61.0,57.0,54.0,37.0,38.0,34.0,25.0,31.0,24.0,20.0,29.0,40.0,21.0,27.0,19.0,17.0,32.0
2012-01-31,16.0,10.0,7.0,4.0,11.0,8.0,5.0,9.0,9.0,5.0,5.0,2.0,5.0,8.0,8.0,2.0,2.0,8.0,4.0,5.0,8.0,2.0,4.0,9.0,13.0,15.0,21.0,14.0,19.0,22.0,23.0,31.0,27.0,37.0,35.0,45.0,41.0,47.0,47.0,47.0,33.0,49.0,31.0,30.0,47.0,43.0,51.0,53.0,51.0,56.0,57.0,45.0,54.0,46.0,36.0,48.0,38.0,52.0,55.0,58.0,52.0,56.0,51.0,52.0,58.0,49.0,68.0,62.0,64.0,66.0,74.0,82.0,68.0,94.0,65.0,76.0,71.0,72.0,64.0,60.0,53.0,38.0,49.0,42.0,31.0,36.0,30.0,21.0,22.0,26.0,17.0,20.0,16.0,22.0,13.0,20.0
2014-08-15,20.0,15.0,19.0,14.0,18.0,13.0,18.0,12.0,10.0,11.0,13.0,10.0,5.0,14.0,9.0,7.0,6.0,8.0,11.0,10.0,12.0,8.0,11.0,10.0,9.0,10.0,12.0,10.0,8.0,7.0,16.0,13.0,9.0,9.0,13.0,5.0,7.0,13.0,19.0,14.0,26.0,17.0,14.0,22.0,20.0,17.0,26.0,19.0,18.0,29.0,22.0,20.0,23.0,18.0,20.0,20.0,21.0,22.0,19.0,25.0,20.0,24.0,20.0,23.0,18.0,26.0,31.0,23.0,25.0,18.0,25.0,23.0,20.0,16.0,15.0,26.0,20.0,27.0,26.0,16.0,25.0,19.0,17.0,16.0,25.0,19.0,25.0,24.0,19.0,21.0,12.0,17.0,13.0,24.0,13.0,13.0
2011-08-31,21.0,17.0,13.0,11.0,11.0,12.0,15.0,9.0,7.0,8.0,9.0,6.0,10.0,10.0,4.0,5.0,4.0,7.0,13.0,7.0,8.0,11.0,13.0,16.0,16.0,13.0,15.0,17.0,22.0,21.0,26.0,30.0,26.0,27.0,25.0,29.0,35.0,39.0,39.0,46.0,42.0,40.0,33.0,39.0,39.0,42.0,50.0,55.0,50.0,42.0,40.0,47.0,52.0,37.0,42.0,45.0,35.0,42.0,38.0,48.0,36.0,52.0,54.0,49.0,51.0,50.0,52.0,45.0,67.0,66.0,65.0,69.0,49.0,75.0,65.0,66.0,58.0,75.0,77.0,61.0,59.0,47.0,32.0,33.0,43.0,35.0,30.0,19.0,29.0,18.0,36.0,26.0,31.0,22.0,20.0,24.0
2014-06-18,18.0,21.0,17.0,7.0,9.0,7.0,12.0,6.0,6.0,3.0,4.0,8.0,5.0,4.0,6.0,5.0,9.0,7.0,4.0,7.0,10.0,5.0,7.0,9.0,11.0,12.0,10.0,12.0,13.0,19.0,22.0,22.0,33.0,41.0,44.0,35.0,46.0,52.0,35.0,44.0,42.0,43.0,45.0,42.0,40.0,34.0,48.0,48.0,44.0,50.0,54.0,51.0,56.0,45.0,36.0,42.0,37.0,55.0,63.0,52.0,33.0,55.0,52.0,49.0,52.0,59.0,61.0,67.0,58.0,75.0,73.0,64.0,59.0,73.0,18.0,60.0,68.0,78.0,71.0,81.0,70.0,46.0,40.0,54.0,34.0,29.0,40.0,27.0,27.0,23.0,27.0,35.0,36.0,24.0,28.0,34.0
2013-04-15,8.0,10.0,6.0,6.0,6.0,8.0,3.0,7.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,5.0,10.0,5.0,15.0,10.0,6.0,8.0,8.0,12.0,15.0,24.0,20.0,26.0,27.0,37.0,39.0,44.0,42.0,45.0,26.0,40.0,43.0,46.0,44.0,58.0,46.0,36.0,37.0,44.0,44.0,50.0,56.0,54.0,43.0,43.0,45.0,42.0,37.0,55.0,47.0,45.0,59.0,58.0,52.0,57.0,52.0,51.0,57.0,61.0,66.0,58.0,60.0,67.0,62.0,72.0,53.0,58.0,73.0,71.0,59.0,47.0,39.0,54.0,46.0,33.0,40.0,22.0,25.0,18.0,25.0,17.0,21.0,19.0,16.0,19.0,20.0,22.0
2015-09-24,26.0,18.0,19.0,12.0,10.0,10.0,9.0,10.0,9.0,11.0,8.0,9.0,10.0,6.0,6.0,5.0,8.0,8.0,5.0,5.0,9.0,10.0,5.0,9.0,13.0,17.0,13.0,15.0,11.0,20.0,24.0,37.0,40.0,51.0,46.0,36.0,44.0,66.0,46.0,52.0,35.0,56.0,45.0,52.0,50.0,44.0,43.0,54.0,60.0,51.0,54.0,56.0,65.0,63.0,58.0,44.0,56.0,53.0,50.0,50.0,60.0,72.0,61.0,54.0,60.0,85.0,60.0,79.0,72.0,98.0,75.0,95.0,111.0,117.0,112.0,77.0,107.0,92.0,80.0,76.0,76.0,60.0,70.0,63.0,50.0,54.0,50.0,31.0,43.0,24.0,40.0,34.0,37.0,36.0,40.0,38.0
2013-07-14,25.0,16.0,19.0,13.0,12.0,17.0,22.0,16.0,13.0,15.0,19.0,13.0,15.0,18.0,22.0,17.0,20.0,19.0,17.0,15.0,16.0,14.0,9.0,18.0,10.0,14.0,17.0,8.0,20.0,14.0,6.0,10.0,11.0,10.0,8.0,12.0,18.0,9.0,14.0,8.0,13.0,15.0,16.0,13.0,22.0,19.0,29.0,30.0,27.0,19.0,16.0,19.0,17.0,21.0,17.0,21.0,11.0,25.0,17.0,11.0,19.0,21.0,21.0,23.0,28.0,24.0,23.0,25.0,28.0,27.0,29.0,32.0,31.0,27.0,19.0,28.0,26.0,31.0,23.0,15.0,23.0,21.0,30.0,21.0,18.0,26.0,23.0,17.0,14.0,11.0,9.0,16.0,21.0,18.0,15.0,16.0
2015-06-08,18.0,23.0,16.0,17.0,10.0,10.0,5.0,5.0,4.0,1.0,5.0,8.0,3.0,1.0,4.0,4.0,7.0,6.0,11.0,13.0,9.0,4.0,9.0,8.0,16.0,13.0,18.0,14.0,28.0,24.0,40.0,23.0,42.0,39.0,40.0,48.0,46.0,40.0,55.0,56.0,48.0,51.0,51.0,50.0,56.0,51.0,46.0,58.0,59.0,51.0,53.0,59.0,57.0,48.0,37.0,53.0,49.0,55.0,53.0,52.0,52.0,58.0,54.0,57.0,62.0,59.0,70.0,68.0,78.0,81.0,74.0,89.0,88.0,98.0,85.0,78.0,66.0,81.0,55.0,56.0,71.0,46.0,56.0,38.0,33.0,49.0,31.0,37.0,29.0,27.0,28.0,21.0,29.0,23.0,25.0,26.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,12.0,8.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,16.0,12.0,11.0,8.0,7.0,8.0,7.0,4.0,1.0,5.0,3.0,4.0,5.0,2.0,4.0,6.0,4.0,2.0,3.0,3.0,9.0,10.0,3.0,9.0,12.0,12.0,15.0,10.0,22.0,18.0,23.0,29.0,33.0,31.0,36.0,29.0,41.0,41.0,39.0,37.0,42.0,35.0,43.0,43.0,37.0,47.0,40.0,41.0,49.0,40.0,52.0,43.0,46.0,45.0,47.0,45.0,46.0,44.0,45.0,52.0,45.0,42.0,44.0,58.0,52.0,52.0,65.0,62.0,52.0,64.0,58.0,66.0,65.0,62.0,65.0,71.0,52.0,59.0,54.0,60.0,56.0,34.0,49.0,40.0,45.0,31.0,20.0,27.0,23.0,19.0,16.0,28.0,21.0,22.0,22.0,15.0
2014-03-22,35.0,24.0,22.0,21.0,20.0,22.0,16.0,16.0,24.0,16.0,12.0,22.0,17.0,10.0,13.0,9.0,20.0,17.0,15.0,12.0,10.0,7.0,14.0,15.0,10.0,15.0,18.0,16.0,10.0,18.0,15.0,16.0,17.0,16.0,17.0,16.0,12.0,24.0,19.0,20.0,21.0,20.0,20.0,23.0,21.0,23.0,18.0,14.0,23.0,29.0,36.0,27.0,32.0,31.0,27.0,29.0,31.0,23.0,21.0,29.0,29.0,27.0,21.0,27.0,24.0,30.0,20.0,29.0,33.0,25.0,30.0,27.0,31.0,27.0,29.0,27.0,33.0,34.0,32.0,30.0,26.0,22.0,28.0,18.0,27.0,17.0,16.0,23.0,13.0,27.0,15.0,12.0,14.0,17.0,21.0,19.0
2012-10-02,10.0,11.0,13.0,4.0,5.0,12.0,6.0,6.0,3.0,4.0,6.0,12.0,6.0,4.0,4.0,4.0,2.0,2.0,5.0,7.0,7.0,1.0,10.0,12.0,12.0,18.0,9.0,17.0,16.0,16.0,28.0,31.0,34.0,26.0,37.0,27.0,48.0,46.0,29.0,41.0,55.0,39.0,44.0,47.0,47.0,41.0,41.0,40.0,27.0,40.0,45.0,57.0,55.0,51.0,45.0,29.0,50.0,44.0,49.0,39.0,49.0,54.0,54.0,56.0,54.0,69.0,40.0,60.0,68.0,59.0,78.0,74.0,70.0,74.0,60.0,66.0,71.0,66.0,64.0,61.0,47.0,29.0,27.0,26.0,36.0,24.0,19.0,32.0,16.0,37.0,34.0,30.0,20.0,23.0,16.0,19.0
2016-02-23,15.0,9.0,9.0,6.0,9.0,8.0,4.0,4.0,4.0,9.0,5.0,8.0,3.0,4.0,3.0,1.0,6.0,3.0,7.0,3.0,9.0,5.0,6.0,5.0,9.0,11.0,8.0,14.0,17.0,15.0,25.0,43.0,32.0,43.0,53.0,45.0,51.0,46.0,48.0,42.0,42.0,61.0,35.0,48.0,47.0,55.0,58.0,44.0,43.0,58.0,51.0,60.0,52.0,57.0,48.0,48.0,54.0,49.0,69.0,48.0,50.0,42.0,47.0,54.0,53.0,63.0,71.0,73.0,71.0,76.0,65.0,77.0,74.0,87.0,89.0,120.0,80.0,84.0,74.0,62.0,62.0,75.0,51.0,49.0,45.0,43.0,36.0,34.0,35.0,22.0,23.0,28.0,27.0,24.0,14.0,18.0
2018-01-13,33.0,38.0,22.0,31.0,30.0,30.0,26.0,28.0,25.5,23.0,22.0,21.0,23.0,26.0,28.0,26.0,24.0,20.0,20.0,15.0,21.0,13.0,20.0,20.0,21.0,20.0,18.0,14.0,24.0,16.0,19.0,30.0,22.0,28.0,25.0,25.0,23.0,23.0,35.0,38.0,26.0,28.0,38.0,39.0,34.0,32.0,34.0,43.0,44.0,42.0,45.0,33.0,57.0,45.0,36.0,40.0,28.0,33.0,33.0,40.0,37.0,40.0,33.0,46.0,37.0,45.0,45.0,58.0,57.0,38.0,40.0,48.0,47.0,60.0,43.0,46.0,61.0,41.0,45.0,31.0,34.0,47.0,29.0,39.0,32.0,46.0,32.0,30.0,29.0,20.0,23.0,22.0,29.0,23.0,28.0,29.0
2015-10-01,27.0,27.0,14.0,20.0,18.0,14.0,11.0,14.0,13.0,13.0,8.0,2.0,9.0,3.0,11.0,5.0,9.0,6.0,8.0,4.0,8.0,5.0,6.0,15.0,11.0,12.0,12.0,18.0,15.0,24.0,29.0,38.0,43.0,44.0,54.0,44.0,49.0,51.0,54.0,55.0,58.0,49.0,47.0,57.0,59.0,44.0,54.0,52.0,53.0,52.0,71.0,59.0,51.0,59.0,52.0,58.0,55.0,64.0,55.0,57.0,54.0,52.0,52.0,60.0,54.0,59.0,72.0,69.0,77.0,87.0,90.0,72.0,83.0,102.0,87.0,89.0,100.0,100.0,97.0,74.0,79.0,69.0,43.0,56.0,66.0,58.0,50.0,42.0,40.0,36.0,32.0,35.0,33.0,30.0,34.0,44.0
2012-09-10,14.0,11.0,6.0,9.0,7.0,7.0,5.0,6.0,2.0,5.0,2.0,3.0,4.0,3.0,6.0,1.0,4.0,5.0,3.0,6.0,9.0,8.0,10.0,10.0,13.0,16.0,12.0,13.0,15.0,28.0,31.0,39.0,21.0,26.0,45.0,23.0,33.0,40.0,46.0,55.0,37.0,41.0,33.0,38.0,35.0,39.0,40.0,41.0,51.0,49.0,41.0,34.0,50.0,40.0,42.0,39.0,45.0,44.0,43.0,36.0,28.0,37.0,34.0,44.0,45.0,43.0,57.0,49.0,58.0,52.0,48.0,58.0,71.0,65.0,55.0,48.0,54.0,54.0,48.0,43.0,47.0,45.0,43.0,34.0,26.0,33.0,31.0,32.0,28.0,18.0,23.0,23.0,19.0,23.0,17.0,31.0
2011-12-10,34.0,28.0,26.0,17.0,26.0,18.0,19.0,18.0,14.0,21.0,20.0,12.0,17.5,23.0,16.0,12.0,17.0,13.0,15.0,18.0,11.0,16.0,12.0,17.0,17.0,17.0,20.0,10.0,27.0,15.0,16.0,14.0,16.0,14.0,15.0,12.0,18.0,14.0,18.0,18.0,5.0,14.0,23.0,29.0,26.0,28.0,22.0,31.0,31.0,35.0,32.0,27.0,30.0,32.0,26.0,32.0,34.0,26.0,25.0,31.0,21.0,27.0,18.0,42.0,29.0,31.0,36.0,34.0,47.0,41.0,36.0,42.0,43.0,38.0,31.0,25.0,34.0,35.0,38.0,33.0,34.0,37.0,31.0,30.0,38.0,22.0,19.0,19.0,16.0,15.0,18.0,16.0,19.0,21.0,28.0,21.0
2012-03-01,17.0,22.0,20.0,12.0,13.0,11.0,12.0,17.0,9.0,17.0,7.0,10.0,5.0,8.0,8.0,8.0,10.0,5.0,6.0,8.0,4.0,11.0,14.0,13.0,17.0,19.0,16.0,22.0,28.0,30.0,22.0,33.0,36.0,35.0,43.0,43.0,50.0,48.0,51.0,53.0,41.0,52.0,41.0,47.0,48.0,42.0,60.0,71.0,62.0,48.0,56.0,60.0,61.0,50.0,46.0,52.0,60.0,56.0,39.0,61.0,55.0,51.0,55.0,60.0,81.0,63.0,65.0,81.0,83.0,98.0,96.0,92.0,80.0,69.0,72.0,93.0,88.0,91.0,95.0,79.0,76.0,59.0,56.0,49.0,50.0,39.0,33.0,31.0,31.0,26.0,26.0,21.0,27.0,29.0,22.0,18.0
2015-08-18,19.0,13.0,9.0,17.0,11.0,8.0,8.0,10.0,8.0,11.0,4.0,5.0,8.0,4.0,5.0,4.0,8.0,7.0,9.0,5.0,4.0,2.0,5.0,10.0,7.0,9.0,14.0,9.0,15.0,13.0,19.0,27.0,26.0,26.0,37.0,38.0,54.0,39.0,34.0,47.0,29.0,36.0,35.0,34.0,35.0,34.0,40.0,36.0,38.0,37.0,45.0,40.0,52.0,43.0,35.0,32.0,39.0,31.0,31.0,38.0,37.0,31.0,39.0,35.0,38.0,50.0,36.0,35.0,55.0,67.0,64.0,71.0,80.0,95.0,87.0,73.0,79.0,73.0,54.0,46.0,37.0,44.0,33.0,34.0,34.0,28.0,29.0,29.0,33.0,19.0,15.0,12.0,27.0,29.0,23.0,18.0
2016-02-21,23.0,22.0,34.0,21.0,30.0,29.0,19.0,15.0,19.0,16.0,22.0,15.0,17.0,16.0,17.0,19.0,25.0,16.0,21.0,15.0,18.0,13.0,16.0,14.0,10.0,14.0,15.0,7.0,16.0,15.0,17.0,14.0,11.0,17.0,13.0,14.0,17.0,17.0,15.0,15.0,21.0,17.0,18.0,10.0,19.0,23.0,25.0,28.0,32.0,29.0,25.0,33.0,29.0,23.0,23.0,24.0,26.0,24.0,18.0,20.0,27.0,35.0,31.0,26.0,36.0,44.0,50.0,48.0,45.0,38.0,31.0,33.0,47.0,29.0,30.0,34.0,36.0,36.0,33.0,31.0,34.0,37.0,29.0,16.0,21.0,23.0,9.0,21.0,18.0,14.0,13.0,10.0,12.0,12.0,9.0,17.0
2012-04-13,33.0,25.0,17.0,13.0,27.0,22.0,8.0,18.0,16.0,10.0,15.0,13.0,4.0,7.0,8.0,10.0,7.0,9.0,11.0,9.0,8.0,7.0,14.0,17.0,16.0,10.0,18.0,20.0,19.0,22.0,24.0,33.0,33.0,34.0,39.0,29.0,46.0,51.0,56.0,42.0,34.0,35.0,48.0,54.0,50.0,52.0,44.0,58.0,54.0,61.0,69.0,68.0,69.0,52.0,48.0,49.0,55.0,56.0,60.0,49.0,64.0,41.0,48.0,62.0,74.0,53.0,87.0,63.0,67.0,77.0,88.0,72.0,72.0,73.0,86.0,83.0,77.0,79.0,68.0,68.0,58.0,57.0,65.0,68.0,49.0,44.0,48.0,35.0,30.0,28.0,23.0,24.0,24.0,27.0,27.0,26.0
2012-06-18,24.0,15.0,13.0,18.0,13.0,6.0,7.0,7.0,5.0,4.0,4.0,7.0,5.0,4.0,3.0,3.0,1.0,3.0,6.0,9.0,11.0,5.0,10.0,15.0,12.0,11.0,22.0,23.0,26.0,25.0,26.0,33.0,36.0,37.0,42.0,41.0,44.0,46.0,49.0,53.0,50.0,46.0,51.0,46.0,57.0,48.0,47.0,55.0,58.0,50.0,55.0,65.0,45.0,71.0,49.0,52.0,50.0,40.0,50.0,62.0,56.0,56.0,52.0,52.0,56.0,63.0,54.0,74.0,87.0,76.0,74.0,66.0,72.0,81.0,73.0,68.0,70.0,73.0,59.0,48.0,65.0,50.0,36.0,41.0,44.0,35.0,26.0,32.0,26.0,30.0,25.0,35.0,28.0,30.0,19.0,21.0
2012-12-11,13.0,18.0,14.0,7.0,7.0,8.0,6.0,2.0,1.0,6.0,8.0,9.0,5.0,1.0,3.0,5.0,8.0,4.0,2.0,9.0,4.0,1.0,6.0,11.0,6.0,10.0,11.0,13.0,12.0,13.0,23.0,24.0,25.0,29.0,39.0,44.0,33.0,35.0,34.0,42.0,42.0,42.0,41.0,34.0,41.0,47.0,50.0,37.0,51.0,49.0,46.0,51.0,65.0,55.0,37.0,39.0,38.0,39.0,39.0,51.0,51.0,44.0,35.0,51.0,55.0,57.0,55.0,53.0,61.0,70.0,78.0,60.0,66.0,76.0,57.0,71.0,49.0,61.0,58.0,46.0,49.0,43.0,46.0,35.0,21.0,22.0,22.0,14.0,21.0,16.0,28.0,16.0,14.0,16.0,15.0,15.0
2014-06-30,16.0,22.0,8.0,5.0,12.0,9.0,6.0,7.0,8.0,5.0,7.0,2.0,5.0,3.0,7.0,4.0,6.0,1.0,7.0,1.0,7.0,2.0,9.0,5.0,12.0,13.0,6.0,13.0,12.0,18.0,20.0,22.0,23.0,39.0,37.0,34.0,46.0,45.0,51.0,42.0,44.0,57.0,49.0,51.0,39.0,50.0,43.0,45.0,56.0,49.0,58.0,47.0,43.0,44.0,46.0,41.0,40.0,52.0,44.0,41.0,45.0,49.0,58.0,45.0,57.0,57.0,60.0,61.0,57.0,68.0,64.0,65.0,80.0,78.0,84.0,68.0,67.0,64.0,54.0,71.0,63.0,63.0,47.0,37.0,30.0,27.0,28.0,22.0,23.0,20.0,13.0,17.0,16.0,18.0,17.0,25.0
2013-01-15,11.0,14.0,7.0,6.0,6.0,4.0,5.0,4.0,10.0,6.0,10.0,6.0,6.0,8.0,2.0,6.0,3.0,4.0,2.0,5.0,4.0,3.0,11.0,8.0,14.0,10.0,17.0,23.0,15.0,28.0,39.0,57.0,59.0,60.0,63.0,63.0,66.0,76.0,77.0,59.0,76.0,51.0,44.0,57.0,39.0,56.0,31.0,55.0,56.0,51.0,43.0,58.0,40.0,47.0,37.0,42.0,47.0,42.0,40.0,40.0,51.0,36.0,52.0,54.0,55.0,55.0,60.0,55.0,61.0,62.0,74.0,66.0,58.0,61.0,56.0,63.0,68.0,65.0,66.0,47.0,40.0,45.0,33.0,34.0,32.0,21.0,20.0,20.0,16.0,10.0,9.0,19.0,19.0,21.0,16.0,14.0
2015-12-28,14.0,16.0,15.0,14.0,6.0,12.0,8.0,5.0,8.0,4.0,2.0,6.0,7.0,2.0,2.0,7.0,7.0,5.0,4.0,7.0,4.0,3.0,8.0,8.0,6.0,14.0,12.0,8.0,12.0,14.0,23.0,18.0,37.0,22.0,26.0,30.0,30.0,37.0,45.0,36.0,39.0,43.0,46.0,35.0,47.0,40.0,39.0,43.0,47.0,39.0,53.0,40.0,36.0,43.0,39.0,40.0,41.0,50.0,42.0,39.0,67.0,43.0,47.0,47.0,60.0,61.0,76.0,64.0,65.0,62.0,67.0,84.0,77.0,98.0,81.0,65.0,71.0,71.0,64.0,55.0,50.0,66.0,33.0,32.0,33.0,26.0,30.0,27.0,23.0,20.0,24.0,26.0,18.0,22.0,17.0,16.0
2012-10-05,27.0,16.0,18.0,19.0,21.0,32.0,27.0,26.5,26.0,19.0,23.0,12.0,16.0,21.0,24.0,18.0,20.0,20.0,20.0,18.5,17.0,16.0,15.0,16.0,15.0,18.0,15.0,13.0,17.0,19.0,13.0,17.0,18.0,21.0,18.0,17.0,18.0,18.0,11.0,19.0,23.0,22.0,18.0,26.0,15.0,23.0,24.0,24.0,21.0,28.0,17.0,23.0,27.0,31.0,23.0,14.0,21.0,21.0,23.0,19.0,20.0,17.0,26.0,27.0,30.0,25.0,23.0,39.0,30.0,33.0,30.0,28.0,29.0,30.0,21.0,32.0,22.0,33.0,30.0,34.0,34.0,19.0,26.0,24.0,26.0,26.0,21.0,16.0,11.0,17.0,15.0,25.0,22.0,25.0,24.0,19.0
2013-03-26,14.0,9.0,8.0,8.0,6.0,4.0,4.0,8.0,5.0,5.0,7.0,4.0,5.0,4.0,6.0,4.0,0.0,3.0,4.0,4.0,2.0,5.0,9.0,5.0,10.0,11.0,10.0,15.0,13.0,17.0,15.0,22.0,20.0,29.0,26.0,22.0,30.0,35.0,41.0,33.0,43.0,31.0,31.0,35.0,27.0,39.0,52.0,45.0,50.0,47.0,43.0,49.0,50.0,33.0,36.0,37.0,43.0,48.0,39.0,40.0,33.0,27.0,49.0,39.0,27.0,58.0,66.0,53.0,65.0,56.0,48.0,51.0,52.0,60.0,54.0,51.0,43.0,56.0,45.0,33.0,44.0,40.0,35.0,34.0,37.0,32.0,33.0,24.0,23.0,23.0,22.0,18.0,14.0,13.0,17.0,23.0
2013-10-11,15.0,18.0,14.0,18.0,9.0,15.0,11.0,14.0,8.0,7.0,8.0,7.0,5.0,5.0,4.0,9.0,10.0,6.0,7.0,11.0,8.0,6.0,15.0,14.0,7.0,14.0,13.0,12.0,14.0,17.0,24.0,26.0,34.0,33.0,40.0,28.0,39.0,41.0,42.0,36.0,48.0,43.0,42.0,29.0,32.0,38.0,39.0,40.0,42.0,45.0,56.0,47.0,59.0,44.0,43.0,45.0,42.0,45.0,41.0,53.0,46.0,56.0,41.0,51.0,55.0,47.0,58.0,66.0,71.0,72.0,73.0,73.0,88.0,85.0,72.0,54.0,74.0,66.0,74.0,81.0,68.0,50.0,50.0,35.0,45.0,40.0,34.0,31.0,27.0,20.0,41.0,36.0,31.0,33.0,27.0,32.0
2017-12-19,29.0,21.0,22.0,20.0,19.0,8.0,13.0,11.0,14.0,11.0,10.0,8.0,8.0,8.0,8.0,8.0,7.0,12.0,8.0,5.0,10.0,13.0,8.0,12.0,16.0,14.0,18.0,28.0,21.0,22.0,27.0,39.0,32.0,42.0,46.0,57.0,47.0,47.0,54.0,48.0,50.0,57.0,52.0,56.0,47.0,66.0,73.0,68.0,63.0,65.0,69.0,88.0,80.0,81.0,65.0,54.0,64.0,59.0,70.0,54.0,67.0,72.0,65.0,76.0,64.0,72.0,58.0,67.0,70.0,84.0,63.0,63.0,67.0,44.0,63.0,58.0,50.0,46.0,62.0,48.0,45.0,59.0,50.0,73.0,42.0,38.0,36.0,32.0,45.0,40.0,24.0,32.0,40.0,40.0,29.0,31.0
2015-02-22,27.0,15.0,16.0,16.0,13.0,16.0,18.0,21.0,11.0,13.0,19.0,22.0,16.0,21.0,21.0,21.0,21.0,18.5,16.0,18.0,16.0,12.0,20.0,10.0,15.0,10.0,18.0,5.0,10.0,13.0,12.0,13.0,13.0,11.0,14.0,6.0,9.0,14.0,12.0,14.0,21.0,20.0,13.0,21.0,15.0,19.0,20.0,17.0,28.0,18.0,28.0,22.0,28.0,28.0,20.0,18.0,22.0,23.0,21.0,25.0,26.0,29.0,25.0,25.0,40.0,27.0,36.0,40.0,47.0,39.0,41.0,29.0,28.0,31.0,28.0,25.0,30.0,28.0,29.0,38.0,26.0,19.0,28.0,28.0,18.0,27.0,23.0,17.0,18.0,20.0,15.0,18.0,21.0,12.0,13.0,12.0
2017-11-01,37.0,38.0,35.0,27.0,28.0,29.0,23.0,32.5,31.75,33.875,33.4375,32.21875,29.109375,26.0,25.0,24.0,29.5,31.75,35.875,36.4375,41.71875,40.359375,33.1796875,32.08984375,27.044921875,22.0,26.5,28.25,30.0,29.0,24.0,27.0,26.0,19.0,26.0,27.0,27.0,25.0,30.0,32.0,38.0,35.0,41.0,42.0,39.0,43.0,46.0,49.0,42.0,41.0,45.0,43.0,37.0,45.0,36.0,41.0,37.0,51.0,47.0,44.0,44.0,51.0,49.0,38.0,63.0,61.0,66.0,59.0,49.0,60.0,51.0,53.0,47.0,43.0,55.0,35.0,45.0,46.0,42.0,31.0,43.0,42.0,37.0,31.0,28.0,26.0,21.0,34.0,30.0,31.0,30.0,21.0,26.0,27.0,35.0,20.0
2015-07-25,21.0,37.0,28.0,23.0,14.0,25.0,14.0,18.0,24.0,19.0,14.0,20.0,16.0,22.0,17.0,15.0,15.0,17.0,14.0,14.0,11.0,9.0,12.0,12.0,17.0,13.0,9.0,17.0,17.0,11.0,13.0,10.0,13.0,13.0,21.0,23.0,27.0,17.0,21.0,22.0,30.0,25.0,28.0,27.0,31.0,25.0,29.0,30.0,34.0,40.0,22.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,20.0,27.0,29.0,26.0,3.0,0.0,0.0,0.0,8.0,28.0,31.0,32.0,30.0,35.0,24.0,26.0,27.0,32.0,31.0,30.0,32.0,28.0,27.0,41.0,30.0,27.0,31.0,28.0,16.0,31.0,19.0,29.0,19.0,22.0
2012-08-19,23.0,23.0,18.0,14.0,20.0,21.0,13.0,14.0,11.0,10.0,4.0,7.0,10.0,11.0,12.0,12.0,9.0,14.0,17.0,15.0,15.0,11.0,10.0,18.0,14.0,14.0,17.0,16.0,19.0,8.0,17.0,13.0,17.0,10.0,11.0,15.0,14.0,14.0,16.0,16.0,23.0,17.0,19.0,20.0,23.0,12.0,19.0,15.0,23.0,16.0,26.0,16.0,19.0,21.0,21.0,21.0,23.0,13.0,14.0,22.0,24.0,18.0,19.0,19.0,26.0,29.0,26.0,28.0,30.0,19.0,24.0,21.0,18.0,20.0,20.0,22.0,26.0,20.0,22.0,25.0,26.0,14.0,21.0,27.0,25.0,16.0,24.0,21.0,19.0,13.0,16.0,14.0,18.0,16.0,17.0,22.0
