0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-07-25,21.0,13.0,14.0,21.0,12.0,8.0,6.0,5.0,6.0,5.0,8.0,5.0,4.0,5.0,8.0,3.0,5.0,2.0,2.0,5.0,5.0,3.0,8.0,9.0,13.0,14.0,22.0,23.0,16.0,27.0,38.0,32.0,43.0,28.0,32.0,38.0,44.0,32.0,48.0,48.0,49.0,44.0,50.0,47.0,52.0,44.0,49.0,47.0,55.0,62.0,60.0,53.0,57.0,45.0,51.0,58.0,39.0,49.0,51.0,50.0,41.0,47.0,60.0,46.0,73.0,57.0,70.0,69.0,74.0,68.0,75.0,75.0,68.0,58.0,75.0,75.0,53.0,57.0,56.0,46.0,46.0,49.0,38.0,39.0,27.0,31.0,29.0,39.0,29.0,31.0,33.0,22.0,17.0,19.0,24.0,22.0
2017-10-19,29.0,30.0,26.0,23.0,9.0,20.0,14.0,11.0,8.0,12.0,11.0,5.0,11.0,7.0,8.0,11.0,11.0,14.0,12.0,14.0,23.0,12.0,14.0,21.0,21.0,22.0,19.0,29.0,25.0,26.0,41.0,37.0,51.0,55.0,65.0,68.0,73.0,67.0,69.0,76.0,72.0,81.0,77.66666666666667,66.0,72.0,76.0,86.0,80.0,89.33333333333333,79.0,79.0,83.0,92.0,96.33333333333333,87.0,53.0,70.0,80.0,77.0,72.0,86.0,79.0,76.0,83.0,81.0,69.0,88.0,78.0,75.0,85.0,70.0,87.0,75.0,78.0,60.0,60.0,89.0,90.0,111.0,70.0,104.0,84.0,78.0,56.0,56.0,48.0,53.0,45.0,47.0,52.0,32.0,40.0,45.0,44.0,49.0,47.0
2015-03-05,15.0,13.0,14.0,16.0,8.0,9.0,11.0,3.0,11.0,11.0,6.0,6.0,6.0,3.0,6.0,4.0,5.0,7.0,10.0,6.0,6.0,4.0,10.0,8.0,12.0,7.0,15.0,13.0,17.0,13.0,22.0,27.0,37.0,31.0,44.0,37.0,46.0,42.0,42.0,51.0,38.0,40.0,42.0,60.0,49.0,38.0,48.0,53.0,51.0,49.0,63.0,56.0,57.0,58.0,54.0,60.0,54.0,58.0,58.0,62.0,66.0,63.0,56.0,53.0,59.0,53.0,44.0,79.0,75.0,58.0,67.0,82.0,82.0,104.0,76.0,85.0,94.0,89.0,95.0,69.0,67.0,65.0,55.0,48.0,36.0,37.0,35.0,25.0,37.0,26.0,25.0,19.0,30.0,32.0,27.0,26.0
2012-05-10,28.0,21.0,14.0,15.0,6.0,14.0,9.0,9.0,12.0,10.0,10.0,9.0,10.0,8.0,10.0,7.0,4.0,6.0,7.0,9.0,10.0,7.0,8.0,11.0,13.0,12.0,19.0,14.0,15.0,26.0,29.0,32.0,33.0,42.0,45.0,53.0,50.0,57.0,46.0,64.0,53.0,43.0,65.0,44.0,51.0,43.0,63.0,51.0,54.0,47.0,67.0,63.0,68.0,66.0,49.0,55.0,50.0,62.0,72.0,59.0,64.0,55.0,67.0,60.0,76.0,77.0,76.0,70.0,65.0,80.0,96.0,77.0,74.0,88.0,88.0,58.0,82.0,69.0,70.0,76.0,66.0,69.0,59.0,49.0,40.0,44.0,36.0,33.0,23.0,39.0,28.0,31.0,29.0,30.0,33.0,32.0
2011-12-18,34.0,21.0,14.0,17.0,24.0,28.0,24.0,29.0,25.0,28.0,20.0,28.666666666666668,31.88888888888889,28.962962962962962,23.0,28.0,27.666666666666668,28.555555555555557,30.51851851851852,27.506172839506174,20.0,21.0,22.0,22.666666666666668,20.0,16.0,21.0,21.0,20.0,25.0,8.0,16.0,19.0,9.0,11.0,12.0,13.0,15.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,30.0,19.0,24.0,34.0,31.0,28.0,22.0,21.0,24.0,21.0,20.0,24.0,19.0,22.0,24.0,21.0,29.0,37.0,38.0,44.0,43.0,43.0,36.0,42.0,42.0,33.0,25.0,42.0,38.0,30.0,25.0,20.0,25.0,27.0,20.0,20.0,21.0,17.0,15.0,16.0,25.0,16.0,19.0,17.0,12.0,9.0,17.0
2014-01-16,18.0,15.0,9.0,10.0,7.0,8.0,5.0,7.0,4.0,6.0,7.0,6.0,4.0,4.0,7.0,3.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,9.0,12.0,9.0,20.0,12.0,17.0,21.0,33.0,41.0,57.0,54.0,57.0,49.0,48.0,60.0,53.0,39.0,56.0,34.0,15.0,0.0,0.0,0.0,20.0,54.0,35.0,42.0,24.0,40.0,46.0,39.0,42.0,39.0,28.0,43.0,52.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,64.0,55.0,69.0,66.0,54.0,70.0,69.0,53.0,48.0,52.0,41.0,52.0,38.0,35.0,29.0,31.0,28.0,17.0,13.0,11.0,20.0,16.0,17.0,19.0,10.0
2016-04-18,18.0,12.0,18.0,9.0,4.0,11.0,3.0,5.0,9.0,6.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,6.0,2.0,6.0,7.0,12.0,12.0,8.0,17.0,21.0,25.0,32.0,37.0,56.0,50.0,41.0,56.0,49.0,40.0,46.0,39.0,44.0,44.0,33.0,39.0,67.0,40.0,43.0,54.0,49.0,66.0,65.0,71.0,54.0,50.0,46.0,50.0,60.0,48.0,63.0,52.0,67.0,55.0,66.0,71.0,71.0,61.0,65.0,74.0,88.0,93.0,95.0,85.0,87.0,114.0,88.0,91.0,79.0,76.0,82.0,70.0,75.0,59.0,48.0,37.0,24.0,35.0,26.0,28.0,28.0,28.0,24.0,18.0,32.0,21.0,23.0,21.0
2016-02-27,28.0,29.0,24.0,16.0,20.0,19.0,22.0,19.0,15.0,24.0,18.0,21.0,21.0,20.0,20.0,15.0,11.0,13.0,13.0,12.0,17.0,20.0,15.0,13.0,16.0,14.0,17.0,9.0,17.0,16.0,17.0,25.0,15.0,12.0,24.0,16.0,14.0,25.0,29.0,29.0,27.0,27.0,25.0,28.0,25.0,25.0,29.0,35.0,25.0,44.0,30.0,31.0,27.0,38.0,38.0,37.0,31.0,45.0,24.0,32.0,34.0,46.0,32.0,45.0,35.0,33.0,35.0,41.0,33.0,26.0,34.0,34.0,31.0,27.0,32.0,52.0,42.0,35.0,41.0,31.0,35.0,33.0,46.0,32.0,38.0,38.0,38.0,30.0,23.0,20.0,22.0,25.0,26.0,23.0,31.0,25.0
2014-08-20,15.0,28.0,10.0,10.0,12.0,7.0,13.0,5.0,10.0,11.0,10.0,4.0,6.0,4.0,9.0,1.0,4.0,6.0,9.0,3.0,4.0,5.0,5.0,8.0,12.0,6.0,10.0,14.0,12.0,17.0,14.0,18.0,21.0,20.0,29.0,19.0,34.0,28.0,31.0,37.0,38.0,24.0,37.0,29.0,27.0,34.0,36.0,26.0,27.0,34.0,42.0,38.0,43.0,36.0,30.0,25.0,22.0,28.0,30.0,32.0,29.0,34.0,35.0,43.0,35.0,41.0,36.0,42.0,47.0,49.0,39.0,50.0,47.0,45.0,50.0,51.0,41.0,42.0,36.0,45.0,36.0,31.0,27.0,26.0,22.0,29.0,27.0,30.0,16.0,32.0,17.0,23.0,16.0,15.0,13.0,20.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-12,10.0,12.0,21.0,22.0,16.0,18.0,29.0,12.0,15.0,12.0,13.0,9.0,11.0,13.0,13.0,6.0,9.0,7.0,10.0,6.0,11.0,5.0,10.0,12.0,16.0,22.0,24.0,20.0,21.0,20.0,30.0,27.0,27.0,22.0,32.0,20.0,29.0,42.0,36.0,39.0,39.0,44.0,40.0,39.0,30.0,44.0,47.0,47.0,39.0,48.0,38.0,51.0,36.0,46.0,50.0,42.0,35.0,34.0,47.0,41.0,46.0,42.0,43.0,41.0,42.0,53.0,64.0,64.0,60.0,67.0,60.0,64.0,63.0,70.0,56.0,44.0,54.0,46.0,44.0,46.0,43.0,38.0,38.0,37.0,36.0,30.0,36.0,22.0,31.0,26.0,26.0,21.0,26.0,19.0,26.0,16.0
2015-06-23,18.0,23.0,14.0,18.0,6.0,6.0,7.0,9.0,7.0,5.0,7.0,4.0,4.0,4.0,9.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,7.0,8.0,12.0,10.0,14.0,12.0,18.0,19.0,35.0,36.0,38.0,42.0,48.0,68.0,58.0,46.0,47.0,61.0,51.0,54.0,39.0,50.0,47.0,47.0,48.0,59.0,63.0,46.0,62.0,54.0,53.0,48.0,42.0,55.0,59.0,41.0,64.0,62.0,60.0,60.0,63.0,64.0,56.0,67.0,62.0,76.0,88.0,74.0,79.0,91.0,111.0,114.0,93.0,98.0,85.0,76.0,68.0,63.0,58.0,55.0,56.0,49.0,33.0,33.0,26.0,34.0,25.0,23.0,25.0,24.0,25.0,30.0,18.0
2014-11-11,20.0,15.0,9.0,13.0,6.0,11.0,8.0,3.0,3.0,6.0,8.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,8.0,10.0,15.0,3.0,12.0,12.0,11.0,14.0,12.0,12.0,18.0,15.0,22.0,33.0,44.0,35.0,40.0,48.0,51.0,44.0,41.0,44.0,50.0,48.0,39.0,39.0,53.0,43.0,46.0,54.0,59.0,59.0,51.0,60.0,58.0,50.0,47.0,42.0,43.0,46.0,54.0,55.0,53.0,57.0,42.0,68.0,62.0,64.0,70.0,63.0,76.0,77.0,57.0,64.0,71.0,83.0,78.0,86.0,87.0,76.0,80.0,81.0,74.0,69.0,64.0,49.0,29.0,28.0,31.0,37.0,33.0,30.0,20.0,20.0,26.0,32.0,16.0,29.0
2016-05-20,165.11111111111111,150.03703703703704,103.01234567901236,81.33744855967079,79.1124828532236,74.03749428440786,65.01249809480261,62.00416603160087,55.334722010533625,54.77824067017787,61.926080223392624,65.64202674113088,68.54734224704363,76.84911408234787,76.94970469411595,60.98323489803865,47.66107829934622,38.22035943311541,30.740119811038472,32.58003993701282,31.526679979004275,22.0,26.666666666666668,32.22222222222222,36.074074074074076,37.358024691358025,44.452674897119344,52.15089163237312,61.38363054412437,82.12787684804145,115.7092922826805,159.2364307608935,191.4121435869645,196.80404786232148,199.60134928744048,200.20044976248016,186.73348325416006,172.5778277513867,154.52594258379557,152.1753141945985,162.05843806486618,159.68614602162208,158.2287153405407,170.40957178018024,183.46985726006008,194.15661908668667,202.05220636222887,196.68406878740961,202.89468959580321,215.63156319860107,221.54385439953367,225.18128479984455,219.06042826661485,204.68680942220496,206.22893647406832,201.74297882468943,186.2476596082298,194.08255320274327,206.02751773424777,210.0091725780826,214.33639085936088,223.44546361978698,229.815154539929,237.27171817997635,249.0905727266588,252.3635242422196,242.45450808073986,229.81816936024663,228.60605645341556,228.2020188178052,226.73400627260173,224.57800209086724,221.8593340302891,233.28644467676304,240.42881489225434,233.47627163075143,224.15875721025046,220.05291907008348,217.35097302336115,213.7836576744537,220.59455255815124,215.86485085271707,187.28828361757235,167.76276120585746,151.9209204019525,137.30697346731748,137.10232448910583,134.36744149636863,131.45581383212289,119.81860461070762,111.2728682035692,121.0909560678564,123.3636520226188,110.12121734087293,103.37373911362431,125.82828340824513
2016-01-11,10.0,9.0,11.0,8.0,15.0,8.0,4.0,4.0,5.0,5.0,4.0,1.0,0.0,2.0,6.0,2.0,3.0,4.0,3.0,2.0,6.0,4.0,5.0,9.0,6.0,10.0,10.0,11.0,13.0,17.0,20.0,27.0,38.0,40.0,40.0,49.0,51.0,53.0,40.0,32.0,45.0,42.0,45.0,44.0,45.0,38.0,42.0,56.0,46.0,56.0,39.0,58.0,59.0,52.0,36.0,39.0,51.0,43.0,39.0,47.0,51.0,45.0,51.0,45.0,53.0,63.0,53.0,52.0,76.0,73.0,60.0,83.0,91.0,113.0,97.0,87.0,69.0,88.0,74.0,78.0,68.0,71.0,36.0,42.0,24.0,31.0,36.0,21.0,26.0,19.0,21.0,23.0,12.0,20.0,16.0,20.0
2016-02-22,14.0,13.0,14.0,17.0,8.0,7.0,7.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,2.0,5.0,2.0,4.0,6.0,3.0,4.0,8.0,6.0,8.0,9.0,10.0,10.0,11.0,16.0,20.0,21.0,30.0,35.0,50.0,42.0,50.0,45.0,50.0,55.0,53.0,48.0,46.0,41.0,42.0,36.0,54.0,53.0,65.0,36.0,53.0,56.0,58.0,71.0,45.0,45.0,52.0,52.0,49.0,55.0,41.0,61.0,62.0,49.0,57.0,47.0,57.0,70.0,64.0,76.0,83.0,72.0,101.0,109.0,103.0,105.0,98.0,117.0,122.0,99.0,84.0,71.0,49.0,36.0,22.0,39.0,28.0,29.0,35.0,26.0,15.0,27.0,23.0,22.0,13.0,15.0,12.0
2012-09-25,18.0,11.0,8.0,10.0,6.0,6.0,11.0,6.0,5.0,5.0,8.0,8.0,6.0,5.0,2.0,5.0,6.0,7.0,10.0,6.0,3.0,9.0,5.0,14.0,13.0,11.0,10.0,7.0,17.0,17.0,33.0,30.0,39.0,30.0,29.0,36.0,42.0,42.0,47.0,30.0,51.0,43.0,37.0,46.0,45.0,47.0,37.0,56.0,48.0,42.0,51.0,46.0,47.0,39.0,53.0,35.0,38.0,59.0,52.0,47.0,39.0,49.0,50.0,45.0,45.0,55.0,65.0,55.0,57.0,63.0,80.0,74.0,60.0,66.0,59.0,66.0,56.0,55.0,67.0,52.0,60.0,52.0,39.0,45.0,40.0,38.0,36.0,24.0,32.0,32.0,18.0,19.0,29.0,20.0,20.0,24.0
2014-07-04,32.0,28.0,25.0,26.0,21.0,20.0,14.0,11.0,8.0,10.0,11.0,15.0,9.0,9.0,6.0,10.0,11.0,11.0,11.0,7.0,12.0,5.0,13.0,8.0,16.0,19.0,5.0,11.0,19.0,16.0,21.0,31.0,28.0,21.0,39.0,36.0,53.0,40.0,33.0,53.0,44.0,49.0,32.0,59.0,44.0,40.0,53.0,39.0,56.0,48.0,61.0,45.0,54.0,56.0,53.0,43.0,48.0,50.0,48.0,36.0,42.0,52.0,54.0,51.0,55.0,59.0,63.0,66.0,73.0,71.0,69.0,58.0,77.0,81.0,62.0,70.0,72.0,68.0,74.0,43.0,54.0,58.0,44.0,40.0,38.0,37.0,34.0,26.0,27.0,27.0,29.0,22.0,30.0,33.0,29.0,28.0
2015-08-15,26.0,19.0,22.0,7.0,14.0,6.0,18.0,12.0,11.0,20.0,16.0,18.0,18.0,19.0,8.0,10.0,11.0,14.0,15.0,8.0,12.0,9.0,14.0,20.0,10.0,11.0,9.0,9.0,14.0,13.0,11.0,12.0,14.0,8.0,13.0,16.0,16.0,24.0,18.0,16.0,20.0,20.0,22.0,16.0,18.0,21.0,26.0,24.0,18.0,23.0,25.0,21.0,16.0,28.0,28.0,15.0,21.0,27.0,20.0,19.0,30.0,26.0,22.0,22.0,23.0,25.0,29.0,35.0,24.0,28.0,25.0,15.0,25.0,23.0,14.0,21.0,23.0,27.0,30.0,28.0,18.0,19.0,26.0,22.0,26.0,21.0,20.0,30.0,24.0,24.0,17.0,14.0,23.0,13.0,28.0,18.0
2013-09-27,18.0,15.0,14.0,12.0,11.0,19.0,12.0,14.0,7.0,12.0,10.0,11.0,17.0,8.0,11.0,10.0,8.0,13.0,9.0,4.0,10.0,9.0,10.0,14.0,15.0,9.0,18.0,10.0,17.0,20.0,18.0,30.0,44.0,38.0,36.0,33.0,39.0,42.0,48.0,41.0,45.0,48.0,51.0,46.0,46.0,43.0,54.0,55.0,51.0,50.0,41.0,51.0,44.0,40.0,36.0,49.0,39.0,46.0,43.0,50.0,56.0,61.0,47.0,58.0,49.0,52.0,65.0,73.0,67.0,63.0,81.0,59.0,74.0,77.0,66.0,73.0,71.0,63.0,60.0,61.0,48.0,44.0,43.0,43.0,36.0,39.0,37.0,22.0,30.0,26.0,34.0,28.0,24.0,25.0,23.0,31.0
2012-09-27,21.0,19.0,22.0,10.0,14.0,11.0,10.0,12.0,8.0,7.0,4.0,9.0,7.0,5.0,7.0,4.0,8.0,6.0,11.0,8.0,12.0,3.0,12.0,11.0,17.0,15.0,15.0,25.0,22.0,37.0,39.0,51.0,55.0,51.0,44.0,60.0,55.0,61.0,53.0,52.0,68.0,61.0,55.0,36.0,47.0,53.0,34.0,44.0,51.0,41.0,47.0,54.0,54.0,54.0,43.0,47.0,45.0,47.0,58.0,51.0,55.0,38.0,56.0,60.0,51.0,53.0,65.0,73.0,70.0,90.0,73.0,80.0,75.0,64.0,75.0,72.0,69.0,63.0,67.0,62.0,67.0,61.0,40.0,53.0,40.0,37.0,42.0,30.0,25.0,37.0,28.0,29.0,31.0,34.0,25.0,36.0
2012-03-21,16.0,12.0,15.0,9.0,7.0,11.0,8.0,6.0,5.0,7.0,5.0,2.0,5.0,6.0,5.0,1.0,5.0,6.0,3.0,5.0,3.0,1.0,12.0,12.0,15.0,13.0,19.0,13.0,17.0,23.0,27.0,26.0,33.0,36.0,32.0,43.0,47.0,40.0,37.0,52.0,44.0,43.0,57.0,42.0,39.0,47.0,48.0,52.0,64.0,67.0,53.0,59.0,60.0,41.0,51.0,50.0,40.0,51.0,60.0,62.0,54.0,64.0,71.0,59.0,70.0,60.0,76.0,65.0,87.0,67.0,82.0,71.0,88.0,66.0,86.0,87.0,74.0,82.0,75.0,60.0,65.0,41.0,53.0,48.0,38.0,38.0,35.0,37.0,28.0,30.0,31.0,24.0,24.0,20.0,35.0,26.0
2014-02-03,11.0,8.0,6.0,3.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,2.0,6.0,0.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,8.0,7.0,12.0,10.0,12.0,11.0,10.0,19.0,18.0,23.0,35.0,25.0,20.0,33.0,31.0,41.0,46.0,48.0,34.0,32.0,32.0,32.0,34.0,33.0,40.0,44.0,43.0,45.0,40.0,44.0,52.0,29.0,25.0,36.0,42.0,45.0,37.0,32.0,46.0,43.0,43.0,46.0,42.0,35.0,45.0,34.0,58.0,52.0,55.0,49.0,44.0,61.0,53.0,57.0,61.0,57.0,60.0,48.0,37.0,46.0,42.0,45.0,33.0,28.0,30.0,18.0,24.0,17.0,16.0,12.0,12.0,16.0,10.0,14.0
2016-01-16,29.0,28.0,18.0,24.666666666666668,20.0,16.0,22.0,22.0,25.0,10.0,19.0,27.0,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2014-05-26,37.0,28.0,30.0,22.0,26.0,17.0,27.0,14.0,14.0,10.0,16.0,5.0,8.0,10.0,7.0,1.0,5.0,3.0,5.0,6.0,10.0,10.0,8.0,14.0,17.0,14.0,14.0,15.0,21.0,13.0,28.0,31.0,34.0,45.0,38.0,43.0,46.0,57.0,50.0,65.0,55.0,56.0,50.0,51.0,47.0,60.0,44.0,55.0,55.0,50.0,41.0,52.0,59.0,42.0,40.0,49.0,52.0,43.0,45.0,58.0,51.0,41.0,57.0,52.0,67.0,61.0,56.0,62.0,51.0,53.0,74.0,77.0,70.0,101.0,67.0,76.0,67.0,61.0,51.0,55.0,50.0,54.0,41.0,28.0,38.0,28.0,27.0,33.0,23.0,27.0,23.0,31.0,26.0,20.0,19.0,16.0
2016-04-15,24.0,34.0,25.0,23.0,25.0,18.0,15.0,10.0,7.0,16.0,10.0,4.0,7.0,9.0,3.0,10.0,5.0,9.0,11.0,6.0,5.0,11.0,12.0,12.0,9.0,13.0,13.0,20.0,20.0,22.0,24.0,34.0,44.0,49.0,47.0,46.0,55.0,55.0,58.0,49.0,52.0,46.0,59.0,61.0,57.0,50.0,64.0,63.0,64.0,70.0,66.0,76.0,59.0,67.0,54.0,61.0,53.0,62.0,63.0,56.0,48.0,58.0,67.0,57.0,69.0,78.0,84.0,72.0,72.0,86.0,79.0,90.0,88.0,92.0,73.0,86.0,80.0,76.0,86.0,61.0,63.0,54.0,57.0,63.0,58.0,40.0,41.0,42.0,37.0,37.0,40.0,29.0,45.0,22.0,35.0,32.0
2011-04-02,19.0,33.0,18.0,22.0,30.0,32.0,21.0,30.0,32.333333333333336,32.77777777777778,32.25925925925926,29.75308641975309,24.0,30.333333333333332,29.777777777777775,25.0,24.0,23.0,26.0,24.333333333333332,18.0,23.666666666666668,22.555555555555557,17.0,19.0,13.0,22.0,20.0,28.0,27.0,16.0,26.0,18.0,16.0,18.0,29.0,21.0,19.0,30.0,30.0,24.0,21.0,27.0,36.0,34.0,27.0,26.0,34.0,38.0,31.0,38.0,35.0,48.0,34.0,33.0,30.0,21.0,44.0,37.0,29.0,37.0,32.0,27.0,39.0,29.0,35.0,31.0,34.0,47.0,43.0,26.0,35.0,31.0,26.0,30.0,30.0,38.0,32.0,31.0,33.0,38.0,35.0,28.0,41.0,36.0,20.0,26.0,21.0,17.0,24.0,22.0,16.0,19.0,17.0,24.0,23.0
2012-02-02,36.0,28.0,14.0,11.0,11.0,10.0,5.0,12.0,3.0,13.0,11.0,6.0,6.0,4.0,3.0,2.0,5.0,9.0,3.0,5.0,6.0,8.0,9.0,13.0,19.0,13.0,23.0,28.0,18.0,32.0,41.0,52.0,59.0,46.0,65.0,61.0,68.0,64.0,55.0,55.0,51.0,59.0,44.0,65.0,50.0,59.0,60.0,54.0,55.0,70.0,68.0,64.0,77.0,63.0,51.0,57.0,64.0,52.0,61.0,70.0,71.0,75.0,69.0,67.0,67.0,82.0,97.0,108.0,88.0,111.0,123.0,108.0,117.0,92.0,117.0,126.0,115.0,124.0,115.0,116.33333333333333,104.0,93.0,80.0,69.0,58.0,48.0,49.0,44.0,43.0,43.0,35.0,24.0,26.0,29.0,17.0,25.0
2012-10-14,23.0,26.0,23.0,21.0,31.0,27.0,19.0,22.333333333333332,16.0,18.0,20.0,18.0,25.0,14.0,22.0,26.0,15.0,15.0,21.0,16.0,15.0,20.0,21.0,16.0,15.0,9.0,13.0,15.0,16.0,15.0,12.0,15.0,10.0,13.0,19.0,13.0,16.0,17.0,13.0,18.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,19.0,19.0,22.0,26.0,16.0,22.0,21.0,22.0,25.0,19.0,21.0,23.0,34.0,24.0,26.0,32.0,29.0,34.0,38.0,38.0,35.0,29.0,30.0,24.0,31.0,35.0,30.0,27.0,23.0,17.0,13.0,30.0,24.0,18.0,22.0,16.0,19.0,18.0,17.0,10.0,16.0,19.0,18.0,21.0,21.0,17.0
2015-04-06,13.0,12.0,10.0,7.0,9.0,8.0,8.0,6.0,3.0,5.0,8.0,3.0,6.0,4.0,4.0,4.0,3.0,6.0,8.0,8.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,13.0,18.0,21.0,25.0,20.0,38.0,21.0,33.0,35.0,48.0,38.0,52.0,52.0,53.0,45.0,40.0,40.0,52.0,67.0,40.0,51.0,42.0,52.0,41.0,59.0,45.0,44.0,33.0,40.0,39.0,45.0,54.0,47.0,44.0,54.0,63.0,49.0,47.0,57.0,50.0,60.0,69.0,74.0,74.0,82.0,81.0,84.0,67.0,56.0,70.0,84.0,64.0,56.0,43.0,35.0,45.0,38.0,43.0,26.0,26.0,25.0,30.0,27.0,17.0,21.0,26.0,18.0,17.0,12.0
2014-11-04,17.0,12.0,14.0,7.0,8.0,5.0,10.0,8.0,6.0,5.0,7.0,3.0,6.0,3.0,7.0,4.0,3.0,6.0,4.0,4.0,12.0,5.0,9.0,7.0,18.0,11.0,11.0,13.0,19.0,19.0,30.0,32.0,30.0,38.0,42.0,45.0,36.0,43.0,49.0,49.0,38.0,38.0,40.0,45.0,42.0,47.0,37.0,62.0,52.0,46.0,65.0,51.0,61.0,45.0,47.0,47.0,46.0,45.0,56.0,47.0,40.0,50.0,49.0,59.0,66.0,66.0,74.0,77.0,66.0,89.0,96.0,101.0,103.0,81.0,88.0,87.0,95.0,82.0,78.0,75.0,58.0,55.0,40.0,38.0,25.0,33.0,22.0,20.0,29.0,31.0,22.0,22.0,20.0,22.0,22.0,22.0
2012-05-03,26.0,15.0,7.0,6.0,12.0,8.0,11.0,2.0,6.0,7.0,4.0,6.0,5.0,7.0,8.0,6.0,6.0,6.0,8.0,5.0,6.0,9.0,13.0,18.0,14.0,12.0,20.0,21.0,24.0,20.0,29.0,39.0,28.0,42.0,28.0,42.0,47.0,57.0,51.0,48.0,48.0,45.0,46.0,56.0,44.0,50.0,46.0,67.0,49.0,52.0,63.0,50.0,55.0,52.0,45.0,46.0,49.0,53.0,52.0,52.0,55.0,52.0,65.0,64.0,72.0,70.0,75.0,64.0,63.0,89.0,71.0,72.0,99.0,82.0,81.0,83.0,97.0,78.0,69.0,70.0,65.0,57.0,71.0,38.0,51.0,56.0,49.0,28.0,25.0,32.0,35.0,36.0,35.0,25.0,21.0,33.0
2012-11-30,15.0,20.0,18.0,5.0,11.0,7.0,7.0,11.0,10.0,6.0,2.0,6.0,9.0,6.0,6.0,3.0,7.0,12.0,13.0,7.0,8.0,14.0,7.0,15.0,18.0,11.0,14.0,14.0,15.0,19.0,23.0,29.0,28.0,24.0,33.0,35.0,39.0,45.0,46.0,38.0,35.0,37.0,43.0,41.0,35.0,44.0,58.0,33.0,41.0,42.0,53.0,45.0,42.0,43.0,38.0,44.0,42.0,44.0,56.0,49.0,46.0,46.0,46.0,47.0,55.0,58.0,61.0,75.0,88.0,65.0,66.0,64.0,45.0,56.0,37.0,18.0,36.0,66.0,40.0,65.0,44.0,51.0,61.0,47.0,33.0,37.0,38.0,31.0,29.0,26.0,20.0,17.0,19.0,23.0,26.0,28.0
2013-08-23,17.0,14.0,15.0,21.0,15.0,13.0,23.0,13.0,4.0,5.0,9.0,3.0,4.0,7.0,8.0,4.0,9.0,5.0,10.0,6.0,9.0,5.0,12.0,9.0,7.0,10.0,12.0,12.0,12.0,18.0,14.0,24.0,22.0,23.0,26.0,27.0,24.0,32.0,28.0,33.0,27.0,33.0,37.0,27.0,30.0,43.0,37.0,30.0,46.0,28.0,36.0,24.0,37.0,32.0,28.0,26.0,33.0,39.0,29.0,33.0,30.0,32.0,30.0,33.0,42.0,39.0,28.0,44.0,45.0,48.0,46.0,53.0,48.0,46.0,59.0,43.0,47.0,43.0,28.0,41.0,33.0,29.0,25.0,28.0,26.0,26.0,22.0,26.0,21.0,15.0,15.0,18.0,23.0,14.0,14.0,21.0
