t-3,t-2,t-1,Y
2.0,4.0,2.0,2.0
4.0,2.0,2.0,7.0
2.0,2.0,7.0,4.0
2.0,7.0,4.0,10.0
7.0,4.0,10.0,2.0
4.0,10.0,2.0,6.0
10.0,2.0,6.0,7.0
2.0,6.0,7.0,12.0
6.0,7.0,12.0,9.0
7.0,12.0,9.0,12.0
12.0,9.0,12.0,20.0
9.0,12.0,20.0,19.0
12.0,20.0,19.0,18.0
20.0,19.0,18.0,25.0
19.0,18.0,25.0,27.0
18.0,25.0,27.0,45.0
25.0,27.0,45.0,46.0
27.0,45.0,46.0,46.0
45.0,46.0,46.0,55.0
46.0,46.0,55.0,47.0
46.0,55.0,47.0,39.0
55.0,47.0,39.0,41.0
47.0,39.0,41.0,38.0
39.0,41.0,38.0,42.0
41.0,38.0,42.0,34.0
38.0,42.0,34.0,44.0
42.0,34.0,44.0,40.0
34.0,44.0,40.0,45.0
44.0,40.0,45.0,43.0
40.0,45.0,43.0,40.0
45.0,43.0,40.0,48.0
43.0,40.0,48.0,56.0
40.0,48.0,56.0,52.0
48.0,56.0,52.0,53.0
56.0,52.0,53.0,59.0
52.0,53.0,59.0,73.0
53.0,59.0,73.0,44.0
59.0,73.0,44.0,46.0
73.0,44.0,46.0,37.0
44.0,46.0,37.0,55.0
46.0,37.0,55.0,62.0
37.0,55.0,62.0,60.0
55.0,62.0,60.0,59.0
62.0,60.0,59.0,54.0
60.0,59.0,54.0,51.0
59.0,54.0,51.0,69.0
54.0,51.0,69.0,57.0
51.0,69.0,57.0,55.0
69.0,57.0,55.0,64.0
57.0,55.0,64.0,83.0
55.0,64.0,83.0,68.0
64.0,83.0,68.0,81.0
83.0,68.0,81.0,100.0
68.0,81.0,100.0,109.5
81.0,100.0,109.5,96.75
100.0,109.5,96.75,84.0
109.5,96.75,84.0,105.0
96.75,84.0,105.0,90.0
84.0,105.0,90.0,93.0
105.0,90.0,93.0,77.0
90.0,93.0,77.0,60.0
93.0,77.0,60.0,67.0
77.0,60.0,67.0,68.0
60.0,67.0,68.0,57.0
67.0,68.0,57.0,53.0
68.0,57.0,53.0,59.0
57.0,53.0,59.0,48.0
53.0,59.0,48.0,45.0
59.0,48.0,45.0,34.0
48.0,45.0,34.0,35.0
45.0,34.0,35.0,23.0
34.0,35.0,23.0,23.0
35.0,23.0,23.0,36.0
23.0,23.0,36.0,27.0
23.0,36.0,27.0,22.0
36.0,27.0,22.0,25.0
27.0,22.0,25.0,14.0
22.0,25.0,14.0,25.0
25.0,14.0,25.0,14.0
11.0,15.0,15.0,14.0
15.0,15.0,14.0,10.0
15.0,14.0,10.0,9.0
14.0,10.0,9.0,7.0
10.0,9.0,7.0,10.0
9.0,7.0,10.0,5.0
7.0,10.0,5.0,4.0
10.0,5.0,4.0,4.0
5.0,4.0,4.0,2.0
4.0,4.0,2.0,4.0
4.0,2.0,4.0,3.0
2.0,4.0,3.0,4.0
4.0,3.0,4.0,3.0
3.0,4.0,3.0,5.0
4.0,3.0,5.0,4.0
3.0,5.0,4.0,4.0
5.0,4.0,4.0,7.0
4.0,4.0,7.0,12.0
4.0,7.0,12.0,7.0
7.0,12.0,7.0,7.0
12.0,7.0,7.0,7.0
7.0,7.0,7.0,10.0
7.0,7.0,10.0,11.0
7.0,10.0,11.0,10.0
10.0,11.0,10.0,19.0
11.0,10.0,19.0,15.0
10.0,19.0,15.0,19.0
19.0,15.0,19.0,29.0
15.0,19.0,29.0,41.0
19.0,29.0,41.0,36.0
29.0,41.0,36.0,46.0
41.0,36.0,46.0,52.0
36.0,46.0,52.0,48.0
46.0,52.0,48.0,51.0
52.0,48.0,51.0,47.0
48.0,51.0,47.0,55.0
51.0,47.0,55.0,53.0
47.0,55.0,53.0,51.0
55.0,53.0,51.0,38.0
53.0,51.0,38.0,47.0
51.0,38.0,47.0,45.0
38.0,47.0,45.0,44.0
47.0,45.0,44.0,58.0
45.0,44.0,58.0,46.0
44.0,58.0,46.0,54.0
58.0,46.0,54.0,39.0
46.0,54.0,39.0,56.0
54.0,39.0,56.0,64.0
39.0,56.0,64.0,68.0
56.0,64.0,68.0,56.0
64.0,68.0,56.0,50.0
68.0,56.0,50.0,59.0
56.0,50.0,59.0,38.0
50.0,59.0,38.0,45.0
59.0,38.0,45.0,55.0
38.0,45.0,55.0,49.0
45.0,55.0,49.0,51.0
55.0,49.0,51.0,55.0
49.0,51.0,55.0,52.0
51.0,55.0,52.0,49.0
55.0,52.0,49.0,66.0
52.0,49.0,66.0,74.0
49.0,66.0,74.0,65.0
66.0,74.0,65.0,79.0
74.0,65.0,79.0,69.0
65.0,79.0,69.0,88.0
79.0,69.0,88.0,78.0
69.0,88.0,78.0,84.0
88.0,78.0,84.0,88.0
78.0,84.0,88.0,101.0
84.0,88.0,101.0,100.0
88.0,101.0,100.0,95.0
101.0,100.0,95.0,91.0
100.0,95.0,91.0,91.0
95.0,91.0,91.0,61.0
91.0,91.0,61.0,96.0
91.0,61.0,96.0,70.0
61.0,96.0,70.0,74.0
96.0,70.0,74.0,71.0
70.0,74.0,71.0,56.0
74.0,71.0,56.0,48.0
71.0,56.0,48.0,46.0
56.0,48.0,46.0,50.0
48.0,46.0,50.0,35.0
46.0,50.0,35.0,29.0
50.0,35.0,29.0,23.0
35.0,29.0,23.0,34.0
29.0,23.0,34.0,23.0
23.0,34.0,23.0,27.0
34.0,23.0,27.0,31.0
23.0,27.0,31.0,29.0
27.0,31.0,29.0,29.0
31.0,29.0,29.0,24.0
15.0,14.0,21.0,9.0
14.0,21.0,9.0,9.0
21.0,9.0,9.0,10.0
9.0,9.0,10.0,4.0
9.0,10.0,4.0,11.0
10.0,4.0,11.0,4.0
4.0,11.0,4.0,6.0
11.0,4.0,6.0,9.0
4.0,6.0,9.0,8.0
6.0,9.0,8.0,5.0
9.0,8.0,5.0,5.0
8.0,5.0,5.0,8.0
5.0,5.0,8.0,7.0
5.0,8.0,7.0,7.0
8.0,7.0,7.0,5.0
7.0,7.0,5.0,12.0
7.0,5.0,12.0,11.0
5.0,12.0,11.0,15.0
12.0,11.0,15.0,8.0
11.0,15.0,8.0,6.0
15.0,8.0,6.0,10.0
8.0,6.0,10.0,15.0
6.0,10.0,15.0,18.0
10.0,15.0,18.0,15.0
15.0,18.0,15.0,12.0
18.0,15.0,12.0,17.0
15.0,12.0,17.0,17.0
12.0,17.0,17.0,15.0
17.0,17.0,15.0,32.5
17.0,15.0,32.5,40.25
15.0,32.5,40.25,48.0
32.5,40.25,48.0,42.0
40.25,48.0,42.0,51.0
48.0,42.0,51.0,50.0
42.0,51.0,50.0,55.0
51.0,50.0,55.0,47.0
50.0,55.0,47.0,47.0
55.0,47.0,47.0,63.0
47.0,47.0,63.0,53.0
47.0,63.0,53.0,51.0
63.0,53.0,51.0,56.0
53.0,51.0,56.0,57.0
51.0,56.0,57.0,52.0
56.0,57.0,52.0,47.0
57.0,52.0,47.0,62.0
52.0,47.0,62.0,46.0
47.0,62.0,46.0,57.0
62.0,46.0,57.0,63.0
46.0,57.0,63.0,61.0
57.0,63.0,61.0,61.0
63.0,61.0,61.0,63.0
61.0,61.0,63.0,38.0
61.0,63.0,38.0,57.0
63.0,38.0,57.0,59.0
38.0,57.0,59.0,60.0
57.0,59.0,60.0,50.0
59.0,60.0,50.0,68.0
60.0,50.0,68.0,49.0
50.0,68.0,49.0,58.0
68.0,49.0,58.0,49.0
49.0,58.0,49.0,67.0
58.0,49.0,67.0,76.0
49.0,67.0,76.0,81.0
67.0,76.0,81.0,77.0
76.0,81.0,77.0,65.0
81.0,77.0,65.0,77.0
77.0,65.0,77.0,87.0
65.0,77.0,87.0,85.0
77.0,87.0,85.0,94.0
87.0,85.0,94.0,107.0
85.0,94.0,107.0,107.0
94.0,107.0,107.0,93.0
107.0,107.0,93.0,65.0
107.0,93.0,65.0,86.0
93.0,65.0,86.0,72.0
65.0,86.0,72.0,94.0
86.0,72.0,94.0,74.0
72.0,94.0,74.0,46.0
94.0,74.0,46.0,56.0
74.0,46.0,56.0,67.0
46.0,56.0,67.0,43.0
56.0,67.0,43.0,55.0
67.0,43.0,55.0,35.0
43.0,55.0,35.0,43.0
55.0,35.0,43.0,35.0
35.0,43.0,35.0,33.0
43.0,35.0,33.0,28.0
35.0,33.0,28.0,23.0
33.0,28.0,23.0,34.0
28.0,23.0,34.0,26.0
23.0,34.0,26.0,22.0
34.0,26.0,22.0,25.0
26.0,22.0,25.0,34.0
32.0,16.0,11.0,20.0
16.0,11.0,20.0,8.0
11.0,20.0,8.0,15.0
20.0,8.0,15.0,8.0
8.0,15.0,8.0,15.0
15.0,8.0,15.0,13.0
8.0,15.0,13.0,13.0
15.0,13.0,13.0,13.0
13.0,13.0,13.0,11.0
13.0,13.0,11.0,7.0
13.0,11.0,7.0,7.0
11.0,7.0,7.0,8.0
7.0,7.0,8.0,8.0
7.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0
8.0,8.0,8.0,11.0
8.0,8.0,11.0,10.0
8.0,11.0,10.0,16.0
11.0,10.0,16.0,17.0
10.0,16.0,17.0,11.0
16.0,17.0,11.0,11.0
17.0,11.0,11.0,13.0
11.0,11.0,13.0,15.0
11.0,13.0,15.0,12.0
13.0,15.0,12.0,9.0
15.0,12.0,9.0,16.0
12.0,9.0,16.0,23.0
9.0,16.0,23.0,25.0
16.0,23.0,25.0,33.0
23.0,25.0,33.0,47.0
25.0,33.0,47.0,47.0
33.0,47.0,47.0,37.0
47.0,47.0,37.0,47.0
47.0,37.0,47.0,45.0
37.0,47.0,45.0,43.0
47.0,45.0,43.0,44.0
45.0,43.0,44.0,40.0
43.0,44.0,40.0,56.0
44.0,40.0,56.0,49.0
40.0,56.0,49.0,46.0
56.0,49.0,46.0,43.0
49.0,46.0,43.0,61.0
46.0,43.0,61.0,53.0
43.0,61.0,53.0,50.0
61.0,53.0,50.0,50.0
53.0,50.0,50.0,43.0
50.0,50.0,43.0,58.0
50.0,43.0,58.0,51.0
43.0,58.0,51.0,60.0
58.0,51.0,60.0,56.0
51.0,60.0,56.0,55.0
60.0,56.0,55.0,53.0
56.0,55.0,53.0,60.0
55.0,53.0,60.0,51.0
53.0,60.0,51.0,51.0
60.0,51.0,51.0,53.0
51.0,51.0,53.0,52.0
51.0,53.0,52.0,65.0
53.0,52.0,65.0,56.0
52.0,65.0,56.0,66.0
65.0,56.0,66.0,58.0
56.0,66.0,58.0,63.0
66.0,58.0,63.0,68.5
58.0,63.0,68.5,74.0
63.0,68.5,74.0,75.0
68.5,74.0,75.0,93.0
74.0,75.0,93.0,93.0
75.0,93.0,93.0,95.0
93.0,93.0,95.0,88.0
93.0,95.0,88.0,96.0
95.0,88.0,96.0,102.0
88.0,96.0,102.0,96.0
96.0,102.0,96.0,81.0
102.0,96.0,81.0,87.0
96.0,81.0,87.0,84.0
81.0,87.0,84.0,68.0
87.0,84.0,68.0,73.0
84.0,68.0,73.0,70.0
68.0,73.0,70.0,67.0
73.0,70.0,67.0,52.0
70.0,67.0,52.0,49.0
67.0,52.0,49.0,49.0
52.0,49.0,49.0,40.0
49.0,49.0,40.0,36.0
49.0,40.0,36.0,44.0
40.0,36.0,44.0,39.0
36.0,44.0,39.0,34.0
44.0,39.0,34.0,30.0
39.0,34.0,30.0,35.0
34.0,30.0,35.0,34.0
30.0,35.0,34.0,31.0
35.0,34.0,31.0,28.0
34.0,31.0,28.0,30.0
34.5,30.25,26.0,23.0
30.25,26.0,23.0,18.0
26.0,23.0,18.0,22.0
23.0,18.0,22.0,26.0
18.0,22.0,26.0,28.5
22.0,26.0,28.5,26.25
26.0,28.5,26.25,24.0
28.5,26.25,24.0,24.0
26.25,24.0,24.0,22.5
24.0,24.0,22.5,21.0
24.0,22.5,21.0,18.0
22.5,21.0,18.0,15.0
21.0,18.0,15.0,20.0
18.0,15.0,20.0,16.0
15.0,20.0,16.0,12.0
20.0,16.0,12.0,13.0
16.0,12.0,13.0,18.0
12.0,13.0,18.0,15.0
13.0,18.0,15.0,16.0
18.0,15.0,16.0,16.0
15.0,16.0,16.0,7.0
16.0,16.0,7.0,16.0
16.0,7.0,16.0,21.0
7.0,16.0,21.0,13.0
16.0,21.0,13.0,12.0
21.0,13.0,12.0,12.0
13.0,12.0,12.0,15.0
12.0,12.0,15.0,11.0
12.0,15.0,11.0,18.0
15.0,11.0,18.0,18.0
11.0,18.0,18.0,11.0
18.0,18.0,11.0,15.0
18.0,11.0,15.0,23.0
11.0,15.0,23.0,25.0
15.0,23.0,25.0,25.0
23.0,25.0,25.0,21.0
25.0,25.0,21.0,28.0
25.0,21.0,28.0,22.0
21.0,28.0,22.0,44.0
28.0,22.0,44.0,21.0
22.0,44.0,21.0,22.0
44.0,21.0,22.0,27.0
21.0,22.0,27.0,34.0
22.0,27.0,34.0,27.0
27.0,34.0,27.0,40.0
34.0,27.0,40.0,40.0
27.0,40.0,40.0,35.0
40.0,40.0,35.0,32.0
40.0,35.0,32.0,31.0
35.0,32.0,31.0,42.0
32.0,31.0,42.0,51.0
31.0,42.0,51.0,34.0
42.0,51.0,34.0,35.0
51.0,34.0,35.0,42.0
34.0,35.0,42.0,35.0
35.0,42.0,35.0,29.0
42.0,35.0,29.0,23.0
35.0,29.0,23.0,38.0
29.0,23.0,38.0,30.0
23.0,38.0,30.0,24.0
38.0,30.0,24.0,30.0
30.0,24.0,30.0,30.0
24.0,30.0,30.0,39.0
30.0,30.0,39.0,44.0
30.0,39.0,44.0,51.0
39.0,44.0,51.0,42.0
44.0,51.0,42.0,39.0
51.0,42.0,39.0,32.0
42.0,39.0,32.0,44.0
39.0,32.0,44.0,38.0
32.0,44.0,38.0,48.0
44.0,38.0,48.0,43.0
38.0,48.0,43.0,45.0
48.0,43.0,45.0,34.0
43.0,45.0,34.0,44.0
45.0,34.0,44.0,46.0
34.0,44.0,46.0,42.0
44.0,46.0,42.0,37.0
46.0,42.0,37.0,40.0
42.0,37.0,40.0,39.0
37.0,40.0,39.0,29.0
40.0,39.0,29.0,35.0
39.0,29.0,35.0,34.0
29.0,35.0,34.0,26.0
35.0,34.0,26.0,29.0
34.0,26.0,29.0,23.0
26.0,29.0,23.0,23.0
29.0,23.0,23.0,22.0
23.0,23.0,22.0,34.0
23.0,22.0,34.0,33.0
22.0,34.0,33.0,23.0
34.0,33.0,23.0,18.0
33.0,23.0,18.0,30.0
27.0,18.0,18.0,17.0
18.0,18.0,17.0,26.0
18.0,17.0,26.0,20.0
17.0,26.0,20.0,16.0
26.0,20.0,16.0,24.5
20.0,16.0,24.5,24.25
16.0,24.5,24.25,24.0
24.5,24.25,24.0,24.0
24.25,24.0,24.0,27.0
24.0,24.0,27.0,30.5
24.0,27.0,30.5,31.75
27.0,30.5,31.75,29.375
30.5,31.75,29.375,25.1875
31.75,29.375,25.1875,21.0
29.375,25.1875,21.0,21.5
25.1875,21.0,21.5,22.0
21.0,21.5,22.0,21.0
21.5,22.0,21.0,21.0
22.0,21.0,21.0,21.0
21.0,21.0,21.0,20.0
21.0,21.0,20.0,19.0
21.0,20.0,19.0,16.0
20.0,19.0,16.0,16.0
19.0,16.0,16.0,15.0
16.0,16.0,15.0,16.0
16.0,15.0,16.0,20.0
15.0,16.0,20.0,10.0
16.0,20.0,10.0,12.0
20.0,10.0,12.0,22.0
10.0,12.0,22.0,18.0
12.0,22.0,18.0,15.0
22.0,18.0,15.0,14.0
18.0,15.0,14.0,9.0
15.0,14.0,9.0,20.0
14.0,9.0,20.0,10.0
9.0,20.0,10.0,17.0
20.0,10.0,17.0,16.0
10.0,17.0,16.0,13.0
17.0,16.0,13.0,16.0
16.0,13.0,16.0,14.0
13.0,16.0,14.0,21.0
16.0,14.0,21.0,29.0
14.0,21.0,29.0,24.0
21.0,29.0,24.0,25.0
29.0,24.0,25.0,23.0
24.0,25.0,23.0,23.0
25.0,23.0,23.0,26.0
23.0,23.0,26.0,31.0
23.0,26.0,31.0,24.0
26.0,31.0,24.0,36.0
31.0,24.0,36.0,19.0
24.0,36.0,19.0,31.0
36.0,19.0,31.0,28.0
19.0,31.0,28.0,30.0
31.0,28.0,30.0,27.0
28.0,30.0,27.0,23.0
30.0,27.0,23.0,26.0
27.0,23.0,26.0,32.0
23.0,26.0,32.0,34.0
26.0,32.0,34.0,29.0
32.0,34.0,29.0,33.0
34.0,29.0,33.0,38.0
29.0,33.0,38.0,50.0
33.0,38.0,50.0,32.0
38.0,50.0,32.0,41.0
50.0,32.0,41.0,35.0
32.0,41.0,35.0,43.0
41.0,35.0,43.0,48.0
35.0,43.0,48.0,37.0
43.0,48.0,37.0,39.0
48.0,37.0,39.0,29.0
37.0,39.0,29.0,32.0
39.0,29.0,32.0,32.0
29.0,32.0,32.0,15.0
32.0,32.0,15.0,31.0
32.0,15.0,31.0,33.0
15.0,31.0,33.0,33.0
31.0,33.0,33.0,22.0
33.0,33.0,22.0,27.0
33.0,22.0,27.0,28.0
22.0,27.0,28.0,23.0
27.0,28.0,23.0,16.0
28.0,23.0,16.0,23.0
23.0,16.0,23.0,22.0
16.0,23.0,22.0,25.0
23.0,22.0,25.0,20.0
22.0,25.0,20.0,29.0
25.0,20.0,29.0,20.0
20.0,29.0,20.0,14.0
29.0,20.0,14.0,18.0
20.0,14.0,18.0,23.0
14.0,18.0,23.0,27.0
18.0,23.0,27.0,19.0
19.0,15.0,9.0,10.0
15.0,9.0,10.0,6.0
9.0,10.0,6.0,7.0
10.0,6.0,7.0,7.0
6.0,7.0,7.0,1.0
7.0,7.0,1.0,6.0
7.0,1.0,6.0,4.0
1.0,6.0,4.0,5.0
6.0,4.0,5.0,3.0
4.0,5.0,3.0,5.0
5.0,3.0,5.0,1.0
3.0,5.0,1.0,4.0
5.0,1.0,4.0,3.0
1.0,4.0,3.0,4.0
4.0,3.0,4.0,7.0
3.0,4.0,7.0,7.0
4.0,7.0,7.0,5.0
7.0,7.0,5.0,11.0
7.0,5.0,11.0,4.0
5.0,11.0,4.0,5.0
11.0,4.0,5.0,8.0
4.0,5.0,8.0,7.0
5.0,8.0,7.0,13.0
8.0,7.0,13.0,14.0
7.0,13.0,14.0,13.0
13.0,14.0,13.0,20.0
14.0,13.0,20.0,12.0
13.0,20.0,12.0,21.0
20.0,12.0,21.0,32.0
12.0,21.0,32.0,36.0
21.0,32.0,36.0,40.0
32.0,36.0,40.0,43.0
36.0,40.0,43.0,43.0
40.0,43.0,43.0,43.0
43.0,43.0,43.0,47.0
43.0,43.0,47.0,51.0
43.0,47.0,51.0,40.0
47.0,51.0,40.0,44.0
51.0,40.0,44.0,43.0
40.0,44.0,43.0,53.0
44.0,43.0,53.0,52.0
43.0,53.0,52.0,47.0
53.0,52.0,47.0,38.0
52.0,47.0,38.0,47.0
47.0,38.0,47.0,53.0
38.0,47.0,53.0,45.0
47.0,53.0,45.0,53.0
53.0,45.0,53.0,47.0
45.0,53.0,47.0,51.0
53.0,47.0,51.0,48.0
47.0,51.0,48.0,59.0
51.0,48.0,59.0,50.0
48.0,59.0,50.0,54.0
59.0,50.0,54.0,43.0
50.0,54.0,43.0,47.0
54.0,43.0,47.0,49.0
43.0,47.0,49.0,60.0
47.0,49.0,60.0,48.0
49.0,60.0,48.0,45.0
60.0,48.0,45.0,59.0
48.0,45.0,59.0,53.0
45.0,59.0,53.0,53.0
59.0,53.0,53.0,61.0
53.0,53.0,61.0,62.0
53.0,61.0,62.0,65.0
61.0,62.0,65.0,76.0
62.0,65.0,76.0,84.0
65.0,76.0,84.0,92.0
76.0,84.0,92.0,73.0
84.0,92.0,73.0,78.0
92.0,73.0,78.0,90.0
73.0,78.0,90.0,91.0
78.0,90.0,91.0,94.0
90.0,91.0,94.0,73.0
91.0,94.0,73.0,85.0
94.0,73.0,85.0,66.0
73.0,85.0,66.0,62.0
85.0,66.0,62.0,72.0
66.0,62.0,72.0,50.0
62.0,72.0,50.0,59.0
72.0,50.0,59.0,33.0
50.0,59.0,33.0,24.0
59.0,33.0,24.0,36.0
33.0,24.0,36.0,27.0
24.0,36.0,27.0,38.0
36.0,27.0,38.0,24.0
27.0,38.0,24.0,26.0
38.0,24.0,26.0,26.0
24.0,26.0,26.0,35.0
26.0,26.0,35.0,22.0
26.0,35.0,22.0,26.0
35.0,22.0,26.0,19.0
22.0,26.0,19.0,30.0
19.0,11.0,13.0,12.0
11.0,13.0,12.0,8.0
13.0,12.0,8.0,9.0
12.0,8.0,9.0,9.0
8.0,9.0,9.0,2.0
9.0,9.0,2.0,6.0
9.0,2.0,6.0,5.0
2.0,6.0,5.0,10.0
6.0,5.0,10.0,7.0
5.0,10.0,7.0,11.0
10.0,7.0,11.0,9.0
7.0,11.0,9.0,4.0
11.0,9.0,4.0,3.0
9.0,4.0,3.0,3.0
4.0,3.0,3.0,3.0
3.0,3.0,3.0,10.0
3.0,3.0,10.0,10.0
3.0,10.0,10.0,10.0
10.0,10.0,10.0,8.0
10.0,10.0,8.0,7.0
10.0,8.0,7.0,9.0
8.0,7.0,9.0,13.0
7.0,9.0,13.0,10.0
9.0,13.0,10.0,10.0
13.0,10.0,10.0,17.0
10.0,10.0,17.0,18.0
10.0,17.0,18.0,20.0
17.0,18.0,20.0,22.0
18.0,20.0,22.0,28.0
20.0,22.0,28.0,47.0
22.0,28.0,47.0,40.0
28.0,47.0,40.0,45.0
47.0,40.0,45.0,48.0
40.0,45.0,48.0,51.0
45.0,48.0,51.0,46.0
48.0,51.0,46.0,46.0
51.0,46.0,46.0,47.0
46.0,46.0,47.0,43.0
46.0,47.0,43.0,39.0
47.0,43.0,39.0,35.0
43.0,39.0,35.0,52.0
39.0,35.0,52.0,52.0
35.0,52.0,52.0,52.0
52.0,52.0,52.0,43.0
52.0,52.0,43.0,54.0
52.0,43.0,54.0,48.0
43.0,54.0,48.0,60.0
54.0,48.0,60.0,56.0
48.0,60.0,56.0,60.0
60.0,56.0,60.0,65.0
56.0,60.0,65.0,55.0
60.0,65.0,55.0,42.0
65.0,55.0,42.0,38.0
55.0,42.0,38.0,44.0
42.0,38.0,44.0,66.0
38.0,44.0,66.0,50.0
44.0,66.0,50.0,49.0
66.0,50.0,49.0,62.0
50.0,49.0,62.0,60.0
49.0,62.0,60.0,58.0
62.0,60.0,58.0,62.0
60.0,58.0,62.0,54.0
58.0,62.0,54.0,66.0
62.0,54.0,66.0,72.0
54.0,66.0,72.0,81.0
66.0,72.0,81.0,78.0
72.0,81.0,78.0,83.0
81.0,78.0,83.0,101.0
78.0,83.0,101.0,84.0
83.0,101.0,84.0,93.0
101.0,84.0,93.0,87.0
84.0,93.0,87.0,83.0
93.0,87.0,83.0,78.0
87.0,83.0,78.0,96.0
83.0,78.0,96.0,67.0
78.0,96.0,67.0,83.0
96.0,67.0,83.0,72.0
67.0,83.0,72.0,59.0
83.0,72.0,59.0,60.0
72.0,59.0,60.0,39.0
59.0,60.0,39.0,35.0
60.0,39.0,35.0,33.0
39.0,35.0,33.0,28.0
35.0,33.0,28.0,25.0
33.0,28.0,25.0,26.0
28.0,25.0,26.0,26.0
25.0,26.0,26.0,32.0
26.0,26.0,32.0,27.0
26.0,32.0,27.0,22.0
32.0,27.0,22.0,26.0
27.0,22.0,26.0,21.0
22.0,26.0,21.0,25.0
26.0,21.0,25.0,20.0
17.0,19.0,19.0,18.0
19.0,19.0,18.0,11.0
19.0,18.0,11.0,12.0
18.0,11.0,12.0,4.0
11.0,12.0,4.0,10.0
12.0,4.0,10.0,5.0
4.0,10.0,5.0,7.0
10.0,5.0,7.0,11.0
5.0,7.0,11.0,5.0
7.0,11.0,5.0,6.0
11.0,5.0,6.0,5.0
5.0,6.0,5.0,9.0
6.0,5.0,9.0,6.0
5.0,9.0,6.0,3.0
9.0,6.0,3.0,7.0
6.0,3.0,7.0,6.0
3.0,7.0,6.0,9.0
7.0,6.0,9.0,9.0
6.0,9.0,9.0,4.0
9.0,9.0,4.0,13.0
9.0,4.0,13.0,20.0
4.0,13.0,20.0,10.0
13.0,20.0,10.0,14.0
20.0,10.0,14.0,13.0
10.0,14.0,13.0,17.0
14.0,13.0,17.0,14.0
13.0,17.0,14.0,23.0
17.0,14.0,23.0,26.0
14.0,23.0,26.0,28.0
23.0,26.0,28.0,38.0
26.0,28.0,38.0,36.0
28.0,38.0,36.0,49.0
38.0,36.0,49.0,41.0
36.0,49.0,41.0,40.0
49.0,41.0,40.0,48.0
41.0,40.0,48.0,57.0
40.0,48.0,57.0,44.0
48.0,57.0,44.0,45.0
57.0,44.0,45.0,60.0
44.0,45.0,60.0,47.0
45.0,60.0,47.0,44.0
60.0,47.0,44.0,48.0
47.0,44.0,48.0,45.0
44.0,48.0,45.0,43.0
48.0,45.0,43.0,41.0
45.0,43.0,41.0,48.0
43.0,41.0,48.0,53.0
41.0,48.0,53.0,45.0
48.0,53.0,45.0,62.0
53.0,45.0,62.0,62.0
45.0,62.0,62.0,38.0
62.0,62.0,38.0,35.0
62.0,38.0,35.0,41.0
38.0,35.0,41.0,38.0
35.0,41.0,38.0,34.0
41.0,38.0,34.0,50.0
38.0,34.0,50.0,65.0
34.0,50.0,65.0,55.0
50.0,65.0,55.0,63.0
65.0,55.0,63.0,59.0
55.0,63.0,59.0,42.0
63.0,59.0,42.0,59.0
59.0,42.0,59.0,55.0
42.0,59.0,55.0,59.0
59.0,55.0,59.0,58.0
55.0,59.0,58.0,66.0
59.0,58.0,66.0,91.0
58.0,66.0,91.0,87.0
66.0,91.0,87.0,82.0
91.0,87.0,82.0,82.0
87.0,82.0,82.0,87.0
82.0,82.0,87.0,59.0
82.0,87.0,59.0,66.0
87.0,59.0,66.0,94.0
59.0,66.0,94.0,92.0
66.0,94.0,92.0,89.0
94.0,92.0,89.0,73.0
92.0,89.0,73.0,61.0
89.0,73.0,61.0,65.0
73.0,61.0,65.0,59.0
61.0,65.0,59.0,47.0
65.0,59.0,47.0,29.0
59.0,47.0,29.0,44.0
47.0,29.0,44.0,40.0
29.0,44.0,40.0,28.0
44.0,40.0,28.0,26.0
40.0,28.0,26.0,39.0
28.0,26.0,39.0,28.0
26.0,39.0,28.0,29.0
39.0,28.0,29.0,35.0
28.0,29.0,35.0,24.0
29.0,35.0,24.0,20.0
35.0,24.0,20.0,20.0
22.0,27.0,17.0,14.0
27.0,17.0,14.0,6.0
17.0,14.0,6.0,17.0
14.0,6.0,17.0,16.0
6.0,17.0,16.0,8.0
17.0,16.0,8.0,9.0
16.0,8.0,9.0,9.0
8.0,9.0,9.0,5.0
9.0,9.0,5.0,10.0
9.0,5.0,10.0,5.0
5.0,10.0,5.0,2.0
10.0,5.0,2.0,4.0
5.0,2.0,4.0,3.0
2.0,4.0,3.0,5.0
4.0,3.0,5.0,4.0
3.0,5.0,4.0,10.0
5.0,4.0,10.0,7.0
4.0,10.0,7.0,10.0
10.0,7.0,10.0,8.0
7.0,10.0,8.0,9.0
10.0,8.0,9.0,8.0
8.0,9.0,8.0,12.5
9.0,8.0,12.5,17.0
8.0,12.5,17.0,17.0
12.5,17.0,17.0,10.0
17.0,17.0,10.0,12.0
17.0,10.0,12.0,20.0
10.0,12.0,20.0,25.0
12.0,20.0,25.0,28.0
20.0,25.0,28.0,33.5
25.0,28.0,33.5,39.0
28.0,33.5,39.0,50.5
33.5,39.0,50.5,47.75
39.0,50.5,47.75,45.0
50.5,47.75,45.0,40.0
47.75,45.0,40.0,52.0
45.0,40.0,52.0,45.0
40.0,52.0,45.0,49.0
52.0,45.0,49.0,46.0
45.0,49.0,46.0,38.0
49.0,46.0,38.0,37.0
46.0,38.0,37.0,42.0
38.0,37.0,42.0,46.0
37.0,42.0,46.0,59.0
42.0,46.0,59.0,48.0
46.0,59.0,48.0,52.0
59.0,48.0,52.0,53.0
48.0,52.0,53.0,61.0
52.0,53.0,61.0,62.0
53.0,61.0,62.0,64.0
