0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-04-16,28.0,29.0,23.0,9.0,10.0,9.0,9.0,11.0,7.0,8.0,11.0,5.0,5.0,8.0,3.0,8.0,6.0,12.0,7.0,3.0,13.0,6.0,5.0,10.0,10.0,12.0,13.0,17.0,18.0,19.0,30.0,30.0,42.0,44.0,46.0,53.0,50.0,48.0,46.0,44.0,45.0,45.0,49.0,46.0,50.0,37.0,38.0,56.0,48.0,43.0,49.0,69.0,66.0,48.0,57.0,51.0,54.0,41.0,43.0,65.0,55.0,49.0,66.0,60.0,54.0,63.0,83.0,65.0,74.0,73.0,81.0,73.0,70.0,86.0,109.0,78.0,94.0,99.0,88.0,84.0,64.0,49.0,59.0,60.0,46.0,46.0,36.0,33.0,27.0,32.0,22.0,21.0,25.0,29.0,28.0,27.0
2015-04-17,21.0,30.0,26.0,14.0,17.0,14.0,10.0,15.0,17.0,8.0,10.0,10.0,10.0,8.0,9.0,10.0,4.0,10.0,11.0,13.0,5.0,10.0,12.0,10.0,13.0,15.0,20.0,13.0,16.0,25.0,25.0,36.0,39.0,48.0,42.0,44.0,43.0,56.0,52.0,51.0,38.0,53.0,43.0,53.0,48.0,51.0,36.0,46.0,57.0,60.0,69.0,55.0,61.0,51.0,58.0,52.0,62.0,54.0,40.0,55.0,53.0,61.0,55.0,42.0,61.0,66.0,71.0,69.0,89.0,93.0,99.0,71.0,82.5,94.0,87.0,89.0,75.0,77.0,62.0,82.0,70.0,60.0,52.0,49.0,38.5,28.0,13.0,1.0,1.0,1.0,0.0,0.0,7.0,26.0,29.0,34.0
2015-04-18,24.5,25.0,26.0,25.5,25.0,20.0,20.0,19.5,19.0,23.0,20.0,22.0,24.0,23.0,25.0,22.0,21.0,16.0,18.0,16.0,14.0,15.0,18.0,15.0,14.0,19.0,18.0,17.0,18.0,17.0,16.0,11.0,19.0,17.0,22.0,24.0,22.0,25.0,33.0,28.0,25.0,26.0,28.0,23.0,32.0,25.0,38.0,28.0,37.0,33.0,33.0,44.0,30.0,46.0,37.0,29.0,30.0,34.0,30.0,26.0,24.0,31.0,39.0,39.0,38.0,37.0,36.0,37.0,37.0,33.0,44.0,40.0,29.0,38.0,49.0,42.0,30.0,43.0,35.0,52.0,35.0,34.0,45.0,40.0,30.0,35.0,23.0,22.0,29.0,24.0,22.0,18.0,15.0,21.0,26.0,24.0
2015-04-19,21.0,24.5,28.0,20.0,18.0,27.0,14.0,18.0,22.0,17.0,18.0,18.5,19.0,22.0,19.0,12.0,22.0,22.0,22.0,18.5,15.0,12.0,19.0,11.0,14.0,14.0,16.0,11.0,19.0,12.0,15.0,13.0,19.0,16.0,16.0,16.0,18.0,18.0,24.0,21.0,26.0,25.0,26.0,20.0,24.0,27.0,22.0,26.0,21.0,21.0,28.0,20.0,36.0,33.0,21.0,27.0,27.0,32.0,25.0,20.0,32.0,39.0,35.0,40.0,38.0,34.0,35.0,60.0,40.0,35.0,40.0,41.0,33.0,33.0,32.0,43.0,37.0,28.0,34.0,38.0,36.0,30.0,28.0,40.0,31.0,27.0,19.0,20.0,17.0,25.0,20.0,21.0,16.0,26.0,16.0,25.0
2015-04-20,20.0,22.0,10.0,9.0,13.0,1.0,6.0,5.0,7.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,5.0,7.0,6.0,4.0,5.0,12.0,10.0,12.0,10.0,19.0,12.0,16.0,17.0,25.0,29.0,36.0,36.0,35.0,43.0,47.0,43.0,44.0,54.0,41.0,49.0,37.0,39.0,37.0,40.0,55.0,47.0,48.0,60.0,51.0,54.0,53.0,39.0,53.0,54.0,40.0,53.0,49.0,46.0,60.0,62.0,62.0,65.0,57.0,78.0,56.0,72.0,67.0,85.0,79.0,70.0,84.0,108.0,88.0,76.0,72.0,68.0,62.0,57.0,64.0,50.0,58.0,39.0,34.0,37.0,41.0,17.0,25.0,34.0,19.0,27.0,23.0,23.0,21.0,17.0
2015-04-21,16.0,13.0,14.0,11.0,12.0,5.0,8.0,3.0,6.0,8.0,5.0,2.0,2.0,4.0,4.0,5.0,3.0,8.0,5.0,2.0,6.0,6.0,7.0,9.0,9.0,9.0,9.0,10.0,16.0,13.0,28.0,28.0,47.0,44.0,45.0,51.0,42.0,51.0,50.0,39.0,48.0,48.0,43.0,47.0,58.0,47.0,50.0,60.0,58.0,51.0,59.0,60.0,66.0,59.0,55.0,40.0,48.0,60.0,45.0,53.0,54.0,48.0,56.0,45.0,64.0,67.0,58.0,73.0,85.0,72.0,41.0,64.0,85.0,84.0,91.0,82.0,80.0,101.0,95.0,66.0,54.0,56.0,50.0,32.0,38.0,39.0,26.0,39.0,33.0,26.0,23.0,27.0,17.0,21.0,20.0,23.0
2015-04-22,20.0,18.0,19.0,17.0,10.0,8.0,11.0,7.0,2.0,8.0,7.0,9.0,1.0,12.0,5.0,3.0,3.0,3.0,5.0,5.0,8.0,4.0,4.0,11.0,13.0,18.0,14.0,15.0,17.0,16.0,34.0,30.0,40.0,42.0,54.0,50.0,59.0,48.0,55.0,47.0,54.0,45.0,39.0,33.0,59.0,48.0,56.0,53.0,52.0,33.0,34.0,61.0,63.0,49.0,52.0,50.0,51.0,53.0,45.0,57.0,58.0,63.0,66.0,73.0,65.0,57.0,71.0,65.0,82.0,84.0,78.0,77.0,83.0,96.0,75.0,88.0,92.0,98.0,75.0,56.0,65.0,59.0,62.0,50.0,51.0,38.0,27.0,27.0,28.0,32.0,34.0,24.0,24.0,31.0,28.0,25.0
2015-04-23,26.0,21.0,14.0,14.0,15.0,12.0,13.0,12.0,10.0,5.0,8.0,5.0,5.0,7.0,9.0,8.0,6.0,10.0,7.0,8.0,13.0,4.0,7.0,7.0,9.0,13.0,18.0,12.0,14.0,21.0,25.0,27.0,42.0,44.0,53.0,35.0,52.0,49.0,55.0,57.0,53.0,46.0,47.0,55.0,49.0,43.0,50.0,52.0,56.0,51.0,57.0,56.0,68.0,49.0,56.0,47.0,57.0,52.0,61.0,49.0,67.0,55.0,66.0,60.0,74.0,66.0,58.0,68.0,82.0,92.0,93.0,86.0,86.0,111.0,81.0,101.0,83.0,79.0,62.0,81.0,74.0,72.0,59.5,47.0,44.0,35.0,38.0,28.0,29.0,36.0,27.0,27.0,25.0,29.0,21.0,23.0
2015-04-24,33.0,24.0,22.0,18.0,15.0,18.0,15.0,15.0,6.0,12.0,13.0,10.0,9.0,7.0,10.0,8.0,7.0,9.0,6.0,14.0,12.0,9.0,11.0,12.0,12.0,14.0,24.0,15.0,17.0,22.0,25.0,36.0,35.0,38.0,47.0,54.0,60.0,63.0,42.0,41.0,43.0,55.0,50.0,51.0,38.0,52.0,64.0,44.0,53.0,67.0,65.0,61.0,65.0,59.0,50.0,45.0,43.0,61.0,57.0,65.0,50.0,65.0,54.0,64.0,59.0,67.0,67.0,69.0,95.0,97.0,79.0,66.0,81.0,105.0,81.0,106.0,77.0,72.0,78.0,65.0,67.0,56.0,68.0,54.0,54.0,49.0,44.5,40.0,35.0,30.0,25.0,28.5,32.0,33.0,34.0,33.5
2015-04-25,25.5,24.0,24.5,25.0,25.0,23.5,22.0,23.0,21.0,19.0,21.0,22.0,15.0,19.0,23.0,20.0,24.0,18.0,19.0,22.0,13.0,17.0,17.0,17.0,21.0,10.0,14.0,9.0,13.0,11.0,16.0,9.0,10.0,17.0,17.0,26.0,14.0,23.0,24.0,19.0,12.0,0.0,0.0,13.0,14.0,15.0,15.0,22.0,19.0,25.0,21.0,32.0,30.0,36.0,30.0,31.0,28.0,24.0,20.0,17.0,14.0,9.0,18.0,18.0,15.0,17.0,17.0,20.0,39.0,32.0,30.0,34.0,33.0,37.0,44.0,44.0,35.0,37.0,37.0,42.0,35.0,33.0,38.0,38.0,34.0,39.0,26.0,27.0,26.0,26.0,31.0,32.0,33.0,33.0,33.0,27.0
2015-04-26,32.0,33.0,31.5,30.75,28.375,26.0,24.0,23.0,18.0,19.0,25.0,16.0,14.0,14.0,14.0,15.0,17.0,20.0,13.0,16.0,15.0,10.0,14.0,14.0,16.0,14.0,14.0,14.0,19.0,12.0,13.0,11.0,12.0,9.0,21.0,16.0,13.0,17.0,20.0,15.0,19.0,20.0,21.0,26.0,15.0,26.0,27.0,24.0,40.0,28.0,36.0,35.0,32.0,33.0,28.0,28.0,26.0,36.0,32.0,21.0,29.0,28.0,36.0,27.0,41.0,39.0,39.0,56.0,42.0,40.0,44.0,29.0,36.0,33.0,43.0,32.0,26.0,37.0,33.0,43.0,25.0,30.0,32.0,29.0,25.0,27.0,25.0,19.0,27.0,26.0,19.0,21.0,17.0,18.0,21.0,19.0
2015-04-27,18.0,16.0,16.0,7.0,5.0,8.0,7.0,4.0,2.0,4.0,7.0,5.0,2.0,6.0,4.0,6.0,6.0,1.0,8.0,6.0,7.0,5.0,8.0,8.0,11.0,13.0,13.0,14.0,16.0,18.0,29.0,35.0,37.0,45.0,52.0,42.0,49.0,55.0,54.0,51.0,45.0,40.0,46.0,61.0,37.0,53.0,52.0,65.0,59.0,50.0,60.0,56.0,53.0,52.0,47.0,51.0,38.0,52.0,57.0,65.0,55.0,55.0,54.0,55.0,69.0,75.0,85.0,77.0,66.0,65.0,72.0,75.0,89.0,101.0,69.0,85.0,96.0,79.0,76.0,57.0,59.0,66.0,52.0,48.0,48.0,37.0,30.0,37.0,28.0,26.0,21.0,18.0,26.0,21.0,22.0,17.0
2015-04-28,22.0,11.0,20.0,13.0,13.0,7.0,10.0,4.0,7.0,9.0,6.0,1.0,4.0,2.0,7.0,6.0,3.0,4.0,3.0,5.0,5.0,3.0,6.0,8.0,9.0,12.0,16.0,19.0,21.0,28.0,41.0,55.0,56.0,66.0,80.5,77.25,69.125,61.0,61.0,54.5,48.0,46.0,38.0,55.0,52.0,42.0,57.0,59.0,60.0,57.0,64.0,60.0,59.0,60.0,52.0,53.0,56.5,60.0,54.0,53.0,45.0,60.0,59.0,52.0,59.0,63.0,66.0,57.0,82.0,85.0,87.0,92.0,78.0,105.0,98.0,92.0,65.0,73.0,80.0,71.0,62.0,56.5,51.0,54.0,43.0,49.0,33.0,28.0,31.0,20.0,21.0,29.0,26.0,28.0,27.0,28.0
2015-04-29,28.0,21.0,28.0,9.0,14.0,8.0,11.0,8.0,10.0,9.0,8.0,8.0,7.0,2.0,5.0,6.0,5.0,11.0,9.0,3.0,9.0,4.0,7.0,7.0,11.0,11.0,18.0,10.0,21.0,18.0,21.0,30.0,35.0,46.0,47.0,40.0,46.0,48.0,41.0,48.0,46.0,47.0,32.0,40.0,50.0,43.0,60.0,50.0,56.0,39.0,51.0,58.0,61.0,43.0,61.0,48.0,54.0,56.0,50.0,54.0,58.0,68.0,71.0,66.0,53.0,75.0,71.0,70.0,93.0,76.0,93.0,82.0,85.0,93.0,86.0,94.0,90.0,77.0,65.0,75.0,65.0,62.0,59.0,61.5,54.75,48.0,39.0,31.0,24.0,39.0,24.0,26.0,23.0,27.0,34.0,31.0
2015-04-30,22.0,25.0,18.0,17.0,13.0,10.0,11.0,9.0,13.0,8.0,11.0,8.0,5.0,6.0,6.0,6.0,6.0,11.0,12.0,9.0,5.0,10.0,15.0,7.0,8.0,15.0,8.0,16.0,19.0,19.0,23.0,32.0,34.0,41.0,44.0,46.0,48.0,52.0,43.0,59.0,42.0,39.0,51.0,46.0,46.0,45.0,59.0,48.0,62.0,57.0,62.0,64.0,55.0,61.0,47.0,56.0,44.0,53.0,64.0,69.0,64.5,60.0,57.0,62.5,68.0,72.0,78.5,85.0,94.0,84.0,92.0,101.5,114.25,97.625,81.0,83.0,86.0,80.0,86.0,80.0,58.0,72.0,57.0,55.5,54.0,51.5,48.75,42.375,36.0,38.0,28.0,31.0,34.0,36.5,35.25,34.0
2015-05-01,37.0,30.5,24.0,22.0,27.0,25.0,24.0,24.0,26.0,17.0,20.0,18.0,23.0,22.0,17.0,19.0,22.0,20.0,21.0,22.5,20.25,18.0,12.0,15.0,20.0,13.0,16.0,13.0,15.0,15.0,18.0,13.0,13.0,15.0,15.0,18.0,17.0,23.0,21.0,15.0,19.0,24.0,32.0,23.0,37.0,27.0,32.0,24.0,30.0,31.0,29.0,27.0,36.0,23.0,28.0,28.0,29.0,24.0,26.0,27.0,33.0,33.0,33.0,32.0,28.0,44.0,48.0,32.0,54.0,40.0,46.0,47.0,45.0,28.0,34.0,32.0,30.0,40.0,31.0,43.0,36.0,27.0,26.0,36.0,40.0,40.0,30.0,29.0,17.0,25.0,29.0,27.0,27.0,30.0,23.0,30.0
2015-05-02,28.0,28.0,25.0,11.0,23.0,13.0,17.0,17.0,15.0,17.0,20.0,12.0,18.0,18.0,16.0,19.0,18.0,13.0,13.0,9.0,11.0,14.0,7.0,12.0,8.0,15.0,19.0,11.0,16.0,15.0,13.0,10.0,15.0,14.0,19.0,15.0,23.0,20.0,20.0,16.0,17.0,25.0,28.0,38.0,19.0,27.0,31.0,27.0,27.0,44.0,25.0,33.0,34.0,34.0,29.0,27.0,33.0,24.0,27.0,16.0,27.0,21.0,32.0,33.0,38.0,39.0,26.0,32.0,38.0,43.0,31.0,34.0,31.0,45.0,31.0,39.0,37.0,41.0,30.0,28.0,39.0,33.0,22.0,25.0,21.0,30.0,29.0,25.0,28.0,28.0,18.0,33.0,18.0,29.0,19.0,25.0
2015-05-03,20.0,26.0,22.0,25.0,16.0,13.0,14.0,17.0,22.0,11.0,7.0,12.0,16.0,17.0,16.0,21.0,14.0,11.0,23.0,13.0,15.0,16.0,12.0,10.0,20.0,16.0,14.0,12.0,16.0,8.0,12.0,12.0,9.0,10.0,13.0,18.0,19.0,13.0,21.0,19.0,26.0,19.0,16.0,17.0,33.0,22.0,28.0,27.0,33.0,27.0,25.0,26.0,41.0,38.0,29.0,28.0,39.0,23.0,31.0,29.0,29.0,35.0,32.0,41.0,39.0,35.0,39.0,35.0,44.0,50.0,44.0,39.0,34.0,34.0,31.0,35.0,34.0,36.0,27.0,30.0,26.0,26.0,27.0,29.0,25.0,26.0,29.0,29.0,26.0,24.0,28.0,23.0,20.0,21.0,18.0,18.0
2015-05-04,17.0,12.0,8.0,10.0,12.0,7.0,11.0,9.0,7.0,5.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,5.0,4.0,9.0,10.0,10.0,13.0,11.0,10.0,16.0,24.0,20.0,38.0,43.0,42.0,44.0,38.0,44.0,48.0,53.0,50.0,49.0,41.0,40.0,43.0,41.0,59.0,43.0,50.0,44.0,47.0,65.0,43.0,65.0,63.0,55.0,38.0,46.0,48.0,46.0,54.0,58.0,55.0,46.0,57.0,62.0,67.0,67.0,61.0,67.0,77.0,69.0,76.0,81.0,88.0,96.0,84.0,69.0,90.0,59.0,65.0,65.0,75.0,62.0,61.0,45.0,49.0,39.0,29.0,28.0,22.0,32.0,25.0,29.0,21.0,19.0,21.0
2015-05-05,30.0,12.0,14.0,14.0,7.0,13.0,5.0,11.0,10.0,7.0,5.0,6.0,6.0,1.0,6.0,5.0,6.0,3.0,5.0,7.0,6.0,3.0,5.0,9.0,7.0,15.0,11.0,15.0,20.0,19.0,19.0,25.0,43.0,42.0,49.0,52.0,52.0,46.0,47.0,45.0,37.0,37.0,45.0,34.0,59.0,49.0,50.0,44.0,48.0,63.0,44.0,53.0,57.0,63.0,49.0,46.0,42.0,50.0,57.0,55.0,56.0,38.0,44.0,60.0,47.0,51.0,62.0,73.0,63.0,94.0,82.0,88.0,71.0,102.0,77.0,75.0,75.0,90.0,74.0,65.0,68.0,53.0,51.0,56.0,42.0,43.0,31.0,30.0,21.0,24.0,25.0,18.0,20.0,25.0,18.0,17.0
2015-06-07,28.0,27.5,27.0,21.0,25.0,25.0,24.5,24.0,21.0,18.5,16.0,21.0,14.0,18.0,21.0,18.0,13.0,15.0,17.0,17.0,17.0,19.0,17.0,11.0,18.0,9.0,17.0,10.0,11.0,14.0,11.0,13.0,19.0,18.0,13.0,21.0,14.0,15.0,24.0,21.0,16.0,19.0,17.0,21.0,25.0,19.0,26.0,22.0,34.0,32.0,20.0,14.0,24.0,25.0,15.0,27.0,22.0,29.0,25.0,29.0,27.0,32.0,28.0,30.0,37.0,25.0,35.0,42.0,46.0,43.0,25.0,29.0,42.0,33.0,35.0,30.0,34.0,35.0,31.0,31.0,26.0,28.0,27.0,34.0,34.0,19.0,24.0,22.0,16.0,16.0,17.0,13.0,19.0,17.0,18.0,22.0
2015-06-08,18.0,23.0,16.0,17.0,10.0,10.0,5.0,5.0,4.0,1.0,5.0,8.0,3.0,1.0,4.0,4.0,7.0,6.0,11.0,13.0,9.0,4.0,9.0,8.0,16.0,13.0,18.0,14.0,28.0,24.0,23.5,23.0,42.0,39.0,40.0,48.0,46.0,40.0,55.0,56.0,48.0,51.0,51.0,50.0,56.0,51.0,46.0,58.0,59.0,51.0,53.0,59.0,57.0,48.0,37.0,53.0,49.0,55.0,53.0,52.0,52.0,58.0,54.0,57.0,62.0,59.0,70.0,68.0,78.0,81.0,74.0,89.0,88.0,98.0,85.0,78.0,66.0,81.0,55.0,56.0,71.0,46.0,56.0,38.0,33.0,49.0,31.0,37.0,29.0,27.0,28.0,21.0,29.0,23.0,25.0,26.0
2015-06-09,12.0,15.0,8.0,12.0,9.0,15.0,12.0,9.0,7.0,10.0,9.0,3.0,5.0,6.0,3.0,4.0,6.0,6.0,3.0,5.0,5.0,4.0,13.0,7.0,9.0,10.0,8.0,14.0,15.0,24.0,24.0,28.0,35.0,47.0,39.0,43.0,57.0,45.0,51.0,39.0,37.0,34.0,46.0,35.0,41.0,44.0,49.0,50.0,44.0,61.0,58.0,63.0,51.0,56.0,40.0,42.0,49.0,43.0,47.0,40.0,55.0,44.0,46.0,61.0,61.0,57.0,63.0,58.0,78.0,94.0,72.0,78.0,83.0,85.0,92.0,73.0,71.0,78.0,63.0,52.0,42.0,51.0,41.0,40.0,35.0,30.0,44.0,37.5,31.0,33.0,35.0,21.0,27.0,31.0,29.0,26.0
2015-06-10,32.0,20.0,29.0,28.0,24.0,22.0,25.0,27.5,26.75,26.0,29.5,30.25,31.625,34.8125,29.90625,25.0,17.0,21.5,24.75,21.875,19.0,16.0,15.0,15.5,16.0,13.0,15.0,14.0,13.0,16.0,20.0,14.0,16.0,13.0,18.0,12.0,22.0,14.0,17.0,21.0,20.0,17.0,26.0,29.0,18.0,31.0,27.0,25.0,30.0,26.0,27.0,31.0,23.0,32.0,23.0,23.0,27.0,25.0,29.0,21.0,22.0,30.0,29.0,28.0,24.0,34.0,36.0,44.0,44.0,48.0,38.0,33.0,35.0,38.0,36.0,30.0,40.0,30.0,29.0,34.0,29.0,26.0,20.0,24.0,31.0,35.0,25.0,24.0,19.0,17.0,14.0,18.0,29.0,25.0,18.0,27.0
2015-06-11,17.0,16.0,15.0,13.0,15.0,11.0,10.0,12.0,11.0,8.0,8.0,4.0,6.0,3.0,8.0,8.0,10.0,5.0,4.0,5.0,4.0,6.0,13.0,9.0,4.0,6.0,14.0,14.0,22.0,11.0,20.0,32.0,41.0,35.0,36.0,49.0,37.0,53.0,43.0,57.0,40.0,43.0,39.0,44.0,37.0,47.0,47.0,44.0,47.0,52.0,57.0,65.0,55.0,40.0,37.0,36.0,47.0,48.0,61.0,54.0,52.0,45.0,52.0,60.0,54.0,54.0,75.0,59.0,73.0,75.0,68.0,72.0,81.0,88.0,75.0,71.0,66.0,84.0,63.0,59.0,58.0,52.0,50.0,30.0,40.0,30.0,26.0,28.0,30.0,36.0,21.0,26.0,25.0,25.0,23.0,28.0
2015-06-12,23.0,20.0,15.0,11.0,12.0,13.0,10.0,10.0,14.0,5.0,15.0,10.0,16.0,11.0,9.0,4.0,6.0,10.0,8.0,17.0,9.0,9.0,11.0,7.0,16.0,8.0,15.0,16.0,15.0,20.0,23.0,22.0,29.0,37.0,41.0,41.0,60.0,33.0,50.0,48.0,48.0,49.0,40.0,49.0,42.0,50.0,55.0,48.0,52.0,54.0,62.0,54.0,55.0,57.0,38.0,55.0,43.0,56.0,52.0,54.0,52.0,60.0,49.0,52.0,54.0,74.0,65.0,62.0,65.0,84.0,88.0,78.0,68.0,70.0,65.0,55.0,29.0,48.0,32.0,36.0,32.0,27.0,24.0,16.0,23.0,16.0,22.0,17.0,23.0,17.0,16.0,16.0,26.0,24.0,21.0,24.0
2015-06-13,23.0,20.0,29.0,25.0,34.0,35.5,37.25,46.125,48.0625,41.03125,39.015625,41.0078125,44.50390625,49.751953125,50.3759765625,46.68798828125,46.843994140625,43.4219970703125,44.71099853515625,46.355499267578125,47.17774963378906,39.08887481689453,38.544437408447266,36.77221870422363,33.386109352111816,32.69305467605591,33.346527338027954,24.673263669013977,16.0,16.0,18.0,12.0,21.0,19.0,18.0,18.0,15.0,15.0,16.0,20.0,20.0,31.0,21.0,24.0,25.0,24.0,18.0,21.0,32.0,21.0,29.0,22.0,29.0,40.0,22.0,22.0,20.0,23.0,27.0,15.0,33.0,26.0,34.0,27.0,39.0,27.0,27.0,41.0,34.0,37.0,44.0,28.0,31.0,31.0,25.0,34.0,27.0,30.0,28.0,34.0,31.0,28.0,32.0,32.0,32.0,28.0,27.0,18.0,24.0,25.0,26.0,25.0,26.0,23.0,20.0,15.0
2015-06-14,30.0,28.0,23.0,24.0,18.0,24.0,19.0,15.0,12.0,19.0,21.0,10.0,23.0,14.0,24.0,11.0,14.0,20.0,16.0,12.0,17.0,15.0,16.0,12.0,17.0,14.0,11.0,8.0,15.0,10.0,19.0,11.0,14.0,17.0,21.0,22.0,16.0,18.0,22.0,18.0,17.0,19.0,23.0,24.0,18.0,23.0,39.0,23.0,35.0,27.0,42.0,31.0,36.0,27.0,20.0,25.0,33.0,31.0,29.0,35.0,28.0,20.0,32.0,39.0,33.0,30.0,45.0,37.0,52.0,43.0,39.0,48.0,45.0,43.0,39.0,31.0,34.0,45.0,26.0,29.0,31.0,31.0,27.0,28.0,20.0,26.0,28.0,28.0,24.0,22.0,22.0,30.0,21.0,24.0,22.0,18.0
2015-06-15,19.0,18.0,17.0,15.0,12.0,6.0,7.0,9.0,5.0,4.0,6.0,5.0,6.0,7.0,4.0,3.0,6.0,4.0,4.0,8.0,7.0,13.0,11.0,11.0,10.0,12.0,18.0,15.0,17.0,20.0,22.0,29.0,41.0,42.0,55.0,56.0,54.5,53.0,52.5,52.0,52.0,52.0,53.0,59.0,44.0,48.0,54.0,50.0,53.0,50.0,60.0,50.0,61.0,52.0,54.0,49.0,49.0,57.0,55.0,44.0,60.0,67.0,62.0,58.0,66.0,62.0,70.0,75.0,71.0,92.0,86.0,88.0,96.0,93.0,81.0,102.0,88.0,79.0,81.0,72.0,67.0,69.0,54.0,47.0,50.0,50.0,29.0,28.0,28.0,28.0,35.0,29.0,36.0,31.0,27.0,23.0
2015-06-16,20.0,23.0,14.0,23.0,6.0,10.0,9.0,8.0,6.0,11.0,6.0,4.0,4.0,3.0,6.0,5.0,0.0,6.0,8.0,7.0,4.0,8.0,10.0,5.0,12.0,9.0,17.0,13.0,18.0,19.0,20.0,37.0,46.0,52.0,57.0,57.0,57.0,64.0,66.0,56.5,47.0,55.0,47.0,44.0,54.0,59.0,58.0,51.0,58.0,59.0,62.0,52.0,57.0,52.0,49.0,52.0,50.0,51.0,61.0,59.0,69.0,59.0,57.0,51.0,71.0,68.0,77.0,92.0,79.0,83.0,86.0,83.0,94.0,113.0,84.0,103.0,91.0,85.0,64.0,81.0,65.0,67.0,65.5,58.25,51.0,46.0,47.0,38.0,31.0,27.0,21.0,26.0,26.0,26.0,27.0,21.0
2015-06-17,28.0,24.0,23.0,18.0,10.0,14.0,15.0,5.0,9.0,9.0,5.0,6.0,3.0,5.0,8.0,7.0,6.0,7.0,4.0,14.0,5.0,5.0,9.0,8.0,9.0,11.0,16.0,13.0,18.0,18.0,27.0,27.0,41.0,48.0,57.5,57.75,58.0,63.0,63.0,53.0,49.0,45.0,47.0,50.0,45.0,54.0,54.0,62.0,67.0,50.0,63.0,48.0,75.0,61.5,48.0,50.0,46.0,56.0,66.0,55.0,52.0,56.0,50.0,73.0,62.0,51.0,75.0,68.0,74.0,77.0,85.0,89.0,92.0,109.0,102.0,99.0,98.0,73.0,80.0,82.0,75.0,62.0,64.0,55.0,53.0,41.0,28.0,30.0,30.0,32.0,31.0,33.0,36.0,28.0,37.5,32.75
2015-06-18,34.5,29.25,24.0,26.0,18.5,11.0,7.0,13.0,9.0,10.0,6.0,7.0,6.0,9.0,11.0,4.0,4.0,8.0,7.0,9.0,5.0,8.0,13.0,5.0,16.0,13.0,23.0,16.0,20.0,29.5,42.25,49.125,57.5625,66.78125,76.390625,80.1953125,77.59765625,72.798828125,66.8994140625,61.0,63.0,62.0,68.0,61.0,54.0,52.0,61.5,72.25,73.125,64.0625,55.0,66.0,70.5,63.25,56.0,57.0,63.0,68.5,70.25,72.625,73.3125,74.65625,79.828125,80.4140625,94.20703125,98.103515625,99.5517578125,101.0,97.0,93.0,105.5,111.25,124.625,128.8125,135.90625,128.453125,129.7265625,113.36328125,97.0,99.0,98.0,96.5,88.25,79.625,72.8125,76.90625,71.953125,60.4765625,47.73828125,35.0,38.5,43.25,40.625,45.3125,39.65625,34.0
2015-06-19,38.5,38.75,35.875,31.4375,27.0,26.0,23.0,20.0,14.0,8.0,10.0,8.0,4.0,7.0,8.0,12.0,6.0,14.0,8.0,11.0,12.0,5.0,6.0,19.0,14.0,15.0,17.0,10.0,15.0,19.0,30.0,26.0,31.0,40.0,55.0,60.0,53.0,46.0,52.0,35.0,43.0,61.0,46.0,50.0,50.0,46.0,54.0,48.0,48.0,55.0,52.0,64.0,46.0,48.0,52.0,52.0,52.0,57.0,56.0,61.0,61.0,55.0,47.0,53.0,70.0,69.0,62.0,68.0,69.0,79.0,84.0,95.0,97.0,114.0,94.0,80.0,84.0,85.0,58.0,65.0,55.0,57.0,50.0,40.0,52.0,46.0,41.0,36.0,38.0,35.0,33.0,34.0,31.5,29.0,24.0,36.0
2015-06-20,26.0,26.0,26.0,20.0,25.0,20.0,20.0,18.0,19.0,20.0,22.0,23.0,20.5,18.0,22.0,14.0,15.0,17.0,13.0,16.0,15.0,17.0,13.0,10.0,17.0,14.0,17.0,16.0,17.0,21.0,14.0,20.0,29.0,21.0,23.0,31.0,23.0,23.0,24.0,30.0,31.0,34.0,28.0,25.0,29.0,27.0,23.0,47.0,40.0,36.0,31.0,26.0,32.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,29.0,45.0,29.0,23.0,30.0,25.0,21.0,30.0,27.0,41.0,30.0,25.0,36.0,31.0,27.0,32.0,38.0,18.0,29.0,24.0,28.0,30.0,32.0,36.0,16.0,19.0,24.0
2015-06-21,28.0,24.0,18.0,24.0,22.0,22.0,25.0,24.0,14.0,15.0,24.0,21.0,23.0,17.0,20.0,22.0,20.0,15.0,16.0,16.0,20.0,12.0,18.0,18.0,13.0,13.0,11.0,15.0,15.0,13.0,16.0,11.0,11.0,9.0,16.0,15.0,9.0,17.0,19.0,18.0,22.0,6.0,0.0,5.0,1.0,4.0,11.0,21.0,20.0,33.0,25.0,25.0,24.0,24.0,31.0,27.0,19.0,24.0,17.0,26.0,24.0,25.0,21.0,28.0,28.0,30.0,29.0,30.0,34.0,35.0,30.0,28.0,33.0,28.0,33.0,34.0,36.0,25.0,26.0,25.0,23.0,26.0,25.0,25.0,17.0,13.0,20.0,20.0,22.0,29.0,20.0,22.0,24.0,24.0,20.0,23.0
