Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2016-04-09,29.0,36.0,39.0,27.0,40.0,31.0,18.0,26.0,24.0,35.0,24.0,28.0,27.0,24.0,15.0,21.0,19.0,10.0,18.0,12.0,9.0,15.0,13.0,14.0,7.0,10.0,19.0,13.0,17.0,15.0,13.0,14.0,21.0,22.0,19.0,21.0,16.0,20.0,28.0,32.0,28.0,26.0,25.0,36.0,38.0,32.0,32.0,37.0,40.0,43.0,34.0,35.0,42.0,41.0,34.0,24.0,37.0,34.0,33.0,36.0,44.0,38.0,36.0,47.0,29.0,32.0,34.0,40.0,45.0,45.0,42.0,45.0,35.0,52.0,37.0,43.0,45.0,49.0,31.0,48.0,56.0,40.0,36.0,41.0,22.0,32.0,34.0,24.0,28.0,32.0,25.0,25.0,43.0,33.0,34.0,31.0
2016-04-12,22.0,24.0,10.0,11.0,15.0,16.0,9.0,4.0,10.0,4.0,6.0,4.0,5.0,1.0,3.0,1.0,8.0,1.0,6.0,5.0,2.0,1.0,7.0,8.0,13.0,11.0,9.0,12.0,17.0,25.0,23.0,39.0,45.0,43.0,56.0,59.0,60.0,47.0,52.0,40.0,57.0,45.0,37.0,41.0,53.0,47.0,50.0,59.0,57.0,57.0,62.0,61.0,66.0,72.0,53.0,49.0,57.0,51.0,54.0,61.0,38.0,49.0,58.0,70.0,59.0,78.0,78.0,60.0,85.0,77.0,87.0,78.0,83.0,102.0,89.0,76.0,76.0,87.0,66.0,59.0,88.0,68.0,56.0,47.0,40.0,44.0,45.0,38.0,32.0,31.0,18.0,34.0,27.0,28.0,25.0,39.0
2016-04-13,21.0,26.0,19.0,14.0,11.0,10.0,9.0,9.0,8.0,10.0,11.0,5.0,7.0,5.0,5.0,9.0,8.0,4.0,8.0,7.0,10.0,6.0,6.0,6.0,12.0,15.0,13.0,20.0,17.0,25.0,30.0,31.0,48.0,44.0,52.0,57.0,56.0,53.0,51.0,50.0,45.0,55.0,42.0,45.0,47.0,48.0,55.0,65.0,57.0,57.0,65.0,52.0,73.0,55.0,57.0,51.0,52.0,62.0,52.0,60.0,59.0,77.0,71.0,51.0,69.0,77.0,67.0,74.0,75.0,94.0,75.0,54.0,98.0,117.0,92.0,88.0,68.0,91.0,69.0,77.0,76.0,44.0,47.0,43.0,37.0,31.0,38.0,34.0,34.0,33.0,42.0,21.0,29.0,27.0,27.0,25.0
2016-04-15,24.0,34.0,25.0,23.0,25.0,18.0,15.0,10.0,7.0,16.0,10.0,4.0,7.0,9.0,3.0,10.0,5.0,9.0,11.0,6.0,5.0,11.0,12.0,12.0,9.0,13.0,13.0,20.0,20.0,22.0,24.0,34.0,44.0,49.0,47.0,46.0,55.0,55.0,58.0,49.0,52.0,46.0,59.0,61.0,57.0,50.0,64.0,63.0,64.0,70.0,66.0,76.0,59.0,67.0,54.0,61.0,53.0,62.0,63.0,56.0,48.0,58.0,67.0,57.0,69.0,78.0,84.0,72.0,72.0,86.0,79.0,90.0,88.0,92.0,73.0,86.0,80.0,76.0,86.0,61.0,63.0,54.0,57.0,63.0,58.0,40.0,41.0,42.0,37.0,37.0,40.0,29.0,45.0,22.0,35.0,32.0
2016-04-17,17.0,26.0,24.0,18.0,21.0,22.0,21.0,27.0,21.0,24.0,20.0,32.0,21.0,20.0,19.0,15.0,20.0,25.0,24.0,19.0,18.0,19.0,19.0,15.0,18.0,20.0,20.0,17.0,21.0,12.0,17.0,20.0,25.0,12.0,22.0,15.0,12.0,19.0,19.0,15.0,18.0,17.0,25.0,19.0,18.0,19.0,15.0,31.0,23.0,34.0,34.0,33.0,26.0,29.0,30.0,25.0,18.0,20.0,26.0,23.0,32.0,36.0,40.0,26.0,32.0,35.0,49.0,41.0,37.0,49.0,50.0,42.0,30.0,43.0,47.0,33.0,44.0,31.0,39.0,44.0,38.0,39.0,26.0,30.0,21.0,29.0,25.0,20.0,28.0,22.0,10.0,13.0,15.0,15.0,14.0,14.0
2016-04-18,18.0,12.0,18.0,9.0,4.0,11.0,3.0,5.0,9.0,6.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,6.0,2.0,6.0,7.0,12.0,12.0,8.0,17.0,21.0,25.0,32.0,37.0,56.0,50.0,41.0,56.0,49.0,40.0,46.0,39.0,44.0,44.0,33.0,39.0,67.0,40.0,43.0,54.0,49.0,66.0,65.0,71.0,54.0,50.0,46.0,50.0,60.0,48.0,63.0,52.0,67.0,55.0,66.0,71.0,71.0,61.0,65.0,74.0,88.0,93.0,95.0,85.0,87.0,114.0,88.0,91.0,79.0,76.0,82.0,70.0,75.0,59.0,48.0,37.0,24.0,35.0,26.0,28.0,28.0,28.0,24.0,18.0,32.0,21.0,23.0,21.0
2016-04-23,31.0,26.0,24.0,34.0,22.0,20.0,28.0,22.0,31.0,19.0,18.0,18.0,21.0,18.0,20.0,17.0,19.0,14.0,9.0,15.0,16.0,10.0,15.0,11.0,18.0,17.0,22.0,12.0,17.0,15.0,18.0,20.0,19.0,17.0,19.0,25.0,23.0,17.0,32.0,28.0,26.0,34.0,29.0,25.0,36.0,33.0,26.0,34.0,26.0,48.0,49.0,33.0,36.0,36.0,37.0,32.0,21.0,32.0,30.0,28.0,33.0,30.0,32.0,24.0,46.0,36.0,43.0,42.0,34.0,53.0,32.0,46.0,47.0,49.0,19.0,37.0,25.0,42.0,26.0,33.0,23.0,36.0,43.0,31.0,40.0,33.0,21.0,31.0,27.0,34.0,18.0,26.0,34.0,27.0,37.0,19.0
2016-04-29,32.0,26.0,14.0,14.0,13.0,13.0,15.0,4.0,9.0,12.0,7.0,9.0,8.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,6.0,12.0,7.0,13.0,14.0,15.0,15.0,19.0,19.0,22.0,30.0,38.0,37.0,37.0,39.0,33.0,37.0,26.0,21.0,26.0,26.0,20.0,11.0,20.0,23.0,12.0,29.0,59.0,44.0,16.0,18.0,33.0,38.0,26.0,30.0,29.0,35.0,51.0,33.0,35.0,36.0,44.0,32.0,42.0,52.0,43.0,51.0,51.0,68.0,65.0,82.0,60.0,80.0,92.0,84.0,65.0,60.0,68.0,59.0,53.0,41.0,60.0,64.0,51.0,40.0,55.0,53.0,41.0,35.0,45.0,38.0,39.0,43.0,29.0,28.0,25.0
2016-05-02,23.0,21.0,13.0,18.0,10.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,0.0,4.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,13.0,4.0,12.0,12.0,17.0,14.0,17.0,27.0,27.0,35.0,48.0,57.0,51.0,48.0,65.0,40.0,50.0,44.0,42.0,52.0,56.0,50.0,50.0,47.0,52.0,58.0,64.0,65.0,54.0,60.0,62.0,57.0,56.0,44.0,53.0,70.0,49.0,49.0,70.0,50.0,56.0,69.0,61.0,67.0,65.0,89.0,99.0,81.0,87.0,97.0,90.0,61.0,42.0,19.0,93.0,84.0,80.0,66.0,82.0,61.0,59.0,40.0,43.0,33.0,22.0,35.0,33.0,30.0,28.0,22.0,23.0,21.0,26.0,33.0
2016-05-10,60.0,57.0,57.0,35.0,29.0,28.0,34.0,21.0,24.0,23.0,19.0,20.0,14.0,16.0,11.0,17.0,16.0,19.0,20.0,21.0,13.0,23.0,22.0,25.0,33.0,32.0,34.0,40.0,39.0,54.0,74.0,134.0,210.0,209.0,220.0,200.0,225.0,186.0,159.0,140.0,140.0,159.0,162.0,182.0,149.0,190.0,154.0,194.0,219.0,193.0,221.0,205.0,225.0,194.0,209.0,139.0,137.0,165.0,210.0,179.0,175.0,218.0,210.0,201.0,225.0,201.0,211.0,218.0,254.0,251.0,225.0,237.0,237.0,210.0,226.0,233.0,217.0,228.0,208.0,217.0,202.0,224.0,201.0,206.0,125.0,142.0,113.0,85.0,113.0,106.0,80.0,103.0,92.0,67.0,74.0,79.0
2016-05-24,65.0,39.0,40.0,35.0,41.0,29.0,30.0,18.0,17.0,19.0,11.0,9.0,18.0,10.0,10.0,10.0,14.0,12.0,18.0,12.0,20.0,20.0,23.0,13.0,25.0,33.0,37.0,46.0,51.0,77.0,111.0,161.0,204.0,211.0,219.0,215.0,207.0,207.0,176.0,151.0,133.0,152.0,126.0,126.0,150.0,165.0,188.0,221.0,201.0,223.0,232.0,202.0,217.0,181.0,178.0,146.0,187.0,226.0,176.0,208.0,202.0,222.0,202.0,192.0,220.0,217.0,223.0,215.0,236.0,204.0,224.0,207.0,227.0,244.0,238.0,233.0,208.0,213.0,220.0,218.0,223.0,215.0,199.0,172.0,140.0,126.0,122.0,104.0,100.0,97.0,95.0,96.0,88.0,87.0,98.0,73.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,12.0,8.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,42.0,52.0,37.0,52.0,45.0,45.0,49.0,40.0,25.0,39.0,26.0,23.0,34.0,16.0,22.0,34.0,21.0,28.0,27.0,11.0,20.0,20.0,27.0,26.0,22.0,18.0,26.0,18.0,26.0,25.0,24.0,26.0,34.0,29.0,37.0,38.0,35.0,45.0,40.0,39.0,40.0,49.0,37.0,43.0,43.0,49.0,45.0,50.0,51.0,55.0,48.0,57.0,46.0,41.0,57.0,46.0,42.0,54.0,42.0,51.0,51.0,55.0,59.0,46.0,50.0,40.0,53.0,55.0,52.0,50.0,58.0,50.0,45.0,38.0,38.0,37.0,37.0,45.0,42.0,40.0,33.0,46.0,32.0,30.0,30.0,32.0,44.0,35.0,38.0,25.0,27.0,32.0,28.0,29.0,34.0,29.0
2017-07-02,37.0,27.0,40.0,39.0,38.0,43.0,30.0,30.0,33.0,37.0,30.0,21.0,28.0,24.0,26.0,26.0,30.0,23.0,16.0,21.0,33.0,18.0,23.0,24.0,32.0,15.0,31.0,29.0,30.0,26.0,23.0,24.0,21.0,30.0,20.0,27.0,31.0,32.0,34.0,32.0,30.0,38.0,39.0,30.0,33.0,37.0,30.0,39.0,38.0,16.0,21.0,17.0,38.0,36.0,29.0,30.0,37.0,43.0,35.0,39.0,43.0,38.0,60.0,56.0,56.0,56.0,61.0,53.0,54.0,49.0,51.0,48.0,45.0,41.0,42.0,52.0,50.0,35.0,41.0,34.0,41.0,31.0,37.0,35.0,40.0,33.0,31.0,26.0,32.0,31.0,25.0,26.0,39.0,35.0,46.0,24.0
2017-07-06,39.0,53.0,29.0,24.0,17.0,20.0,13.0,15.0,22.0,17.0,14.0,15.0,8.0,9.0,11.0,14.0,15.0,8.0,16.0,10.0,22.0,7.0,14.0,15.0,18.0,23.0,25.0,16.0,24.0,30.0,42.0,40.0,46.0,54.0,51.0,53.0,64.0,79.0,73.0,59.0,81.0,58.0,69.0,54.0,73.0,78.0,68.0,57.0,77.0,75.0,66.0,88.0,73.0,62.0,62.0,79.0,55.0,62.0,76.0,68.0,84.0,74.0,65.0,73.0,87.0,87.0,84.0,67.0,63.0,56.0,63.0,72.0,63.0,70.0,53.0,60.0,55.0,55.0,59.0,85.0,84.0,59.0,69.0,46.0,61.0,55.0,53.0,51.0,47.0,42.0,40.0,43.0,35.0,31.0,39.0,48.0
2017-07-18,24.0,28.0,24.0,21.0,19.0,15.0,15.0,8.0,8.0,10.0,10.0,11.0,9.0,11.0,13.0,12.0,7.0,10.0,10.0,12.0,15.0,16.0,18.0,10.0,14.0,17.0,22.0,21.0,24.0,19.0,27.0,41.0,42.0,38.0,49.0,65.0,60.0,61.0,73.0,56.0,59.0,60.0,52.0,58.0,50.0,68.0,60.0,63.0,82.0,74.0,53.0,55.0,70.0,60.0,53.0,47.0,64.0,53.0,59.0,70.0,78.0,64.0,58.0,74.0,65.0,79.0,74.0,74.0,72.0,71.0,85.0,84.0,71.0,65.0,59.0,58.0,64.0,60.0,68.0,71.0,64.0,64.0,51.0,58.0,41.0,44.0,37.0,39.0,40.0,42.0,36.0,27.0,47.0,37.0,35.0,26.0
2017-07-24,27.0,30.0,22.0,13.0,16.0,17.0,12.0,12.0,12.0,7.0,5.0,6.0,5.0,8.0,6.0,6.0,4.0,8.0,11.0,11.0,10.0,7.0,18.0,9.0,20.0,17.0,15.0,21.0,29.0,31.0,28.0,36.0,31.0,52.0,42.0,46.0,51.0,58.0,63.0,76.0,65.0,45.0,54.0,63.0,63.0,62.0,59.0,61.0,69.0,76.0,75.0,51.0,41.0,64.0,63.0,65.0,57.0,76.0,55.0,71.0,66.0,68.0,73.0,81.0,82.0,67.0,69.0,76.0,60.0,68.0,76.0,58.0,73.0,56.0,68.0,72.0,63.0,72.0,63.0,67.0,64.0,52.0,53.0,47.0,47.0,46.0,37.0,33.0,40.0,27.0,21.0,31.0,36.0,36.0,34.0,28.0
2017-07-26,31.0,33.0,27.0,20.0,19.0,12.0,22.0,14.0,8.0,11.0,4.0,13.0,14.0,12.0,12.0,10.0,13.0,8.0,15.0,8.0,11.0,10.0,14.0,20.0,13.0,19.0,13.0,35.0,28.0,36.0,36.0,37.0,48.0,42.0,38.0,54.0,57.0,50.0,73.0,48.0,64.0,59.0,64.0,53.0,46.0,69.0,70.0,76.0,73.0,67.0,68.0,73.0,62.0,60.0,60.0,76.0,66.0,72.0,61.0,79.0,85.0,80.0,86.0,63.0,68.0,68.0,62.0,67.0,74.0,99.0,79.0,79.0,65.0,64.0,72.0,71.0,67.0,72.0,51.0,71.0,58.0,80.0,61.0,44.0,48.0,45.0,30.0,41.0,44.0,48.0,38.0,26.0,38.0,31.0,37.0,26.0
2017-08-07,21.0,25.0,23.0,20.0,15.0,15.0,10.0,12.0,7.0,5.0,8.0,7.0,11.0,10.0,6.0,12.0,11.0,9.0,7.0,10.0,14.0,12.0,16.0,10.0,10.0,13.0,19.0,21.0,24.0,33.0,37.0,31.0,34.0,33.0,45.0,47.0,53.0,53.0,44.0,49.0,44.0,49.0,56.0,63.0,76.0,62.0,72.0,58.0,67.0,61.0,58.0,55.0,52.0,68.0,52.0,55.0,60.0,73.0,54.0,63.0,55.0,68.0,59.0,61.0,64.0,61.0,50.0,68.0,60.0,58.0,58.0,65.0,51.0,54.0,47.0,47.0,76.0,70.0,67.0,50.0,51.0,53.0,43.0,40.0,34.0,34.0,41.0,45.0,36.0,31.0,30.0,35.0,31.0,36.0,39.0,32.0
2017-08-08,40.0,22.0,24.0,20.0,15.0,7.0,17.0,11.0,9.0,18.0,10.0,9.0,8.0,12.0,8.0,9.0,11.0,7.0,11.0,12.0,15.0,14.0,12.0,11.0,19.0,17.0,20.0,21.0,25.0,26.0,26.0,25.0,27.0,39.0,44.0,47.0,43.0,56.0,46.0,60.0,55.0,55.0,53.0,47.0,65.0,51.0,64.0,68.0,65.0,68.0,64.0,54.0,57.0,54.0,54.0,53.0,45.0,66.0,52.0,58.0,51.0,49.0,58.0,38.0,64.0,64.0,67.0,73.0,41.0,86.0,70.0,53.0,62.0,52.0,83.0,61.0,65.0,55.0,82.0,67.0,50.0,57.0,52.0,37.0,43.0,46.0,33.0,37.0,34.0,41.0,36.0,31.0,26.0,22.0,35.0,29.0
2017-08-11,26.0,38.0,26.0,29.0,13.0,20.0,11.0,12.0,16.0,18.0,14.0,10.0,10.0,14.0,11.0,13.0,13.0,12.0,12.0,15.0,17.0,14.0,18.0,14.0,19.0,21.0,19.0,20.0,22.0,24.0,35.0,23.0,43.0,32.0,39.0,33.0,48.0,52.0,49.0,47.0,50.0,47.0,49.0,63.0,57.0,58.0,52.0,66.0,51.0,51.0,42.0,45.0,36.0,43.0,42.0,38.0,47.0,46.0,62.0,62.0,66.0,52.0,58.0,59.0,72.0,64.0,84.0,74.0,77.0,72.0,73.0,64.0,70.0,81.0,54.0,80.0,69.0,65.0,79.0,58.0,62.0,52.0,46.0,31.0,33.0,32.0,24.0,36.0,35.0,30.0,26.0,33.0,29.0,40.0,34.0,35.0
2017-08-17,17.0,28.0,27.0,21.0,20.0,14.0,18.0,15.0,16.0,15.0,10.0,8.0,14.0,7.0,9.0,11.0,11.0,9.0,12.0,12.0,15.0,13.0,17.0,11.0,18.0,11.0,26.0,24.0,23.0,19.0,31.0,29.0,32.0,29.0,44.0,60.0,50.0,48.0,52.0,41.0,51.0,51.0,55.0,50.0,59.0,67.0,64.0,56.0,60.0,59.0,56.0,65.0,56.0,42.0,58.0,53.0,59.0,49.0,59.0,44.0,50.0,67.0,53.0,61.0,73.0,50.0,53.0,61.0,47.0,66.0,47.0,58.0,52.0,64.0,70.0,57.0,57.0,50.0,55.0,60.0,54.0,67.0,44.0,44.0,34.0,45.0,33.0,35.0,49.0,60.0,51.0,33.0,49.0,34.0,35.0,38.0
2017-09-05,31.0,23.0,30.0,20.0,21.0,12.0,19.0,10.0,11.0,7.0,14.0,5.0,12.0,5.0,9.0,10.0,7.0,7.0,10.0,10.0,9.0,6.0,12.0,15.0,14.0,20.0,19.0,21.0,34.0,17.0,29.0,28.0,35.0,50.0,45.0,70.0,61.0,49.0,57.0,57.0,57.0,54.0,50.0,61.0,70.0,67.0,57.0,83.0,68.0,62.0,56.0,73.0,57.0,57.0,63.0,55.0,56.0,60.0,77.0,56.0,64.0,56.0,54.0,62.0,63.0,67.0,79.0,56.0,79.0,64.0,76.0,75.0,54.0,61.0,67.0,65.0,65.0,54.0,74.0,56.0,54.0,57.0,54.0,43.0,35.0,48.0,47.0,42.0,36.0,36.0,35.0,28.0,37.0,35.0,31.0,31.0
2017-09-11,23.0,29.0,20.0,16.0,18.0,17.0,15.0,13.0,11.0,9.0,7.0,4.0,7.0,8.0,9.0,7.0,10.0,7.0,10.0,9.0,11.0,9.0,18.0,18.0,19.0,16.0,22.0,19.0,32.0,36.0,45.0,41.0,54.0,75.0,88.0,93.0,73.0,93.0,70.0,73.0,92.0,59.0,59.0,70.0,75.0,72.0,90.0,91.0,88.0,77.0,71.0,86.0,76.0,93.0,91.0,71.0,98.0,77.0,67.0,69.0,65.0,85.0,67.0,78.0,80.0,94.0,86.0,76.0,101.0,65.0,97.0,86.0,64.0,74.0,69.0,59.0,64.0,73.0,53.0,72.0,58.0,69.0,76.0,58.0,44.0,48.0,41.0,41.0,39.0,39.0,36.0,45.0,49.0,39.0,32.0,28.0
