1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
2015-07-07,23.0,13.0,15.0,18.0,19.0,10.0,11.0,10.0,6.0,4.0,5.0,4.0,6.0,7.0,0.0,7.0,4.0,6.0,4.0,0.0,8.0,8.0,11.0,7.0,10.0,10.0,12.0,13.0,14.0,15.0,19.0,23.0,28.0,44.0,57.0,43.0,45.0,41.0,51.0,45.0,48.0,39.0,49.0,50.0,47.0,49.0,39.0,51.0,51.0,44.0,44.0,51.0,51.0,49.0,49.0,47.0,46.0,59.0,53.0,52.0,54.0,40.0,54.0,37.0,60.0,62.0,68.0,66.0,59.0,63.0,85.0,85.0,86.0,91.0,58.0,73.0,79.0,78.0,83.0,62.0,86.0,65.0,47.0,54.0,49.0,37.0,34.0,45.0,38.0,29.0,17.0,18.0,29.0,26.0,36.0,30.0
2015-07-08,19.0,22.0,21.0,15.0,10.0,14.0,12.0,18.0,8.0,10.0,13.0,4.0,10.0,3.0,6.0,8.0,8.0,10.0,9.0,7.0,6.0,7.0,10.0,9.0,13.0,13.0,14.0,15.0,12.0,13.0,19.0,30.0,29.0,39.0,35.0,48.0,48.0,53.0,57.0,48.0,55.0,44.0,48.0,53.0,55.0,44.0,57.0,38.0,52.0,63.0,64.0,74.0,51.0,52.0,55.0,45.0,45.0,47.0,49.0,52.0,63.0,56.0,58.0,56.0,59.0,52.0,66.0,66.0,75.0,88.0,95.0,78.0,73.0,93.0,91.0,82.0,82.0,90.0,81.0,55.0,63.0,65.0,48.0,52.0,39.0,46.0,42.0,33.0,33.0,32.0,23.0,24.0,38.0,28.0,28.0,23.0
2015-07-09,39.0,27.0,24.0,26.0,15.0,16.0,14.0,9.0,10.0,7.0,13.0,8.0,10.0,12.0,8.0,6.0,5.0,10.0,6.0,6.0,4.0,6.0,11.0,18.0,9.0,13.0,11.0,12.0,14.0,22.0,20.0,31.0,29.0,33.0,37.0,48.0,52.0,55.0,53.0,63.0,57.0,50.0,50.0,44.0,37.0,49.0,55.0,55.0,49.0,47.0,45.0,61.0,61.0,56.0,55.0,44.0,52.0,48.0,56.0,54.0,48.0,47.0,48.0,54.0,65.0,57.0,61.0,68.0,76.0,86.0,65.0,88.0,94.0,97.0,99.0,94.0,87.0,77.0,88.0,74.0,73.0,75.0,66.0,61.0,52.0,56.0,51.0,47.0,29.0,26.0,18.0,30.0,28.0,30.0,38.0,28.0
2015-07-10,31.0,27.0,27.0,22.0,30.0,21.0,18.0,20.0,10.0,22.0,12.0,16.0,23.0,17.0,23.0,11.0,20.0,15.0,16.0,18.0,21.0,14.0,12.0,13.0,11.0,14.0,18.0,13.0,17.0,22.0,20.0,32.0,26.0,40.0,39.0,44.0,56.0,43.0,56.0,44.0,47.0,49.0,46.0,51.0,52.0,52.0,47.0,52.0,55.0,54.0,76.0,62.0,54.0,50.0,57.0,50.0,53.0,42.0,60.0,52.0,42.0,60.0,65.0,52.0,57.0,68.0,70.0,66.0,96.0,75.0,82.0,73.0,97.0,98.0,92.0,84.0,73.0,70.0,66.0,61.0,51.0,47.0,43.0,52.0,41.0,39.0,40.0,34.0,28.0,32.0,32.0,25.0,34.0,36.0,37.0,33.0
2015-07-11,24.0,27.0,23.0,21.0,25.0,24.0,21.0,18.0,23.0,19.0,21.0,20.0,24.0,22.0,24.0,22.0,21.0,27.0,18.0,21.0,26.0,20.0,16.0,14.0,17.0,17.0,15.0,11.0,12.0,12.0,19.0,19.0,16.0,11.0,11.0,20.0,25.0,17.0,20.0,29.0,36.0,29.0,19.0,31.0,23.0,24.0,26.0,34.0,28.0,39.0,26.0,33.0,36.0,40.0,27.0,34.0,27.0,35.0,15.0,27.0,29.0,32.0,30.0,29.0,26.0,32.0,30.0,36.0,44.0,32.0,31.0,30.0,31.0,22.0,36.0,26.0,29.0,22.0,25.0,32.0,34.0,37.0,22.0,28.0,20.0,21.0,22.0,28.0,27.0,26.0,27.0,30.0,26.0,25.0,21.0,25.0
2015-07-12,22.0,28.0,30.0,14.0,10.0,23.0,15.0,17.0,15.0,25.0,21.0,15.0,26.0,24.0,24.0,16.0,19.0,24.0,16.0,25.0,24.0,14.0,19.0,24.0,16.0,15.0,13.0,11.0,20.0,14.0,10.0,13.0,15.0,11.0,19.0,18.0,15.0,19.0,14.0,8.0,27.0,18.0,16.0,23.0,22.0,17.0,24.0,20.0,28.0,28.0,26.0,19.0,17.0,22.0,28.0,16.0,22.0,22.0,19.0,25.0,25.0,33.0,30.0,22.0,29.0,30.0,27.0,32.0,43.0,36.0,23.0,33.0,40.0,45.0,30.0,30.0,41.0,40.0,36.0,31.0,25.0,26.0,25.0,23.0,21.0,14.0,31.0,26.0,26.0,14.0,14.0,17.0,19.0,23.0,22.0,24.0
2015-07-13,24.0,21.0,15.0,10.0,14.0,9.0,4.0,9.0,8.0,2.0,8.0,5.0,3.0,4.0,6.0,7.0,3.0,8.0,6.0,7.0,6.0,4.0,13.0,11.0,5.0,14.0,15.0,12.0,24.0,17.0,16.0,34.0,38.0,48.0,40.0,43.0,48.0,56.0,51.0,51.0,43.0,47.0,40.0,56.0,42.0,46.0,47.0,57.0,62.0,45.0,55.0,68.0,49.0,45.0,47.0,37.0,42.0,49.0,49.0,40.0,47.0,51.0,59.0,46.0,59.0,56.0,61.0,64.0,61.0,59.0,59.0,90.0,91.0,98.0,94.0,81.0,69.0,70.0,78.0,63.0,57.0,50.0,49.0,56.0,36.0,39.0,26.0,29.0,33.0,23.0,20.0,32.0,32.0,24.0,20.0,29.0
2015-07-14,28.0,26.0,17.0,10.0,8.0,8.0,10.0,4.0,8.0,8.0,7.0,6.0,12.0,6.0,3.0,7.0,5.0,4.0,7.0,4.0,5.0,4.0,10.0,6.0,11.0,12.0,15.0,9.0,14.0,22.0,19.0,35.0,34.0,41.0,45.0,44.0,43.0,47.0,54.0,43.0,50.0,46.0,42.0,36.0,41.0,50.0,52.0,40.0,54.0,55.0,55.0,66.0,47.0,58.0,44.0,44.0,37.0,53.0,42.0,48.0,54.0,55.0,57.0,50.0,49.0,62.0,71.0,61.0,64.0,61.0,68.0,77.0,81.0,90.0,83.0,71.0,86.0,72.0,73.0,60.0,72.0,60.0,55.0,52.0,53.0,41.0,33.0,33.0,29.0,30.0,20.0,27.0,39.0,26.0,19.0,24.0
2015-07-15,22.0,22.0,14.0,12.0,19.0,21.0,12.0,8.0,11.0,3.0,8.0,5.0,7.0,6.0,9.0,7.0,8.0,5.0,8.0,10.0,6.0,6.0,12.0,8.0,11.0,17.0,15.0,14.0,18.0,17.0,23.0,25.0,40.0,51.0,36.0,42.0,60.0,52.0,59.0,52.0,45.0,34.0,46.0,47.0,45.0,39.0,49.0,53.0,48.0,51.0,61.0,69.0,53.0,53.0,40.0,40.0,50.0,54.0,40.0,48.0,54.0,65.0,46.0,63.0,67.0,74.0,67.0,51.0,76.0,68.0,95.0,87.0,79.0,99.0,107.0,77.0,80.0,71.0,57.0,67.0,73.0,62.0,49.0,54.0,43.0,37.0,35.0,38.0,34.0,36.0,21.0,30.0,29.0,44.0,34.0,27.0
2015-07-16,22.0,18.0,15.0,15.0,12.0,6.0,12.0,11.0,8.0,9.0,12.0,9.0,5.0,4.0,4.0,3.0,5.0,11.0,11.0,4.0,10.0,7.0,14.0,5.0,9.0,13.0,13.0,15.0,24.0,14.0,32.0,27.0,27.0,36.0,35.0,43.0,47.0,56.0,46.0,50.0,48.0,56.0,43.0,42.0,45.0,53.0,45.0,53.0,58.0,37.0,61.0,68.0,68.0,42.0,51.0,49.0,54.0,57.0,65.0,52.0,59.0,66.0,58.0,48.0,53.0,69.0,69.0,56.0,71.0,74.0,74.0,95.0,104.0,114.0,102.0,98.0,95.0,74.0,79.0,72.0,74.0,55.0,67.0,56.0,44.0,54.0,51.0,47.0,32.0,29.0,27.0,30.0,39.0,28.0,32.0,41.0
2015-07-17,38.0,33.0,26.0,23.0,35.0,32.0,17.0,29.0,21.0,26.0,10.0,11.0,16.0,9.0,12.0,5.0,11.0,5.0,14.0,9.0,11.0,10.0,10.0,8.0,11.0,15.0,12.0,13.0,17.0,16.0,30.0,29.0,42.0,55.0,34.0,62.0,52.0,56.0,64.0,44.0,40.0,44.0,48.0,52.0,50.0,63.0,56.0,59.0,62.0,57.0,59.0,60.0,56.0,53.0,46.0,59.0,66.0,41.0,51.0,48.0,68.0,57.0,63.0,44.0,82.0,54.0,64.0,87.0,70.0,109.0,82.0,82.0,98.0,84.0,94.0,117.0,91.0,80.0,69.0,68.0,67.0,42.0,45.0,52.0,43.0,38.0,44.0,39.0,46.0,35.0,21.0,29.0,31.0,31.0,33.0,30.0
2015-07-18,34.0,39.0,35.0,23.0,18.0,35.0,23.0,24.0,20.0,26.0,21.0,19.0,23.0,20.0,22.0,27.0,17.0,19.0,16.0,18.0,20.0,10.0,14.0,14.0,18.0,14.0,10.0,11.0,19.0,21.0,10.0,17.0,15.0,14.0,19.0,24.0,24.0,21.0,23.0,24.0,23.0,19.0,20.0,22.0,29.0,30.0,30.0,25.0,35.0,26.0,30.0,38.0,40.0,37.0,24.0,27.0,27.0,25.0,23.0,25.0,26.0,29.0,20.0,19.0,28.0,34.0,29.0,39.0,37.0,32.0,28.0,30.0,30.0,32.0,29.0,29.0,29.0,37.0,36.0,29.0,22.0,33.0,16.0,30.0,32.0,23.0,27.0,28.0,28.0,24.0,23.0,26.0,30.0,22.0,33.0,30.0
2015-07-19,30.0,48.0,23.0,24.0,24.0,27.0,16.0,27.0,16.0,21.0,22.0,22.0,29.0,29.0,21.0,24.0,20.0,29.0,27.0,18.0,27.0,12.0,13.0,14.0,11.0,15.0,11.0,14.0,13.0,15.0,16.0,12.0,10.0,10.0,17.0,21.0,18.0,17.0,19.0,8.0,13.0,20.0,18.0,15.0,26.0,33.0,18.0,22.0,23.0,18.0,20.0,26.0,28.0,25.0,19.0,31.0,13.0,26.0,24.0,23.0,16.0,25.0,29.0,31.0,22.0,32.0,35.0,30.0,45.0,32.0,37.0,33.0,30.0,23.0,30.0,25.0,23.0,29.0,22.0,27.0,20.0,22.0,29.0,23.0,22.0,32.0,24.0,19.0,21.0,18.0,23.0,16.0,19.0,25.0,18.0,19.0
2015-07-20,22.0,18.0,18.0,17.0,14.0,11.0,5.0,5.0,5.0,10.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,4.0,4.0,6.0,3.0,13.0,6.0,8.0,7.0,10.0,11.0,14.0,22.0,23.0,19.0,29.0,35.0,36.0,42.0,43.0,42.0,45.0,44.0,48.0,37.0,45.0,35.0,47.0,47.0,46.0,45.0,50.0,54.0,52.0,45.0,56.0,52.0,52.0,63.0,56.0,43.0,53.0,47.0,43.0,51.0,54.0,49.0,60.0,60.0,64.0,60.0,63.0,79.0,76.0,73.0,84.0,91.0,92.0,81.0,85.0,92.0,63.0,62.0,72.0,59.0,45.0,45.0,39.0,33.0,41.0,26.0,32.0,23.0,35.0,22.0,26.0,18.0,20.0,24.0
2015-07-21,25.0,15.0,19.0,9.0,11.0,10.0,11.0,9.0,7.0,8.0,12.0,8.0,7.0,6.0,6.0,4.0,3.0,6.0,4.0,6.0,7.0,2.0,8.0,9.0,7.0,10.0,14.0,10.0,15.0,11.0,18.0,25.0,31.0,33.0,42.0,37.0,39.0,54.0,40.0,56.0,37.0,47.0,45.0,41.0,50.0,49.0,43.0,46.0,55.0,67.0,56.0,61.0,53.0,51.0,55.0,45.0,44.0,51.0,47.0,48.0,49.0,62.0,48.0,55.0,54.0,59.0,58.0,50.0,66.0,69.0,69.0,70.0,80.0,89.0,86.0,77.0,78.0,85.0,71.0,64.0,63.0,46.0,46.0,42.0,36.0,44.0,38.0,26.0,34.0,29.0,29.0,27.0,31.0,36.0,30.0,25.0
2015-07-22,18.0,18.0,13.0,15.0,13.0,12.0,14.0,7.0,10.0,10.0,14.0,6.0,7.0,7.0,6.0,7.0,9.0,5.0,8.0,7.0,6.0,5.0,7.0,10.0,8.0,14.0,14.0,13.0,18.0,15.0,21.0,32.0,34.0,44.0,32.0,55.0,41.0,56.0,47.0,37.0,43.0,49.0,44.0,41.0,52.0,57.0,44.0,40.0,50.0,50.0,51.0,61.0,58.0,40.0,41.0,43.0,39.0,38.0,61.0,43.0,44.0,54.0,54.0,39.0,46.0,70.0,74.0,51.0,67.0,68.0,81.0,80.0,91.0,75.0,79.0,69.0,75.0,68.0,74.0,69.0,50.0,53.0,47.0,52.0,44.0,43.0,33.0,21.0,31.0,24.0,19.0,25.0,24.0,31.0,30.0,25.0
2015-07-23,28.0,28.0,20.0,17.0,20.0,12.0,12.0,12.0,7.0,8.0,7.0,7.0,10.0,5.0,7.0,5.0,5.0,13.0,5.0,6.0,4.0,5.0,13.0,10.0,11.0,13.0,14.0,14.0,16.0,19.0,17.0,29.0,26.0,36.0,44.0,43.0,51.0,43.0,45.0,45.0,48.0,40.0,40.0,41.0,36.0,39.0,50.0,41.0,64.0,50.0,65.0,72.0,40.0,62.0,49.0,46.0,44.0,57.0,59.0,50.0,70.0,52.0,56.0,50.0,46.0,58.0,61.0,75.0,77.0,80.0,67.0,65.0,91.0,105.0,88.0,88.0,75.0,90.0,80.0,65.0,59.0,75.0,68.0,49.0,62.0,43.0,59.0,53.0,29.0,42.0,28.0,25.0,25.0,23.0,23.0,29.0
2015-07-24,29.0,23.0,37.0,22.0,34.0,23.0,18.0,13.0,13.0,10.0,12.0,11.0,6.0,6.0,7.0,9.0,5.0,12.0,8.0,9.0,9.0,5.0,12.0,11.0,18.0,15.0,14.0,8.0,16.0,17.0,21.0,16.0,29.0,33.0,46.0,41.0,37.0,44.0,54.0,43.0,46.0,51.0,41.0,49.0,54.0,45.0,44.0,49.0,55.0,58.0,41.0,55.0,71.0,49.0,46.0,45.0,60.0,49.0,54.0,41.0,53.0,46.0,57.0,53.0,64.0,63.0,68.0,62.0,73.0,106.0,93.0,99.0,106.0,96.0,82.0,79.0,82.0,79.0,64.0,56.0,59.0,43.0,60.0,43.0,41.0,41.0,37.0,36.0,42.0,23.0,20.0,27.0,31.0,29.0,29.0,29.0
2015-07-25,21.0,37.0,28.0,23.0,14.0,25.0,14.0,18.0,24.0,32.0,14.0,20.0,16.0,22.0,17.0,15.0,15.0,17.0,14.0,14.0,11.0,9.0,12.0,12.0,17.0,13.0,9.0,17.0,17.0,11.0,13.0,10.0,13.0,13.0,21.0,23.0,27.0,17.0,21.0,22.0,30.0,25.0,28.0,27.0,31.0,25.0,29.0,30.0,34.0,40.0,22.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,20.0,27.0,29.0,26.0,3.0,0.0,0.0,0.0,8.0,28.0,31.0,32.0,30.0,35.0,24.0,26.0,27.0,32.0,31.0,30.0,32.0,28.0,27.0,41.0,30.0,27.0,31.0,28.0,16.0,31.0,19.0,29.0,19.0,22.0
2015-07-26,23.0,21.0,14.0,23.0,22.0,17.0,14.0,14.0,29.0,22.0,13.0,16.0,13.0,14.0,17.0,15.0,17.0,11.0,13.0,13.0,12.0,8.0,5.0,10.0,19.0,7.0,15.0,10.0,21.0,7.0,12.0,12.0,11.0,9.0,13.0,15.0,18.0,19.0,18.0,16.0,18.0,26.0,17.0,21.0,14.0,24.0,20.0,23.0,27.0,19.0,10.0,19.0,18.0,23.0,25.0,20.0,20.0,16.0,15.0,26.0,19.0,25.0,22.0,24.0,22.0,29.0,22.0,22.0,37.0,31.0,28.0,27.0,33.0,20.0,28.0,34.0,24.0,28.0,16.0,20.0,25.0,15.0,20.0,19.0,28.0,29.0,21.0,19.0,18.0,20.0,15.0,16.0,23.0,20.0,22.0,14.0
2015-07-27,11.0,14.0,9.0,15.0,7.0,9.0,13.0,8.0,6.0,8.0,4.0,4.0,4.0,7.0,5.0,2.0,4.0,6.0,7.0,7.0,4.0,9.0,5.0,11.0,10.0,7.0,19.0,8.0,18.0,17.0,33.0,23.0,28.0,36.0,40.0,45.0,36.0,45.0,45.0,46.0,45.0,48.0,52.0,50.0,46.0,42.0,39.0,40.0,36.0,45.0,46.0,45.0,64.0,43.0,37.0,46.0,43.0,47.0,45.0,54.0,48.0,44.0,38.0,58.0,45.0,46.0,64.0,52.0,51.0,64.0,65.0,65.0,76.0,97.0,92.0,71.0,74.0,61.0,58.0,60.0,50.0,47.0,41.0,39.0,38.0,31.0,34.0,25.0,23.0,27.0,18.0,28.0,32.0,19.0,17.0,20.0
2015-07-28,25.0,13.0,17.0,11.0,12.0,10.0,7.0,12.0,8.0,5.0,8.0,6.0,5.0,8.0,10.0,3.0,2.0,5.0,3.0,9.0,7.0,2.0,7.0,7.0,8.0,8.0,14.0,9.0,14.0,16.0,16.0,2.0,1.0,0.0,20.0,44.0,51.0,48.0,51.0,43.0,43.0,47.0,37.0,47.0,45.0,41.0,44.0,46.0,42.0,45.0,49.0,44.0,54.0,44.0,45.0,52.0,54.0,38.0,56.0,55.0,44.0,49.0,51.0,59.0,55.0,50.0,50.0,59.0,74.0,66.0,83.0,82.0,70.0,94.0,83.0,85.0,65.0,63.0,63.0,59.0,55.0,56.0,44.0,24.0,47.0,32.0,28.0,27.0,24.0,37.0,30.0,22.0,35.0,31.0,17.0,21.0
2015-07-29,19.0,22.0,27.0,20.0,13.0,12.0,8.0,9.0,12.0,9.0,11.0,3.0,11.0,4.0,5.0,6.0,8.0,8.0,10.0,5.0,11.0,7.0,10.0,11.0,13.0,11.0,13.0,12.0,17.0,22.0,20.0,25.0,32.0,33.0,41.0,46.0,45.0,47.0,40.0,43.0,46.0,41.0,40.0,37.0,56.0,40.0,46.0,51.0,47.0,44.0,54.0,62.0,45.0,51.0,48.0,59.0,40.0,38.0,62.0,47.0,39.0,57.0,54.0,48.0,60.0,61.0,68.0,56.0,73.0,71.0,74.0,84.0,90.0,89.0,76.0,79.0,74.0,93.0,63.0,59.0,45.0,64.0,52.0,38.0,42.0,38.0,40.0,28.0,30.0,30.0,30.0,22.0,17.0,21.0,32.0,25.0
2015-07-30,33.0,25.0,22.0,18.0,14.0,16.0,12.0,7.0,7.0,5.0,6.0,12.0,8.0,11.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,4.0,8.0,12.0,13.0,12.0,12.0,10.0,14.0,17.0,19.0,28.0,29.0,43.0,30.0,49.0,44.0,49.0,46.0,47.0,50.0,44.0,53.0,49.0,35.0,40.0,47.0,57.0,45.0,56.0,50.0,44.0,67.0,45.0,34.0,43.0,41.0,47.0,51.0,57.0,51.0,39.0,58.0,60.0,46.0,57.0,68.0,59.0,55.0,70.0,62.0,72.0,82.0,103.0,92.0,65.0,65.0,72.0,70.0,69.0,51.0,58.0,37.0,39.0,39.0,40.0,28.0,30.0,25.0,28.0,27.0,19.0,25.0,22.0,34.0,22.0
2015-07-31,26.0,20.0,31.0,23.0,16.0,16.0,14.0,11.0,10.0,8.0,10.0,8.0,9.0,8.0,12.0,12.0,8.0,8.0,9.0,11.0,5.0,10.0,9.0,10.0,9.0,12.0,16.0,12.0,18.0,9.0,29.0,26.0,33.0,34.0,36.0,45.0,43.0,55.0,49.0,39.0,55.0,44.0,38.0,49.0,47.0,41.0,61.0,47.0,56.0,64.0,43.0,52.0,58.0,50.0,47.0,42.0,53.0,45.0,49.0,49.0,52.0,43.0,56.0,42.0,69.0,61.0,71.0,66.0,61.0,76.0,69.0,88.0,101.0,80.0,74.0,64.0,74.0,69.0,83.0,54.0,51.0,51.0,54.0,50.0,35.0,43.0,29.0,30.0,26.0,33.0,29.0,28.0,40.0,24.0,31.0,29.0
2015-08-01,23.0,30.0,32.0,29.0,20.0,17.0,18.0,23.0,23.0,24.0,16.0,17.0,13.0,19.0,12.0,24.0,14.0,10.0,14.0,13.0,10.0,17.0,15.0,10.0,11.0,15.0,14.0,6.0,14.0,8.0,18.0,15.0,9.0,22.0,14.0,17.0,21.0,16.0,16.0,23.0,21.0,29.0,25.0,24.0,22.0,27.0,32.0,28.0,34.0,34.0,32.0,37.0,32.0,37.0,23.0,27.0,25.0,31.0,33.0,25.0,21.0,26.0,22.0,22.0,31.0,29.0,36.0,33.0,26.0,34.0,36.0,33.0,33.0,27.0,30.0,30.0,37.0,34.0,27.0,26.0,30.0,25.0,27.0,26.0,32.0,25.0,27.0,27.0,26.0,29.0,24.0,30.0,32.0,29.0,14.0,34.0
2015-08-02,29.0,22.0,24.0,20.0,18.0,25.0,19.0,14.0,9.0,16.0,19.0,8.0,19.0,9.0,13.0,17.0,22.0,15.0,17.0,14.0,14.0,13.0,18.0,8.0,11.0,12.0,16.0,12.0,8.0,10.0,8.0,9.0,11.0,17.0,11.0,11.0,18.0,18.0,25.0,17.0,17.0,12.0,19.0,17.0,15.0,18.0,26.0,21.0,16.0,22.0,19.0,17.0,29.0,22.0,15.0,16.0,22.0,16.0,24.0,17.0,18.0,20.0,26.0,22.0,33.0,33.0,22.0,27.0,21.0,23.0,24.0,21.0,31.0,28.0,20.0,30.0,22.0,31.0,23.0,20.0,26.0,26.0,19.0,18.0,24.0,16.0,19.0,20.0,23.0,20.0,22.0,19.0,18.0,21.0,17.0,20.0
2015-08-03,21.0,14.0,10.0,10.0,7.0,11.0,11.0,12.0,3.0,4.0,3.0,6.0,4.0,6.0,7.0,3.0,8.0,6.0,6.0,4.0,7.0,4.0,7.0,6.0,9.0,12.0,17.0,8.0,15.0,11.0,26.0,25.0,22.0,21.0,29.0,39.0,36.0,40.0,36.0,36.0,33.0,41.0,35.0,31.0,30.0,42.0,48.0,47.0,46.0,39.0,43.0,37.0,52.0,38.0,31.0,37.0,43.0,47.0,49.0,48.0,29.0,44.0,52.0,37.0,46.0,47.0,65.0,54.0,55.0,58.0,57.0,65.0,64.0,74.0,80.0,53.0,67.0,59.0,67.0,47.0,56.0,36.0,31.0,33.0,31.0,28.0,27.0,22.0,24.0,23.0,23.0,18.0,13.0,25.0,25.0,17.0
2015-08-04,20.0,15.0,18.0,14.0,7.0,12.0,3.0,7.0,6.0,13.0,5.0,4.0,1.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,7.0,3.0,8.0,6.0,8.0,10.0,14.0,7.0,11.0,8.0,19.0,19.0,27.0,29.0,41.0,34.0,37.0,31.0,34.0,45.0,32.0,29.0,44.0,29.0,44.0,40.0,39.0,38.0,47.0,52.0,48.0,44.0,46.0,46.0,34.0,34.0,42.0,49.0,33.0,33.0,32.0,43.0,38.0,48.0,37.0,60.0,51.0,43.0,47.0,50.0,69.0,55.0,62.0,76.0,70.0,66.0,53.0,52.0,63.0,52.0,54.0,42.0,30.0,33.0,34.0,38.0,34.0,33.0,17.0,30.0,13.0,27.0,20.0,28.0,13.0,26.0
2015-08-05,22.0,22.0,19.0,12.0,8.0,3.0,14.0,8.0,10.0,6.0,8.0,2.0,3.0,4.0,5.0,8.0,5.0,1.0,7.0,9.0,11.0,5.0,8.0,5.0,8.0,12.0,17.0,10.0,12.0,18.0,17.0,18.0,28.0,25.0,35.0,36.0,34.0,33.0,44.0,35.0,44.0,44.0,24.0,36.0,47.0,41.0,38.0,41.0,34.0,51.0,41.0,43.0,39.0,43.0,34.0,33.0,33.0,40.0,44.0,44.0,46.0,48.0,49.0,36.0,54.0,51.0,52.0,47.0,49.0,72.0,56.0,46.0,63.0,63.0,61.0,58.0,70.0,70.0,46.0,46.0,51.0,47.0,49.0,29.0,35.0,32.0,30.0,22.0,39.0,31.0,17.0,18.0,33.0,24.0,25.0,19.0
2015-08-06,21.0,16.0,17.0,14.0,11.0,17.0,9.0,11.0,14.0,8.0,13.0,5.0,5.0,8.0,6.0,8.0,3.0,6.0,10.0,7.0,8.0,7.0,9.0,13.0,10.0,9.0,16.0,17.0,14.0,20.0,13.0,22.0,25.0,31.0,33.0,31.0,30.0,41.0,47.0,41.0,34.0,35.0,33.0,41.0,40.0,28.0,34.0,38.0,44.0,46.0,47.0,46.0,42.0,44.0,45.0,41.0,44.0,47.0,46.0,41.0,34.0,49.0,57.0,44.0,51.0,54.0,48.0,48.0,55.0,66.0,58.0,64.0,68.0,68.0,69.0,61.0,67.0,57.0,73.0,54.0,51.0,58.0,45.0,33.0,38.0,48.0,51.0,39.0,33.0,25.0,28.0,26.0,22.0,18.0,26.0,26.0
2015-08-07,22.0,29.0,27.0,25.0,25.0,13.0,7.0,8.0,6.0,9.0,13.0,5.0,8.0,5.0,6.0,4.0,8.0,1.0,11.0,3.0,9.0,5.0,11.0,7.0,15.0,11.0,14.0,12.0,12.0,11.0,23.0,19.0,18.0,30.0,25.0,34.0,40.0,48.0,38.0,25.0,45.0,40.0,35.0,35.0,43.0,35.0,48.0,51.0,46.0,52.0,37.0,47.0,57.0,42.0,37.0,32.0,46.0,35.0,44.0,35.0,36.0,49.0,48.0,50.0,44.0,49.0,61.0,45.0,60.0,70.0,57.0,88.0,122.0,133.0,93.0,74.0,58.0,50.0,57.0,47.0,46.0,51.0,40.0,35.0,36.0,42.0,34.0,27.0,33.0,24.0,30.0,30.0,30.0,21.0,23.0,22.0
2015-08-08,26.0,26.0,13.0,10.0,11.0,17.0,19.0,20.0,17.0,12.0,8.0,15.0,19.0,13.0,20.0,16.0,19.0,9.0,13.0,14.0,12.0,15.0,8.0,13.0,13.0,16.0,10.0,13.0,16.0,11.0,10.0,22.0,15.0,12.0,18.0,12.0,17.0,22.0,20.0,20.0,21.0,28.0,24.0,21.0,26.0,29.0,27.0,36.0,30.0,33.0,22.0,31.0,26.0,28.0,22.0,25.0,23.0,23.0,25.0,22.0,19.0,27.0,22.0,25.0,38.0,35.0,24.0,25.0,27.0,32.0,26.0,32.0,28.0,20.0,20.0,25.0,19.0,27.0,26.0,24.0,30.0,26.0,26.0,30.0,19.0,18.0,31.0,15.0,22.0,18.0,36.0,23.0,23.0,21.0,14.0,15.0
2015-08-09,19.0,21.0,17.0,20.0,14.0,13.0,16.0,14.0,9.0,18.0,18.0,10.0,13.0,16.0,18.0,9.0,12.0,14.0,12.0,12.0,16.0,9.0,12.0,13.0,15.0,12.0,5.0,14.0,12.0,15.0,8.0,5.0,4.0,11.0,5.0,8.0,13.0,4.0,9.0,9.0,18.0,11.0,7.0,7.0,15.0,7.0,9.0,8.0,19.0,8.0,11.0,12.0,7.0,16.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,8.0,6.0,9.0,13.0,14.0,11.0,10.0,9.0,8.0,13.0,13.0,16.0,17.0,26.0,8.0,11.0,15.0,20.0,22.0,20.0,15.0,14.0,22.0,18.0,26.0,22.0
2015-08-10,19.0,14.0,10.0,14.0,14.0,7.0,15.0,10.0,5.0,9.0,8.0,3.0,4.0,5.0,7.0,5.0,4.0,5.0,6.0,8.0,11.0,11.0,9.0,8.0,9.0,7.0,13.0,9.0,12.0,23.0,14.0,12.0,22.0,26.0,30.0,30.0,35.0,30.0,31.0,40.0,34.0,34.0,40.0,40.0,39.0,43.0,37.0,30.0,32.0,35.0,39.0,49.0,48.0,39.0,42.0,42.0,31.0,35.0,37.0,26.0,18.0,29.0,36.0,40.0,39.0,50.0,42.0,48.0,43.0,50.0,60.0,55.0,56.0,67.0,59.0,52.0,59.0,60.0,47.0,41.0,41.0,44.0,32.0,34.0,27.0,37.0,34.0,19.0,16.0,25.0,27.0,24.0,26.0,14.0,24.0,20.0
